NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1995_09_09_a187_seg8_s14;14;;;x;;;;;;;;;;;;;;;anim;;x;;;instrumental;Bevölkerung
NZZ_1995_09_23_a83_seg5_s1;18;;;x;;;;;;;;;;;;;;;anim;;;;EXP_anim_proxy;;country
NZZ_1995_10_04_a125_seg3_s2;19;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;;
NZZ_1995_10_05_a176_seg3_s5;2;;;x;;;;;;;;;;;;;;;inanim;;;;;;psych?
NZZ_1995_10_14_a200_seg3_s19;4;;;x;;;;;;;;;;;;;;;anim;;x;;;???;agentive, instrumental
NZZ_1995_10_21_a151_seg3_s27;3;;;x;;;;;;;;;;;;;;;anim;;;;;instrumental;
NZZ_1995_12_05_a159_seg3_s12;36;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1995_12_08_a180_seg3_s6;28;;;;x;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;psych?
NZZ_1995_12_11_a142_seg3_s22;8;;;x;;;;;;;;;;;;;;;inanim;;;;;;psych?
NZZ_1995_12_16_a213_seg9_s6;4;;;x;;;;;;;;;;;;;;;anim;;;;EXP-related_object;;experiencer psych-noun
NZZ_1995_12_19_a176_seg7_s3;9;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;psych?
NZZ_1995_12_21_a111_seg7_s6;40;;;x;;;;;;;;;;;;;;;anim;;x;;EXP-related_object;;adjunct control, experiencer psych-noun
NZZ_1996_01_12_a183_seg5_s1;8;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;;
NZZ_1996_01_15_a114_seg3_s6;21;;;x;;;;;;;;;;;;;;;anim;;x;;;???;adjunct control, anim because of control, psych???, probably the ski run in Austria is meant here --> problematic
NZZ_1996_01_27_a235_seg4_s155;14;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_02_01_a125_seg5_s44;14;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_02_02_a141_seg3_s9;6;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;;
NZZ_1996_02_10_a215_seg6_s3;6;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;psych?
NZZ_1996_02_14_a56_seg5_s1;9;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_02_15_a170_seg3_s14;3;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_02_20_a163_seg2_s7;34;;;x;;;;;;;;;;;;;;;anim;;x;;EXP_anim_proxy;NZZ;adjunct control, Welschland
NZZ_1996_02_23_a187_seg4_s4;16;;;;;;;;;;x;;;;;;;;;;;;;;
NZZ_1996_03_01_a140_seg3_s10;34;;;x;;;;;;;;;;;;;;;anim;;;;EXP-related_object;instrumental, NZZ;experiencer psych-noun
NZZ_1996_03_13_a151_seg7_s7;51;;;;;;;;x;;;;;;;;;;;;;x;fragment;transitive refl?;sich schmeicheln
NZZ_1996_03_15_a210_seg4_s4;27;;;;;;x;;;;;;;;;;;;;;;;;;agentive
NZZ_1996_03_19_a161_seg3_s20;22;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1996_03_28_a161_seg3_s33;9;;;x;;;;;;;;;;;;;;;ambiguous;;;;EXP_coordination;;
NZZ_1996_03_30_a208_seg4_s9;8;;;x;;;;;;;;;;;;;;;anim;;;;utterance_reading, EXP_anim_proxy;indirect quotation;
NZZ_1996_04_02_a7_seg10_s12;26;;;x;;;;;;;;;;;;;;;anim;;x;;EXP_anim_proxy;EXP_anim_proxy;
NZZ_1996_04_12_a128_seg3_s16;29;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1996_04_13_a148_seg2_s7;16;;;x;;;;;;;;;;;;;;;anim_proxy;;;;;fictional agent;agentive
NZZ_1996_04_15_a137_seg4_s4;40;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;psych?
NZZ_1996_04_19_a205_seg6_s8;25;;;x;;;;;;;;;;;;;;;anim;;x;;EXP_anim_proxy;;adjunct control, agentive
NZZ_1996_04_19_a210_seg3_s6;2;;;x;;;;;;;;;;;;;;;inanim;;;;;;psych?
NZZ_1996_04_27_a211_seg5_s2;9;;;x;;;;;;;;;;;;;;;inanim;;;;;;psych?
NZZ_1996_05_15_a4_seg6_s2;11;;;x;;;;;;;;;;;;;;;anim;;x;;;;control in adjectival context
NZZ_1996_05_21_a135_seg3_s7;7;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;;psych?
NZZ_1996_06_01_a203_seg6_s7;31;;;x;;;;;;;;;;;;;;;anim;mit;;;ambiguous;instrumental,  transitive refl?;sich schmeicheln mit
NZZ_1996_06_14_a194_seg3_s5;21;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;;
NZZ_1996_06_25_a1_seg12_s2;2;;;x;;;;;;;;;;;;;;;anim;;;;utterance_reading;indirect quotation;agentive
NZZ_1996_07_06_a108_seg3_s7;22;;x;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;NZZ;psych???
NZZ_1996_08_08_a125_seg4_s4;2;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;;
NZZ_1996_08_19_a159_seg7_s9;18;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;;experiencer psych-noun
NZZ_1996_08_28_a7_seg8_s4;7;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object, PCN-C;;
NZZ_1996_08_29_a132_seg5_s6;39;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object, idiomatic;;
NZZ_1996_08_31_a213_seg8_s1;16;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_09_17_a171_seg3_s14;3;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;psych?
NZZ_1996_09_26_a205_seg4_s5;9;;;x;;;;;;;;;;;;;;;inanim;;;;;;psych?
NZZ_1996_10_01_a236_seg6_s35;3;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;;
NZZ_1996_10_05_a188_seg3_s8;7;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;psych?
NZZ_1996_10_07_a129_seg3_s2;3;;;x;;;;;;;;;;;;;;;inanim;;;;;;psych?
NZZ_1996_10_07_a170_seg3_s10;2;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;;
NZZ_1996_10_07_a81_seg5_s8;37;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object, PA+A;;
NZZ_1996_10_15_a174_seg7_s9;13;;;;;;x;;;;;;;;;;;;;;;;EXP-related_object;;
NZZ_1996_10_16_a127_seg44_s4;68;;;;x;;;;;;;;;;;;;;anim;;x;;;??;control in nominal context, agentive
NZZ_1996_10_23_a44_seg11_s2;7;;;x;;;;;;;;;;;;;;;anim;;;x;ambiguous;transitive refl possible;sich schmeicheln
NZZ_1996_10_26_a18_seg1_s14;3;;x;x;;;;;;;;;;;;;;;inanim;;;;;;psych???
NZZ_1996_10_31_a24_seg6_s3;30;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_11_04_a125_seg3_s12;18;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;;
NZZ_1996_11_11_a89_seg3_s25;21;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1996_11_29_a117_seg3_s19;7;;;x;;;;;;;;;;;;;;;anim;;;x;;transitive refl?;sich schmeicheln
NZZ_1996_11_29_a133_seg3_s2;39;;;;;;;;;x;;;;;;;;;;;;;EXP-related_object;NZZ;
NZZ_1996_12_14_a220_seg12_s25;35;x;;;;;;;;;;;;;;;;;;;;;;NZZ;experiencer psych-noun
NZZ_1997_01_07_a19_seg10_s2;39;;;x;;;;;;;;;;;;;;;propositional;;;;EXP-related_object;;experiencer psych-noun
NZZ_1997_01_15_a151_seg4_s5;10;;;;x;;;;;;;;;;;;;;anim;;;;utterance_reading;quotation, NZZ;
NZZ_1997_02_18_a143_seg3_s5;15;;;x;;;;;;;;;;;;;;;inanim;;;;metaphoric_EXP;;psych?
NZZ_1997_02_24_a123_seg9_s8;10;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_03_01_a167_seg3_s6;52;;;x;;;;;;;;;;;;;;;inanim;;x;;EXP-related_object;NZZ;vermögen, inanim control
NZZ_1997_03_15_a221_seg7_s50;13;;;;x;;;;;;;;;;;;;;anim;;;;;;agentive
NZZ_1997_03_20_a191_seg4_s15;6;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;psych?
NZZ_1997_03_25_a158_seg3_s28;20;;;x;;;;;;;;;;;;;;;anim;;;;;instrumental, NZZ;agentive
NZZ_1997_04_16_a189_seg3_s3;3;;;x;;;;;;;;;;;;;;;inanim;;;;;;psych?
NZZ_1997_04_29_a21_seg7_s16;22;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy, EXP_coordination;picture noun;psych?
NZZ_1997_05_02_a133_seg3_s3;10;;;x;;;;;;;;;;;;;;;ambiguous;;;;EXP-related_object;;
NZZ_1997_05_09_a172_seg4_s20;19;;;;x;;;;;;;;;;;;;;anim;;;;;;anim
NZZ_1997_06_12_a124_seg7_s28;27;;;x;;;;;;;;;;;;;;;anim_proxy;;;;;;agentive
NZZ_1997_06_12_a133_seg4_s2;40;;;x;;;;;;;;;;;;;;;anim;;;;EXP-related_object;;
NZZ_1997_06_27_a197_seg3_s20;36;;x;x;;;;;;;;;;;;;;;anim_proxy;;;;collocation;???;"interesting! ""schmeicheln"" only seems to indicate the way something is (metaphorically) transfered here"
NZZ_1997_08_04_a77_seg5_s10;34;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_08_16_a127_seg5_s8;50;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_08_28_a171_seg3_s9;5;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;psych?
NZZ_1997_09_15_a3_seg6_s5;10;;;;;;;x;;;;;;;;;;;;von;;;utterance_reading, EXP_anim_proxy;quotation;
NZZ_1997_11_14_a125_seg3_s11;16;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;;
NZZ_1997_12_29_a134_seg3_s13;20;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;psych?
NZZ_1998_01_15_a155_seg3_s2;15;;x;x;;;;;;;;;;;;;;;anim;;;;EXP_anim_proxy, psych_ambiguous;;psych???
NZZ_1998_02_07_a64_seg5_s26;5;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination, metaphoric_EXP;;psych???
NZZ_1998_02_26_a155_seg6_s8;24;;;x;;;;;;;;;;;;;;;propositional;;;;;NZZ;
NZZ_1998_02_27_a22_seg6_s5;17;;;x;;;;;;;;;;;;;;;anim;;x;;ungrammatical;;adjunct control, ungrammatical because of accusative instead of dative or wrong plural form
NZZ_1998_03_02_a6_seg6_s5;29;;;;;;;;;x;;;;;;;;;;von;;;ambiguous;???;
NZZ_1998_03_14_a82_seg2_s43;34;;;;;;x;;;;;;;;;;;;;;;;utterance_reading;quotation;
NZZ_1998_03_18_a139_seg2_s53;5;;;;x;;;;;;;;;;;;;;anim;;;;;NZZ;agentive
NZZ_1998_03_26_a223_seg2_s5;18;;;x;;;;;;;;;;;;;;;inanim;;;;fragment;;psych?
NZZ_1998_04_22_a23_seg6_s6;6;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_05_09_a264_seg7_s2;16;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_05_15_a6_seg4_s6;25;;;x;;;;;;;;;;;;;;;inanim;;;;;;Publikum
NZZ_1998_05_16_a262_seg7_s7;14;;;x;;;;;;;;;;;;;;;inanim;;;;metaphoric_EXP;NZZ, ??;psych???
NZZ_1998_06_13_a53_seg3_s7;14;;x;x;;;;;;;;;;;;;;;inanim;;;;;;psych???
NZZ_1998_07_14_a112_seg8_s3;28;;;;;;;;;x;;;;;;;;;;;;;;;
NZZ_1998_07_22_a161_seg4_s39;12;;;x;;;;;;;;;;;;;;;inanim;;;;;;psych?
NZZ_1998_07_23_a121_seg3_s3;23;;;;x;;;;;;;;;;;;;;inanim;;;;metaphoric_STM;;strictly speaking, not the noun but the verb is used in a metaphoric way here
NZZ_1998_07_25_a248_seg3_s28;21;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object, collocation;;
NZZ_1998_07_31_a241_seg5_s8;37;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_08_14_a191_seg3_s6;19;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;psych?
NZZ_1998_09_04_a141_seg3_s11;13;;x;x;;;;;;;;;;;;;;;anim;;;;psych_ambiguous;instrumental;very interesting: NOM schmeicheln ACC1 in ACC2 meaning NOM causes ACC1 to be in ACC2 by <schmeichel>ing. It is possible that this is not grammatical and the example (which sounds quite ok) is acceptable only due to some perfomance problem caused by the fact that schmeicheln is coordinated with two other verbs that select an accusative (cf. ?Er schmeichelte sie in den Boxclub). If it is grammatical, one may ask the question whether the sentence implies that he <schmeichel>s the children or whether it was also possible that he <schmeichel>s e.g. their parents. I'm not sure about that. But cf. Ich schmeichelte mich bis zum Abteilungsleiter. Sounds ok to me, accusative, I am not the person <schmeichel>ed.
NZZ_1998_09_19_a228_seg11_s6;4;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1998_09_26_a157_seg3_s9;54;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;;
NZZ_1998_10_02_a219_seg4_s8;30;;;x;;;;;;;;;;;;;;;anim;;;;;;agentive
NZZ_1998_11_09_a144_seg3_s19;12;;;x;;;;;;;;;;;;;;;propositional;;;;ambiguous;;"""was"" can either depend on wenig or refer to the proposition that there is not much to say about Servette. In both cases propositional (in the first case due to ""sagen"")"
NZZ_1998_11_25_a146_seg69_s2;46;;x;;;;;;x;;;;;;;;;;;;;;collocation;???;interesting!
NZZ_1998_12_01_a148_seg3_s7;30;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_12_04_a140_seg7_s7;2;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_12_23_a135_seg3_s31;27;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_01_15_a214_seg4_s30;22;;;x;;;;;;;;;;;;;;;anim_proxy;;;;;instrumental;
NZZ_1999_01_23_a184_seg1_s9;33;;;x;;;;;;;;;;;;;;;anim;;x;;;;control in nominal context, anim because of control
NZZ_1999_02_01_a97_seg5_s2;40;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;instrumental;
NZZ_1999_02_04_a104_seg6_s1;8;;;x;;;;;;;;;;;;;;;propositional;;;;EXP-related_object, non-phoric_es;;experiencer psych-noun
NZZ_1999_02_09_a164_seg25_s4;19;;;;;;;;;x;;;;;;;;;;von;;;;;
NZZ_1999_02_22_a102_seg9_s22;20;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1999_04_01_a156_seg3_s5;10;;x;;x;;;;;;;;;;;;;;anim;;;;psych_ambiguous;psych?;agentive, psych?
NZZ_1999_04_10_a239_seg59_s4;7;;;;;;;;;x;;;;;;;;;;;;;;;
NZZ_1999_05_21_a17_seg3_s2;19;;;x;;;;;;;;;;;;;;;ambiguous;;x;;EXP_anim_proxy;probably anim (anim_proxy?);zu schmeicheln wissen
NZZ_1999_06_08_a154_seg3_s2;19;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1999_06_10_a175_seg3_s7;16;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;NZZ;
NZZ_1999_06_15_a253_seg11_s1;22;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object, collocation;;experiencer psych-noun
NZZ_1999_08_02_a137_seg3_s27;3;;x;;x;;;;;;;;;;;;;;anim;;;;psych_ambiguous;;agentive, psych?
NZZ_1999_08_19_a148_seg3_s3;40;;x;;;;;;x;;;;;;;;;;;;;;collocation;;interesting
NZZ_1999_12_06_a92_seg8_s11;8;;;;x;;;;;;;;;;;;;;anim;;;;;;
NZZ_1999_12_08_a163_seg3_s4;16;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object, polysemous;;psych?
NZZ_1999_12_17_a148_seg8_s13;3;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1999_12_18_a229_seg8_s9;15;;;x;;;;;;;;;;;;;;;propositional;;;;fragment, non-phoric_es;NZZ;
NZZ_1999_12_21_a168_seg3_s5;28;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;;
NZZ_1999_12_23_a213_seg6_s5;33;;;;;;;;;;x;;;;;;;;;;;;;adverbial?;
