NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1997_02_10_a142_seg1_s24;51;;;X;;;;;;;;;;;;;;;anim;;X;;;Fachwelt;
NZZ_1997_02_12_a116_seg3_s18;25;;;;X;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_02_18_a109_seg3_s5;36;;;;X;;;;;;;;;;;;;;anim;mit;;;;instrumental?;
NZZ_1997_01_07_a4_seg28_s1;13;;;X;;;;;;;;;;;;;;;anim;;;;;Massen;
NZZ_1997_01_07_a148_seg3_s1;13;X;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1997_01_09_a187_seg3_s2;13;;;;X;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1997_07_04_a229_seg8_s8;11;;;X;;;;;;;;;;;;;;;anim;mit;;;;instrumental? Nouvel der Architekt?;
NZZ_1997_06_03_a170_seg3_s9;3;;;X;;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1997_06_06_a195_seg3_s20;27;;;;;;;;;;X;;;;;;;;;;;;;;
NZZ_1997_03_06_a121_seg7_s14;16;;;X;;;;;;;;;;;;;;;inanim;;;;PCN-C;;
NZZ_1997_03_11_a165_seg3_s11;3;;;;X;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_11_04_a105_seg5_s17;10;;;;X;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_11_08_a147_seg7_s2;12;;;X;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1997_11_10_a113_seg2_s9;21;;;X;;;;;;;;;;;;;;;anim;mit;;;;Publikum, instrumental?;
NZZ_1997_11_11_a169_seg2_s27;4;;;;X;;;;;;;;;;;;;;anim;durch;;;fragment;inanim durch-PP;
NZZ_1997_11_14_a166_seg3_s12;32;;;;X;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1997_11_20_a174_seg4_s9;9;;;;X;;;;;;;;;;;;;;anim_proxy;mit;;;;;
NZZ_1997_11_22_a136_seg3_s14;10;;;X;;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1997_11_28_a159_seg3_s19;33;;;;X;;;;;;;;;;;;;;anim;mit;;;;instrumental;
NZZ_1997_10_02_a68_seg5_s3;16;;;;X;;;;;;;;;;;;;;anim_proxy;mit;X;;EXP_coordination;anim_proxy control, vermögen, telecommunications company, interesting event structure;
NZZ_1997_10_22_a125_seg5_s6;52;;;;X;;;;;;;;;;;;;;anim;durch;;;;inanim durch-PP;
NZZ_1997_09_01_a147_seg8_s9;6;;;;X;;;;;;;;;;;;;;propositional;;;;;proposition-based w-clause;
NZZ_1998_04_04_a207_seg13_s11;22;;;X;;;;;;;;;;;;;;;anim_proxy;mit;;;;Szene, interesting event structure;
NZZ_1998_04_17_a215_seg4_s13;4;;;;X;;;;;;;;;;;;;;anim_proxy;mit;;;;;
NZZ_1998_04_23_a229_seg5_s11;19;;;;X;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_04_28_a251_seg9_s13;19;;;;;X;;;;;;;;;;;;;;über;;;pronominal_adverb;;
NZZ_1998_12_28_a133_seg6_s1;14;;;;X;;;;;;;;;;;;;;inanim;durch;;;;inanim durch-PP;
NZZ_1998_02_17_a163_seg2_s2;26;;;X;;;;;;;;;;;;;;;anim;;;;EXP_anim_proxy;;
NZZ_1998_07_03_a132_seg6_s4;10;;;;X;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_07_17_a208_seg3_s10;27;;;X;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1998_07_25_a162_seg21_s2;11;;;;X;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1998_06_10_a139_seg6_s4;34;;;X;;;;;;;;;;;;;;;anim;;;;metonymic_EXP;Welt;
NZZ_1998_06_18_a136_seg3_s10;45;;;;X;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1998_06_25_a213_seg3_s6;11;;;X;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1998_06_29_a98_seg7_s8;12;;;;X;;;;;;;;;;;;;;anim;mit;;;;instrumental?;
NZZ_1998_05_05_a134_seg3_s6;23;;;;X;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1998_05_23_a206_seg8_s8;7;;;;X;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_03_05_a174_seg3_s3;27;;;;;;;;;X;;;;;;;;;;ob;;;EXP_coordination;;
NZZ_1998_03_16_a6_seg28_s1;3;;;;X;;;;;;;;;;;;;;anim;durch;;;fragment;inanim durch-PP;
NZZ_1998_03_25_a188_seg4_s11;30;;;X;;;;;;;;;;;;;;;inanim;;;;;Publikum;
NZZ_1998_03_26_a149_seg7_s1;14;;;;;;X;;;;;;;;;;;;;;;;;generic EXP;
NZZ_1998_03_27_a158_seg3_s4;23;;;X;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_03_27_a220_seg4_s19;28;;;;X;;;;;;;;;;;;;;anim;mit, durch;;;;;
NZZ_1998_11_12_a140_seg4_s2;46;;;;;X;;;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1998_11_12_a140_seg8_s6;9;;;X;;;;;;;;;;;;;;;inanim;;;;;proper noun;
NZZ_1998_11_12_a164_seg17_s6;3;;;;;;;;;;X;;;;;;;;;von;;;;inanim von-PP;
NZZ_1998_11_23_a140_seg5_s5;4;;;X;;;;;;;;;;;;;;;anim;;;;;Konkurrenz;
NZZ_1998_10_10_a237_seg18_s20;21;;;X;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_10_15_a179_seg3_s3;20;;;;;X;;;;;;;;;;;;;;über;;;EXP_coordination;;
NZZ_1998_10_21_a126_seg4_s17;4;;;;X;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_10_29_a185_seg3_s6;3;;;;X;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_08_11_a200_seg6_s1;4;;;X;;;;;;;;;;;;;;;ambiguous;;;;;generic EXP;
NZZ_1999_08_21_a224_seg3_s16;2;;;;X;;;;;;;;;;;;;;anim_proxy;durch;;;;inanim durch-PP;
NZZ_1999_08_21_a231_seg9_s3;8;;;X;;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1999_12_09_a145_seg4_s1;16;;;;X;;;;;;;;;;;;;;anim;durch;;;;inanim durch-PP;
NZZ_1999_12_17_a202_seg8_s10;7;;;;X;;;;;;;;;;;;;;inanim;durch;;;;inanim durch-PP;
NZZ_1999_12_22_a24_seg4_s8;7;;;X;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1999_12_23_a202_seg2_s3;30;;;X;;;;;;;;;;;;;;;ambiguous;;;;;clausal but not propositional;
NZZ_1999_02_01_a158_seg3_s12;29;;;;;;;;;;X;;;;;;;;;;;;;;
NZZ_1999_02_02_a198_seg3_s20;2;;;;X;;;;;;;;;;;;;;anim;durch;;;;inanim durch-PP;
NZZ_1999_01_18_a3_seg5_s3;15;;;;X;;;;;;;;;;;;;;anim;durch;;;;inanim durch-PP;
NZZ_1999_01_25_a157_seg2_s7;26;;;;X;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1999_01_28_a170_seg7_s30;3;;;;X;;;;;;;;;;;;;;inanim;wegen;;;pronominal_adverb;;
NZZ_1999_01_28_a199_seg1_s12;3;;;;X;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_05_10_a112_seg3_s2;6;;;;X;;;;;;;;;;;;;;anim;;;;;;
NZZ_1999_05_10_a126_seg11_s3;7;;;;;X;;;;;;;;;;;;;;;;;;als;
NZZ_1999_05_10_a151_seg3_s10;9;;;;X;;;;;;;;;;;;;;anim_proxy;mit;;;;;
NZZ_1999_05_12_a180_seg39_s4;31;;;X;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;proposition-based w-clause;
NZZ_1999_03_05_a279_seg2_s7;15;;;;X;;;;;;;;;;;;;;inanim;durch;;;;inanim durch-PP, proper noun;
NZZ_1999_03_13_a250_seg10_s18;13;;;;X;;;;;;;;;;;;;;ambiguous;;;;;wollen;
NZZ_1999_11_19_a217_seg3_s12;30;;;X;;;;;;;;;;;;;;;anim;;X;;;control in nominal context?;
NZZ_1999_11_22_a101_seg9_s2;6;;;X;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1999_11_27_a270_seg15_s10;13;;;X;;;;;;;;;;;;;;;anim;mit;;;;generic EXP;
NZZ_1999_10_02_a225_seg3_s16;30;;;;X;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_10_08_a36_seg8_s5;19;;;;X;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_10_16_a146_seg3_s27;6;;;X;;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1999_10_25_a178_seg5_s2;3;;;;X;;;;;;;;;;;;;;inanim;;;;PCN-C;;
NZZ_1999_10_25_a198_seg3_s3;4;;;;X;;;;;;;;;;;;;;anim_proxy;;;;;;
