NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_06_09_a135_seg4_s6;9;;x;;x;;;;;;;;;;;;;;ambiguous;;;;result_PP;propositional/inanim;
NZZ_1993_06_09_a50_seg10_s8;3;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1993_06_15_a163_seg8_s5;10;;x;;x;;;;;;;;;;;;;;ambiguous;;;;;für-PP, propositional/inanim;
NZZ_1993_06_16_a75_seg5_s5;46;;x;;x;;;;;;;;;;;;;;inanim;;;;;für-PP;
NZZ_1993_06_24_a231_seg7_s1;64;;x;;x;;;;;;;;;;;;;;inanim;;;;;für-PP EXP;
NZZ_1993_06_26_a9_seg6_s15;3;;x;;x;;;;;;;;;;;;;;ambiguous;;;;;propositional/inanim;
NZZ_1993_07_03_a168_seg11_s14;32;;x;;x;;;;;;;;;;;;;;inanim;;;;;konditional;
NZZ_1993_07_23_a148_seg2_s16;7;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1993_09_17_a162_seg1_s2;8;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1993_10_16_a129_seg3_s12;19;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1993_12_07_a32_seg8_s3;18;;x;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;für-PP EXP;
NZZ_1994_01_19_a39_seg3_s3;2;;x;;x;;;;;;;;;;;;;;ambiguous;;;;;final, propositional/inanim;
NZZ_1994_02_22_a112_seg7_s4;19;;x;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_03_03_a1_seg10_s6;4;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1994_03_08_a52_seg10_s2;17;;x;;x;;;;;;;;;;;;;;inanim;;;;PA;final;
NZZ_1994_03_12_a114_seg3_s5;100;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1994_03_25_a42_seg4_s5;14;;x;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_04_05_a88_seg2_s3;16;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1994_04_09_a29_seg6_s7;6;;x;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_04_15_a65_seg5_s6;9;x;;;;;;;;;;;;;;;;;;;;;fragment;;
NZZ_1994_04_18_a105_seg3_s9;9;;x;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_04_26_a3_seg3_s15;30;;x;;x;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1994_04_28_a156_seg6_s18;28;x;;;;;;;;;;;;;;;;;;;;;fragment;;
NZZ_1994_04_29_a150_seg5_s3;7;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1994_05_06_a214_seg31_s6;7;;x;;x;;;;;;;;;;;;;;inanim;;;;;für-PP;
NZZ_1994_05_10_a46_seg5_s10;19;;x;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_05_30_a17_seg7_s3;27;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1994_06_30_a105_seg6_s9;14;;x;;x;;;;;;;;;;;;;;propositional;;;;;final;
NZZ_1994_08_11_a154_seg11_s3;28;;x;;x;;;;;;;;;;;;;;inanim;;;;result_PP;;
NZZ_1994_08_15_a2_seg8_s4;47;;x;;x;;;;;;;;;;;;;;inanim;;;;STM_coordination;final;
NZZ_1994_08_22_a108_seg3_s8;15;;x;;x;;;;;;;;;;;;;;inanim;;;;fragment;für-PP;
NZZ_1994_08_25_a54_seg3_s4;2;;x;;x;;;;;;;;;;;;;;inanim;;;;;für-PP;
NZZ_1994_09_01_a168_seg22_s4;2;;x;;x;;;;;;;;;;;;;;ambiguous;;;;;final, propositional/inanim;
NZZ_1994_09_02_a33_seg6_s3;18;;x;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_09_12_a88_seg8_s11;11;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1994_09_23_a31_seg10_s3;37;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1994_10_06_a27_seg12_s9;19;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1994_10_08_a46_seg4_s16;13;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1994_10_15_a33_seg10_s6;10;;x;;x;;;;;;;;;;;;;;ambiguous;;;;;propositional/inanim;
NZZ_1994_10_29_a27_seg12_s1;36;;x;;x;;;;;;;;;;;;;;ambiguous;;;;result_PP;;
NZZ_1994_11_11_a140_seg7_s3;17;;x;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_11_25_a20_seg3_s2;14;;x;;x;;;;;;;;;;;;;;inanim;;;;ambiguous;Für-PP, PP-Attachment;
NZZ_1994_12_02_a185_seg12_s9;4;;x;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_12_27_a120_seg6_s2;23;;x;;x;;;;;;;;;;;;;;inanim;;;;;für-PP;
NZZ_1995_01_14_a143_seg3_s14;2;;x;;x;;;;;;;;;;;;;;inanim;;;;result_PP;;
NZZ_1995_01_25_a96_seg4_s1;54;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1995_02_08_a81_seg8_s4;2;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1995_03_20_a20_seg11_s12;23;;x;;x;;;;;;;;;;;;;;inanim;;;;result_PP;;
NZZ_1995_03_20_a40_seg4_s16;3;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1995_03_28_a85_seg9_s9;5;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1995_04_11_a75_seg11_s11;2;;x;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_04_12_a20_seg8_s7;26;;x;;x;;;;;;;;;;;;;;inanim;;;;STM_coordination, result_PP, pronominal_adverb;;
NZZ_1995_04_21_a76_seg3_s1;11;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1995_04_21_a80_seg3_s1;24;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1995_05_09_a221_seg4_s3;20;;x;;x;;;;;;;;;;;;;;inanim;;;;result_PP;;
NZZ_1995_05_13_a47_seg11_s4;27;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1995_07_28_a107_seg8_s1;10;;x;;x;;;;;;;;;;;;;;inanim;;;;;als-PP;
NZZ_1995_07_29_a32_seg1_s46;2;;x;;x;;;;;;;;;;;;;;inanim;;;;result_PP, pronominal_adverb;;
NZZ_1995_08_15_a19_seg3_s6;3;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1995_09_16_a42_seg15_s16;4;;x;;x;;;;;;;;;;;;;;inanim;;;;;als-PP;
NZZ_1995_09_28_a106_seg7_s5;13;;x;;x;;;;;;;;;;;;;;inanim;;;;;für-PP;
NZZ_1995_09_28_a26_seg9_s7;13;;x;;x;;;;;;;;;;;;;;inanim;;;;result_PP;;
NZZ_1995_10_11_a176_seg9_s17;2;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1995_10_20_a229_seg5_s13;46;;x;;x;;;;;;;;;;;;;;inanim;;;;;für-PP;
NZZ_1995_11_14_a157_seg3_s10;11;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1995_11_21_a79_seg7_s12;23;;x;;x;;;;;;;;;;;;;;inanim;;;;STM_coordination, result_PP;;
NZZ_1995_11_28_a87_seg3_s3;42;;x;;x;;;;;;;;;;;;;;inanim;;;;result_PP;;
NZZ_1995_12_15_a32_seg7_s2;19;;x;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_01_15_a8_seg2_s2;33;;x;;x;;;;;;;;;;;;;;inanim;;;;result_PP;;
NZZ_1996_01_18_a84_seg7_s3;19;;x;;x;;;;;;;;;;;;;;inanim;;;;result_PP, ambiguous;PP-Attachment;
NZZ_1996_01_18_a90_seg5_s4;22;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1996_01_20_a185_seg9_s5;4;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1996_01_22_a28_seg20_s1;30;;x;;x;;;;;;;;;;;;;;inanim;;;;;für-PP EXP?;
NZZ_1996_01_26_a219_seg9_s11;12;;x;;x;;;;;;;;;;;;;;inanim;;;;STM psych noun;;
NZZ_1996_01_31_a75_seg5_s3;31;;x;;x;;;;;;;;;;;;;;propositional;;;;result_PP;;
NZZ_1996_03_08_a201_seg10_s11;20;;x;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_03_14_a173_seg4_s12;6;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1996_03_15_a217_seg6_s8;19;;x;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_04_02_a116_seg5_s21;18;;x;;x;;;;;;;;;;;;;;inanim;;;;STM metaphoric;final;
NZZ_1996_04_10_a130_seg3_s23;16;;x;;x;;;;;;;;;;;;;;inanim;;;;;als-PP;
NZZ_1996_04_20_a114_seg2_s7;2;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1996_04_27_a208_seg7_s7;25;x;;;;;;;;;;;;;;;;;;;;;fragment;;
NZZ_1996_06_01_a22_seg10_s1;11;;x;;x;;;;;;;;;;;;;;inanim;;;;result_PP;;
NZZ_1996_06_20_a206_seg8_s2;41;;x;x;;;;;;;;;;;;;;;inanim;;;;;für-PP EXP, für-PP;
NZZ_1996_06_25_a67_seg9_s2;26;;x;;x;;;;;;;;;;;;;;inanim;;;;;für-PP;
NZZ_1996_07_04_a58_seg8_s11;44;;x;;x;;;;;;;;;;;;;;propositional;;;;;für-PP;
NZZ_1996_07_18_a32_seg8_s2;27;;x;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_08_06_a138_seg3_s17;26;;x;;x;;;;;;;;;;;;;;inanim;;;;STM_coordination;für-PP;
NZZ_1996_09_09_a163_seg228_s17;6;;x;;x;;;;;;;;;;;;;;inanim;;;;STM_coordination;für-PP;
NZZ_1996_09_09_a163_seg321_s3;28;;x;x;;;;;;;;;;;;;;;inanim;;;;;Für-PP EXP;
NZZ_1996_09_11_a128_seg3_s10;24;;x;;x;;;;;;;;;;;;;;inanim;;;;;für-PP;
NZZ_1996_09_14_a44_seg11_s3;4;;x;;x;;;;;;;;;;;;;;inanim;;;;;für-PP;
NZZ_1996_10_08_a8_seg3_s5;22;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1996_11_08_a4_seg8_s2;19;;x;;x;;;;;;;;;;;;;;inanim;;;;;für-PP;
NZZ_1996_11_11_a24_seg4_s7;4;;x;;x;;;;;;;;;;;;;;inanim;;;;;für-PP;
NZZ_1996_11_18_a81_seg17_s4;30;;x;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_11_19_a168_seg7_s8;17;;x;;x;;;;;;;;;;;;;;inanim;;;;;für-PP;
NZZ_1996_11_21_a79_seg16_s4;16;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1996_12_16_a18_seg7_s6;17;;x;;x;;;;;;;;;;;;;;inanim;;;;;für-PP;
NZZ_1996_12_27_a64_seg2_s2;14;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1997_01_06_a122_seg3_s18;16;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1997_01_22_a172_seg5_s4;8;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1997_02_22_a233_seg6_s3;11;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1997_03_11_a187_seg4_s8;16;;x;;x;;;;;;;;;;;;;;propositional;;;;;final;
NZZ_1997_05_10_a33_seg1_s15;37;;x;;x;;;;;;;;;;;;;;inanim;;;;;konditional;
NZZ_1997_05_28_a46_seg15_s2;29;;x;;x;;;;;;;;;;;;;;inanim;;;;;für-PP;
NZZ_1997_06_11_a111_seg2_s13;10;;x;;x;;;;;;;;;;;;;;inanim;;;;result_PP;;
NZZ_1997_06_13_a67_seg9_s3;4;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1997_06_19_a17_seg6_s5;6;;x;;x;;;;;;;;;;;;;;ambiguous;;;;result_PP;propositional/inanim;
NZZ_1997_06_28_a221_seg4_s9;12;;x;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_08_23_a80_seg2_s34;15;;x;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_09_10_a141_seg3_s5;36;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1997_09_23_a239_seg8_s8;9;;x;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_09_24_a199_seg3_s13;3;;x;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_11_28_a82_seg4_s11;4;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1997_12_11_a49_seg20_s5;12;;x;;x;;;;;;;;;;;;;;inanim;;;;;für-PP;
NZZ_1998_01_03_a206_seg5_s52;10;;x;;x;;;;;;;;;;;;;;inanim;;;;fragment;;
NZZ_1998_01_14_a28_seg6_s4;9;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1998_01_15_a214_seg5_s6;5;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1998_02_05_a205_seg2_s15;2;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1998_02_06_a236_seg3_s2;5;;x;;x;;;;;;;;;;;;;;inanim;;;;;für-PP EXP?;
NZZ_1998_03_14_a50_seg8_s10;4;;x;;x;;;;;;;;;;;;;;ambiguous;;;;;probably inanim;
NZZ_1998_04_09_a200_seg4_s27;6;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1998_04_28_a209_seg4_s4;18;;x;;x;;;;;;;;;;;;;;propositional;;;;;final;
NZZ_1998_05_06_a243_seg3_s15;29;;x;;x;;;;;;;;;;;;;;inanim;;;;;für-PP;
NZZ_1998_05_23_a250_seg3_s35;16;;x;;x;;;;;;;;;;;;;;inanim;;;;fragment;;
NZZ_1998_06_02_a122_seg3_s11;3;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1998_07_06_a164_seg7_s5;13;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1998_07_22_a75_seg8_s5;29;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1998_07_24_a209_seg3_s6;18;;x;;x;;;;;;;;;;;;;;propositional;;;;experiencer-related object;;
NZZ_1998_08_06_a12_seg3_s1;15;;x;;x;;;;;;;;;;;;;;anim_proxy;;;;;final;
NZZ_1998_08_14_a77_seg3_s2;13;;x;;x;;;;;;;;;;;;;;inanim;;;;STM_coordination, result_PP;;
NZZ_1998_08_19_a119_seg8_s13;7;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;Für-PP EXP;
NZZ_1998_08_19_a196_seg8_s7;31;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1998_09_04_a132_seg6_s4;18;;x;;x;;;;;;;;;;;;;;clash of coordinations;;;;STM_coordination;als-PP;
NZZ_1998_09_09_a176_seg3_s6;28;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1998_09_15_a151_seg3_s3;31;;x;;x;;;;;;;;;;;;;;inanim;;;;;für-PP EXP;
NZZ_1998_09_16_a195_seg3_s7;9;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1998_09_22_a145_seg9_s3;11;;x;;x;;;;;;;;;;;;;;inanim;;;;ungrammatical;final, typo;
NZZ_1998_09_26_a230_seg3_s6;29;;x;;x;;;;;;;;;;;;;;anim;;;;;final;
NZZ_1998_09_26_a27_seg4_s2;11;;x;;x;;;;;;;;;;;;;;ambiguous;;;;result_PP;;
NZZ_1998_10_09_a72_seg3_s12;2;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;final;
NZZ_1998_10_13_a41_seg8_s4;11;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1998_11_12_a46_seg3_s4;14;;x;;x;;;;;;;;;;;;;;inanim;;;;result_PP;;
NZZ_1998_11_13_a9_seg10_s3;15;;x;;x;;;;;;;;;;;;;;inanim;;;;STM anim_proxy;für-PP;
NZZ_1998_12_07_a117_seg7_s6;19;;x;;x;;;;;;;;;;;;;;inanim;;;;result_PP;;
NZZ_1998_12_29_a175_seg8_s9;18;;x;;x;;;;;;;;;;;;;;inanim;;;;pronominal_adverb;für-PP;
NZZ_1999_02_05_a73_seg9_s6;16;;x;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_02_16_a7_seg6_s1;33;;x;;x;;;;;;;;;;;;;;inanim;;;;result_PP;;
NZZ_1999_03_17_a240_seg2_s9;15;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1999_03_31_a238_seg7_s1;2;;x;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_04_12_a162_seg3_s4;5;;;x;;;;;;;;;;;;;;;inanim;;;;;psych? Inanim?;
NZZ_1999_04_13_a82_seg3_s10;10;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1999_04_23_a26_seg6_s2;2;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1999_05_06_a70_seg9_s1;9;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1999_05_21_a265_seg3_s5;1;;x;;x;;;;;;;;;;;;;;inanim;;;;;für-PP;
NZZ_1999_05_22_a191_seg1_s11;21;;x;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_05_29_a120_seg13_s4;11;;x;;x;;;;;;;;;;;;;;inanim;;;;result_PP, ambiguous;PP-Attachment;
NZZ_1999_06_25_a150_seg12_s1;22;;x;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_08_14_a125_seg6_s4;19;;x;;x;;;;;;;;;;;;;;inanim;;;;result_PP, pronominal_adverb;;
NZZ_1999_08_16_a77_seg10_s3;32;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1999_09_10_a72_seg5_s2;11;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1999_09_30_a168_seg3_s2;27;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1999_10_02_a243_seg10_s4;11;;x;;x;;;;;;;;;;;;;;inanim;;;;STM_coordination;final;
NZZ_1999_10_07_a119_seg8_s4;6;;x;;x;;;;;;;;;;;;;;inanim;;;;STM_coordination;für-PP;
NZZ_1999_10_07_a78_seg9_s1;22;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1999_10_13_a184_seg3_s32;2;;x;;x;;;;;;;;;;;;;;ambiguous;;;;;propositional/inanim;
NZZ_1999_12_15_a129_seg3_s5;4;;x;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_12_20_a50_seg3_s4;4;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1999_12_23_a81_seg7_s10;37;;x;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_12_29_a82_seg5_s6;37;;x;;x;;;;;;;;;;;;;;inanim;;;;;für-PP EXP?;
