NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_02_26_a152_seg2_s8;24;;;x;;;;;;;;;;;;;;;anim;mit;;;EXP_anim_proxy;instrumental;
NZZ_1993_03_01_a127_seg2_s2;21;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_03_01_a129_seg2_s21;31;;;;;;x;;;;;;;;;;;;;von;;;;;
NZZ_1993_03_11_a65_seg2_s3;2;;;;x;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1993_03_11_a77_seg4_s1;16;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_03_12_a16_seg8_s5;39;;;x;;;;;;;;;;;;;;;inanim;;;;PCN+C;;
NZZ_1993_03_12_a60_seg2_s32;28;;;;;;;x;;;;;;;;;;;;von;;;pronominal_adverb, EXP-related_object, ungrammatical;;
NZZ_1993_03_12_a64_seg2_s24;42;;;;x;;;;;;;;;;;;;;inanim;durch;;;;;
NZZ_1993_03_16_a116_seg3_s16;18;;;x;;;;;;;;;;;;;;;anim;dank;;;;instrumental;
NZZ_1993_03_17_a29_seg6_s1;46;;;;;;;x;;;;;;;;;;;;von;;;;;
NZZ_1993_03_17_a37_seg4_s21;15;x;;;;;;;;;;;;;;;;;;;;;fragment;;
NZZ_1993_03_20_a109_seg5_s2;51;;;;;;;x;;;;;;;;;;;;von;;;;;
NZZ_1993_03_20_a157_seg2_s31;8;;;x;;;;;;;;;;;;;;;inanim;an;;;;;
NZZ_1993_03_29_a120_seg3_s5;21;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_03_29_a7_seg8_s5;7;;;;;x;;;;;;;;;;;;;;über;;;;;
NZZ_1993_04_02_a64_seg2_s13;6;;;;x;;;;;;;;;;;;;;inanim;an;;;;;
NZZ_1993_04_05_a129_seg2_s16;11;;;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1993_04_07_a97_seg3_s6;42;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_04_10_a89_seg5_s4;2;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_04_10_a89_seg5_s5;2;;;;x;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1993_04_13_a102_seg2_s14;6;;;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1993_04_17_a89_seg8_s2;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;EXP_anim_proxy;;
NZZ_1993_04_20_a75_seg2_s22;17;;;;;;;x;;;;;;;;;;;;;;;EXP_anim_proxy;;
NZZ_1993_04_21_a104_seg3_s14;24;;;;;;;x;;;;;;;;;;;;von;;;;;
NZZ_1993_04_27_a102_seg3_s6;37;;;;;;;x;;;;;;;;;;;;durch;;;;;
NZZ_1993_04_28_a51_seg2_s30;5;;;;x;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_04_29_a65_seg3_s21;41;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;;
NZZ_1993_05_04_a45_seg2_s4;24;x;;;;;;;;;;;;;;;;;;;;;fragment;;
NZZ_1993_05_15_a119_seg2_s4;15;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_05_19_a15_seg4_s3;20;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_05_21_a146_seg2_s10;30;;;x;;;;;;;;;;;;;;;anim;mit;;;pronominal_adverb;instrumental;
NZZ_1993_05_24_a69_seg2_s5;9;;;;;;;x;;;;;;;;;;;;durch;;;EXP_anim_proxy;;
NZZ_1993_05_26_a46_seg2_s15;26;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_05_26_a91_seg2_s12;13;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1993_05_26_a93_seg2_s11;13;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1993_06_03_a32_seg38_s5;10;;;;;;;x;;;;;;;;;;;;von;;;;;
NZZ_1993_06_22_a129_seg4_s4;7;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1993_06_24_a132_seg2_s22;7;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_06_24_a40_seg6_s8;27;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_06_26_a115_seg5_s2;7;;;;;;;x;;;;;;;;;;;;von;;;pronominal_adverb;;
NZZ_1993_06_28_a50_seg6_s6;16;;x;;x;;;;;;;;;;;;;;inanim;;;;;???;
NZZ_1993_06_29_a37_seg3_s3;18;;;;x;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1993_07_06_a33_seg2_s26;12;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_07_07_a28_seg5_s6;12;;;;;x;;;;;;;;;;;;;;;;;;;
NZZ_1993_07_07_a38_seg11_s2;26;;;;;x;;;;;;;;;;;;;;von;;;pronominal_adverb;;
NZZ_1993_07_08_a53_seg2_s9;19;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1993_07_08_a97_seg12_s4;14;;;;;;;x;;;;;;;;;;;;von;;;;;
NZZ_1993_07_08_a98_seg10_s4;14;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1993_07_10_a140_seg2_s19;4;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_07_10_a18_seg2_s5;17;;;;;;;;;;x;;;;;;;;;durch;;;;;
NZZ_1993_07_12_a42_seg2_s19;10;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_07_15_a98_seg6_s8;26;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_07_17_a35_seg6_s9;3;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_07_17_a36_seg2_s1;45;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_coordination;;
NZZ_1993_07_20_a85_seg2_s16;20;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1993_07_22_a173_seg4_s2;50;;;;;;x;;;;;;;;;;;;;durch;;;;;
NZZ_1993_07_24_a63_seg9_s26;8;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_07_31_a87_seg12_s13;38;;;;x;;;;;;;;;;;;;;inanim;;;;EXP-indicating_adjunct;;
NZZ_1993_08_05_a84_seg4_s3;31;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_08_05_a94_seg5_s3;31;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1993_08_06_a101_seg2_s10;19;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_08_07_a153_seg2_s1;7;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_08_11_a1_seg13_s4;23;;;x;;;;;;;;;;;;;;;inanim;;;;PCN+C, EXP_anim_proxy;;
NZZ_1993_08_23_a39_seg10_s15;25;;;;x;;;;;;;;;;;;;;inanim;in;;;STM_coordination, EXP-indicating_adjunct;Pseudo- EXP-PP?;
NZZ_1993_08_30_a81_seg1_s8;13;;;x;;;;;;;;;;;;;;;inanim;;;;PCN+C, fragment;;
NZZ_1993_09_04_a68_seg16_s6;24;;;x;;;;;;;;;;;;;;;ambiguous;;;;EXP_anim_proxy;;
NZZ_1993_09_06_a101_seg7_s7;16;;;;;;;;;;x;;;;;;;;;durch;;;;;
NZZ_1993_09_10_a52_seg2_s54;2;;;;x;;;;;;;;;;;;;;ambiguous;;;;;concept reading?;
NZZ_1993_09_11_a70_seg7_s11;24;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1993_09_17_a126_seg2_s6;14;;;x;;;;;;;;;;;;;;;inanim;;x;;;vermögen;
NZZ_1993_09_20_a31_seg2_s8;37;;;;;;;;;;x;;;;;;;;;durch;;;;;
NZZ_1993_09_20_a33_seg4_s26;19;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_09_21_a39_seg2_s2;22;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1993_09_22_a47_seg8_s10;23;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_09_23_a48_seg2_s8;37;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1993_09_24_a34_seg2_s18;7;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1993_09_25_a122_seg2_s96;6;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_09_25_a28_seg2_s10;43;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_09_29_a66_seg8_s3;6;;;x;;;;;;;;;;;;;;;propositional;;;;EXP-related_object;;
NZZ_1993_10_01_a122_seg3_s38;5;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1993_10_01_a123_seg2_s2;10;;;x;;;;;;;;;;;;;;;inanim;;;;PCN+C;;
NZZ_1993_10_02_a65_seg12_s2;23;;;;;;x;;;;;;;;;;;;;;;;;;
NZZ_1993_10_02_a72_seg2_s7;49;;;;;;;;;;x;;;;;;;;;durch;;;;;
NZZ_1993_10_04_a35_seg2_s13;31;;;;;;x;;;;;;;;;;;;;durch;;;;;
NZZ_1993_10_07_a119_seg2_s4;13;;;;;;x;;;;;;;;;;;;;durch;;;pronominal_adverb;;
NZZ_1993_10_08_a65_seg4_s6;7;;;;x;;;;;;;;;;;;;;inanim;in;;;EXP-indicating_adjunct;;
NZZ_1993_10_08_a65_seg4_s7;2;;;;x;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1993_10_11_a118_seg3_s11;20;;;x;;;;;;;;;;;;;;;anim;durch;;;pronominal_adverb;;
NZZ_1993_10_15_a106_seg3_s10;8;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1993_10_19_a44_seg2_s13;31;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_10_29_a120_seg3_s12;18;;;;;;;x;;;;;;;;;;;;durch;;;;;
NZZ_1993_10_30_a94_seg3_s24;11;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_11_01_a32_seg3_s41;6;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1993_11_05_a57_seg2_s13;46;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_11_06_a81_seg28_s15;9;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_11_10_a28_seg2_s28;12;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_11_11_a111_seg1_s4;27;;;;;;x;;;;;;;;;;;;;;;;;;
NZZ_1993_11_13_a105_seg8_s29;10;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;NZZ;
NZZ_1993_11_13_a51_seg2_s1;41;;;x;;;;;;;;;;;;;;;inanim;mit;;;;instrumental?;
NZZ_1993_11_16_a30_seg2_s1;20;;;x;;;;;;;;;;;;;;;inanim;;;;PCN+C;NZZ;
NZZ_1993_11_18_a110_seg9_s4;11;;;x;;;;;;;;;;;;;;;anim;mit;;;pronominal_adverb, EXP_anim_proxy;;
NZZ_1993_11_18_a131_seg9_s4;11;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1993_11_29_a104_seg2_s15;19;;;;;;;;;;;;;;;;;x;;mit;;;;tough movement;
NZZ_1993_11_29_a104_seg2_s19;17;;;x;;;;;;;;;;;;;;;anim;durch;;;pronominal_adverb;;
NZZ_1993_11_29_a159_seg6_s2;31;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1993_12_01_a67_seg6_s10;22;;;x;;;;;;;;;;;;;;;inanim;;x;;STM_coordination, EXP-related_object;vermögen;
NZZ_1993_12_04_a69_seg4_s3;25;;;;;;;;;x;;;;;;;;;;von;;;;;
NZZ_1993_12_06_a120_seg2_s11;10;;;;;;;x;;;;;;;;;;;;von;;;;;
NZZ_1993_12_06_a180_seg2_s9;19;;;;;;;x;;;;;;;;;;;;durch;;;PCN+C;;
NZZ_1993_12_10_a63_seg2_s20;9;;;;x;;;;;;;;;;;;;;inanim;durch;;;;;
NZZ_1993_12_13_a184_seg2_s4;11;;;x;;;;;;;;;;;;;;;ambiguous;an;;;;;
NZZ_1993_12_16_a25_seg8_s8;9;;;;x;;;;;;;;;;;;;;inanim;;;;PCN+C, EXP-indicating_adjunct;EXP-indicating_adjunct in PP;
NZZ_1993_12_18_a99_seg4_s2;19;;;;;;;x;;;;;;;;;;;;von;;;;;
NZZ_1993_12_23_a44_seg4_s6;16;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1993_12_28_a65_seg8_s4;25;;;x;;;;;;;;;;;;;;;inanim;;;;;PP-Attachment, weniger prominente Lesart (instrumental?);
NZZ_1993_12_30_a9_seg6_s1;14;;;;x;;;;;;;;;;;;;;inanim;;;;ambiguous;PP-Attachment;
NZZ_1994_01_07_a68_seg3_s3;11;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1994_01_19_a144_seg3_s13;33;;;x;;;;;;;;;;;;;;;inanim;;x;;;;
NZZ_1994_01_21_a129_seg1_s6;9;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_01_24_a159_seg3_s13;34;;;;;;;x;;;;;;;;;;;;durch;;;pronominal_adverb;;
NZZ_1994_01_26_a157_seg7_s5;22;;;;;;;x;;;;;;;;;;;;durch;;;;;
NZZ_1994_02_15_a169_seg3_s8;17;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_02_16_a128_seg3_s5;31;;;x;;;;;;;;;;;;;;;inanim;;;;PCN+C, EXP_anim_proxy;;
NZZ_1994_02_17_a204_seg5_s5;16;x;;;;;;;;;;;;;;;;;;;;;;adjective;
NZZ_1994_02_18_a37_seg14_s9;20;;x;x;;;;;;;;;;;;;;;anim;;x;;EXP-related_object;;
NZZ_1994_02_19_a124_seg4_s31;3;;;;x;;;;;;;;;;;;;;propositional;;;;;missing es?;
NZZ_1994_02_19_a128_seg5_s12;14;;;x;;;;;;;;;;;;;;;anim;;;;EXP_anim_proxy;;
NZZ_1994_02_21_a133_seg3_s2;4;;;;x;;;;;;;;;;;;;;ambiguous;;;;;NZZ;
NZZ_1994_02_21_a221_seg6_s8;4;;;;;;;;;;x;;;;;;;;;;;;;;
NZZ_1994_02_24_a123_seg5_s6;11;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_02_26_a165_seg4_s7;21;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_04_02_a140_seg6_s8;6;;;;x;;;;;;;;;;;;;;inanim;in;;;;;
NZZ_1994_04_02_a2_seg8_s7;11;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_04_06_a90_seg3_s19;7;;;;x;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1994_04_11_a115_seg7_s2;31;;;;;;;x;;;;;;;;;;;;von;;;;;
NZZ_1994_04_11_a119_seg3_s20;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;EXP_anim_proxy;STM probably anim;
NZZ_1994_04_15_a116_seg7_s13;12;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1994_04_20_a137_seg3_s8;7;;;x;;;;;;;;;;;;;;;anim;;;;utterance_reading;quotation, Resultativ?;
NZZ_1994_04_21_a87_seg5_s7;4;;;;x;;;;;;;;;;;;;;inanim;;;;STM_psych_noun;;
NZZ_1994_04_26_a22_seg8_s9;21;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1994_04_29_a183_seg5_s3;39;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_06_02_a103_seg5_s3;30;;;;x;;;;;;;;;;;;;;anim;durch;;;;instrumental?;
NZZ_1994_06_02_a154_seg3_s4;35;;;;;;;x;;;;;;;;;;;;durch;;;;;
NZZ_1994_06_07_a134_seg3_s8;23;;;;x;;;;;;;;;;;;;;inanim;wegen;;;;;
NZZ_1994_06_08_a141_seg3_s15;19;;;;x;;;;;;;;;;;;;;inanim;durch;;;;;
NZZ_1994_07_04_a175_seg3_s7;46;;;;;x;;;;;;;;;;;;;;durch;;;;;
NZZ_1994_07_05_a102_seg3_s16;21;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_07_05_a114_seg5_s3;17;;;;x;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1994_07_06_a103_seg3_s1;4;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_07_06_a140_seg6_s3;12;;;;;;;;;x;;;;;;;;;;ob;;;;;
NZZ_1994_07_09_a6_seg8_s16;24;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1994_07_11_a66_seg3_s14;3;;;;x;;;;;;;;;;;;;;ambiguous;;;;;probably inanim;
NZZ_1994_07_11_a79_seg3_s3;62;;;;x;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1994_07_13_a131_seg7_s9;12;;;;;;;x;;;;;;;;;;;;von;;;;;
NZZ_1994_07_15_a157_seg3_s6;57;;;;x;;;;;;;;;;;;;;inanim;durch;;;;;
NZZ_1994_07_15_a208_seg2_s6;32;;;;x;;;;;;;;;;;;;;propositional;;;;EXP-indicating_adjunct;;
NZZ_1994_07_18_a165_seg3_s19;17;;;;;;;x;;;;;;;;;;;;von;;;;;
NZZ_1994_07_28_a109_seg7_s1;16;;;;;x;;;;;;;;;;;;;;von;;;;;
NZZ_1994_07_29_a130_seg4_s9;57;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1994_08_03_a126_seg3_s10;19;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1994_08_10_a116_seg6_s5;21;;;;;;;x;;;;;;;;;;;;von;;;;;
NZZ_1994_08_11_a158_seg9_s7;12;;;;;;;x;;;;;;;;;;;;von;;;;NZZ;
NZZ_1994_08_18_a130_seg5_s20;11;;;;x;;;;;;;;;;;;;;anim;;;;;instrumental;
NZZ_1994_08_18_a87_seg3_s4;2;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_08_19_a60_seg1_s1;5;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy, ellipsis, headline;;
NZZ_1994_08_22_a108_seg3_s22;19;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1994_08_25_a98_seg3_s21;2;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1994_08_27_a138_seg6_s1;468;;;x;;;;;;;;;;;;;;;inanim;;;;PCN+C;NZZ;
NZZ_1994_08_29_a105_seg3_s24;2;;;;x;;;;;;;;;;;;;;propositional;;;;;proposition-based w-clause;
NZZ_1994_08_29_a109_seg3_s17;34;;;;;;;;;;x;;;;;;;;;von;;;;;
NZZ_1994_08_30_a114_seg4_s8;18;;;;x;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1994_12_01_a115_seg3_s7;27;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_12_03_a109_seg3_s50;29;;;;x;;;;;;;;;;;;;;ambiguous;mit;;;;vermutlich anim/ instrumental;
NZZ_1994_12_06_a194_seg18_s8;3;;;x;;;;;;;;;;;;;;;inanim;durch;;;;;
NZZ_1994_12_09_a186_seg5_s7;11;;;x;;;;;;;;;;;;;;;anim_proxy;;x;;;;
NZZ_1994_12_10_a125_seg3_s2;20;;;;;x;;;;;;;;;;;;;;;;x;;NZZ;
NZZ_1994_12_16_a127_seg2_s2;18;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination, ungrammatical;;
NZZ_1994_12_21_a155_seg3_s20;30;;;x;;;;;;;;;;;;;;;propositional;;;;;;
