NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1995_09_21_a116_seg5_s14;26;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1996_08_10_a125_seg7_s3;19;;;x;;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1996_12_28_a155_seg10_s5;44;;;x;;;;;;;;;;;;;;;anim;;;;;Dämonen anim in the relevant sense;
NZZ_1996_01_04_a103_seg3_s21;49;;;;;;x;;;;;;;;;;;;;mit;;;;;
NZZ_1996_06_01_a22_seg10_s3;31;;;;;;x;;;;;;;;;;;;;von;;;EXP_anim_proxy;inanim von-PP;
NZZ_1996_05_17_a126_seg3_s18;21;;;;;;x;;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1996_03_09_a211_seg5_s137;3;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object, EXP_coordination;;
NZZ_1996_03_23_a62_seg4_s15;21;;;x;;;;;;;;;;;;;;;anim;durch;;;;only anim/anim_proxy possible, inanim durch-PP;
NZZ_1996_11_09_a221_seg6_s6;26;;;;;;x;;;;;;;;;;;;;von;;;;;
NZZ_1996_10_31_a125_seg3_s27;20;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_10_01_a193_seg6_s10;7;;;;;;;;;;x;;;;;;;;;von;;;;inanim von-PP;
NZZ_1996_10_12_a139_seg7_s2;19;;;;;;x;;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1996_09_05_a95_seg9_s6;12;;;;;;x;;;;;;;;;;;;;von;;;EXP_anim_proxy;inanim von-PP;
NZZ_1997_04_11_a184_seg3_s7;37;;;x;;;;;;;;;;;;;;;anim_proxy;mit;x;;;anim_proxy control;
NZZ_1997_04_15_a119_seg3_s3;12;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1997_08_14_a120_seg4_s4;16;;;;;;;;;;x;;;;;;;;;von;;;;inanim von-PP;
NZZ_1997_01_31_a90_seg3_s11;9;;;x;;;;;;;;;;;;;;;anim;;;;metaphoric_EXP, result_PP;;
NZZ_1997_01_11_a198_seg3_s3;12;;;;;;;;;;x;;;;;;;;;von;;;;inanim von-PP;
NZZ_1997_01_21_a29_seg8_s5;31;;;x;;;;;;;;;;;;;;;anim;;x;;;anim because of control;
NZZ_1997_05_15_a148_seg27_s20;4;x;;;;;;;;;;;;;;;;;;;;;title;probably from the programme forecast;
NZZ_1997_05_29_a145_seg23_s1;26;;;x;;;;;;;;;;;;;;;anim;;x;;EXP_anim_proxy;;
NZZ_1997_03_17_a75_seg9_s16;22;;;;;;x;;;;;;;;;;;;;von;;;;;
NZZ_1998_04_02_a163_seg27_s18;4;x;;;;;;;;;;;;;;;;;;;;;title, duplicate;;
NZZ_1998_04_04_a132_seg8_s5;6;;;x;;;;;;;;;;;;;;;anim;;;;;Most probably â€žsichâ€œ is a real anaphor here (â€žselbstâ€œ can be added and it can be replaced by a pronoun). Religious asceticism?;
NZZ_1998_04_09_a162_seg27_s16;2;x;;;;;;;;;;;;;;;;;;;;;title;probably from the programme forecast;
NZZ_1998_08_27_a125_seg8_s6;16;;;;;;x;;;;;;;;;;;;;von;;;;;
NZZ_1998_02_11_a132_seg3_s41;8;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1998_01_31_a206_seg3_s4;15;;;;;;;;;;x;;;;;;;;;von;;;;inanim von-PP;
NZZ_1998_01_31_a226_seg7_s19;14;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1998_01_29_a75_seg5_s10;29;;;;;;x;;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1998_06_23_a139_seg3_s16;26;;;;;;x;;;;;;;;;;;;;;;;;;
NZZ_1998_05_06_a170_seg7_s1;19;;;;;;x;;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1998_05_09_a259_seg9_s22;37;;;;;;x;;;;;;;;;;;;;;;;;;
NZZ_1998_03_13_a232_seg13_s2;13;;;x;;;;;;;;;;;;;;;anim;mit;;;;not X V refl because of „selbst“;
NZZ_1998_10_06_a299_seg8_s7;15;;;;;;;;;;x;;;;;;;;;von;;;;inanim von-PP;
NZZ_1998_10_08_a193_seg3_s21;5;;;;;;;;;;x;;;;;;;;;von;;;;inanim von-PP;
NZZ_1998_10_29_a126_seg6_s6;56;;;;;;;;;;x;;;;;;;;;von;;;;In coordination with an adverb, inanim von-PP;
NZZ_1999_04_03_a248_seg14_s16;30;;;x;;;;;;;;;;;;;;;inanim;;;;STM_psych_noun;;
NZZ_1999_04_10_a170_seg29_s18;4;x;;;;;;;;;;;;;;;;;;;;;title;probably from the programme forecast;
NZZ_1999_08_30_a152_seg3_s17;4;;;;;;;;;;x;;;;;;;;;von;;;metaphoric_EXP;EXP might also be metonymic but I prefer a metaphoric reading in which the house itself is „gepeinigt“ (i.e. haunted) instead of its inhabitants;
NZZ_1999_12_21_a156_seg3_s41;8;;;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1999_02_04_a183_seg29_s18;4;x;;;;;;;;;;;;;;;;;;;;;title, duplicate;;
NZZ_1999_02_04_a183_seg29_s22;4;x;;;;;;;;;;;;;;;;;;;;;title, duplicate;;
NZZ_1999_01_07_a4_seg16_s1;7;;;;;;;;;;x;;;;;;;;;von;;;;inanim von-PP;
NZZ_1999_01_28_a196_seg29_s15;2;x;;;;;;;;;;;;;;;;;;;;;title, duplicate;;
NZZ_1999_01_28_a196_seg29_s19;2;x;;;;;;;;;;;;;;;;;;;;;title, duplicate;;
NZZ_1999_07_24_a216_seg3_s39;27;;;x;;;;;;;;;;;;;;;anim;;x;;;;
NZZ_1999_07_29_a168_seg3_s16;21;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1999_06_07_a5_seg2_s4;14;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1999_06_08_a161_seg29_s21;2;x;;;;;;;;;;;;;;;;;;;;;title, duplicate;;
NZZ_1999_06_08_a161_seg29_s26;2;x;;;;;;;;;;;;;;;;;;;;;title, duplicate;;
NZZ_1999_06_19_a101_seg4_s2;15;;;;;;x;;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1999_03_02_a234_seg2_s8;25;;;;;;;;;;x;;;;;;;;;vor;;;;;
NZZ_1999_11_05_a145_seg8_s1;19;;;x;;;;;;;;;;;;;;;anim_proxy;mit;;;;;
NZZ_1999_10_18_a101_seg31_s32;4;x;;;;;;;;;;;;;;;;;;;;;title, duplicate;;
NZZ_1999_09_07_a21_seg3_s2;26;;;x;;;;;;;;;;;;;;;anim_proxy;;;;;;
NZZ_1999_09_08_a163_seg35_s14;4;x;;;;;;;;;;;;;;;;;;;;;title, duplicate;;
