NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_02_19_a166_seg7_s2;12;;;;;;;;;;;;;x;;;;;anim;für;;;;begeistern für;
NZZ_1993_02_19_a55_seg15_s12;19;;;;x;;;;;;;;;;;;;;inanim;durch;;;;inanim durch-PP;
NZZ_1993_02_19_a68_seg6_s2;17;;;x;;;;;;;;;;;;;;;inanim;;x;;;inanim control, vermögen, Publikum;
NZZ_1993_02_23_a83_seg4_s7;11;;;x;;;;;;;;;;;;;;;anim;;;;;Masse;
NZZ_1993_02_25_a196_seg3_s3;17;;;;x;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1993_02_26_a87_seg8_s4;19;;;;x;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1993_03_10_a4_seg8_s5;7;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1993_03_10_a61_seg3_s8;23;;;;;;;;;;;;;x;;;;;anim;für;x;;;anim because of control, control in nominal context, EXP generic, begeistern für;
NZZ_1993_03_11_a177_seg2_s6;7;;;;;;;;;;;;;x;;;;;anim;für;;;EXP_coordination;begeistern für;
NZZ_1993_03_11_a77_seg6_s6;18;;;;;;;;;;;;;x;;;;;anim;für;;;EXP_coordination;begeistern für;
NZZ_1993_03_12_a124_seg3_s2;24;;;x;;;;;;;;;;;;;;;anim;mit;;;EXP_coordination;Publikum;
NZZ_1993_03_12_a160_seg3_s4;24;;;;;;;;;;;;;x;;;;;anim;für;x;;EXP_coordination;"Control? stimulus of ""begeistern"" has to be the unexpressed dative argument of ""gelingen"", begeistern für";
NZZ_1993_03_13_a117_seg2_s5;2;;;x;;;;;;;;;;;;;;;anim;mit;;;;Publikum;
NZZ_1993_03_13_a138_seg2_s25;26;;;;x;;;;;;;;;;;;;;anim;wegen;;;STM_coordination;;
NZZ_1993_03_15_a228_seg2_s3;30;;;;;;;;;;;;;x;;;;;anim;für;x;;EXP_coordination;anim because of control, control in nominal context, begeistern für;
NZZ_1993_03_15_a56_seg2_s22;32;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1993_03_16_a110_seg3_s8;18;;;;x;;;;;;;;;;;;;;inanim;dank;x;;;vermögen;
NZZ_1993_03_19_a189_seg2_s10;21;;;;x;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1993_03_20_a74_seg8_s19;14;;;;;;;;x;;;;;;;;;;;für;x;;;vermögen;
NZZ_1993_03_22_a114_seg6_s9;11;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;Publikum;
NZZ_1993_03_22_a126_seg3_s10;16;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_03_23_a68_seg2_s19;14;;;;;;;;;x;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1993_03_24_a37_seg2_s6;14;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1993_03_24_a45_seg3_s5;32;;;;x;;;;;;;;;;;;;;anim;mit;;;EXP-indicating_adjunct;;
NZZ_1993_03_25_a129_seg6_s2;3;;;;x;;;;;;;;;;;;;;inanim;;;;STM_coordination, ambiguous;;
NZZ_1993_03_27_a51_seg10_s5;8;;;;;;;;;;;;;x;;;;;anim;für;;;;begeistern für;
NZZ_1993_03_29_a168_seg2_s5;29;;;x;;;;;;;;;;;;;;;anim;mit;;;EXP_anim_proxy;Kreise;
NZZ_1993_04_02_a47_seg2_s10;18;;;;;x;;;;;;;;;;;;;;von;;;;;
NZZ_1993_04_02_a52_seg10_s2;13;;;;;x;;;;;;;;;;;;;;;;;;;
NZZ_1993_04_05_a14_seg6_s11;32;;;;;;;;;x;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1993_04_05_a141_seg3_s1;17;;;;;;;;;;;;;x;;;;;anim;für;x;;;über-PP not stimulus but abstract instrument, anim because of control, control in nominal context, begeistern für;
NZZ_1993_04_06_a32_seg2_s10;27;;;;;;;;x;;;;;;;;;;;an;;;variation;;
NZZ_1993_04_06_a59_seg4_s11;7;x;;;;;;;;;;;;;;;;;;;;;;uninteresting infinitive: Possibly headlinese for sein V-PII;
NZZ_1993_04_15_a46_seg2_s24;20;;;x;;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1993_04_15_a92_seg1_s3;13;;;;;x;;;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1993_04_16_a65_seg2_s15;17;;;x;;;;;;;;;;;;;;;anim;;;;;Zahl;
NZZ_1993_04_20_a69_seg6_s10;25;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_04_21_a39_seg2_s1;21;;;x;;;;;;;;;;;;;;;anim;mit;;;;Publikum;
NZZ_1993_04_21_a69_seg1_s12;30;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1993_04_22_a234_seg2_s9;46;;;;;;;;;;;;;x;;;;;anim;für;;;;begeistern für;
NZZ_1993_04_24_a117_seg2_s20;40;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1993_04_26_a123_seg8_s6;39;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_05_03_a195_seg2_s8;29;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_05_03_a29_seg2_s26;2;;;;;;;;x;;;;;;;;;;;für;;;ungrammatical;;
NZZ_1993_05_03_a72_seg3_s2;22;;;x;;;;;;;;;;;;;;;anim;;;;;ambiguous? Quite obviously anim, Publikum;
NZZ_1993_05_04_a54_seg2_s5;21;;;;;;;;;x;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1993_05_04_a63_seg9_s7;35;;;;;;;;;;;;;x;;;;;anim_proxy;für;;;fragment,pronominal_adverb;;
NZZ_1993_05_06_a109_seg6_s9;4;;;;;;;;;;;;;;;;x;;;;;;;;
NZZ_1993_05_10_a167_seg3_s20;20;;;x;;;;;;;;;;;;;;;anim;mit;;;ambiguous;mit PP doesn't have to be a stimulus, Publikum;
NZZ_1993_05_14_a194_seg4_s6;10;;;;;;;;x;;;;;;;;;;;für;;;PCN-C;;
NZZ_1993_05_14_a55_seg9_s2;36;;;x;;;;;;;;;;;;;;;inanim;;x;;;inanim control, vermögen;
NZZ_1993_05_14_a76_seg2_s6;19;;;;;;;;x;;;;;;;;;;;für;;;;Bevölkerung;
NZZ_1993_05_21_a57_seg2_s3;33;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1993_05_22_a77_seg5_s24;19;;;;;;;x;;;;;;;;;;;;für;;;;;
NZZ_1993_05_26_a179_seg2_s8;24;;;;;;;;;;x;;;;;;;;;von;;;fragment;;
NZZ_1993_05_27_a118_seg4_s13;24;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_05_27_a95_seg2_s5;26;;;;;;;;;;x;;;;;;;;;von;;;;inanim von-PP;
NZZ_1993_06_03_a124_seg2_s6;52;;;;;;;;;;;;;x;;;;;anim;für;x;;;möglich + zu inf, problematic!;
NZZ_1993_06_03_a128_seg2_s21;17;;;;;x;;;;;;;;;;;;;;von;;;pronominal_adverb;;
NZZ_1993_06_05_a169_seg2_s12;16;;;;;;;x;;;;;;;;;;;;durch;;;;inanim durch-PP;
NZZ_1993_06_08_a108_seg2_s25;4;;;;x;;;;;;;;;;;;;;clash of coordinations;;;;STM_coordination, clearly_non_agentive;;
NZZ_1993_06_11_a105_seg3_s8;4;;;;;;;x;;;;;;;;;;;;von;;;;anim as well as inanim von-PPs in coordination;
NZZ_1993_06_15_a6_seg8_s6;19;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;fighter aircrafts;
NZZ_1993_06_16_a51_seg3_s6;26;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1993_06_17_a136_seg6_s6;5;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1993_06_19_a89_seg10_s1;9;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_06_21_a179_seg3_s4;46;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_06_22_a59_seg2_s3;11;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_06_22_a61_seg2_s6;39;;;;;;;;;;;;;x;;;;;anim;für;x;;;control in nominal context, Publikum;
NZZ_1993_06_23_a43_seg12_s7;27;;;;;x;;;;;;;;;;;;;;über;;;;;
NZZ_1993_06_25_a49_seg2_s1;22;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_07_01_a43_seg2_s4;22;;;x;;;;;;;;;;;;;;;anim_proxy;;;;EXP_coordination;;
NZZ_1993_07_01_a82_seg3_s13;50;;;;x;;;;;;;;;;;;;;inanim;;;;;"Barrage Swiss term for ""Relegation""";
NZZ_1993_07_02_a21_seg10_s9;37;;;x;;;;;;;;;;;;;;;inanim;;;;;Öffentlichkeit;
NZZ_1993_07_03_a113_seg1_s10;36;;;;;;;;x;;;;;;;;;;;für;;;;There might be a close connection between X V refl and X-Caus V Y-Exp PP;
NZZ_1993_07_03_a189_seg2_s11;21;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_07_03_a189_seg2_s30;23;;;x;;;;;;;;;;;;;;;anim;mit;;;;Publikum;
NZZ_1993_07_08_a187_seg2_s14;27;;;;x;;;;;;;;;;;;;;anim;;x;;;vermögen;
NZZ_1993_07_09_a133_seg5_s7;2;;;;x;;;;;;;;;;;;;;anim;durch;;;;;
NZZ_1993_07_09_a77_seg2_s1;27;;;x;;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1993_07_10_a138_seg2_s56;14;;;;;x;;;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1993_07_12_a42_seg2_s3;24;;;x;;;;;;;;;;;;;;;inanim;;;;;Kreise;
NZZ_1993_07_13_a145_seg2_s12;23;;;x;;;;;;;;;;;;;;;anim_proxy;mit;;;;Publikum;
NZZ_1993_07_17_a190_seg2_s11;31;;;;;x;;;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1993_07_17_a80_seg2_s4;28;;;x;;;;;;;;;;;;;;;inanim;;x;;;inanim control, vermögen;
NZZ_1993_07_19_a130_seg9_s2;20;;;;x;;;;;;;;;;;;;;anim;;x;;;zu begeistern wissen;
NZZ_1993_07_22_a108_seg3_s9;2;;;;x;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1993_07_26_a62_seg2_s1;4;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_coordination;;
NZZ_1993_07_28_a81_seg7_s16;15;;;;;;;;;;;;;x;;;;;anim;für;;;;begeistern für;
NZZ_1993_07_31_a86_seg5_s32;7;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1993_08_02_a160_seg2_s21;21;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_08_03_a59_seg7_s5;12;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_08_06_a101_seg2_s10;27;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_08_06_a111_seg2_s6;12;;;x;;;;;;;;;;;;;;;anim;;;;;Massen;
NZZ_1993_08_07_a121_seg2_s9;36;;;x;;;;;;;;;;;;;;;inanim;;x;;;inanim control, vermögen;
NZZ_1993_08_09_a130_seg2_s2;28;;;x;;;;;;;;;;;;;;;anim_proxy;mit;x;;;zu begeistern wissen: *Es wusste zu regnen, *Dem Jungen wusste geholfen zu werden, *Dem Jungen wusste zu grauen, Bdt. anders bei ?Die Fans wussten vom Zirkus Aladin begeistert zu werden;
NZZ_1993_08_14_a183_seg3_s6;31;;;x;;;;;;;;;;;;;;;anim_proxy;mit;;;;;
NZZ_1993_08_14_a76_seg4_s7;63;;;;;;;;x;;;;;;;;;;;an;;;variation;;
NZZ_1993_08_16_a111_seg2_s1;48;;;x;;;;;;;;;;;;;;;inanim;;x;;;inanim control,vermögen;
NZZ_1993_08_16_a159_seg4_s10;2;;;;x;;;;;;;;;;;;;;inanim;;x;;;inanim control,vermögen;
NZZ_1993_08_23_a129_seg2_s4;20;;;x;;;;;;;;;;;;;;;ambiguous;;x;;;vermögen,Publikum;
NZZ_1993_08_23_a195_seg2_s4;13;;;x;;;;;;;;;;;;;;;anim;mit;;;;Publikum;
NZZ_1993_08_24_a41_seg4_s4;4;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1993_08_25_a40_seg1_s5;5;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;"inanim because what is meant are the opera roles; Publikum";
NZZ_1993_08_27_a157_seg5_s6;16;;;x;;;;;;;;;;;;;;;inanim;mit;;;pronominal_adverb;Kreise;
NZZ_1993_09_01_a29_seg6_s1;16;;;;x;;;;;;;;;;;;;;inanim;;x;;;zu begeistern wissen;
NZZ_1993_09_02_a209_seg4_s6;17;;;;;x;;;;;;;;;;;;;;von;;;;inanim von-PP, Publikum;
NZZ_1993_09_04_a191_seg3_s5;28;;;x;;;;;;;;;;;;;;;anim;mit;;;;Publikum;
NZZ_1993_09_04_a63_seg10_s9;6;;;;;x;;;;;;;;;;;;;;für;;;;Rilke;
NZZ_1993_09_04_a64_seg6_s12;15;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_09_06_a174_seg2_s10;21;;;;x;;;;;;;;;;;;;;inanim;;x;;;inanim control, vermögen;
NZZ_1993_09_07_a4_seg4_s1;11;;;;;;;x;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1993_09_07_a67_seg2_s9;28;;;;x;;;;;;;;;;;;;;anim_proxy;;x;;;vermögen;
NZZ_1993_09_13_a127_seg6_s2;35;;;x;;;;;;;;;;;;;;;anim;;x;;;control in nominal context, Publikum;
NZZ_1993_09_16_a94_seg4_s3;27;;;x;;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1993_09_17_a85_seg2_s4;5;;;x;;;;;;;;;;;;;;;inanim;;;;ungrammatical;;
NZZ_1993_09_18_a58_seg14_s13;12;;;;;x;;;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1993_09_20_a218_seg2_s12;15;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1993_09_20_a59_seg2_s8;11;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1993_09_21_a158_seg2_s10;18;;;x;;;;;;;;;;;;;;;ambiguous;;x;;;clausal but not propositional, inanim control, vermögen;
NZZ_1993_09_21_a166_seg5_s5;4;;;x;;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1993_09_21_a51_seg6_s23;3;;;;x;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1993_09_22_a45_seg3_s10;4;;;;x;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_09_29_a46_seg2_s11;12;;;x;;;;;;;;;;;;;;;anim;mit;;;;Publikum;
NZZ_1993_09_29_a46_seg2_s4;69;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_09_30_a59_seg3_s5;32;;;;x;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1993_10_02_a72_seg2_s6;31;;;;;;;;;;x;;;;;;;;;;;;;"""Piste stampfen"" seems to exist";
NZZ_1993_10_06_a163_seg2_s3;27;;;;x;;;;;;;;;;;;;;inanim;;x;;;vermögen;
NZZ_1993_10_06_a30_seg5_s2;15;;;;;;;;;;;;;x;;;;;anim;für;;;;begeistern für, Publikum;
NZZ_1993_10_11_a45_seg11_s2;17;x;;;;;;;;;;;;;;;;;;;;;;;
NZZ_1993_10_11_a45_seg13_s9;11;;;;;;;;;;;;;;;;x;;;für;;;;modal infinitive but related to X-CAUS V Y-EXP PP;
NZZ_1993_10_13_a38_seg3_s8;33;;;x;;;;;;;;;;;;;;;anim;mit;x;;pronominal_adverb;Publikum, vermögen;
NZZ_1993_10_18_a115_seg3_s11;22;;;;x;;;;;;;;;;;;;;anim;mit;x;;;zu begeistern wissen;
NZZ_1993_10_18_a129_seg1_s58;64;;;x;;;;;;;;;;;;;;;anim;;x;;;Publikum;
NZZ_1993_10_25_a4_seg8_s8;12;;;;;;;;;;;;;x;;;;;anim;zu;;;;stimulus PP?;
NZZ_1993_10_27_a30_seg6_s6;17;;;;;x;;;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1993_11_01_a173_seg1_s6;19;;;x;;;;;;;;;;;;;;;anim;;;;;Zuhörerschaft;
NZZ_1993_11_01_a31_seg2_s3;17;;;x;;;;;;;;;;;;;;;inanim;;;;;Publikum;
NZZ_1993_11_05_a120_seg3_s8;29;;;;;;;;;;;;;x;;;;;anim;dank;x;;ungrammatical;control in nominal context;
NZZ_1993_11_05_a99_seg1_s4;14;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1993_11_08_a179_seg6_s2;4;;;;x;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1993_11_12_a119_seg3_s19;10;;;;;;;;;;x;;;;;;;;;von;;;;inanim von-PP;
NZZ_1993_11_20_a126_seg3_s133;12;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1993_11_20_a153_seg8_s2;18;;;x;;;;;;;;;;;;;;;anim;mit;x;;;zu begeistern wissen, Versammlung;
NZZ_1993_11_20_a165_seg3_s16;16;;;;;x;;;;;;;;;;;;;;von;;;EXP_anim_proxy;inanim von-PP;
NZZ_1993_11_22_a8_seg3_s7;12;;;;;;;;;;;;;x;;;;;anim;für;;;;begeistern für;
NZZ_1993_11_25_a83_seg7_s5;7;;;;;;;x;;;;;;;;;;;;für;;;;;
NZZ_1993_11_26_a44_seg7_s4;27;;;;;;;;;;;;;x;;;;;anim_proxy;für;;;EXP_anim_proxy;begeistern für;
NZZ_1993_11_27_a148_seg2_s15;6;;;;x;;;;;;;;;;;;;;inanim;;x;;metonymic_STM;What is meant here is probably not the instrument itself but the way it was played, vermögen;
NZZ_1993_11_27_a32_seg6_s8;34;;;;;;;;;;x;;;;;;;;;von;;;;inanim von-PP;
NZZ_1993_11_29_a219_seg3_s9;7;;;x;;;;;;;;;;;;;;;inanim;;;;;Publikum;
NZZ_1993_11_29_a56_seg1_s10;19;;;;x;;;;;;;;;;;;;;inanim;mit;;;;;
NZZ_1993_12_03_a26_seg8_s7;30;;;;;x;;;;;;;;;;;;;;über;;;;;
NZZ_1993_12_09_a13_seg4_s5;9;;;;;;;;x;;;;;;;;;;;an;;;EXP_anim_proxy, variation;;
NZZ_1993_12_16_a189_seg19_s4;12;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_coordination, EXP_anim_proxy;STM is a piece of art (a movie), Publikum, Kritik;
NZZ_1993_12_17_a46_seg2_s13;35;;;;;;;;;;;;;x;;;;;anim;von;x;;;vermögen, inanim von-PP;
NZZ_1993_12_20_a94_seg1_s3;44;;;;x;;;;;;;;;;;;;;anim_proxy;;x;;;adjunct control;
NZZ_1993_12_22_a135_seg10_s8;26;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1993_12_23_a41_seg3_s6;9;;;;x;;;;;;;;;;;;;;anim_proxy;durch;;;STM_coordination;inanim durch-PP;
NZZ_1993_12_23_a77_seg1_s5;26;;;x;;;;;;;;;;;;;;;anim;mit;x;;;vermögen, Publikum;
NZZ_1993_12_24_a200_seg2_s3;26;;;;;x;;;;;;;;;;;;;;;;;;Publikum;
NZZ_1993_12_28_a92_seg2_s14;14;;;;;x;;;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1993_12_29_a64_seg1_s7;16;;;;;;;;;x;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1994_04_02_a115_seg3_s19;31;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_04_02_a222_seg7_s1;33;;;;x;;;;;;;;;;;;;;inanim;;x;;;vermögen;
NZZ_1994_04_08_a130_seg1_s7;2;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1994_04_08_a225_seg3_s28;9;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1994_04_09_a99_seg3_s1;56;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1994_04_16_a140_seg9_s3;15;;;x;;;;;;;;;;;;;;;inanim;;;;;Publikum;
NZZ_1994_04_18_a142_seg4_s28;17;;;x;;;;;;;;;;;;;;;anim_proxy;;;;;Publikum;
NZZ_1994_04_20_a5_seg8_s2;37;;;;;;;;x;;;;;;;;;;;für;x;;;vermögen;
NZZ_1994_04_21_a198_seg3_s15;2;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_04_21_a81_seg6_s6;7;;;;;x;;;;;;;;;;;;;;;;;;"probably (cf. German Wikipedia on ""Kantonsregierung"") but not necessarily EXP_anim_proxy";
NZZ_1994_04_23_a119_seg11_s1;7;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1994_04_25_a195_seg6_s8;20;;;;;;;;x;;;;;;;;;;;für;;;pronominal_adverb;;
NZZ_1994_04_25_a87_seg7_s3;35;;;;;;;;x;;;;;;;;;;;für;;;pronominal_adverb;;
NZZ_1994_08_03_a131_seg7_s6;17;;;;;x;;;;;;;;;;;;;;über;;;;;
