NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1994_10_29_a124_seg9_s6;66;;;x;;;;;;;;;;;;;;;anim;;x;;;anim because of control, control in nominal context;
NZZ_1994_09_06_a195_seg3_s5;11;;;;;;;x;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1994_09_09_a18_seg6_s6;32;;x;x;;;;;;;;;;;;;;;anim;;x;;;;
NZZ_1995_08_04_a115_seg9_s3;71;;;;;;x;;;;;;;;;;;;;;;;ambiguous;Probably not verbal passive;
NZZ_1995_08_18_a159_seg1_s1;7;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1995_12_01_a121_seg6_s17;10;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_12_16_a26_seg5_s11;44;;;;;;;x;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1995_02_08_a145_seg2_s6;49;x;;;;;;;;;;;;;;;;;;;;;;This is a noun (internal argument of the verb incorporated) which is only written the way it is because the writer tries to represent spoken dialect;
NZZ_1995_02_15_a139_seg4_s4;32;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1995_02_27_a129_seg2_s9;24;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;metonymic?;
NZZ_1995_01_05_a92_seg3_s11;57;;;;;;x;;;;;;;;;;;;;durch;;;EXP-related_object;"Psych? One could also argue that it’s the fact that the sense of orientation is ""verwirrt"" in a non-psych sense that leads to the overall psych meaning due to the nature of the object.";
NZZ_1995_01_10_a6_seg6_s9;31;;;x;;;;;;;;;;;;;;;inanim;;;;;raising,generic EXP;
NZZ_1995_01_21_a18_seg9_s2;47;x;;;;;;;;;;;;;;;;;;;;;false hit;adjective;
NZZ_1995_07_08_a187_seg6_s15;20;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_07_10_a94_seg3_s14;3;;;x;;;;;;;;;;;;;;;anim;mit;;;;Publikum;
NZZ_1995_07_29_a51_seg13_s20;16;;;x;;;;;;;;;;;;;;;anim;mit;;;;instrumental?;
NZZ_1995_06_01_a118_seg5_s9;37;;;x;;;;;;;;;;;;;;;anim;;;;;"How to deal with ""in ihrem Denken""?";
NZZ_1995_06_07_a135_seg42_s1;8;;;;x;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1995_06_10_a205_seg11_s14;14;;x;;;x;;;;;;;;;;;;;;;;;;;
NZZ_1995_03_10_a130_seg3_s42;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;;Publikum;
NZZ_1995_03_27_a147_seg5_s10;15;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1995_03_30_a156_seg3_s8;16;;;;x;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1995_11_02_a24_seg5_s10;3;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_11_11_a211_seg3_s2;199;;;;;;;;;;x;;;;;;;;;;;;;verwirrt noch anfangs;
NZZ_1995_11_18_a125_seg3_s29;31;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_10_02_a107_seg2_s24;10;;;x;;;;;;;;;;;;;;;anim_proxy;mit;;;;Ensamble;
NZZ_1995_10_02_a124_seg3_s12;25;;;x;;;;;;;;;;;;;;;anim;;;;;generic EXP;
NZZ_1995_10_06_a115_seg5_s11;5;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1995_10_10_a185_seg11_s4;31;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1995_10_14_a187_seg9_s5;24;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;Land EXP_anim_proxy;
NZZ_1995_10_16_a110_seg3_s9;40;;;x;;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1995_10_25_a59_seg2_s8;4;;;;;;;;;;x;;;;;;;;;durch;;;;inanim durch-PP;
NZZ_1995_10_26_a135_seg3_s26;23;;;x;;;;;;;;;;;;;;;clash of coordinations;;;;STM_coordination;generic EXP;
NZZ_1995_09_06_a61_seg11_s2;3;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_09_26_a154_seg7_s8;22;;;;x;;;;;;;;;;;;;;inanim;durch;;;;inanim durch-PP;
NZZ_1996_04_18_a227_seg3_s10;18;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_04_23_a161_seg3_s11;45;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_04_27_a239_seg2_s39;13;;x;x;;;;;;;;;;;;;;;inanim;;;;metaphoric_STM;;
NZZ_1996_08_03_a185_seg3_s6;4;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_08_03_a205_seg11_s16;7;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1996_08_16_a136_seg3_s27;11;;;;x;;;;;;;;;;;;;;anim;durch;;;;inanim durch-PP;
NZZ_1996_08_27_a163_seg2_s5;15;;;x;;;;;;;;;;;;;;;anim;;;;EXP_anim_proxy;;
NZZ_1996_12_21_a210_seg4_s23;4;;;;x;;;;;;;;;;;;;;inanim;;;;fragment, EXP-indicating_adjunct, ambiguous;;
NZZ_1996_12_27_a112_seg3_s16;22;;x;;;;x;;;;;;;;;;;;;;;;EXP-related_object;psych?;
NZZ_1996_12_28_a133_seg2_s2;4;;;x;;;;;;;;;;;;;;;ambiguous;;;;psych_ambiguous;probably the psych meaning is not relevant here, anim? Schubert: person or work;
NZZ_1996_12_30_a131_seg11_s16;15;;;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1996_02_06_a158_seg50_s9;5;;;x;;;;;;;;;;;;;;;inanim;;;;ungrammatical;wrong agreement but easily comprehensible, generic EXP;
NZZ_1996_02_08_a126_seg3_s1;24;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1996_02_10_a50_seg21_s2;63;;x;x;;;;;;;;;;;;;;;anim;durch;x;;;versuchen;
NZZ_1996_02_15_a148_seg29_s1;26;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_02_22_a75_seg3_s6;37;;;;;;;x;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1996_02_27_a126_seg3_s16;46;;;x;;;;;;;;;;;;;;;anim;;x;;;;
NZZ_1996_02_28_a139_seg3_s1;36;;;x;;;;;;;;;;;;;;;anim;;x;;;Publikum;
NZZ_1996_01_04_a98_seg3_s5;20;;;;;;x;;;;;;;;;;;;;von;;;metonymic_EXP;metaphoric? EXP_anim_proxy? Psych?, inanim von-PP;
NZZ_1996_01_13_a188_seg3_s14;15;;;x;;;;;;;;;;;;;;;propositional;;;;;generic EXP;
NZZ_1996_01_30_a43_seg2_s3;8;;;x;;;;;;;;;;;;;;;inanim;;;;;Kundschaft;
NZZ_1996_06_11_a170_seg3_s17;48;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1996_06_14_a202_seg4_s1;42;;;x;;;;;;;;;;;;;;;inanim;;;;;Publikum;
NZZ_1996_05_30_a198_seg3_s13;3;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_05_30_a205_seg3_s7;14;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1996_03_02_a170_seg6_s8;25;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;psych?;
NZZ_1996_03_13_a23_seg9_s1;12;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;EXP_anim_proxy?;
NZZ_1996_03_14_a56_seg5_s4;41;;;x;;;;;;;;;;;;;;;inanim;durch;x;;;Inanim control, adjunct control, inanim durch-PP;
NZZ_1996_03_16_a218_seg3_s7;12;;;x;;;;;;;;;;;;;;;anim;;x;;;adjunct control;
NZZ_1996_03_20_a125_seg3_s10;24;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_11_21_a137_seg3_s21;31;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_10_15_a95_seg9_s5;6;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_10_17_a7_seg8_s5;52;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1996_10_21_a138_seg4_s25;19;;;x;;;;;;;;;;;;;;;inanim;in;;;;generic EXP;
NZZ_1996_10_23_a118_seg7_s7;2;;x;x;;;;;;;;;;;;;;;ambiguous;;;;ambiguous;Reihen ambiguous, transitive refl;
NZZ_1996_10_23_a137_seg9_s2;12;;;x;;;;;;;;;;;;;;;anim;mit;;;pronominal_adverb;;
NZZ_1996_09_12_a179_seg6_s7;7;;;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1997_08_07_a103_seg2_s12;21;;;x;;;;;;;;;;;;;;;anim;;;;EXP-related_object;Psych??? Katechismus unserer Gefühle;
NZZ_1997_08_14_a123_seg2_s2;4;;;;x;;;;;;;;;;;;;;anim;;;;;;
NZZ_1997_08_19_a106_seg2_s16;12;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_08_27_a106_seg5_s4;11;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1997_12_06_a156_seg25_s18;2;;;;x;;;;;;;;;;;;;;inanim;;;;;inanim?;
NZZ_1997_12_06_a248_seg4_s21;7;;;;;;x;;;;;;;;;;;;;;;;;impersonal passive;
NZZ_1997_12_15_a55_seg3_s15;45;;;;x;;;;;;;;;;;;;;anim;durch;;;;inanim durch-PP;
NZZ_1997_02_06_a16_seg3_s3;15;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1997_07_05_a27_seg3_s15;46;;;x;;;;;;;;;;;;;;;clash of coordinations;;;;EXP_anim_proxy;anim and anim_proxy, EXP anim_proxy or metonymic?;
NZZ_1997_07_12_a223_seg4_s1;124;;;x;;;;;;;;;;;;;;;anim;;x;;EXP-related_object, EXP_coordination;anim because of control;
NZZ_1997_07_17_a104_seg3_s17;9;;;x;;;;;;;;;;;;;;;anim;;;;;Publikum;
NZZ_1997_07_17_a140_seg3_s4;6;;;x;;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1997_07_24_a137_seg3_s2;14;;;;x;;;;;;;;;;;;;;anim_proxy;;;;;;
NZZ_1997_07_25_a126_seg3_s21;38;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_07_29_a119_seg3_s5;8;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1997_06_10_a36_seg3_s10;14;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_06_11_a163_seg3_s10;31;;;x;;;;;;;;;;;;;;;inanim;;;;;Publikum;
NZZ_1997_06_17_a148_seg12_s9;19;;;x;;;;;;;;;;;;;;;anim_proxy;mit;x;;;control in adjectival context;
NZZ_1997_05_31_a175_seg6_s7;5;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1997_05_31_a223_seg22_s15;20;;;x;;;;;;;;;;;;;;;inanim;an;;;;;
NZZ_1997_03_08_a176_seg2_s6;8;;;;x;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1997_03_21_a123_seg5_s9;4;;;;x;;;;;;;;;;;;;;inanim;;;;;PA?;
NZZ_1997_03_24_a135_seg4_s25;17;;;x;;;;;;;;;;;;;;;anim_proxy;mit;x;;;control in adjectival context;
NZZ_1997_11_11_a124_seg3_s2;18;x;;;;;;;;;;;;;;;;;;;;;fragment;;
NZZ_1997_11_21_a20_seg2_s4;13;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;;
NZZ_1997_10_01_a20_seg10_s1;15;;;;;;x;;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1997_10_25_a230_seg4_s15;5;x;;;;;;;;;;;;;;;;;;;;;ungrammatical;;
NZZ_1997_08_30_a201_seg5_s4;20;;;x;;;;;;;;;;;;;;;ambiguous;;;;;clausal but not propositional?;
NZZ_1998_04_06_a82_seg4_s5;9;;;;;;x;;;;;;;;;;;;;;;;;instrumental PP, generic EXP;
NZZ_1998_04_20_a53_seg8_s4;21;;;x;;;;;;;;;;;;;;;anim;;;;EXP_anim_proxy;wollen;
NZZ_1998_04_21_a156_seg3_s23;3;;x;;;;;;x;;;;;;;;;;;;;;;free dative;
NZZ_1998_08_11_a148_seg4_s2;20;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1998_08_17_a106_seg8_s11;21;;;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1998_12_09_a179_seg4_s19;22;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_12_14_a100_seg4_s24;28;;;;;;;;;;x;;;;;;;;;von;;;;inanim von-PP;
NZZ_1998_02_13_a143_seg6_s1;41;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1998_02_27_a144_seg3_s1;3;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_01_23_a5_seg8_s2;7;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object,STM_coordination, PCN-C;;
NZZ_1998_07_04_a25_seg6_s3;6;;;;x;;;;;;;;;;;;;;inanim;;;;ambiguous;;
NZZ_1998_07_27_a102_seg3_s11;34;;;x;;;;;;;;;;;;;;;propositional;;;;STM_coordination;;
NZZ_1998_07_27_a159_seg4_s2;3;;;x;;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1998_05_09_a221_seg3_s8;18;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;"One might either analyse this as X-STM V Y-EXP with a psych-related/metonymic experiencer and a free dative or as the non-psych psych reading (""bring into disorder"") which in combination with a metonymic object leads to a psych interprentation not inherent in the verb.";
NZZ_1998_05_09_a268_seg4_s3;9;x;;;;;;;;;;;;;;;;;;;;;fragment;headlinese?;
NZZ_1998_03_04_a186_seg3_s14;20;;;;;;x;;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1998_03_06_a222_seg3_s2;18;;;x;;;;;;;;;;;;;;;inanim;;;;STM_psych_noun,EXP-related_object;psych?;
NZZ_1998_11_12_a140_seg6_s5;7;;;x;;;;;;;;;;;;;;;inanim;;;;;PA?;
NZZ_1998_11_14_a230_seg4_s39;6;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1998_11_19_a166_seg4_s3;8;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_11_21_a179_seg3_s14;2;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_11_24_a187_seg3_s9;22;;;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1998_10_07_a196_seg4_s1;7;;;x;;;;;;;;;;;;;;;anim;mit;;;clearly_non_agentive;potentially interesting temporal modification;
NZZ_1998_10_14_a120_seg8_s5;2;;;x;;;;;;;;;;;;;;;anim_proxy;durch;;;;inanim durch-PP;
NZZ_1998_10_30_a223_seg10_s9;11;;;;x;;;;;;;;;;;;;;inanim;durch;;;;inanim durch-PP;
NZZ_1998_09_05_a176_seg3_s6;13;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy, PA+A;Nation EXP_anim_proxy?;
NZZ_1998_09_08_a133_seg7_s14;16;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;metaphoric psych reading might be possible;
NZZ_1998_09_22_a197_seg2_s11;13;;;x;;;;;;;;;;;;;;;anim_proxy;;x;;;anim_proxy adjunct control;
NZZ_1999_04_07_a112_seg3_s19;14;x;;;;;;;;;;;;;;;;;;;;;fragment;Cannot annotate because controler of PRO stimulus is not in the fragment;
NZZ_1999_04_20_a278_seg4_s7;8;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_04_22_a9_seg2_s5;13;;;x;;;;;;;;;;;;;;;anim;mit;x;;;Öffentlichkeit, instrumental?;
NZZ_1999_04_23_a186_seg3_s13;8;;;x;;;;;;;;;;;;;;;inanim;;;;;Wählerschaft;
NZZ_1999_03_31_a198_seg5_s22;21;;x;x;;;;;;;;;;;;;;;inanim;;;;;transitive refl;
NZZ_1999_08_11_a24_seg6_s3;24;;;x;;;;;;;;;;;;;;;anim_proxy;;x;;;adjunct control;
NZZ_1999_08_21_a155_seg4_s25;36;;;;;;x;;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1999_08_21_a174_seg13_s2;8;;;;;;x;;;;;;;;;;;;;;;;EXP-related_object, psych_ambiguous;Psych?;
NZZ_1999_08_24_a144_seg7_s18;39;;;;x;;;;;;;;;;;;;;inanim;;;;ungrammatical;agreement;
NZZ_1999_08_25_a141_seg7_s9;2;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_12_02_a140_seg4_s16;7;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_12_04_a233_seg5_s28;7;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1999_12_06_a143_seg4_s17;34;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_02_18_a147_seg4_s21;5;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_02_20_a250_seg5_s9;14;;;x;;;;;;;;;;;;;;;anim;;;;;generic EXP;
NZZ_1999_07_01_a154_seg3_s22;6;;;;;;;;x;;;;;;;;;;;;;;EXP-related_object, psych_ambiguous;This example speaks against the psych-related experiencer analysis since this pattern seems to be possible only with the plain (i.e. non-psych) reading of verwirren otherwise;
NZZ_1999_07_03_a290_seg5_s3;3;x;;;;;;;;;;;;;;;;;;;;;fragment;;
NZZ_1999_07_05_a46_seg14_s5;18;;;x;;;;;;;;;;;;;;;inanim;;;;;Volk;
NZZ_1999_07_13_a136_seg4_s13;6;;;x;;;;;;;;;;;;;;;anim_proxy;durch;;;pronominal_adverb;;
NZZ_1999_07_28_a137_seg2_s4;9;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_06_10_a134_seg1_s1;4;;;x;;;;;;;;;;;;;;;inanim;;;;metonymic_EXP;psych?;
NZZ_1999_06_14_a163_seg3_s7;2;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_06_23_a130_seg4_s2;63;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object, EXP_coordination;psych?;
NZZ_1999_06_28_a101_seg3_s26;2;;;x;;;;;;;;;;;;;;;ambiguous;mit;;;;;
NZZ_1999_05_31_a136_seg15_s6;11;;;x;;;;;;;;;;;;;;;inanim;;x;;;control in nominal context, inanim control? cf. Dieser Vorschlag hat den Sinn, mit ihm die Stimmenden zu verwirren. (? different controler);
NZZ_1999_05_10_a111_seg5_s7;23;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;psych?;
NZZ_1999_05_14_a272_seg5_s5;18;;;x;;;;;;;;;;;;;;;inanim;;;;;no STM_coordination because the stimulus is a (non-coordinated) pronoun;
NZZ_1999_03_06_a120_seg8_s4;43;;;;;;x;;;;;;;;;;;;;durch;;;;inanim durch-PP;
NZZ_1999_03_27_a287_seg3_s32;28;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_11_16_a146_seg2_s14;17;;;x;;;;;;;;;;;;;;;anim;;x;;EXP_coordination;anim because of control?;
NZZ_1999_10_30_a214_seg3_s9;16;;;x;;;;;;;;;;;;;;;propositional;;;;;;
