NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1994_10_20_a33_seg4_s1;53;;;;;;;;x;;;;;;;;;;;;;;collocation;;
NZZ_1994_09_01_a81_seg3_s7;8;;;x;;;;;;;;;;;;;;;anim;;x;;EXP-related_object;;control in nominal context
NZZ_1994_09_09_a18_seg6_s2;22;;x;;;;;;x;;;;;;;;;;;;;;psych_ambiguous;;
NZZ_1994_09_24_a66_seg5_s2;6;;;;;;;;;;x;;;;;;;;;;;;;;
NZZ_1996_11_12_a99_seg2_s2;14;;x;;;;;;x;;;;;;;;;;;;;;psych_ambiguous;;
NZZ_1996_11_12_a142_seg5_s5;13;;x;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1995_04_04_a22_seg3_s10;22;;x;x;;;;;;;;;;;;;;;anim;;x;;collocation;;adjunct control
NZZ_1995_04_18_a123_seg3_s10;10;;x;;;;;;x;;;;;;;;;;;;;;collocation;;
NZZ_1995_04_28_a173_seg2_s17;23;;;;;;;;;;x;;;;;;;;;;;;;;interesting: EXP is covert subject of active counterpart of the sentence
NZZ_1995_08_18_a25_seg12_s5;20;;;x;;;;;;;;;;;;;;;anim_proxy;;;;;;
NZZ_1995_02_09_a21_seg8_s6;5;;;x;;;;;;;;;;;;;;;anim_proxy;;x;;;;adjunct control
NZZ_1995_02_24_a78_seg5_s9;6;;;;;;;;x;;;;;;;;;;;;;;metonymic_EXP;;Stadt
NZZ_1995_02_24_a171_seg7_s6;41;;;x;;;;;;;;;;;;;;;anim;;;;;;agentive
NZZ_1995_01_10_a95_seg4_s48;3;;;;;x;;;;;;;;;;;;;;;;;;;
NZZ_1995_07_29_a166_seg18_s21;19;;;;;;;;;;x;;;;;;;;;;;;;;
NZZ_1995_06_15_a156_seg4_s7;4;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1995_06_28_a5_seg10_s6;13;;;x;;;;;;;;;;;;;;;anim;mit;;;;;instrumental?
NZZ_1995_06_28_a105_seg2_s7;12;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1995_05_17_a140_seg4_s10;13;;;x;;;;;;;;;;;;;;;anim;;x;;;;
NZZ_1995_03_04_a62_seg2_s7;9;;x;;;;;;x;;;;;;;;;;;;;;collocation;;
NZZ_1995_03_16_a86_seg3_s1;12;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1995_03_17_a142_seg4_s28;5;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;;
NZZ_1995_03_21_a69_seg1_s2;10;;;x;;;;;;;;;;;;;;;anim;;x;;;;instrumental
NZZ_1995_10_20_a25_seg7_s1;22;;;x;;;;;;;;;;;;;;;anim_proxy;mit;x;;;;Leserschaft, instrumental?
NZZ_1995_10_20_a122_seg6_s23;3;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1995_10_23_a83_seg3_s5;4;;x;;;;;;x;;;;;;;;;;;;;;collocation;;
NZZ_1995_09_21_a2_seg4_s1;38;;x;;;;;;x;;;;;;;;;;;;;;collocation;;
NZZ_1996_04_13_a107_seg2_s1;16;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1996_04_18_a147_seg5_s23;22;;;;;;;;;;x;;;;;;;;;;;;;;
NZZ_1996_04_19_a151_seg8_s12;18;;;x;;;;;;;;;;;;;;;anim;;x;;collocation, EXP-related_object;;adjunct control, anim because of control?
NZZ_1996_08_19_a18_seg8_s6;14;;;;;;;;;;;;;;;;x;;;;;;;;
NZZ_1996_12_21_a157_seg3_s7;31;;x;x;;;;;;;;;;;;;;;inanim;;;;fragment, psych_ambiguous, STM_coordination;;
NZZ_1996_02_14_a80_seg7_s12;10;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1996_02_14_a127_seg10_s15;16;;;;;;x;;;;;;;;;;;;;dank;;;psych_ambiguous;;
NZZ_1996_02_22_a116_seg2_s5;8;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1996_02_23_a121_seg2_s2;17;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1996_02_24_a67_seg6_s2;7;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1996_01_03_a16_seg9_s6;14;;x;;;;;;x;;;;;;;;;;;;;;collocation;;
NZZ_1996_01_03_a22_seg3_s3;12;;;x;;;;;;;;;;;;;;;ambiguous;;;;EXP_coordination, EXP_anim_proxy;;Volk, Kreise
NZZ_1996_01_18_a13_seg3_s9;11;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C, EXP_anim_proxy;;Staatengemeinschaft
NZZ_1996_01_18_a175_seg8_s8;8;;;;;;x;;;;;;;;;;;;;;;;;;instrumental
NZZ_1996_07_08_a106_seg2_s12;3;;;;x;;;;;;;;;;;;;;anim;;;;;;indirect quotation?
NZZ_1996_07_13_a34_seg1_s1;27;;;;;;;;x;;;;;;;;;;;;;;EXP-related_object;;
NZZ_1996_07_13_a120_seg4_s36;7;;;x;;;;;;;;;;;;;;;anim;;;;ambiguous;transitive refl possible;instrumental
NZZ_1996_07_19_a192_seg2_s6;18;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1996_06_06_a39_seg7_s3;22;;;x;;;;;;;;;;;;;;;anim;;x;;utterance_reading;indirect quotation;
NZZ_1996_05_09_a47_seg1_s5;3;;;x;;;;;;;;;;;;;;;anim_proxy;;;;;not utterance_reading because of sentence boundary;
NZZ_1996_03_15_a121_seg2_s9;20;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1996_03_16_a111_seg2_s1;13;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1996_03_21_a72_seg8_s9;33;;x;;;;;;x;;;;;;;;;;;;;;collocation;;
NZZ_1996_03_25_a9_seg8_s10;8;;;x;;;;;;;;;;;;;;;anim;;x;;EXP_anim_proxy;;Ausland
NZZ_1996_11_13_a103_seg2_s3;25;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1996_11_23_a3_seg1_s30;30;;;x;;;;;;;;;;;;;;;inanim;;;;collocation, EXP-related_object, PA+A;;
NZZ_1996_11_26_a97_seg6_s3;8;;;;;;;;x;;;;;;;;;;;;;;EXP-related_object, collocation;;als
NZZ_1996_09_18_a202_seg10_s9;14;;;x;;;;;;;;;;;;;;;anim;;x;;;;zu beruhigen wisssen
NZZ_1996_09_19_a235_seg4_s5;16;;x;;;;;;x;;;;;;;;;;;;;;collocation;;
NZZ_1996_09_20_a113_seg2_s2;9;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1996_09_23_a190_seg7_s15;47;;;x;;;;;;;;;;;;;;;anim;;x;;;;adjunct control
NZZ_1997_04_18_a197_seg4_s7;31;;;x;;;;;;;;;;;;;;;inanim;;x;;collocation, EXP-related_object;;
NZZ_1997_08_16_a99_seg6_s7;7;;;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1997_08_23_a219_seg9_s2;42;;;;;;;;x;;;;;;;;;;;;;;EXP_anim_proxy;;Gesellschaft
NZZ_1997_08_28_a191_seg3_s7;16;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_02_15_a74_seg6_s8;19;;;x;;;;;;;;;;;;;;;anim_proxy;;;;;;country
NZZ_1997_01_28_a43_seg11_s3;21;;;x;;;;;;;;;;;;;;;inanim;;;;collocation, EXP-related_object;;
NZZ_1997_07_04_a75_seg4_s1;20;;;;;;;;x;;;;;;;;;;;;;;psych_ambiguous;;
NZZ_1997_06_04_a105_seg2_s11;10;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1997_06_21_a235_seg3_s10;48;;;;;;;x;;;;;;;;;;;;;x;;;;adjunct control
NZZ_1997_05_31_a86_seg7_s1;8;;;;;;;;x;;;;;;;;;;;;;;collocation, EXP-related_object;;
NZZ_1997_05_05_a92_seg13_s1;8;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1997_05_05_a123_seg8_s5;74;;;x;;;;;;;;;;;;;;;anim;;x;;EXP-related_object;;adjunct control
NZZ_1997_05_15_a114_seg2_s1;15;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1997_03_24_a52_seg2_s12;9;;;x;;;;;;;;;;;;;;;ambiguous;mit;;;;;instrumental?, Bevölkerung
NZZ_1997_11_05_a75_seg11_s2;11;;x;x;;;;;;;;;;;;;;;anim_proxy;;x;;collocation;;
NZZ_1997_11_08_a106_seg2_s6;29;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy, PA+A;;
NZZ_1997_11_13_a93_seg4_s1;16;;;;;;;;x;;;;;;;;;;;;;;collocation, EXP-related_object;;
NZZ_1997_10_13_a90_seg9_s17;8;;;;;x;;;;;;;;;;;;;;;;x;;;
NZZ_1997_10_14_a214_seg5_s8;3;;;;x;;;;;;;;;;;;;;anim;;;;utterance_reading;quotation;
NZZ_1997_10_16_a105_seg2_s2;17;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1997_10_18_a95_seg2_s3;28;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A, EXP_anim_proxy;;
NZZ_1997_10_22_a156_seg4_s4;12;;;x;;;;;;;;;;;;;;;inanim;;x;;collocation, EXP-related_object;;inanim control, vermögen
NZZ_1997_09_11_a197_seg6_s21;2;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1997_09_19_a154_seg3_s17;5;;;;;x;;;;;;;;;;;;;;;;x;;;
NZZ_1997_09_27_a86_seg6_s11;18;;;;;;;;x;;;;;;;;;;;;;;collocation, EXP-related_object;;
NZZ_1998_04_04_a203_seg3_s7;76;;;;;;;;x;;;;;;;;;;;;;;collocation, EXP-related_object, variation;;
NZZ_1998_04_07_a156_seg3_s14;28;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1998_04_23_a21_seg4_s17;28;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_04_23_a166_seg4_s3;21;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1998_04_29_a7_seg6_s5;20;;;;;x;;;;;;;;;;;;;;;;x;;;
NZZ_1998_08_05_a2_seg2_s2;19;;x;;;;x;;;;;;;;;;;;;;;;;;
NZZ_1998_08_15_a213_seg11_s19;6;;;;x;;;;;;;;;;;;;;inanim;;;;STM_psych_noun;;
NZZ_1998_08_21_a9_seg4_s2;26;;x;x;;;;;;;;;;;;;;;anim;;;;psych_ambiguous;instrumental?;
NZZ_1998_12_21_a58_seg10_s8;24;;;;;;x;;;;;;;;;;;;;;;;collocation, EXP-related_object;;instrumental
NZZ_1998_02_02_a78_seg3_s3;7;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1998_02_03_a129_seg2_s1;14;;;;;;;;x;;;;;;;;;;;;;;EXP-related_object;;
NZZ_1998_02_04_a108_seg9_s7;13;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1998_02_09_a37_seg4_s3;9;;x;;;;;;x;;;;;;;;;;;;;;collocation;;
NZZ_1998_02_14_a248_seg3_s4;7;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1998_02_17_a143_seg14_s6;19;;;x;;;;;;;;;;;;;;;anim;;x;;;;adjunct control, anim because of control?
NZZ_1998_02_27_a201_seg7_s6;25;;;x;;;;;;;;;;;;;;;anim;dank;x;;collocation, EXP-related_object;;vermögen
NZZ_1998_01_20_a25_seg8_s2;23;;;x;;;;;;;;;;;;;;;anim;;x;;;;control in nominal context, Schar
NZZ_1998_01_24_a235_seg7_s18;19;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_07_03_a219_seg4_s9;14;;;;;;x;;;;;;;;;;;;;;;;utterance_reading;quotation;
NZZ_1998_07_04_a7_seg6_s12;3;;;x;;;;;;;;;;;;;;;anim_proxy;;;;EXP_anim_proxy;;Presse
NZZ_1998_07_18_a22_seg3_s29;14;;;x;;;;;;;;;;;;;;;inanim;;x;;EXP_coordination;;
NZZ_1998_07_25_a3_seg3_s38;15;;;x;;;;;;;;;;;;;;;anim;;;;EXP_anim_proxy;;
NZZ_1998_07_30_a136_seg3_s21;2;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1998_06_26_a21_seg6_s8;22;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;Öffentlichkeit
NZZ_1998_05_28_a182_seg8_s2;25;;;x;;;;;;;;;;;;;;;anim;mit;x;;;;instrumental
NZZ_1998_05_28_a182_seg10_s6;22;;;x;;;;;;;;;;;;;;;anim;;x;;;;wollen
NZZ_1998_04_30_a2_seg6_s17;18;;;x;;;;;;;;;;;;;;;anim;;x;;collocation, EXP-related_object, EXP_coordination;;adjunct control, should we expect a zeugma effect here if the psych-reading were different from the non-psych one (and the EXP-related_object cases belonged to the psych reading)?
NZZ_1998_03_04_a19_seg5_s5;13;;x;;;;;;x;;;;;;;;;;;;;;collocation;;
NZZ_1998_03_04_a53_seg24_s7;4;;;;x;;;;;;;;;;;;;;anim;;;;;;
NZZ_1998_03_19_a152_seg5_s4;36;;;x;;;;;;;;;;;;;;;anim;;x;;;;wollen
NZZ_1998_11_03_a143_seg3_s9;9;;;;x;;;;;;;;;;;;;;inanim;über;;;variation, ambiguous, STM_psych_noun;"""beruhigen über""?";
NZZ_1998_11_13_a124_seg2_s10;8;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1998_11_13_a177_seg4_s17;32;;;x;;;;;;;;;;;;;;;anim;;;;;;instrumental
NZZ_1998_10_31_a124_seg2_s1;12;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1998_10_14_a116_seg2_s3;10;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1998_10_29_a123_seg2_s3;24;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;;neben-PP
NZZ_1998_09_03_a112_seg2_s1;15;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1998_09_14_a91_seg2_s6;9;;x;;;;;;x;;;;;;;;;;;;;;collocation;;
NZZ_1999_04_06_a110_seg2_s4;16;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;instrumental, , EXP psych noun;experiencer psych-noun
NZZ_1999_04_22_a66_seg4_s4;5;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1999_04_29_a131_seg2_s4;3;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1999_08_12_a5_seg7_s1;8;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1999_08_21_a75_seg4_s16;11;;x;;;;;;x;;;;;;;;;;;;;;non-psych;;
NZZ_1999_08_27_a159_seg7_s5;11;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1999_08_28_a234_seg4_s7;11;;;;;;;;x;;;;;;;;;;;über;;;pronominal_adverb, fragment, EXP_anim_proxy, psych_ambiguous;;
NZZ_1999_12_15_a23_seg6_s15;39;;;;;x;;;;;;;;;;;;;;;;;EXP-related_object, psych_ambiguous;EXP psych noun;experiencer psych-noun, very interesting case! The experiencer is a psych-noun NP that even contains an object of emotion. It might well be that the psych impression stems mainly from the object.
NZZ_1999_12_15_a170_seg7_s4;12;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1999_12_21_a74_seg2_s3;6;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1999_02_10_a30_seg2_s29;9;;;x;;;;;;;;;;;;;;;anim;;x;;;;
NZZ_1999_02_13_a248_seg9_s7;2;;;x;;;;;;;;;;;;;;;anim;;;;ambiguous;transitive refl;instrumental, interesting
NZZ_1999_01_13_a85_seg11_s3;18;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1999_01_13_a161_seg5_s4;26;;x;;;;;;x;;;;;;;;;;;;;;collocation;;
NZZ_1999_01_19_a30_seg3_s2;14;;;x;;;;;;;;;;;;;;;inanim;;;;collocation, EXP-related_object;;
NZZ_1999_01_25_a82_seg1_s9;12;;;;;;;;x;;;;;;;;;;;;;;collocation, EXP-related_object;;
NZZ_1999_07_01_a171_seg4_s2;4;;x;;;;;;x;;;;;;;;;;;;;;collocation;;
NZZ_1999_07_12_a73_seg8_s13;24;;;x;;;;;;;;;;;;;;;propositional;;x;;EXP-related_object;;experiencer psych-noun, propositional control?
NZZ_1999_07_15_a128_seg2_s3;11;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1999_07_24_a159_seg3_s14;10;;;;x;;;;;;;;;;;;;;anim;;x;;;;
NZZ_1999_07_29_a42_seg4_s3;2;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1999_07_30_a75_seg4_s3;21;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1999_06_09_a137_seg2_s6;20;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1999_06_15_a18_seg8_s18;11;;;;;x;;;;;;;;;;;;;;;;;;;
NZZ_1999_06_17_a54_seg14_s16;15;;;x;;;;;;;;;;;;;;;inanim;;;;metaphoric_STM;NZZ;stark beruhigen
NZZ_1999_06_17_a76_seg3_s1;19;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1999_06_25_a167_seg3_s2;15;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1999_05_03_a219_seg3_s6;22;;;;;;;;x;;;;;;;;;;;;;;collocation, EXP-related_object;;
NZZ_1999_05_05_a227_seg4_s4;3;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1999_05_07_a133_seg2_s8;5;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1999_05_07_a135_seg2_s1;13;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1999_05_14_a15_seg4_s2;17;;x;;;;;;x;;;;;;;;;;;;;;collocation;;
NZZ_1999_05_14_a198_seg6_s5;8;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;;
NZZ_1999_05_26_a20_seg18_s6;26;;x;x;;;;;;;;;;;;;;;inanim;;x;;collocation, metonymic_STM;;instrumental,anim_proxy control
NZZ_1999_05_26_a61_seg2_s2;34;;x;;;;;;x;;;;;;;;;;;dank;;;;;
NZZ_1999_04_30_a4_seg14_s1;9;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1999_03_30_a191_seg3_s20;7;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1999_11_23_a21_seg3_s18;7;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1999_10_09_a225_seg10_s22;2;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1999_09_01_a63_seg4_s13;10;;;x;;;;;;;;;;;;;;;anim_proxy;;x;;;;adjunct control, anim_proxy control, Bevölkerung
NZZ_1999_09_06_a23_seg6_s5;20;;;;;;;;x;;;;;;;;;;;;;;collocation, EXP-related_object;;
NZZ_1999_09_18_a124_seg2_s1;21;;x;;;;;;x;;;;;;;;;;;;;;;;
