NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_05_25_a33_seg2_s18;4;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1993_06_02_a43_seg4_s17;5;;x;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;wenn;
NZZ_1993_06_07_a29_seg2_s23;16;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;;
NZZ_1993_06_08_a89_seg2_s24;15;;x;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_06_22_a110_seg3_s17;3;;x;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1993_06_23_a86_seg3_s12;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;psych_ambiguous;psych?;
NZZ_1993_06_29_a57_seg3_s3;41;;;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous;polysemous?;
NZZ_1993_07_02_a117_seg3_s28;6;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;;
NZZ_1993_07_10_a139_seg2_s12;7;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych?;
NZZ_1993_07_12_a72_seg2_s4;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es,psych_ambiguous;;
NZZ_1993_08_07_a156_seg2_s17;23;;x;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;;
NZZ_1993_08_31_a75_seg2_s6;20;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous, STM_coordination;psych? Willisau is a small town near Luzern. Here, probably the Jazz festival happening there is meant. It had a focus on Free Jazz in the beginning.;
NZZ_1993_09_02_a24_seg12_s13;30;;x;;x;;;;;;;;;;;;;;inanim;;;;psych_ambiguous, metaphoric_STM;psych?;
NZZ_1993_09_11_a159_seg6_s12;14;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1993_09_17_a54_seg2_s26;13;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1993_09_17_a54_seg2_s42;21;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1993_09_20_a74_seg4_s2;6;;x;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1993_09_27_a28_seg2_s25;4;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_10_01_a62_seg6_s13;31;;x;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1993_10_07_a213_seg2_s11;36;;x;x;;;;;;;;;;;;;;;ambiguous;;;;psych_ambiguous;psych?;
NZZ_1993_10_07_a213_seg2_s15;3;;;x;;;;;;;;;;;;;;;ambiguous;;;;psych_ambiguous;psych? polysemous?;
NZZ_1993_10_09_a133_seg3_s8;3;;;;x;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych? polysemous?;
NZZ_1993_10_11_a31_seg3_s16;12;;;;x;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;;
NZZ_1993_10_12_a73_seg6_s30;10;;;x;;;;;;;;;;;;;;;ambiguous;;;;psych_ambiguous;psych?;
NZZ_1993_10_15_a139_seg2_s1;11;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object,psych_ambiguous;psych? ambiguous?;
NZZ_1993_10_26_a30_seg2_s7;11;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_10_29_a225_seg2_s34;12;;x;x;;;;;;;;;;;;;;;inanim;;;;metaphoric_STM;;
NZZ_1993_10_30_a206_seg17_s20;12;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_11_15_a223_seg2_s8;20;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych? polysemous?;
NZZ_1993_11_27_a146_seg2_s114;32;;;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous;;
NZZ_1993_11_27_a20_seg2_s29;2;;x;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;wenn;
NZZ_1993_11_27_a59_seg5_s14;18;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1993_12_01_a11_seg12_s7;49;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;;
NZZ_1993_12_01_a136_seg7_s1;24;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;;
NZZ_1993_12_06_a45_seg4_s11;9;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;;
NZZ_1993_12_07_a114_seg5_s3;20;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych?;
NZZ_1993_12_07_a65_seg4_s17;3;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;;
NZZ_1993_12_08_a48_seg2_s25;17;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;;
NZZ_1993_12_13_a183_seg5_s10;9;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_12_17_a48_seg9_s10;10;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_12_30_a145_seg2_s4;7;;;;x;;;;;;;;;;;;;;inanim;;;;STM_psych_noun,psych_ambiguous;psych?;
NZZ_1994_01_04_a97_seg3_s29;12;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_01_17_a129_seg3_s27;13;;x;x;;;;;;;;;;;;;;;anim;;;;EXP_anim_proxy;;
NZZ_1994_01_20_a169_seg20_s16;3;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;;
NZZ_1994_01_22_a167_seg5_s6;11;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_01_27_a213_seg8_s2;22;;x;x;;;;;;;;;;;;;;;ambiguous;;;;psych_ambiguous;psych?;
NZZ_1994_01_28_a202_seg8_s1;10;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;;
NZZ_1994_02_11_a238_seg3_s13;31;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous;psych?;
NZZ_1994_02_18_a213_seg3_s3;44;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_02_19_a125_seg5_s5;72;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;;
NZZ_1994_03_01_a86_seg20_s6;19;;x;x;;;;;;;;;;;;;;;propositional;;;;EXP_anim_proxy, fragment;;
NZZ_1994_03_01_a91_seg2_s9;12;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous, STM_coordination;;
NZZ_1994_03_04_a160_seg3_s15;21;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;;
NZZ_1994_03_17_a94_seg28_s4;9;;;;x;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;probably not psych;
NZZ_1994_03_26_a198_seg3_s24;14;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;;
NZZ_1994_03_28_a30_seg5_s5;13;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1994_04_02_a147_seg3_s19;10;;x;;x;;;;;;;;;;;;;;propositional;;;;psych_ambiguous;psych?;
NZZ_1994_04_22_a115_seg3_s27;23;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_04_26_a89_seg10_s7;18;;x;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;wenn;
NZZ_1994_05_02_a81_seg4_s29;14;;x;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1994_05_13_a101_seg2_s14;5;;;;x;;;;;;;;;;;;;;ambiguous;;;;psych_ambiguous;probably not psych;
NZZ_1994_05_18_a25_seg5_s3;31;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;probably not psych;
NZZ_1994_05_28_a97_seg5_s10;6;;;;x;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;probably not psych;
NZZ_1994_06_03_a124_seg7_s18;2;;;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous,non-phoric_es;generic EXP, probably not psych;
NZZ_1994_06_03_a213_seg44_s2;3;;;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous,non-phoric_es;probably not psych;
NZZ_1994_06_14_a89_seg23_s3;7;;x;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1994_06_23_a58_seg4_s2;45;;x;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1994_06_24_a75_seg3_s8;13;;;;x;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;;
NZZ_1994_06_28_a34_seg9_s1;19;;x;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination, EXP_anim_proxy;;
NZZ_1994_07_04_a173_seg2_s10;53;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych?;
NZZ_1994_07_06_a115_seg4_s17;34;;x;x;;;;;;;;;;;;;;;anim;;;;EXP_anim_proxy;;
NZZ_1994_07_09_a18_seg6_s10;28;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous, EXP_anim_proxy;psych?;
NZZ_1994_07_16_a20_seg7_s6;7;x;;;;;;;;;;;;;;;;;;;;;polysemous, false hit;„gut an etwas tun“;
NZZ_1994_08_06_a70_seg10_s1;21;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_08_15_a107_seg3_s38;23;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych?;
NZZ_1994_08_15_a53_seg2_s4;20;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych?;
NZZ_1994_08_29_a66_seg7_s2;56;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1994_09_03_a189_seg29_s13;5;;;;x;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;;
NZZ_1994_09_05_a112_seg14_s4;2;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych?;
NZZ_1994_09_06_a85_seg2_s4;7;;x;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1994_09_15_a56_seg7_s1;34;;x;x;;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1994_09_17_a80_seg2_s10;10;;x;x;;;;;;;;;;;;;;;;;;;psych_ambiguous, EXP_anim_proxy;;
NZZ_1994_09_23_a104_seg2_s1;9;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;probably not psych;
NZZ_1994_09_27_a89_seg18_s17;4;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-indicating_adjunct,psych_ambiguous;;
NZZ_1994_10_05_a73_seg32_s15;8;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych?;
NZZ_1994_10_15_a122_seg43_s30;5;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1994_10_19_a102_seg5_s3;22;;x;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;;
NZZ_1994_10_19_a115_seg5_s21;7;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1994_10_19_a121_seg3_s41;8;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_10_21_a34_seg10_s5;42;;x;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1994_10_29_a103_seg7_s14;14;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;;
NZZ_1994_11_10_a186_seg3_s4;2;;;;x;;;;;;;;;;;;;;propositional;;;;;es + wenn;
NZZ_1994_12_05_a149_seg4_s7;12;;x;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1994_12_09_a208_seg4_s22;10;;x;x;;;;;;;;;;;;;;;inanim;;;;ambiguous,psych_ambiguous;psych?;
NZZ_1995_01_03_a95_seg6_s7;4;;x;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1995_01_17_a114_seg5_s2;4;x;;;;;;;;;;;;;;;;;;;;;duplicate;psych?;
NZZ_1995_02_10_a32_seg3_s9;25;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous, EXP_coordination;probably not psych;
NZZ_1995_02_13_a128_seg6_s4;3;;;;x;;;;;;;;;;;;;;ambiguous;;;;ambiguous,psych_ambiguous;probably not psych;
NZZ_1995_02_20_a91_seg5_s1;1;;;x;;;;;;;;;;;;;;;propositional;;;;EXP-related_object,non-phoric_es;;
NZZ_1995_02_24_a156_seg2_s10;33;x;;;;;;;;;;;;;;;;;;;;;polysemous, false hit;„gut an etwas tun“;
NZZ_1995_03_07_a121_seg3_s16;9;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_03_08_a47_seg8_s5;7;;;;x;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych?;
NZZ_1995_03_18_a121_seg5_s11;3;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_03_18_a21_seg3_s1;19;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych?;
NZZ_1995_03_18_a21_seg4_s2;31;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous, EXP_anim_proxy;psych?;
NZZ_1995_03_23_a189_seg5_s2;7;;x;x;;;;;;;;;;;;;;;inanim;;;;metaphoric_STM, EXP_anim_proxy;;
NZZ_1995_03_24_a125_seg11_s1;21;;x;x;;;;;;;;;;;;;;;inanim;;;;EXP_coordination;;
NZZ_1995_04_01_a127_seg7_s10;43;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;probably not psych;
NZZ_1995_04_01_a206_seg21_s6;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es,psych_ambiguous;;
NZZ_1995_04_05_a93_seg11_s2;8;x;;;;;;;;;;;;;;;;;;;;;polysemous, false hit;„gut an etwas tun“;
NZZ_1995_04_10_a115_seg7_s6;27;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1995_04_24_a144_seg4_s6;3;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych?;
NZZ_1995_05_04_a28_seg12_s8;14;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1995_05_06_a83_seg3_s8;19;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous, EXP_anim_proxy;;
NZZ_1995_05_15_a91_seg3_s12;20;;;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous,EXP_anim_proxy,non-phoric_es;most probably not psych;
NZZ_1995_05_15_a99_seg11_s4;6;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous,fragment;probably not psych;
NZZ_1995_05_16_a153_seg2_s12;16;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous, EXP_coordination;interesting: psych and non-psych in coordination without zeugma effect;
NZZ_1995_05_18_a142_seg3_s17;28;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, EXP_coordination, non-phoric_es;psych?;
NZZ_1995_05_18_a203_seg6_s9;7;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych?;
NZZ_1995_05_26_a127_seg6_s11;20;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous;psych?;
NZZ_1995_05_26_a131_seg2_s7;23;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1995_05_29_a42_seg3_s8;8;;x;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1995_05_30_a156_seg10_s6;7;;;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous,non-phoric_es;probably not psych;
NZZ_1995_06_03_a117_seg6_s17;20;;x;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1995_06_06_a114_seg3_s4;15;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_06_08_a125_seg3_s21;13;;;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous,non-phoric_es;probably not psych;
NZZ_1995_06_08_a169_seg10_s3;10;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_06_13_a16_seg6_s7;20;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;probably not psych;
NZZ_1995_06_20_a151_seg3_s7;23;;x;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1995_06_20_a183_seg8_s5;11;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous,EXP_anim_proxy;most probably not psych;
NZZ_1995_06_20_a99_seg4_s2;73;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;probably not psych;
NZZ_1995_06_23_a163_seg4_s6;12;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych?;
NZZ_1995_07_03_a124_seg8_s18;23;;;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous,non-phoric_es;psych?;
NZZ_1995_07_11_a170_seg2_s20;15;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;;
NZZ_1995_07_13_a28_seg4_s3;25;x;;;;;;;;;;;;;;;;;;;;;polysemous, false hit;„gut an etwas tun“;
NZZ_1995_07_27_a130_seg2_s30;12;;;x;;;;;;;;;;;;;;;inanim;;;;;wie gut;
NZZ_1995_07_27_a151_seg5_s10;15;;x;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1995_07_29_a99_seg3_s1;37;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es,psych_ambiguous;;
NZZ_1995_08_02_a42_seg11_s9;9;;x;x;;;;;;;;;;;;;;;inanim;;;;STM_psych_noun;;
NZZ_1995_08_03_a98_seg8_s23;10;;x;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1995_08_10_a149_seg6_s7;22;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_08_12_a63_seg8_s5;32;;;x;;;;;;;;;;;;;;;ambiguous;;;;psych_ambiguous, EXP_coordination;probably not psych;
NZZ_1995_08_15_a102_seg5_s3;5;;;x;;;;;;;;;;;;;;;ambiguous;;;;psych_ambiguous;probably not psych;
NZZ_1995_08_19_a131_seg5_s5;11;;x;x;;;;;;;;;;;;;;;inanim;;;;metaphoric_STM, EXP_anim_proxy;;
NZZ_1995_08_29_a127_seg12_s10;8;;x;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1995_08_29_a99_seg4_s6;24;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous;;
NZZ_1995_09_05_a194_seg8_s19;2;;;;x;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;;
NZZ_1995_09_06_a176_seg2_s12;6;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_09_11_a37_seg9_s8;2;;x;;x;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych?;
NZZ_1995_09_14_a19_seg4_s2;50;;x;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1995_09_15_a180_seg3_s6;14;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;;
NZZ_1995_10_04_a46_seg6_s1;4;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych?;
NZZ_1995_10_20_a211_seg4_s11;12;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous, EXP_anim_proxy;;
NZZ_1995_10_24_a72_seg3_s4;8;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous, EXP_anim_proxy;psych?;
NZZ_1995_10_26_a176_seg3_s26;18;;x;x;;;;;;;;;;;;;;;anim;;;;EXP_anim_proxy;;
NZZ_1995_10_26_a211_seg18_s16;20;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1995_10_28_a30_seg1_s8;16;x;;;;;;;;;;;;;;;;;;;;;polysemous, false hit;„gut an etwas tun“;
NZZ_1995_10_31_a173_seg2_s8;5;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous, EXP_anim_proxy;psych?;
NZZ_1995_11_03_a196_seg9_s4;6;x;;;;;;;;;;;;;;;;;;;;;polysemous, false hit;„gut an etwas tun“;
NZZ_1995_11_08_a89_seg7_s1;4;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_11_10_a1_seg6_s5;15;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es, EXP_coordination, EXP_anim_proxy;psych? wenn;
NZZ_1995_11_21_a116_seg3_s1;17;;x;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1995_11_25_a105_seg6_s13;2;;x;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1995_11_25_a187_seg13_s2;4;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;psych?;
NZZ_1995_11_30_a170_seg4_s10;34;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1995_12_01_a210_seg6_s7;20;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_12_05_a130_seg3_s38;7;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous, STM_coordination;psych?;
NZZ_1995_12_05_a167_seg27_s20;10;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;probably not psych;
NZZ_1995_12_07_a33_seg6_s13;7;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous, STM_coordination, EXP_anim_proxy;psych?;
NZZ_1995_12_09_a4_seg1_s32;9;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;probably not psych;
NZZ_1995_12_14_a119_seg8_s17;21;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_12_15_a27_seg2_s15;15;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;;
NZZ_1995_12_15_a38_seg14_s5;13;;x;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1995_12_18_a52_seg12_s2;23;;;x;;;;;;;;;;;;;;;ambiguous;;;;psych_ambiguous;probably not anim;
NZZ_1995_12_19_a94_seg3_s4;13;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1995_12_20_a126_seg3_s6;24;;x;;x;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych?;
NZZ_1995_12_20_a126_seg9_s5;12;;x;;x;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych?;
NZZ_1995_12_28_a101_seg7_s4;2;;x;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1995_12_28_a43_seg13_s6;5;x;;;;;;;;;;;;;;;;;;;;;polysemous, false hit;„gut an etwas tun“;
