NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1995_07_22_a191_seg3_s47;2;;;;;;;;;;;x;;;;;;;;;;;ambiguous,non-phoric_es;;
NZZ_1995_07_22_a191_seg3_s68;2;;;x;;;;;;;;;;;;;;;propositional;;;;ambiguous;Es + wenn;
NZZ_1995_07_25_a151_seg6_s1;12;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1995_06_03_a229_seg7_s23;8;;;;;;;;;;;x;;;;;;;;;;;;;
NZZ_1995_06_10_a222_seg3_s13;2;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1995_05_27_a199_seg3_s10;32;;;;;;;;;;;x;;;;;;;;;;;;;
NZZ_1995_03_17_a132_seg4_s39;97;;;x;;;;;;;;;;;;;;;propositional;;;;ambiguous;â€œesâ€œ can be seen as being coreferent with the matrix clause;
NZZ_1995_11_13_a128_seg3_s18;12;;;x;;;;;;;;;;;;;;;anim;;;;STM_coordination;;
NZZ_1995_11_14_a159_seg2_s21;15;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1995_11_15_a132_seg6_s20;22;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1995_11_25_a46_seg15_s17;2;;;x;;;;;;;;;;;;;;;anim;;;;;ambiguous?;
NZZ_1995_10_10_a99_seg2_s58;2;;;x;;;;;;;;;;;;;;;anim;;;;;probably anim;
NZZ_1995_10_20_a178_seg3_s1;4;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1996_04_10_a163_seg2_s10;7;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1996_12_24_a96_seg3_s16;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;;probably anim;
NZZ_1996_02_15_a171_seg3_s19;5;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1996_02_17_a183_seg9_s10;24;;;x;;;;;;;;;;;;;;;propositional;;;;;probably EXP_anim_proxy;
NZZ_1996_01_16_a117_seg3_s14;16;;;;;;;;;;;x;;;;;;;;;;;non-phoric_es;"expletive ""es""";
NZZ_1996_07_06_a204_seg3_s15;3;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1996_07_20_a123_seg13_s5;2;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1996_06_03_a147_seg1_s10;31;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1996_05_02_a92_seg1_s1;10;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1996_05_17_a211_seg3_s34;8;;;;;;;;;;;x;;;;;;;;für;;;non-phoric_es;;
NZZ_1996_03_01_a65_seg7_s7;2;;;;;;;;;;;x;;;;;;;;;;;;;
NZZ_1996_03_16_a223_seg3_s24;12;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1996_03_22_a179_seg3_s2;15;;;x;;;;;;;;;;;;;;;anim_proxy;;;;;;
NZZ_1996_11_04_a148_seg4_s10;2;;;;;;;;;;;x;;;;;;;;für;;;non-phoric_es;;
NZZ_1996_11_05_a182_seg2_s15;2;;;;;;;;;;;x;;;;;;;;;;;non-phoric_es;;
NZZ_1996_10_31_a164_seg4_s21;2;;;x;;;;;;;;;;;;;;;inanim;;;;;Interesting case: object of emotion? Polysemous?;
NZZ_1996_10_19_a7_seg8_s13;11;;;x;;;;;;;;;;;;;;;propositional;;;;EXP_anim_proxy,non-phoric_es;;
NZZ_1996_10_19_a166_seg7_s2;5;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1996_10_21_a154_seg4_s21;27;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1996_10_26_a221_seg3_s14;4;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1996_09_06_a196_seg4_s16;2;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1997_04_25_a34_seg3_s2;8;;;x;;;;;;;;;;;;;;;anim;;;;;Could be anim or anim_proxy;
NZZ_1997_08_21_a178_seg10_s16;14;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1997_12_04_a139_seg3_s13;27;;;;;;;;;;;x;;;;;;;;für;;;non-phoric_es;;
NZZ_1997_12_06_a241_seg3_s6;2;;;;;;;;;;;x;;;;;;;;;;;ambiguous,non-phoric_es;;
NZZ_1997_12_06_a241_seg3_s7;2;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1997_12_06_a241_seg3_s14;1;;;x;;;;;;;;;;;;;;;ambiguous;;;;ambiguous;also Acc/Dat possible;
NZZ_1997_12_09_a149_seg8_s24;15;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1997_12_09_a149_seg8_s41;13;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1997_12_10_a129_seg3_s5;16;;;;;;;;;;;x;;;;;;;;um;;;non-phoric_es;;
NZZ_1997_12_10_a208_seg4_s70;10;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1997_12_16_a168_seg5_s9;9;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1997_12_24_a172_seg4_s15;3;;;;;;;;;;;x;;;;;;;;;;;non-phoric_es;;
NZZ_1997_02_03_a129_seg4_s14;3;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1997_02_14_a150_seg3_s8;8;;;;;;;;;;;x;;;;;;;;;;;non-phoric_es;;
NZZ_1997_02_15_a197_seg6_s2;19;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1997_02_18_a113_seg3_s49;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1997_02_24_a33_seg6_s11;11;;;;;;;;;;;x;;;;;;;;für;;;non-phoric_es;;
NZZ_1997_01_03_a113_seg3_s3;3;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1997_06_28_a54_seg13_s4;3;;;x;;;;;;;;;;;;;;;inanim;;;;;interesting: polysemous?;
NZZ_1997_05_12_a139_seg3_s2;29;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1997_05_17_a216_seg3_s82;3;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1997_03_04_a2_seg2_s10;24;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_03_20_a173_seg4_s22;6;;;x;;;;;;;;;;;;;;;propositional;;;;ambiguous;Es + wenn;
NZZ_1997_03_20_a175_seg21_s36;2;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1997_03_24_a57_seg8_s3;37;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1997_11_20_a4_seg6_s2;16;;;x;;;;;;;;;;;;;;;propositional;;;;ambiguous;Es + wenn;
NZZ_1997_11_20_a139_seg4_s32;8;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1997_11_20_a192_seg4_s10;60;;;x;;;;;;;;;;;;;;;anim_proxy;;;;;;
NZZ_1997_10_07_a196_seg2_s21;25;;;x;;;;;;;;;;;;;;;clash of coordinations;;;;;;
NZZ_1997_10_25_a204_seg7_s47;2;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1997_09_04_a141_seg7_s3;26;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1998_04_21_a137_seg4_s2;9;;;x;;;;;;;;;;;;;;;inanim;;;;;anim_proxy? „der Böögg“ is a figurine that gets burned in Swiss Carnival;
NZZ_1998_04_29_a154_seg10_s7;13;;;;;;;;;;;x;;;;;;;;;;;ambiguous,non-phoric_es;;
NZZ_1998_08_12_a149_seg17_s6;3;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1998_12_30_a10_seg2_s9;8;;;x;;;;;;;;;;;;;;;ambiguous;;;;;clausal but not propositional?;
NZZ_1998_02_11_a230_seg3_s2;2;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1998_02_12_a195_seg5_s13;6;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1998_02_21_a80_seg7_s8;20;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1998_01_03_a154_seg3_s16;35;;;x;;;;;;;;;;;;;;;anim;;;;clearly_non_agentive;;
NZZ_1998_01_19_a93_seg10_s5;2;;;x;;;;;;;;;;;;;;;ambiguous;für;;;;;
NZZ_1998_01_22_a136_seg8_s1;41;;;;;;;;;;;x;;;;;;;;;;;non-phoric_es;;
NZZ_1998_01_22_a195_seg3_s3;3;;;;;;;;;;;x;;;;;;;;für;;;non-phoric_es;;
NZZ_1998_07_02_a200_seg13_s7;2;;;;;;;;;;;x;;;;;;;;;;;ambiguous,non-phoric_es;"expletive ""es""";
NZZ_1998_07_02_a214_seg4_s18;30;;;;;;;;;;;x;;;;;;;;;;;ambiguous;;
NZZ_1998_07_03_a152_seg16_s1;4;;;;;;;;;;;x;;;;;;;;wegen;;;title;Stimulus PP?;
NZZ_1998_07_03_a153_seg19_s6;3;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1998_07_16_a119_seg3_s13;10;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1998_07_18_a198_seg7_s11;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;;clausal but not propositional?;
NZZ_1998_07_28_a108_seg3_s8;2;;;;;;;;;;;x;;;;;;;;;;;;;
NZZ_1998_06_05_a146_seg5_s23;15;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1998_06_24_a122_seg3_s6;10;;;;;;;;;;;x;;;;;;;;;;;fragment,ambiguous,non-phoric_es;;
NZZ_1998_05_08_a38_seg4_s4;2;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1998_05_14_a164_seg4_s14;7;;;x;;;;;;;;;;;;;;;propositional;;;;ambiguous, EXP_anim_proxy;Es + wenn;
NZZ_1998_05_16_a161_seg2_s5;27;;;x;;;;;;;;;;;;;;;anim;;;;non-phoric_es;;
NZZ_1998_05_25_a61_seg9_s2;8;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1998_05_27_a24_seg3_s3;21;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1998_03_02_a116_seg4_s31;8;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1998_03_10_a163_seg7_s2;33;;;;;;;;;;;x;;;;;;;;;;;non-phoric_es;"expletive ""es""?";
NZZ_1998_03_12_a237_seg7_s7;19;;;;;;;;;;;x;;;;;;;;;;;;;
NZZ_1998_03_19_a198_seg3_s7;8;;;;;;;;;;;x;;;;;;;;;;;;;
NZZ_1998_11_13_a162_seg4_s6;4;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_11_14_a163_seg18_s1;5;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1998_11_14_a164_seg13_s16;4;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1998_11_20_a1_seg8_s5;10;;;x;;;;;;;;;;;;;;;anim;;;;;Subject dropped but this case is clearly different from the other ones because leidtun is embedded under a raising verb. I suppose that the subject is raised but not expressed due to stylistic reasons.;
NZZ_1998_11_21_a56_seg7_s5;34;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1998_11_25_a203_seg3_s4;2;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1998_11_26_a190_seg3_s18;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1998_11_27_a209_seg5_s4;36;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1998_10_03_a241_seg10_s2;3;;;;;;;;;;;x;;;;;;;;;;;ambiguous,non-phoric_es;"expletive ""es""";
NZZ_1998_10_09_a203_seg38_s1;8;;;x;;;;;;;;;;;;;;;propositional;für;;;ambiguous;Es + wenn. Akk/Dat also possible;
NZZ_1998_10_12_a144_seg3_s29;15;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1998_10_17_a227_seg17_s1;1;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1998_10_22_a150_seg5_s1;41;;;x;;;;;;;;;;;;;;;anim;wegen;;;clearly_non_agentive;Transitive: „sich“ is clearly an anaphor here;
NZZ_1998_09_05_a6_seg2_s3;3;;;;;;;;;;;x;;;;;;;;;;;ambiguous,non-phoric_es;"expletive ""es""";
NZZ_1998_09_10_a4_seg4_s5;39;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_09_25_a248_seg2_s4;36;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1999_04_03_a192_seg3_s17;40;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1999_04_12_a18_seg3_s5;3;;;x;;;;;;;;;;;;;;;inanim;;;;non-phoric_es;Interesting! (semantic differerence to „Seine Opfer taten ihm leid“);
NZZ_1999_04_16_a244_seg8_s18;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;;clausal but not propositional?;
NZZ_1999_08_16_a151_seg8_s5;11;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1999_08_17_a10_seg3_s4;14;;;x;;;;;;;;;;;;;;;ambiguous;;;;ambiguous,non-phoric_es;"""es"" not expletive? Ambiguous because antecedent could be „Verbrechen“ or whole clause";
NZZ_1999_08_27_a12_seg3_s4;19;;;;;;;;;;;x;;;;;;;;;;;ambiguous,non-phoric_es;"expletive ""es""";
NZZ_1999_12_01_a180_seg6_s12;4;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1999_12_09_a69_seg3_s10;11;;;;;;;;;;;x;;;;;;;;für;;;non-phoric_es;;
NZZ_1999_12_11_a180_seg66_s7;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1999_12_21_a214_seg3_s1;21;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1999_02_01_a58_seg1_s5;10;;;x;;;;;;;;;;;;;;;propositional;;;;ambiguous;Es + falls;
NZZ_1999_02_05_a160_seg6_s33;1;;;;;;;;;;;x;;;;;;;;;;;;;
NZZ_1999_02_20_a233_seg5_s13;2;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1999_07_09_a3_seg7_s5;52;;;;;;;;;;;x;;;;;;;;;;;non-phoric_es;"expletive ""es""?";
NZZ_1999_07_10_a240_seg3_s16;3;;;;;;;;;;;x;;;;;;;;um;;;non-phoric_es;"expletive ""es""";
NZZ_1999_07_19_a101_seg3_s28;15;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1999_06_12_a246_seg11_s5;5;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1999_06_15_a21_seg1_s10;64;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1999_06_19_a80_seg6_s2;7;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_05_07_a256_seg7_s14;5;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1999_05_10_a171_seg1_s2;8;x;;;;;;;;;;;;;;;;;;;;;fragment;;
NZZ_1999_05_21_a190_seg6_s6;3;;;;;;;;;;;x;;;;;;;;;;;ambiguous,non-phoric_es;"expletive ""es""? Transitive ambiguous also possible";
NZZ_1999_04_30_a175_seg3_s20;16;;;x;;;;;;;;;;;;;;;ambiguous;;;;fragment;;
NZZ_1999_03_08_a118_seg5_s7;21;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1999_03_10_a163_seg9_s22;3;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1999_03_13_a161_seg3_s1;6;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1999_03_13_a168_seg3_s8;12;;;x;;;;;;;;;;;;;;;ambiguous;;;;;ambiguous?;
NZZ_1999_03_15_a109_seg21_s5;2;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1999_03_18_a204_seg3_s18;7;;;x;;;;;;;;;;;;;;;anim;;;;;„anim_proxy“ also possible;
NZZ_1999_03_22_a147_seg2_s28;2;;;;;;;;;;;x;;;;;;;;für;;;non-phoric_es;"expletive ""es""";
NZZ_1999_03_26_a231_seg4_s15;5;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_11_05_a214_seg4_s26;11;;;x;;;;;;;;;;;;;;;anim;;;;non-phoric_es;football club;
NZZ_1999_11_05_a218_seg3_s6;34;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1999_11_05_a267_seg3_s50;12;;;;;;;;;;;x;;;;;;;;;;;;;
NZZ_1999_11_08_a125_seg3_s7;2;;;;;;;;;;;x;;;;;;;;;;;ambiguous,non-phoric_es;"expletive ""es""";
NZZ_1999_11_13_a13_seg3_s3;6;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1999_10_22_a245_seg3_s64;2;x;;;;;;;;;;;;;;;;;;;;;duplicate;Probably a duplicate of NZZ_1999_11_05_a267_seg3_s50;
NZZ_1999_09_11_a34_seg7_s4;9;;;x;;;;;;;;;;;;;;;anim;;;;clearly_non_agentive;;
NZZ_1999_09_16_a3_seg3_s2;4;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_08_31_a153_seg3_s25;6;;;;;;;;;;;x;;;;;;;;;;;;;
