NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1994_12_10_a21_seg14_s4;4;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_12_16_a100_seg2_s17;18;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1994_02_11_a207_seg10_s18;39;;;x;;;;;;;;;;;;;;;ambiguous;an;;;;NZZ;
NZZ_1994_02_14_a21_seg12_s3;5;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_02_14_a42_seg7_s3;11;;;x;;;;;;;;;;;;;;;propositional;;;;;NZZ;
NZZ_1994_02_15_a110_seg3_s11;24;;;x;;;;;;;;;;;;;;;propositional;;;;;NZZ;
NZZ_1994_02_17_a197_seg3_s17;34;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_02_24_a203_seg4_s14;13;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_01_26_a151_seg3_s17;48;;;;x;;;;;;;;;;;;;;inanim;bei;;;;;
NZZ_1994_07_18_a19_seg5_s6;26;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_07_19_a87_seg2_s10;11;;;x;;;;;;;;;;;;;;;inanim;;;;;NZZ;
NZZ_1994_07_26_a15_seg8_s5;21;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1994_05_13_a1_seg7_s11;24;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;not a stimulus-PP
NZZ_1994_03_01_a92_seg2_s2;14;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1994_03_29_a173_seg9_s3;18;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1994_10_01_a1_seg2_s3;3;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1994_10_04_a20_seg6_s2;3;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1994_10_17_a27_seg2_s8;24;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_10_25_a93_seg4_s8;8;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1994_09_03_a13_seg2_s8;17;;;x;;;;;;;;;;;;;;;inanim;;;;metonymic_EXP;;
NZZ_1994_09_08_a177_seg6_s13;9;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1994_09_21_a48_seg8_s1;3;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1995_04_05_a193_seg7_s5;14;;;x;;;;;;;;;;;;;;;propositional;;;;;;es + wenn
NZZ_1995_04_06_a201_seg1_s5;32;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;;utterance
NZZ_1995_04_07_a159_seg7_s5;3;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_04_19_a15_seg6_s13;30;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination, EXP_anim_proxy;;
NZZ_1995_04_28_a14_seg6_s4;10;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_08_15_a89_seg8_s3;9;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_08_17_a75_seg5_s5;20;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_08_26_a189_seg9_s7;39;;;x;;;;;;;;;;;;;;;anim;;;;;NZZ;
NZZ_1995_08_28_a58_seg6_s1;46;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1995_12_01_a191_seg9_s10;2;x;;;;;;;;;;;;;;;;;;;;;;Schachpositionen;probably Boris Gelfand, a chess player
NZZ_1995_12_04_a115_seg2_s3;4;;;x;;;;;;;;;;;;;;;inanim;;;;;NZZ;
NZZ_1995_12_16_a185_seg2_s3;13;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1995_12_22_a180_seg4_s20;8;;;x;;;;;;;;;;;;;;;inanim;;;;;Schachpositionen;
NZZ_1995_12_23_a10_seg8_s14;2;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1995_12_23_a57_seg3_s9;6;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1995_02_06_a2_seg8_s12;57;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_02_13_a165_seg11_s6;7;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1995_02_16_a108_seg3_s1;3;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_02_16_a136_seg13_s3;9;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1995_02_17_a38_seg3_s3;25;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_02_21_a180_seg6_s12;10;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1995_02_22_a30_seg14_s2;42;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;;
NZZ_1995_01_05_a115_seg9_s18;19;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1995_01_24_a19_seg6_s2;15;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_07_05_a114_seg4_s63;4;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1995_07_15_a38_seg15_s1;18;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1995_07_25_a96_seg3_s12;39;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_06_01_a160_seg3_s7;16;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1995_06_09_a122_seg10_s8;14;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1995_06_17_a205_seg3_s18;2;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1995_06_19_a100_seg3_s4;10;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1995_06_23_a3_seg6_s3;14;;;x;;;;;;;;;;;;;;;anim_proxy;;;;EXP_anim_proxy;;
NZZ_1995_06_27_a146_seg6_s16;12;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;;
NZZ_1995_05_06_a38_seg1_s16;14;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A, EXP_anim_proxy;;
NZZ_1995_05_06_a150_seg7_s16;2;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_05_06_a202_seg10_s23;26;;;x;;;;;;;;;;;;;;;propositional;;;;EXP_anim_proxy;;Spitzen
NZZ_1995_05_18_a203_seg6_s11;24;;;x;;;;;;;;;;;;;;;propositional;;;;;NZZ;
NZZ_1995_05_22_a97_seg10_s2;20;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_05_23_a211_seg9_s1;17;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_coordination, EXP_anim_proxy;;
NZZ_1995_03_02_a34_seg2_s12;18;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_03_09_a50_seg7_s8;1;x;;;;;;;;;;;;;;;;;;;;;fragment;;
NZZ_1995_03_24_a89_seg4_s2;21;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C, EXP_anim_proxy;;
NZZ_1995_11_03_a28_seg5_s8;44;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C, EXP_anim_proxy;;
NZZ_1995_11_15_a160_seg8_s49;15;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_10_21_a102_seg4_s36;14;;;x;;;;;;;;;;;;;;;ambiguous;an;;;;;
NZZ_1995_09_01_a104_seg8_s6;4;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_09_01_a192_seg11_s12;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1995_09_06_a158_seg4_s19;15;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1995_09_08_a200_seg6_s17;10;;;x;;;;;;;;;;;;;;;inanim;;;;;Schachposition;
NZZ_1995_09_15_a26_seg7_s3;59;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1995_09_18_a117_seg2_s3;8;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_09_27_a147_seg4_s10;19;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1996_04_22_a27_seg9_s10;26;;;x;;;;;;;;;;;;;;;propositional;an;;;;;
NZZ_1996_08_28_a119_seg3_s10;17;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1996_07_31_a35_seg10_s1;12;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_12_07_a204_seg4_s12;12;;;x;;;;;;;;;;;;;;;propositional;;;;;NZZ;
NZZ_1996_12_19_a132_seg3_s6;24;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_12_19_a132_seg3_s7;20;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1996_12_24_a152_seg3_s1;17;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_02_08_a35_seg2_s1;2;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_coordination, headline, ellipsis, EXP_anim_proxy;;
NZZ_1996_02_20_a3_seg3_s8;6;;;;x;;;;;;;;;;;;;;inanim;;;;EXP-indicating_adjunct;Pseudo EXP;
NZZ_1996_02_22_a167_seg4_s2;7;;;x;;;;;;;;;;;;;;;inanim;;;;fragment;;interesting event structure
NZZ_1996_01_15_a118_seg3_s10;7;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_01_29_a90_seg6_s9;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1996_07_12_a116_seg3_s10;31;;;x;;;;;;;;;;;;;;;propositional;;;;;;NZZ
NZZ_1996_07_15_a114_seg3_s8;9;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1996_06_10_a122_seg1_s6;6;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1996_06_21_a19_seg10_s9;37;;;x;;;;;;;;;;;;;;;inanim;;;;;NZZ;
NZZ_1996_06_25_a3_seg10_s10;4;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A, EXP_coordination, EXP_anim_proxy;;
NZZ_1996_06_28_a4_seg8_s6;15;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_05_02_a137_seg3_s10;18;;;;x;;;;;;;;;;;;;;inanim;an;;;;;
NZZ_1996_05_02_a240_seg4_s13;33;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_05_03_a149_seg2_s27;7;;;x;;;;;;;;;;;;;;;propositional;;;;;;es + wenn
NZZ_1996_05_09_a23_seg4_s11;50;;;x;;;;;;;;;;;;;;;anim;;;;EXP_anim_proxy;;
NZZ_1996_05_23_a199_seg7_s14;6;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1996_05_30_a204_seg8_s12;10;;;;x;;;;;;;;;;;;;;inanim;;;;EXP-indicating_adjunct;Pseudo-PP EXP;
NZZ_1996_03_15_a139_seg4_s6;13;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;propositional?
NZZ_1996_03_23_a221_seg3_s117;62;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1996_03_26_a25_seg6_s11;8;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_11_13_a110_seg3_s7;14;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1996_11_14_a194_seg5_s13;6;;;;x;;;;;;;;;;;;;;inanim;;;;;concept/ tattoos?;seem to be pieces of art
NZZ_1996_11_28_a144_seg7_s8;46;;;x;;;;;;;;;;;;;;;inanim;;;;title, EXP-related_object;literature;
NZZ_1996_09_06_a198_seg2_s8;11;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1997_04_08_a171_seg6_s15;14;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_04_16_a188_seg5_s4;3;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;;
NZZ_1997_04_26_a27_seg12_s8;10;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1997_08_05_a11_seg8_s2;4;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1997_08_05_a117_seg8_s21;3;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1997_08_08_a97_seg2_s2;25;;;x;;;;;;;;;;;;;;;propositional;;;;STM_coordination;;
NZZ_1997_08_18_a31_seg5_s12;2;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1997_08_27_a60_seg8_s3;22;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1997_12_09_a160_seg15_s2;2;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1997_12_12_a6_seg8_s3;3;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1997_12_16_a182_seg7_s5;2;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1997_12_29_a6_seg3_s13;20;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_02_12_a156_seg5_s95;5;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_02_14_a214_seg6_s29;6;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_02_15_a209_seg15_s8;5;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_01_03_a4_seg4_s5;22;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1997_01_06_a143_seg6_s15;13;;;;x;;;;;;;;;;;;;;inanim;;;;title, EXP-indicating_adjunct;literature;
NZZ_1997_01_10_a12_seg3_s5;14;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_01_21_a147_seg4_s14;3;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1997_01_24_a167_seg3_s23;16;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1997_07_08_a73_seg3_s1;14;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_coordination;;
NZZ_1997_07_12_a28_seg13_s22;29;;;x;;;;;;;;;;;;;;;inanim;an;;;;;
NZZ_1997_06_10_a130_seg7_s6;2;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1997_06_14_a17_seg8_s8;19;;;x;;;;;;;;;;;;;;;anim_proxy;;;;;;
NZZ_1997_06_14_a127_seg2_s12;4;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_06_17_a66_seg5_s4;4;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1997_05_14_a117_seg4_s8;2;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_05_30_a210_seg5_s14;6;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_03_13_a148_seg11_s2;2;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1997_11_01_a28_seg4_s5;7;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_11_06_a2_seg8_s9;5;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1997_11_07_a222_seg9_s17;6;;;x;;;;;;;;;;;;;;;inanim;wegen;;;;Schachposition;
NZZ_1997_11_10_a128_seg12_s6;22;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1997_11_11_a205_seg14_s7;2;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1997_11_22_a218_seg5_s23;18;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_10_16_a78_seg3_s3;2;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1997_10_21_a11_seg8_s2;37;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1997_09_19_a14_seg8_s4;29;;;x;;;;;;;;;;;;;;;anim;;x;;EXP_anim_proxy;;control in nominal context
NZZ_1997_09_27_a194_seg7_s7;5;;;x;;;;;;;;;;;;;;;inanim;an;;;;;
