NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_06_05_a175_seg2_s23;7;;;;x;;;;;;;;;;;;;;anim;durch;;;;inanim durch-PP;
NZZ_1993_06_26_a83_seg7_s1;13;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_07_23_a100_seg3_s3;28;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_07_23_a115_seg1_s20;4;;;x;;;;;;;;;;;;;;;anim;;x;;;adjunct control;
NZZ_1993_07_24_a89_seg3_s7;11;;;;x;;;;;;;;;;;;;;inanim;;;;ambiguous, EXP-indicating_adjunct;stimulus reading of the PP also possible;
NZZ_1993_07_30_a186_seg4_s6;10;;;;x;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1993_07_31_a23_seg6_s8;13;;;x;;;;;;;;;;;;;;;anim;;;;fragment;;
NZZ_1993_09_10_a109_seg5_s2;2;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1993_09_10_a6_seg6_s5;10;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_09_24_a102_seg3_s11;2;;;;x;;;;;;;;;;;;;;anim_proxy;;x;;;zu imponieren wissen;
NZZ_1993_11_15_a124_seg4_s8;8;;;;x;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1993_11_25_a33_seg2_s16;4;;;;x;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1993_12_14_a42_seg2_s22;36;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_12_20_a143_seg1_s34;8;;;x;;;;;;;;;;;;;;;anim;;x;;;adjunct control;
NZZ_1993_12_22_a32_seg2_s10;15;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_12_24_a96_seg3_s13;4;;;;x;;;;;;;;;;;;;;anim_proxy;durch;;;;inanim durch-PP;
NZZ_1994_01_26_a189_seg1_s39;2;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1994_02_08_a192_seg11_s8;16;;;;x;;;;;;;;;;;;;;inanim;durch;;;;inanim durch-PP;
NZZ_1994_02_24_a209_seg2_s1;11;;;;x;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1994_03_07_a55_seg7_s3;4;;;;x;;;;;;;;;;;;;;inanim;;;;;stimulus PP?;
NZZ_1994_03_28_a115_seg2_s3;34;;;x;;;;;;;;;;;;;;;anim;mit;;;pronominal_adverb;;
NZZ_1994_03_29_a174_seg3_s24;4;;;;x;;;;;;;;;;;;;;inanim;an;;;;anim an-PP, neben-PP (coordinative construction);
NZZ_1994_04_02_a152_seg2_s20;3;;;x;;;;;;;;;;;;;;;anim;durch;;;;inanim durch-PP;
NZZ_1994_04_15_a101_seg2_s3;9;x;;;;;;;;;;;;;;;;;;;;;fragment;;
NZZ_1994_04_16_a198_seg4_s4;5;;;;x;;;;;;;;;;;;;;inanim;in;;;ambiguous, STM_coordination;could also be a EXP-indicating_adjunct;
NZZ_1994_04_25_a202_seg9_s5;11;;;;x;;;;;;;;;;;;;;anim;durch;;;;inanim durch-PP;
NZZ_1994_04_26_a116_seg4_s19;21;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_05_10_a176_seg6_s7;4;;;;x;;;;;;;;;;;;;;inanim;mit;;;;;
NZZ_1994_05_17_a114_seg4_s7;10;;;x;;;;;;;;;;;;;;;inanim;;;;;generic EXP;
NZZ_1994_05_25_a98_seg7_s13;24;;;;;x;;;;;;;;;;;;;;von;;;;voilà: adjectival passive with a dative EXP!;
NZZ_1994_06_06_a137_seg2_s6;23;;;x;;;;;;;;;;;;;;;anim;in;;;;;
NZZ_1994_06_10_a121_seg7_s1;4;;;;x;;;;;;;;;;;;;;inanim;durch;;;;inanim durch-PP;
NZZ_1994_06_15_a194_seg3_s15;19;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;PA?;
NZZ_1994_07_05_a113_seg3_s32;10;;;x;;;;;;;;;;;;;;;anim;mit;;;;interesting: zum Standhalten result_PP? (preferable reading: part of mit-PP);
NZZ_1994_07_05_a165_seg3_s5;13;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_07_18_a151_seg2_s8;2;;;;x;;;;;;;;;;;;;;anim;durch;;;ungrammatical;inanim durch-PP;
NZZ_1994_08_02_a107_seg9_s21;15;;;x;;;;;;;;;;;;;;;anim;aufgrund;;;;;
NZZ_1994_08_05_a168_seg3_s26;34;;;;x;;;;;;;;;;;;;;anim;;x;;;adjunct control;
NZZ_1994_08_09_a157_seg4_s5;15;;;x;;;;;;;;;;;;;;;anim;;x;;;adjunct control;
NZZ_1994_08_24_a85_seg3_s10;4;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_09_05_a151_seg2_s23;6;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_09_06_a89_seg3_s5;15;;;x;;;;;;;;;;;;;;;anim;durch;;;EXP_coordination;inanim durch-PP;
NZZ_1994_09_22_a114_seg5_s27;54;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1994_10_01_a212_seg17_s32;7;;;;;;;x;;;;;;;;;;;;mit;;;;TOTALLY different construction from the other instances of this pattern!;
NZZ_1994_10_13_a147_seg2_s1;19;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1994_10_14_a156_seg4_s30;4;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_10_25_a128_seg2_s23;22;;;;x;;;;;;;;;;;;;;anim_proxy;durch;;;;"inanim durch-PP, ""der Rivale vom Old Trafford"" = Manchester United";
NZZ_1994_10_31_a92_seg3_s17;3;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1994_11_22_a96_seg2_s3;3;;;x;;;;;;;;;;;;;;;ambiguous;bei;;;;;
NZZ_1994_12_06_a69_seg2_s21;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1994_12_15_a158_seg5_s15;10;;;;;;;x;;;;;;;;;;;;von;;;;inanim von-PP. How is this possible with a lexical dative?;
NZZ_1994_12_19_a124_seg3_s16;5;;;;x;;;;;;;;;;;;;;anim_proxy;durch;;;;inanim durch-PP;
NZZ_1995_01_28_a218_seg3_s27;16;;;x;;;;;;;;;;;;;;;anim;;;;reciprocal;transitive usage!;
NZZ_1995_01_30_a14_seg10_s4;3;;;x;;;;;;;;;;;;;;;inanim;an;;;;;
NZZ_1995_02_11_a197_seg11_s1;6;;;;x;;;;;;;;;;;;;;inanim;durch;;;title;inanim durch-PP;
NZZ_1995_02_23_a183_seg4_s7;11;;;;x;;;;;;;;;;;;;;inanim;als,mit;;;;;
NZZ_1995_03_02_a159_seg9_s3;22;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_03_02_a34_seg4_s7;22;;;;x;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1995_03_03_a166_seg3_s8;3;;;;x;;;;;;;;;;;;;;anim_proxy;mit;;;;;
NZZ_1995_03_04_a211_seg3_s56;7;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1995_03_18_a206_seg5_s66;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1995_03_25_a191_seg17_s3;29;;;;x;;;;;;;;;;;;;;anim;durch;;;;inanim durch-PP;
NZZ_1995_03_25_a191_seg19_s1;15;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_04_03_a140_seg3_s14;27;;;;x;;;;;;;;;;;;;;anim_proxy;;;;;;
NZZ_1995_04_11_a152_seg5_s1;7;;;;x;;;;;;;;;;;;;;anim_proxy;;;;;Ferrari might also be the name of a person;
NZZ_1995_04_20_a147_seg3_s21;3;;;x;;;;;;;;;;;;;;;propositional;;;;;proposition-based w-clause;
NZZ_1995_05_04_a129_seg3_s12;9;;;x;;;;;;;;;;;;;;;inanim;;;;;Publikum;
NZZ_1995_05_08_a142_seg3_s14;5;;;;x;;;;;;;;;;;;;;anim_proxy;mit;;;;;
NZZ_1995_05_18_a191_seg3_s7;2;;;;x;;;;;;;;;;;;;;anim_proxy;durch;;;;inanim durch-PP, football club meant here;
NZZ_1995_05_19_a19_seg3_s6;33;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1995_05_24_a144_seg33_s2;15;;;;x;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1995_05_26_a204_seg7_s2;49;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1995_05_26_a204_seg7_s5;44;;;x;;;;;;;;;;;;;;;ambiguous;;;;;anim?;
NZZ_1995_05_29_a147_seg3_s35;5;;;;x;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1995_06_01_a182_seg7_s6;33;;;x;;;;;;;;;;;;;;;inanim;;;;;nebst-PP, coordinative construction;
NZZ_1995_06_16_a126_seg3_s17;32;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_06_17_a116_seg3_s10;23;;;;x;;;;;;;;;;;;;;inanim;an;;;;;
NZZ_1995_07_03_a152_seg7_s4;4;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_07_04_a119_seg3_s37;50;;;x;;;;;;;;;;;;;;;inanim;;x;;metonymic_EXP;inanim control, control in nominal context;
NZZ_1995_07_15_a187_seg6_s18;24;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1995_08_07_a122_seg3_s11;48;;;;x;;;;;;;;;;;;;;inanim;;;;;Rendement Swiss German for performance or yield;
NZZ_1995_08_16_a65_seg6_s1;2;;;;x;;;;;;;;;;;;;;anim;;;;ambiguous;EXP-indicating_adjunct reading possible;
NZZ_1995_09_09_a104_seg4_s12;6;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_09_15_a177_seg4_s11;3;;;;x;;;;;;;;;;;;;;propositional;;;;;proposition-based w-clause;
NZZ_1995_09_18_a133_seg3_s13;8;;;;x;;;;;;;;;;;;;;anim;;;;ambiguous;vermögen, could also be EXP-indicating_adjunct PP;
NZZ_1995_09_27_a130_seg16_s14;17;;;;x;;;;;;;;;;;;;;anim_proxy;;;;;anim? inanim + metonymic STIM?;
NZZ_1995_10_07_a53_seg20_s3;29;;;;;;;x;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1995_10_10_a201_seg9_s1;85;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1995_10_13_a43_seg1_s31;17;;;;x;;;;;;;;;;;;;;anim;mit;x;;;;
NZZ_1995_10_26_a214_seg15_s10;20;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_10_28_a158_seg8_s11;3;;;x;;;;;;;;;;;;;;;clash of coordinations;;;;STM_coordination;anim + anim_proxy;
NZZ_1995_11_03_a206_seg3_s2;10;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_11_10_a24_seg5_s3;14;;;;x;;;;;;;;;;;;;;inanim;durch;;;;inanim durch-PP;
NZZ_1995_11_20_a149_seg4_s5;5;;;;x;;;;;;;;;;;;;;anim_proxy;durch;;;;inanim durch-PP;
NZZ_1995_11_23_a164_seg5_s3;41;;;;x;;;;;;;;;;;;;;anim_proxy;;;;;;
NZZ_1995_12_22_a179_seg14_s1;12;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_12_29_a138_seg7_s7;12;;;;x;;;;;;;;;;;;;;anim;als;;;STM_coordination;;
NZZ_1996_01_06_a170_seg5_s27;9;;;x;;;;;;;;;;;;;;;ambiguous;;;;;not a stimulus PP;
NZZ_1996_01_06_a186_seg5_s11;19;;;x;;;;;;;;;;;;;;;inanim;;;;fragment,PCN-C;;
NZZ_1996_01_15_a57_seg4_s6;21;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_01_17_a152_seg4_s6;2;;;;x;;;;;;;;;;;;;;inanim;;;;;not a stimulus PP?;
NZZ_1996_01_17_a152_seg4_s9;5;;;;x;;;;;;;;;;;;;;clash of coordinations;;;;STM_coordination;;
NZZ_1996_01_27_a235_seg4_s101;4;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_03_02_a197_seg12_s7;9;;;x;;;;;;;;;;;;;;;anim;durch;;;EXP_anim_proxy;inanim durch-PP, EXP_anim_proxy or metonymic?;
NZZ_1996_03_05_a133_seg6_s18;2;;;;x;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1996_03_23_a207_seg2_s7;15;;;;x;;;;;;;;;;;;;;anim;durch;;;;inanim durch-PP;
NZZ_1996_04_09_a149_seg3_s17;23;;;;x;;;;;;;;;;;;;;anim;durch;;;;inanim durch-PP;
NZZ_1996_04_18_a212_seg6_s9;20;;;;x;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1996_04_23_a202_seg4_s7;31;;;;x;;;;;;;;;;;;;;inanim;mit;;;;;
NZZ_1996_05_02_a159_seg3_s30;2;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_05_02_a191_seg3_s3;22;;;;x;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1996_05_02_a66_seg5_s6;13;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_05_13_a112_seg6_s2;10;;;;x;;;;;;;;;;;;;;inanim;durch;;;;inanim durch-PP;
NZZ_1996_05_18_a215_seg10_s16;20;;;x;;;;;;;;;;;;;;;ambiguous;;;;;"most probably anim because of ""wollen"", could also be metaphorical though";
NZZ_1996_05_25_a244_seg10_s10;17;;;x;;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1996_06_20_a189_seg9_s10;3;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_07_19_a156_seg13_s7;27;;;;x;;;;;;;;;;;;;;inanim;als;;;;;
NZZ_1996_07_31_a125_seg9_s15;26;;;x;;;;;;;;;;;;;;;inanim;als;;;;"Example might be interesting for a theory of elipsis because ""uns"" has to be the accusative object of ""stören"" and the dative object of ""imponieren""";
NZZ_1996_08_02_a201_seg8_s4;17;;;;x;;;;;;;;;;;;;;inanim;mit;;;;durch belongs to a second instance of imponiert left out elliptically;
NZZ_1996_08_02_a27_seg8_s3;34;;;x;;;;;;;;;;;;;;;anim;;x;;;anim because of (adjunct) control;
NZZ_1996_08_17_a135_seg5_s4;14;;;x;;;;;;;;;;;;;;;anim;durch;;;;inanim durch-PP, Kreis;
NZZ_1996_08_21_a146_seg9_s9;8;;;x;;;;;;;;;;;;;;;propositional;an;;;;;
NZZ_1996_08_22_a204_seg5_s1;4;;;;x;;;;;;;;;;;;;;inanim;durch;;;;inanim durch-PP;
NZZ_1996_09_09_a121_seg3_s15;23;;;;x;;;;;;;;;;;;;;anim;;;;;neben-PP, coordinative construction;
NZZ_1996_09_12_a167_seg4_s32;5;;;;x;;;;;;;;;;;;;;propositional;an;;;;;
NZZ_1996_09_21_a161_seg3_s5;10;;;;x;;;;;;;;;;;;;;inanim;mit;;;;;
NZZ_1996_09_24_a188_seg4_s1;18;;;;x;;;;;;;;;;;;;;ambiguous;an;;;;;
NZZ_1996_09_25_a125_seg3_s8;6;;;;x;;;;;;;;;;;;;;propositional;an;;;;;
NZZ_1996_09_25_a197_seg3_s3;33;;;;x;;;;;;;;;;;;;;anim;durch;;;;inanim durch-PP;
NZZ_1996_10_03_a187_seg2_s15;3;;;;x;;;;;;;;;;;;;;anim_proxy;;;;;"Scarnuz Grischun is the name of a cooperative/company/organisation (dunno) of female farmers in Graubünden (""Grischun"" in Romansh) selling products in paper bags (""Scarnuz"")";
NZZ_1996_10_07_a125_seg7_s2;3;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1996_10_07_a126_seg3_s25;12;;;;x;;;;;;;;;;;;;;anim;durch;;;;inanim durch-PP;
NZZ_1996_10_07_a5_seg27_s2;3;;;;x;;;;;;;;;;;;;;anim_proxy;;;;;;
NZZ_1996_10_09_a107_seg3_s15;92;;;;x;;;;;;;;;;;;;;anim;durch;;;;inanim durch-PP;
NZZ_1996_10_12_a203_seg3_s5;26;;;;x;;;;;;;;;;;;;;inanim;durch;;;;inanim durch-PP;
NZZ_1996_10_16_a166_seg4_s7;4;;;;x;;;;;;;;;;;;;;anim_proxy;durch;;;;inanim durch-PP;
NZZ_1996_10_21_a143_seg3_s3;19;;;;x;;;;;;;;;;;;;;anim;durch,mit;;;;durch and mit in coordination, inanim durch-PP;
NZZ_1996_10_30_a168_seg5_s3;24;;;;x;;;;;;;;;;;;;;anim_proxy;;;;;;
NZZ_1996_10_31_a189_seg3_s4;44;;;x;;;;;;;;;;;;;;;anim;;;;clearly_non_agentive;"""anim""";
NZZ_1996_11_01_a158_seg3_s13;25;;;;x;;;;;;;;;;;;;;anim;durch;;;;"has to be anim because of ""sich mit der Aussenseiterrolle zu begnügen"", inanim durch-PP";
NZZ_1996_11_09_a204_seg4_s8;48;;;;x;;;;;;;;;;;;;;anim;mit;;;STM_coordination;;
NZZ_1996_11_14_a151_seg3_s16;3;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1996_11_23_a201_seg3_s16;3;;;x;;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1996_11_25_a129_seg5_s2;42;;;;x;;;;;;;;;;;;;;inanim;;;;;coordinative construction;
NZZ_1996_11_25_a129_seg5_s9;24;;;;x;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1996_12_21_a177_seg3_s11;20;;;;x;;;;;;;;;;;;;;anim;durch;;;;inanim durch-PP;
NZZ_1996_12_27_a125_seg4_s32;20;;;x;;;;;;;;;;;;;;;anim;;;;reciprocal;;
NZZ_1997_01_04_a135_seg5_s1;6;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1997_01_04_a149_seg3_s1;7;x;;;;;;;;;;;;;;;;;;;;;duplicate;near duplicate of NZZ_1997_01_04_a4_seg22_s1;
NZZ_1997_01_04_a4_seg22_s1;5;;;;x;;;;;;;;;;;;;;anim_proxy;mit;;;;;
NZZ_1997_01_09_a124_seg3_s2;15;;;;x;;;;;;;;;;;;;;inanim;durch;;;STM_coordination, title;inanim durch-PP;
NZZ_1997_03_13_a193_seg3_s17;5;;;;x;;;;;;;;;;;;;;propositional;in;;;ambiguous,ungrammatical, STM_coordination;EXP-indicating_adjunct reading of in-PP also possible, proposition-based w-clause;
NZZ_1997_03_22_a223_seg6_s86;24;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_03_24_a144_seg4_s14;21;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1997_04_11_a152_seg19_s1;17;;;x;;;;;;;;;;;;;;;anim;;x;;;adjunct control;
NZZ_1997_04_14_a144_seg3_s8;19;;;;x;;;;;;;;;;;;;;anim_proxy;mit;;;;;
NZZ_1997_05_07_a144_seg2_s7;4;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1997_05_15_a211_seg7_s10;2;;;;x;;;;;;;;;;;;;;anim;durch;;;;inanim durch-PP;
NZZ_1997_05_15_a211_seg7_s20;3;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1997_05_22_a196_seg4_s27;11;;;;x;;;;;;;;;;;;;;anim;durch;;;;inanim durch-PP;
NZZ_1997_06_09_a171_seg3_s17;11;;;;x;;;;;;;;;;;;;;anim_proxy;durch;;;;inanim durch-PP;
NZZ_1997_06_10_a185_seg6_s3;31;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1997_06_19_a212_seg5_s1;5;;;;x;;;;;;;;;;;;;;inanim;durch;;;;inanim durch-PP;
NZZ_1997_06_28_a128_seg3_s5;37;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_07_04_a194_seg4_s7;5;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_08_07_a120_seg21_s1;14;x;;;;;;;;;;;;;;;;;;;;;duplicate;near duplicate (NZZ_1997_04_11_a152_seg19_s1);
NZZ_1997_08_16_a190_seg3_s20;7;;;;x;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1997_08_16_a200_seg9_s26;5;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_08_18_a115_seg3_s32;16;;;;x;;;;;;;;;;;;;;anim_proxy;;;;;;
NZZ_1997_08_27_a107_seg6_s2;92;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1997_08_29_a125_seg6_s3;17;;;;x;;;;;;;;;;;;;;anim_proxy;;;;;ambiguous;
NZZ_1997_10_01_a115_seg3_s8;7;;;;x;;;;;;;;;;;;;;anim;durch;;;;inanim durch-PP;
NZZ_1997_11_07_a190_seg4_s18;12;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_11_14_a127_seg3_s3;13;;;x;;;;;;;;;;;;;;;anim;;;;;anim because of control (it is a disputed question within generative grammar whether the agent is present in a passive sentence or not. Such sentences might be of use in this debate (deending of course on one's control theory etc.).), EXP probably but not necessarily anim_proxy;
NZZ_1997_11_14_a77_seg3_s18;7;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_11_19_a187_seg2_s2;27;;;x;;;;;;;;;;;;;;;anim;;;;metonymic_EXP;adjunct control, Geschlecht metonymic?;
NZZ_1997_11_26_a38_seg6_s1;24;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1997_12_08_a147_seg3_s9;10;;;;x;;;;;;;;;;;;;;anim_proxy;durch;;;;inanim durch-PP;
NZZ_1997_12_19_a168_seg3_s19;3;;;x;;;;;;;;;;;;;;;propositional;;;;;proposition-based w-clause;
NZZ_1997_12_19_a169_seg8_s5;9;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1997_12_30_a156_seg7_s7;20;;;;x;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
