NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1996_08_13_a112_seg3_s7;17;;;x;;;;;;;;;;;;;;;anim_proxy;;;;;Szene inanim? ambiguous?;
NZZ_1996_08_27_a154_seg3_s31;37;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1996_12_12_a25_seg8_s11;8;;;;;;;;x;;;;;;;;;;;;;;;Streitkräfte;
NZZ_1996_02_14_a147_seg4_s66;16;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1996_02_23_a186_seg11_s4;9;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_02_23_a213_seg2_s8;21;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;;
NZZ_1996_07_03_a128_seg3_s7;10;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1996_07_20_a177_seg5_s7;27;;;;x;;;;;;;;;;;;;;anim;;x;;;control in nominal context;
NZZ_1996_07_22_a86_seg7_s9;3;;;;;;;;x;;;;;;;;;;;;;;;In-PP most probably not a stimulus PP;
NZZ_1996_07_25_a105_seg3_s14;7;;;;x;;;;;;;;;;;;;;anim;;;;;In-PP most probably not a stimulus PP;
NZZ_1996_07_25_a184_seg6_s6;21;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1996_07_27_a211_seg5_s1;22;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_06_13_a166_seg2_s7;25;;;x;;;;;;;;;;;;;;;inanim;wegen;;;;;
NZZ_1996_05_17_a144_seg3_s1;4;;;x;;;;;;;;;;;;;;;inanim;;;;;inanim?;
NZZ_1996_03_08_a202_seg3_s8;5;;;;x;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1996_03_18_a147_seg3_s10;2;;;;x;;;;;;;;;;;;;;anim;;;;;;
NZZ_1996_03_22_a194_seg2_s3;22;;;;;;x;;;;;;;;;;;;;mit,von;;;;interesting example: von PP introduces agent;
NZZ_1996_11_02_a113_seg5_s58;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1996_09_06_a118_seg3_s21;15;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1996_09_12_a119_seg5_s6;88;;;;;;;;x;;;;;;;;;;;;x;;;adjunct control;
NZZ_1996_09_19_a127_seg14_s1;2;;;x;;;;;;;;;;;;;;;ambiguous;in;;;;Stimulus-PP?;
NZZ_1996_09_26_a147_seg3_s22;5;;;;x;;;;;;;;;;;;;;inanim;in;;;ambiguous;Stimulus-PP?;
NZZ_1997_04_02_a107_seg10_s1;15;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_04_03_a142_seg3_s22;2;;;;x;;;;;;;;;;;;;;anim;;;;;;
NZZ_1997_04_03_a143_seg3_s4;15;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_04_03_a190_seg3_s6;12;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1997_04_15_a15_seg6_s7;12;;;x;;;;;;;;;;;;;;;inanim;;;;;Publikum, coordinative construction;
NZZ_1997_04_19_a206_seg7_s26;25;;;;;;;;x;;;;;;;;;;;bei;;;fragment;;
NZZ_1997_08_04_a99_seg12_s12;8;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_08_11_a119_seg2_s12;24;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1997_08_16_a164_seg8_s2;20;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1997_08_29_a177_seg5_s9;17;;;x;;;;;;;;;;;;;;;anim_proxy;mit;;;;Publikum;
NZZ_1997_12_01_a92_seg3_s3;4;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_12_01_a92_seg6_s19;4;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1997_12_13_a215_seg10_s1;46;;;;;;;;x;;;;;;;;;;;über;;;variation;;
NZZ_1997_12_18_a144_seg3_s2;3;;;;x;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1997_12_30_a105_seg3_s9;15;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;generic EXP;
NZZ_1997_02_04_a32_seg7_s5;18;;;x;;;;;;;;;;;;;;;anim_proxy;;;;;Publikum;
NZZ_1997_02_08_a153_seg58_s16;3;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1997_02_10_a46_seg9_s17;25;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1997_02_21_a171_seg3_s17;21;;;x;;;;;;;;;;;;;;;inanim;;;;ungrammatical;Dative experiencer (probably a typo);
NZZ_1997_01_14_a116_seg3_s23;2;;;;x;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1997_01_24_a135_seg3_s19;18;;;x;;;;;;;;;;;;;;;anim;mit;x;;;control in nominal context, anim because of control, Publikum;
NZZ_1997_07_03_a121_seg3_s5;7;;;;;x;;;;;;;;;;;;;;;;;;;
NZZ_1997_06_16_a84_seg3_s37;7;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1997_06_17_a119_seg3_s4;27;;;;;;;;;;x;;;;;;;;;von;;;;;
NZZ_1997_06_25_a40_seg2_s3;10;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1997_05_09_a38_seg3_s6;32;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_05_20_a141_seg3_s15;9;;;;;;;;;;;;x;;;;;;;;;;;;
NZZ_1997_05_28_a129_seg3_s21;18;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;generic EXP;
NZZ_1997_03_21_a137_seg7_s10;78;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_03_25_a160_seg2_s6;9;;;;x;;;;;;;;;;;;;;inanim;;;;;PA?;
NZZ_1997_11_01_a127_seg8_s8;26;;;;;x;;;;;;;;;;;;;;;;;;;
NZZ_1997_11_08_a228_seg3_s17;31;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_11_19_a183_seg3_s3;15;;;;x;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1997_10_06_a131_seg3_s5;23;;;;x;;;;;;;;;;;;;;anim;;x;;;adjunct control;
NZZ_1997_09_02_a158_seg5_s9;17;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1997_09_08_a33_seg4_s2;10;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1997_09_22_a163_seg3_s16;16;;;;;;;;x;;;;;;;;;;;;x;;;;
NZZ_1998_04_01_a179_seg2_s1;5;;;;;;;;x;;;;;;;;;;;in;;;;Pseudo stimulus? Stimulus-PP?;
NZZ_1998_04_03_a247_seg3_s9;36;;;x;;;;;;;;;;;;;;;anim;mit;;;;Control in nominal context, generic EXP;
NZZ_1998_04_09_a187_seg3_s2;20;;;x;;;;;;;;;;;;;;;anim;;x;;;Control in nominal context, Publikum;
NZZ_1998_04_22_a160_seg3_s16;3;;;;;;;;x;;;;;;;;;;;;;;result_PP;;
NZZ_1998_04_28_a226_seg5_s5;13;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1998_08_19_a119_seg4_s10;8;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_12_04_a140_seg5_s11;36;;;x;;;;;;;;;;;;;;;propositional;;;;;This is a real abstract anaphor;
NZZ_1998_02_07_a230_seg3_s11;7;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1998_02_23_a141_seg2_s9;3;;;x;;;;;;;;;;;;;;;inanim;durch;;;;inanim durch-PP;
NZZ_1998_01_03_a128_seg3_s8;3;x;;;;;;;;;;;;;;;;;;;;;fragment;;
NZZ_1998_01_10_a217_seg7_s15;3;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_01_16_a21_seg6_s4;11;;;;;;;;x;;;;;;;;;;;;;;;Volk;
NZZ_1998_01_20_a138_seg8_s3;11;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1998_01_27_a164_seg3_s24;10;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1998_07_04_a253_seg3_s11;40;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1998_07_06_a105_seg13_s9;29;;;;;;;;x;;;;;;;;;;;bei;;;;;
NZZ_1998_07_27_a75_seg4_s7;8;;;;;;;;x;;;;;;;;;;;an;;;variation;I would have used bei instead of an here;
NZZ_1998_06_05_a135_seg6_s37;32;;;;x;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1998_06_25_a155_seg7_s3;31;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1998_05_02_a151_seg3_s2;41;;;;;;;;x;;;;;;;;;;;;;;ambiguous;transitive refl possible;
NZZ_1998_05_08_a202_seg3_s11;13;;;;;x;;;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1998_05_16_a224_seg3_s11;22;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_05_16_a259_seg13_s74;8;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_05_25_a183_seg4_s9;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1998_03_05_a179_seg3_s5;27;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1998_10_07_a146_seg7_s3;13;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1998_10_15_a171_seg4_s15;10;;;;;;;;;;x;;;;;;;;;von;;;;inanim von-PP;
NZZ_1998_09_10_a154_seg4_s55;5;;;x;;;;;;;;;;;;;;;ambiguous;in;;;;pseudo stimulus? Stimulus PP?;
NZZ_1998_09_10_a154_seg4_s60;6;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_12_23_a213_seg6_s1;2;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1999_12_24_a275_seg6_s21;27;;;x;;;;;;;;;;;;;;;inanim;;;;fragment, PA+A;;
NZZ_1999_02_22_a95_seg8_s7;18;;;;;;;;x;;;;;;;;;;;;;;;generic EXP;
NZZ_1999_02_22_a95_seg8_s7;20;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1999_01_07_a121_seg3_s10;17;;;;;;;;x;;;;;;;;;;;bei;;;pronominal_adverb;stimulus PP?;
NZZ_1999_01_09_a231_seg5_s19;19;;;;;;;;;;x;;;;;;;;;von;;;;inanim von-PP;
NZZ_1999_01_11_a101_seg7_s29;8;;;x;;;;;;;;;;;;;;;anim;mit;;;metonymic_EXP;Umgebung;
NZZ_1999_07_03_a180_seg2_s7;30;;;x;;;;;;;;;;;;;;;ambiguous;;;;ambiguous;generic EXP, ambiguous because the relative clause can modify „Denkenden“ or „Text“;
NZZ_1999_07_08_a144_seg3_s17;12;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_07_20_a202_seg11_s10;28;;;;x;;;;;;;;;;;;;;inanim;mit;;;;;
NZZ_1999_07_28_a115_seg7_s7;12;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1999_05_20_a158_seg2_s7;26;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_03_02_a216_seg2_s5;20;;;;;;x;;;;;;;;;;;;;;;;;Menge;
NZZ_1999_03_05_a160_seg6_s20;17;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1999_03_09_a147_seg3_s19;7;;;;;;;;;;x;;;;;;;;;;;;;;
NZZ_1999_03_12_a189_seg3_s23;32;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1999_03_13_a249_seg6_s20;13;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_03_22_a108_seg17_s3;3;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_03_24_a153_seg6_s1;20;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_11_25_a155_seg4_s13;10;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1999_10_09_a138_seg9_s15;23;;;x;;;;;;;;;;;;;;;anim;;x;;clearly_non_agentive;real anphor, control in nominal context;
NZZ_1999_10_27_a157_seg2_s28;13;;;;;;;;x;;;;;;;;;;;;;;;Seite;
NZZ_1999_09_30_a220_seg3_s4;5;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1999_09_09_a187_seg5_s3;7;;;;;;;;x;;;;;;;;;;;;;;;Publikum;
NZZ_1999_09_14_a128_seg3_s14;16;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1999_09_16_a187_seg4_s26;7;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1999_09_27_a104_seg3_s11;13;;;;x;;;;;;;;;;;;;;ambiguous;;;;;probably propositional;
NZZ_1999_09_28_a151_seg7_s9;27;;;;;;;;x;;;;;;;;;;;;;;EXP_anim_proxy;;
