NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_02_06_a160_seg4_s70;8;x;;;;;;;;;;;;;;;;;;;;;false hit;fallen;
NZZ_1993_02_08_a192_seg3_s3;23;;;x;;;;;;;;;;;;;;;propositional;;;;metonymic_EXP,non-phoric_es;psych?;
NZZ_1993_02_08_a29_seg6_s7;2;;;;;;;;x;;;;;;;;;;;in;;;;sich gefallen in;
NZZ_1993_02_11_a69_seg8_s9;21;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_02_12_a217_seg2_s10;5;;;;x;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1993_02_15_a23_seg3_s15;2;;;;;;;;x;;;;;;;;;;;in;;;;sich gefallen in, near duplicate;
NZZ_1993_02_16_a45_seg12_s9;13;;;;x;;;;;;;;;;;;;;inanim;durch;x;;;inanim control, zu gefallen wissen, inanim durch-PP;
NZZ_1993_02_17_a44_seg8_s12;17;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_02_18_a122_seg5_s6;3;;;x;;;;;;;;;;;;;;;inanim;an;;;;;
NZZ_1993_02_20_a169_seg2_s15;23;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_02_20_a210_seg6_s4;19;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_02_20_a47_seg3_s3;22;;;x;;;;;;;;;;;;;;;inanim;;;;ungrammatical;;
NZZ_1993_02_20_a79_seg7_s8;2;;;;x;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1993_02_23_a39_seg2_s28;13;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_02_24_a72_seg2_s5;24;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_02_24_a86_seg7_s3;20;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_02_26_a269_seg3_s2;11;x;;;;;;;;;;;;;;;;;;;;;false hit;fallen;
NZZ_1993_02_26_a38_seg2_s7;8;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_03_01_a48_seg2_s10;15;;;;x;;;;;;;;;;;;;;anim;durch;x;;;zu gefallen wissen, inanim durch-PP;
NZZ_1993_03_02_a123_seg1_s2;47;x;;;;;;;;;;;;;;;;;;;;;false hit;fallen;
NZZ_1993_03_02_a41_seg8_s4;5;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_03_04_a229_seg2_s13;2;;;;x;;;;;;;;;;;;;;anim;;x;;;vermögen;
NZZ_1993_03_05_a38_seg2_s7;8;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1993_03_31_a142_seg5_s9;18;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_04_03_a110_seg2_s2;2;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_04_03_a179_seg2_s23;9;;;x;;;;;;;;;;;;;;;ambiguous;an;;;;inanim?;
NZZ_1993_04_08_a45_seg3_s8;8;;;x;;;;;;;;;;;;;;;anim;;x;;;adjunct control;
NZZ_1993_04_10_a166_seg2_s120;22;;;x;;;;;;;;;;;;;;;propositional;;;;metaphoric_EXP,non-phoric_es;;
NZZ_1993_04_10_a166_seg2_s71;15;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1993_04_14_a116_seg12_s5;11;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_04_15_a129_seg1_s343;7;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_04_15_a131_seg7_s7;24;;;x;;;;;;;;;;;;;;;ambiguous;;;;variation;;
NZZ_1993_04_15_a50_seg3_s16;22;;;x;;;;;;;;;;;;;;;inanim;;;;metonymic_EXP;not a duplicate;
NZZ_1993_04_15_a50_seg3_s16;62;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_04_15_a82_seg2_s14;16;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_04_16_a39_seg7_s5;17;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_04_17_a73_seg10_s4;11;;;;;;;;x;;;;;;;;;;;in;;;;sich gefallen in;
NZZ_1993_04_17_a73_seg18_s16;15;;;;;;;;x;;;;;;;;;;;in;;;;sich gefallen in;
NZZ_1993_04_20_a136_seg3_s2;28;x;;;;;;;;;;;;;;;;;;;;;false hit;fallen;
NZZ_1993_04_21_a156_seg4_s7;12;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_04_22_a124_seg2_s20;2;;;;x;;;;;;;;;;;;;;inanim;;;;ambiguous;PP-attachment ambiguous but mit-PP most easily interpreted as part of NP;
NZZ_1993_04_22_a133_seg2_s8;2;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_04_22_a182_seg2_s2;9;;;;x;;;;;;;;;;;;;;inanim;;x;;;"vermögen; inanim control";
NZZ_1993_04_23_a128_seg5_s7;17;;;;x;;;;;;;;;;;;;;inanim;;x;;;"vermögen; inanim control";
NZZ_1993_04_24_a135_seg14_s5;4;;;;;;;;;;;x;;;;;;;;;;;non-phoric_es;expletive es? pseudo stimulus;
NZZ_1993_04_24_a178_seg9_s10;18;;;x;;;;;;;;;;;;;;;anim;;;;metonymic_EXP;instrumental mit-PP;
NZZ_1993_04_26_a229_seg6_s4;4;;;x;;;;;;;;;;;;;;;inanim;;x;;;inanim control, zu gefallen wissen;
NZZ_1993_04_26_a249_seg17_s2;16;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_04_27_a82_seg7_s5;19;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_04_28_a203_seg3_s2;25;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_04_29_a117_seg1_s7;2;;;;;;;;;;;x;;;;;;;;;;;non-phoric_es;expletive es? pseudo stimulus;
NZZ_1993_04_30_a150_seg6_s4;26;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_04_30_a197_seg2_s4;19;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_04_30_a27_seg8_s3;3;;;x;;;;;;;;;;;;;;;inanim;;;;;Publikum;
NZZ_1993_04_30_a41_seg2_s20;7;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_05_05_a39_seg8_s3;3;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1993_05_06_a122_seg2_s8;3;;;;x;;;;;;;;;;;;;;anim;durch;;;;inanim durch-PP;
NZZ_1993_05_06_a224_seg3_s14;8;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_05_07_a204_seg2_s5;19;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_05_08_a114_seg2_s13;2;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1993_05_08_a130_seg2_s192;11;;;x;;;;;;;;;;;;;;;propositional;;;;;Es + wenn;
NZZ_1993_05_08_a21_seg2_s14;12;;;x;;;;;;;;;;;;;;;anim;;;;metonymic_EXP;adjunct control;
NZZ_1993_05_10_a61_seg8_s15;7;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_05_14_a49_seg2_s49;10;x;;;;;;;;;;;;;;;;;;;;;false hit;fallen;
NZZ_1993_05_18_a115_seg10_s14;18;x;;;;;;;;;;;;;;;;;;;;;false hit;fallen;
NZZ_1993_05_21_a126_seg2_s9;39;x;;;;;;;;;;;;;;;;;;;;;false hit;fallen;
NZZ_1993_05_22_a22_seg6_s12;9;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_05_22_a98_seg4_s20;7;;;;;;;;x;;;;;;;;;;;in;;;;sich gefallen in, psych?;
NZZ_1993_05_24_a69_seg2_s8;14;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_05_24_a93_seg3_s9;8;;;;x;;;;;;;;;;;;;;ambiguous;;x;;;zu gefallen wissen, could also be parts of a game etc.;
NZZ_1993_05_25_a32_seg6_s3;31;;;;x;;;;;;;;;;;;;;inanim;mit;x;;;inanim control, zu gefallen wissen;
NZZ_1993_05_25_a5_seg8_s10;41;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_05_25_a71_seg7_s9;7;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_05_27_a135_seg5_s15;30;x;;;;;;;;;;;;;;;;;;;;;false hit;fallen;
NZZ_1993_05_27_a38_seg9_s10;25;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_05_28_a212_seg2_s21;9;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_06_04_a87_seg3_s40;14;;x;;;x;;;;;;;;;;;;;;;;;;anim;
NZZ_1993_06_05_a39_seg2_s22;25;;;x;;;;;;;;;;;;;;;inanim;an;;;ambiguous;;
NZZ_1993_06_09_a38_seg2_s9;36;;;x;;;;;;;;;;;;;;;inanim;;;;;"Here we see a serious problem of our distinction: ""Das Mädchen"" refers not to the girl herself but to a representation of her. But maybe it actually does refer to the girl herself and it is the girl that pleases Dschu and not the representation.";
NZZ_1993_06_10_a65_seg6_s2;13;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_06_10_a94_seg2_s6;6;;;;x;;;;;;;;;;;;;;anim;;x;;;vermögen;
NZZ_1993_06_12_a132_seg2_s227;15;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1993_06_12_a65_seg21_s2;26;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_06_14_a43_seg10_s11;3;;;x;;;;;;;;;;;;;;;ambiguous;;;;;clausal but not propositional?;
NZZ_1993_06_14_a43_seg10_s3;19;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_06_15_a14_seg2_s10;25;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_06_16_a44_seg3_s6;5;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_06_17_a44_seg42_s1;6;x;;;;;;;;;;;;;;;;;;;;;false hit;fallen;
NZZ_1993_06_17_a53_seg7_s1;20;;;;;;;;x;;;;;;;;;;;in;;;metaphoric_EXP;sich gefallen in;
NZZ_1993_06_19_a13_seg8_s6;22;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_06_22_a64_seg2_s12;25;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_06_25_a210_seg2_s15;30;;;x;;;;;;;;;;;;;;;ambiguous;;;;ambiguous;;
NZZ_1993_06_25_a3_seg4_s4;27;;;x;;;;;;;;;;;;;;;ambiguous;;;;;clausal but not propositional?;
NZZ_1993_06_26_a11_seg1_s5;33;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_06_26_a5_seg12_s5;7;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1993_06_28_a41_seg3_s54;14;;;;x;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_06_29_a119_seg15_s7;49;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_07_01_a91_seg1_s1;38;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_07_02_a191_seg3_s8;24;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_07_03_a168_seg7_s16;12;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_07_03_a86_seg2_s7;18;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_07_03_a88_seg3_s22;15;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_07_05_a119_seg5_s10;14;;;;x;;;;;;;;;;;;;;anim;durch;x;;;zu gefallen wissen, inanim durch-PP;
NZZ_1993_07_05_a36_seg3_s14;13;;;;x;;;;;;;;;;;;;;anim;in;;;;;
NZZ_1993_07_06_a26_seg4_s12;3;;;;x;;;;;;;;;;;;;;inanim;durch;;;;inanim durch-PP, strictly speaking nonsense;
NZZ_1993_07_08_a179_seg2_s16;10;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_07_08_a77_seg4_s13;22;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_07_10_a141_seg2_s155;12;;;;;;;;;;;x;;;;;;;;;;;non-phoric_es;expletive es? pseudo stimulus;
NZZ_1993_07_10_a17_seg3_s8;9;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1993_07_12_a132_seg2_s29;9;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_07_12_a140_seg3_s13;9;;;;x;;;;;;;;;;;;;;ambiguous;mit;x;;;zu gefallen wissen, most probably anim;
NZZ_1993_07_13_a24_seg8_s9;37;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_07_13_a42_seg2_s3;7;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_07_15_a174_seg7_s5;20;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_07_16_a29_seg2_s4;8;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_07_16_a74_seg4_s11;14;x;;;;;;;;;;;;;;;;;;;;;false hit;fallen;
NZZ_1993_07_17_a130_seg5_s11;2;;;;;;;;x;;;;;;;;;;;als;;;metaphoric_EXP;sich gefallen;
NZZ_1993_07_17_a73_seg8_s5;51;;;x;;;;;;;;;;;;;;;inanim;;;;;Publikum;
NZZ_1993_07_17_a75_seg5_s4;3;;;x;;;;;;;;;;;;;;;anim;;;;;anim?;
NZZ_1993_07_19_a24_seg4_s8;8;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_07_20_a31_seg8_s17;4;;;;x;;;;;;;;;;;;;;inanim;durch;;;;inanim durch-PP;
NZZ_1993_07_22_a18_seg2_s2;21;x;;;;;;;;;;;;;;;;;;;;;false hit;fallen;
NZZ_1993_07_28_a11_seg6_s3;27;;;x;;;;;;;;;;;;;;;anim;mit;x;;;zu gefallen wünschen;
NZZ_1993_07_28_a137_seg2_s5;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1993_07_31_a152_seg2_s103;2;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_08_02_a23_seg10_s15;6;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_08_03_a30_seg3_s11;11;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_08_05_a113_seg2_s13;3;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_08_05_a204_seg2_s18;25;;;;x;;;;;;;;;;;;;;anim;durch;x;;;zu gefallen wissen, inanim-durch-PP;
NZZ_1993_08_05_a93_seg4_s5;6;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_08_07_a150_seg2_s10;9;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_08_07_a72_seg14_s2;46;;;x;;;;;;;;;;;;;;;inanim;;;;;anim? clearly a piece of art depicting Democritus is meant here and not the philosopher himself;
NZZ_1993_08_07_a72_seg14_s2;68;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_08_10_a130_seg5_s7;59;x;;;;;;;;;;;;;;;;;;;;;false hit;fallen;
NZZ_1993_08_13_a92_seg2_s6;8;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_08_13_a93_seg2_s6;35;;;;x;;;;;;;;;;;;;;anim;;x;;;zu gefallen wissen;
NZZ_1993_08_14_a76_seg6_s12;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1993_08_17_a24_seg4_s5;20;;;;x;;;;;;;;;;;;;;inanim;mit;x;;;zu gefallen wissen;
NZZ_1993_08_17_a24_seg6_s8;14;;;;x;;;;;;;;;;;;;;inanim;durch;;;;inanim durch-PP;
NZZ_1993_08_21_a16_seg8_s6;22;;;;;;;;;;;x;;;;;;;;;;;non-phoric_es;expletive es? pseudo stimulus: stimulus PP? (in one sense, clearly yes, but my favorite theory at the moment is that the es is ambient and the PP is locative);
NZZ_1993_08_23_a195_seg2_s9;4;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_08_23_a199_seg2_s6;14;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_08_23_a32_seg2_s12;19;;;;x;;;;;;;;;;;;;;anim;;x;;EXP-indicating_adjunct;;
NZZ_1993_08_26_a161_seg2_s14;12;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_08_26_a27_seg5_s12;30;x;;;;;;;;;;;;;;;;;;;;;false hit;fallen;
NZZ_1993_08_27_a62_seg8_s1;8;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_08_28_a135_seg2_s168;19;;;;;;;;;;;x;;;;;;;;;;;ambiguous,non-phoric_es;expletive es? pseudo stimulus;
NZZ_1993_08_28_a135_seg2_s183;23;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_08_28_a135_seg2_s211;8;;;x;;;;;;;;;;;;;;;ambiguous;;;;ambiguous;could also be Acc/Dat-EXP;
NZZ_1993_08_28_a79_seg9_s9;23;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_08_30_a107_seg3_s26;26;;;;x;;;;;;;;;;;;;;anim;durch;x;;;zu gefallen wissen, inanim durch-PP;
NZZ_1993_12_03_a33_seg2_s9;20;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_12_04_a118_seg5_s22;2;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1993_12_04_a6_seg6_s4;2;;;;;;;;x;;;;;;;;;;;in;;;;sich gefallen in;
NZZ_1993_12_06_a37_seg3_s11;29;;;;x;;;;;;;;;;;;;;anim;durch;;;;inanim durch-PP;
NZZ_1993_12_08_a22_seg6_s4;7;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;;
NZZ_1993_12_09_a206_seg11_s9;23;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_12_09_a78_seg7_s6;28;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_12_10_a57_seg5_s8;9;;;;x;;;;;;;;;;;;;;inanim;;x;;;inanim control, vermögen;
NZZ_1993_12_11_a71_seg6_s16;17;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_12_13_a66_seg3_s21;4;;;;x;;;;;;;;;;;;;;anim_proxy;durch;;;ambiguous,EXP-indicating_adjunct;inanim durch-PP, could also be pseudo stimulus;
NZZ_1993_12_14_a52_seg3_s9;7;;;;x;;;;;;;;;;;;;;inanim;durch;;;;inanim durch-PP;
NZZ_1993_12_15_a76_seg5_s9;9;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_12_17_a175_seg3_s11;24;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1993_12_17_a260_seg2_s15;6;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_12_17_a87_seg7_s6;19;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_12_18_a28_seg5_s8;9;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_12_18_a6_seg8_s7;12;x;;;;;;;;;;;;;;;;;;;;;false hit;fallen;
NZZ_1993_12_18_a60_seg3_s9;13;;;x;;;;;;;;;;;;;;;ambiguous;;;;EXP_anim_proxy;;
NZZ_1993_12_21_a49_seg6_s6;2;;;;;;;;;;;x;;;;;;;;;;;non-phoric_es;expletive es? pseudo stimulus;
NZZ_1993_12_22_a128_seg3_s11;27;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_12_23_a29_seg6_s14;2;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_12_23_a5_seg5_s1;85;;;;;;;;x;;;;;;;;;;;als;;;metaphoric_EXP;"sich gefallen als; metaphoric_EXP instead of EXP_anim_proxy because the land itself has to be meant here (and not the state) since the state could not be a Nährboden eines modernen gemeinschaftlichen Staates";
NZZ_1993_12_24_a170_seg4_s10;24;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_12_24_a81_seg3_s1;33;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_12_28_a34_seg2_s12;15;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
