NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_03_06_a112_seg2_s16;39;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych???;
NZZ_1993_03_10_a50_seg2_s18;7;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych??;
NZZ_1993_03_11_a179_seg2_s7;8;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;psych?;
NZZ_1993_03_16_a99_seg2_s11;13;;x;;x;;;;;;;;;;;;;;ambiguous;;;;psych_ambiguous;psych???;
NZZ_1993_03_24_a111_seg2_s12;2;;x;;x;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych???;
NZZ_1993_03_30_a16_seg4_s11;4;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych?;
NZZ_1993_03_30_a174_seg2_s5;2;;x;;x;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych???;
NZZ_1993_03_31_a153_seg4_s4;15;;x;;x;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych???;
NZZ_1993_04_01_a31_seg4_s4;12;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, EXP_anim_proxy, non-phoric_es;psych??? Opposition EXP_anim_proxy?;
NZZ_1993_04_02_a171_seg7_s5;43;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, EXP_anim_proxy;psych???;
NZZ_1993_04_02_a171_seg7_s8;14;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, EXP_anim_proxy, non-phoric_es;psych??? Öffentlichkeit;
NZZ_1993_04_05_a184_seg5_s3;22;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, EXP_anim_proxy, non-phoric_es;psych???;
NZZ_1993_04_06_a94_seg2_s20;8;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es,psych_ambiguous;psych?;
NZZ_1993_04_14_a84_seg3_s11;33;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych???;
NZZ_1993_04_22_a64_seg8_s5;5;;x;;x;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, EXP_anim_proxy, non-phoric_es;psych??;
NZZ_1993_04_28_a28_seg2_s2;16;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych???;
NZZ_1993_04_28_a28_seg6_s7;29;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous;psych???;
NZZ_1993_04_29_a204_seg6_s6;6;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych??;
NZZ_1993_04_30_a258_seg10_s4;12;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous;psych???;
NZZ_1993_05_03_a133_seg2_s6;26;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych???;
NZZ_1993_05_13_a25_seg8_s2;8;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych?;
NZZ_1993_05_22_a156_seg8_s4;9;;x;;x;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych???;
NZZ_1993_05_24_a20_seg7_s5;17;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy,psych_ambiguous;psych??;
NZZ_1993_05_25_a148_seg4_s5;15;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1993_06_04_a66_seg2_s9;19;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych???;
NZZ_1993_06_09_a28_seg8_s8;33;;;;x;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych??;
NZZ_1993_06_11_a181_seg6_s11;17;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych???;
NZZ_1993_06_14_a141_seg6_s18;32;;x;x;;;;;;;;;;;;;;;propositional;;;;metonymic_EXP,non-phoric_es;psych???;
NZZ_1993_06_21_a115_seg2_s28;12;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;psych?;
NZZ_1993_06_23_a29_seg8_s11;10;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych???;
NZZ_1993_06_24_a9_seg6_s1;30;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych???;
NZZ_1993_06_25_a30_seg6_s13;5;;;x;;;;;;;;;;;;;;;propositional;;;;EXP_anim_proxy,non-phoric_es,psych_ambiguous;psych?;
NZZ_1993_07_01_a185_seg4_s1;33;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;psych?;
NZZ_1993_07_03_a73_seg6_s13;20;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es, psych_ambiguous;psych?;
NZZ_1993_07_10_a18_seg2_s19;5;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych??;
NZZ_1993_07_19_a4_seg8_s2;11;;;x;;;;;;;;;;;;;;;propositional;;;;metonymic_EXP,non-phoric_es, psych_ambiguous;psych?;
NZZ_1993_07_20_a15_seg6_s13;9;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, EXP_anim_proxy, non-phoric_es;psych???,Japanese parties;
NZZ_1993_07_23_a28_seg6_s5;15;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, EXP_anim_proxy, non-phoric_es;psych???;
NZZ_1993_07_28_a9_seg8_s13;12;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych???;
NZZ_1993_07_29_a81_seg4_s4;14;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es, psych_ambiguous;psych?;
NZZ_1993_08_18_a75_seg2_s24;11;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1993_08_19_a23_seg8_s8;5;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych???;
NZZ_1993_08_21_a156_seg4_s10;7;;;x;;;;;;;;;;;;;;;ambiguous;;;;psych_ambiguous;psych?;
NZZ_1993_08_25_a78_seg2_s12;22;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych?;
NZZ_1993_08_25_a78_seg2_s16;33;;;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous;psych??;
NZZ_1993_09_01_a10_seg6_s3;38;;x;;x;;;;;;;;;;;;;;propositional;;;;psych_ambiguous;psych???;
NZZ_1993_09_03_a65_seg3_s12;12;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es,psych_ambiguous;psych??;
NZZ_1993_09_04_a65_seg6_s8;16;;x;x;;;;;;;;;;;;;;;inanim;;;;;psych??;
NZZ_1993_09_09_a141_seg6_s9;7;;x;;x;;;;;;;;;;;;;;ambiguous;;;;psych_ambiguous;psych???;
NZZ_1993_09_14_a31_seg8_s3;18;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_coordination,EXP_anim_proxy,psych_ambiguous;psych?;
NZZ_1993_09_17_a158_seg2_s8;11;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, EXP_anim_proxy, non-phoric_es;psych???;
NZZ_1993_09_20_a78_seg7_s22;13;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous, EXP_coordination;psych???;
NZZ_1993_09_24_a72_seg3_s8;24;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es,psych_ambiguous;psych?;
NZZ_1993_10_01_a181_seg3_s4;21;;x;;x;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych???;
NZZ_1993_10_01_a41_seg15_s16;22;;;;x;;;;;;;;;;;;;;inanim;;;;EXP-indicating_adjunct,PCN-C,psych_ambiguous;psych???, EXP-indicating_adjunct?;
NZZ_1993_10_02_a46_seg7_s8;3;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;psych?;
NZZ_1993_10_02_a48_seg2_s36;5;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, EXP_anim_proxy, non-phoric_es;psych???;
NZZ_1993_10_05_a64_seg6_s4;24;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych???;
NZZ_1993_10_16_a14_seg6_s12;18;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych??, EXP probably anim_proxy;
NZZ_1993_10_20_a22_seg3_s12;10;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, EXP_anim_proxy, non-phoric_es;psych???;
NZZ_1993_10_23_a149_seg3_s165;12;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es, psych_ambiguous;psych???;
NZZ_1993_10_30_a11_seg6_s6;31;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy,psych_ambiguous;psych??;
NZZ_1993_10_30_a21_seg2_s17;11;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, EXP_anim_proxy, non-phoric_es;psych???;
NZZ_1993_11_04_a171_seg7_s1;36;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych??;
NZZ_1993_11_05_a154_seg2_s7;9;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, EXP_anim_proxy, non-phoric_es;psych???;
NZZ_1993_11_08_a184_seg6_s1;21;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es,psych_ambiguous;psych?;
NZZ_1993_11_08_a88_seg3_s5;4;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych???;
NZZ_1993_11_10_a7_seg4_s10;14;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych???;
NZZ_1993_11_17_a84_seg12_s9;16;;x;;x;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych???;
NZZ_1993_11_25_a2_seg6_s5;20;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es,psych_ambiguous;psych?;
NZZ_1993_11_26_a83_seg5_s7;33;;x;;x;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych???;
NZZ_1993_11_27_a125_seg22_s2;44;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1993_11_27_a155_seg2_s4;6;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es,psych_ambiguous;psych??;
NZZ_1993_11_29_a176_seg10_s8;15;;x;;x;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych???;
NZZ_1993_12_07_a23_seg8_s2;10;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, EXP_anim_proxy, non-phoric_es;psych??;
NZZ_1993_12_15_a112_seg2_s14;16;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych???;
NZZ_1993_12_22_a172_seg3_s6;5;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es,psych_ambiguous;psych?;
NZZ_1993_12_22_a24_seg9_s1;7;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych?;
NZZ_1993_12_24_a33_seg5_s12;5;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es, psych_ambiguous;"psych? ""Un vidéaste (mot-valise formé à partir des noms vidéo et cinéaste) est un réalisateur qui utilise une caméra vidéo."" (französischsprachige Wikipedia)";
NZZ_1993_12_24_a4_seg2_s22;4;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy,PCN-C,psych_ambiguous;psych?;
NZZ_1994_01_03_a90_seg3_s20;12;;;;x;;;;;;;;;;;;;;propositional;;;;psych_ambiguous;psych?;
NZZ_1994_01_12_a49_seg7_s1;20;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, EXP_coordination, EXP_anim_proxy, non-phoric_es;psych???;
NZZ_1994_01_14_a46_seg2_s3;11;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, EXP_anim_proxy, non-phoric_es;psych???;
NZZ_1994_01_14_a7_seg8_s10;14;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1994_01_25_a35_seg4_s3;22;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, EXP_anim_proxy, non-phoric_es;psych??;
NZZ_1994_02_02_a132_seg3_s7;15;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych???;
NZZ_1994_02_05_a22_seg2_s6;25;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous, EXP_anim_proxy;psych??;
NZZ_1994_02_17_a205_seg4_s3;30;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych???;
NZZ_1994_02_21_a20_seg5_s1;15;;;x;;;;;;;;;;;;;;;inanim;;;;;psych?;
NZZ_1994_02_24_a163_seg3_s10;10;;x;;x;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych???;
NZZ_1994_03_04_a203_seg3_s12;23;;;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous;psych???;
NZZ_1994_03_04_a30_seg6_s3;13;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1994_03_07_a12_seg4_s5;7;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous;psych???;
NZZ_1994_03_10_a111_seg2_s5;4;;x;;x;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych???;
NZZ_1994_03_10_a235_seg4_s1;6;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych?;
NZZ_1994_03_14_a34_seg5_s2;22;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych???;
NZZ_1994_03_14_a36_seg3_s1;23;x;;;;;;;;;;;;;;;;;;;;;duplicate;psych???,duplicate?;
NZZ_1994_03_18_a5_seg6_s2;6;;;x;;;;;;;;;;;;;;;propositional;;;;EXP_anim_proxy,psych_ambiguous;psych??;
NZZ_1994_03_28_a82_seg7_s3;14;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych??;
NZZ_1994_04_02_a170_seg3_s19;3;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1994_04_08_a29_seg10_s6;10;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, fragment, non-phoric_es;psych??;
NZZ_1994_04_08_a29_seg8_s7;41;;x;;x;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych???,Russian right-wing party;
NZZ_1994_04_11_a33_seg4_s19;8;;x;;x;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych???;
NZZ_1994_04_13_a35_seg8_s5;21;;x;;x;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych?;
NZZ_1994_04_27_a161_seg3_s8;11;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych???;
NZZ_1994_05_02_a20_seg15_s10;22;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych???;
NZZ_1994_05_03_a130_seg3_s14;3;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous, PA+A;psych???;
NZZ_1994_05_05_a8_seg5_s2;14;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous, EXP_anim_proxy;psych???;
NZZ_1994_05_06_a128_seg10_s18;2;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es,psych_ambiguous;psych?;
NZZ_1994_05_06_a4_seg6_s9;5;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, EXP_anim_proxy, non-phoric_es;psych???;
NZZ_1994_05_07_a110_seg1_s3;29;;;x;;;;;;;;;;;;;;;propositional;;;;EXP_anim_proxy,non-phoric_es,psych_ambiguous;psych??,EXP_anim_proxy?;
NZZ_1994_05_11_a97_seg3_s15;6;;x;;x;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych???;
NZZ_1994_05_18_a126_seg6_s6;16;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;psych?;
NZZ_1994_05_21_a140_seg2_s13;5;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych???;
NZZ_1994_05_28_a163_seg3_s4;36;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych???;
NZZ_1994_05_28_a186_seg3_s9;18;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych???;
NZZ_1994_05_30_a2_seg7_s2;13;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, EXP_anim_proxy, non-phoric_es;psych??;
NZZ_1994_06_01_a25_seg8_s1;39;;;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous;psych?;
NZZ_1994_06_04_a22_seg7_s1;12;;;;x;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych?;
NZZ_1994_06_11_a3_seg2_s17;4;;;;x;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych?;
NZZ_1994_06_13_a99_seg4_s16;29;;;;x;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych?;
NZZ_1994_06_14_a99_seg3_s7;7;;x;;x;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych???;
NZZ_1994_06_16_a107_seg5_s15;6;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych?;
NZZ_1994_06_16_a140_seg7_s7;32;;;x;;;;;;;;;;;;;;;inanim;;;;polysemous;psych??, makes no sense;
NZZ_1994_06_16_a58_seg3_s12;28;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych???;
NZZ_1994_06_17_a66_seg3_s15;23;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych???;
NZZ_1994_06_18_a143_seg3_s10;45;;x;;x;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych???;
NZZ_1994_06_18_a26_seg7_s10;22;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_coordination,metaphoric_EXP,psych_ambiguous;psych??;
NZZ_1994_06_18_a47_seg4_s7;7;;;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous;psych?;
NZZ_1994_06_24_a111_seg2_s6;20;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;psych?;
NZZ_1994_06_24_a90_seg3_s3;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es,psych_ambiguous;psych??;
NZZ_1994_07_04_a31_seg4_s7;21;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych?;
NZZ_1994_07_08_a23_seg4_s2;38;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es,psych_ambiguous;psych?;
NZZ_1994_07_19_a68_seg3_s8;35;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych???;
NZZ_1994_07_25_a12_seg6_s11;13;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es,psych_ambiguous;psych?;
NZZ_1994_07_25_a26_seg14_s4;4;;x;;x;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych???;
NZZ_1994_07_26_a20_seg6_s5;28;;x;;x;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych???;
NZZ_1994_07_29_a8_seg6_s1;38;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych?;
NZZ_1994_08_02_a37_seg3_s8;20;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1994_08_06_a149_seg3_s7;10;;x;;x;;;;;;;;;;;;;;propositional;;;;psych_ambiguous;psych???;
NZZ_1994_08_13_a78_seg7_s5;2;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A,psych_ambiguous;psych??;
NZZ_1994_08_16_a56_seg8_s3;12;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych???;
NZZ_1994_08_19_a124_seg3_s4;8;;;x;;;;;;;;;;;;;;;ambiguous;;;;psych_ambiguous;psych??,polysemous?;
NZZ_1994_08_20_a11_seg6_s3;7;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych???;
NZZ_1994_08_23_a4_seg10_s9;5;;;x;;;;;;;;;;;;;;;propositional;;;;metonymic_EXP,non-phoric_es;psych?;
NZZ_1994_08_27_a19_seg6_s11;3;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych???;
NZZ_1994_09_05_a44_seg8_s6;5;;x;;x;;;;;;;;;;;;;;propositional;;;;psych_ambiguous;psych???;
NZZ_1994_09_12_a124_seg3_s19;12;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, EXP_anim_proxy, non-phoric_es;psych???;
NZZ_1994_09_16_a47_seg7_s6;11;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, EXP_anim_proxy, non-phoric_es;psych???;
NZZ_1994_09_21_a162_seg3_s14;21;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych???;
NZZ_1994_09_23_a131_seg5_s13;6;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es,psych_ambiguous;psych?;
NZZ_1994_09_23_a73_seg4_s8;2;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych??;
NZZ_1994_09_26_a87_seg11_s24;12;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es,psych_ambiguous;psych???;
NZZ_1994_09_29_a126_seg13_s11;14;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych???;
NZZ_1994_10_08_a178_seg4_s13;3;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;psych?,Publikum;
NZZ_1994_10_15_a136_seg3_s9;2;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es,psych_ambiguous;psych?;
NZZ_1994_10_24_a116_seg3_s14;14;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es,psych_ambiguous;psych?;
NZZ_1994_10_26_a5_seg6_s3;8;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych???;
NZZ_1994_11_03_a15_seg13_s7;10;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, EXP_anim_proxy, non-phoric_es;psych???;
NZZ_1994_11_16_a165_seg3_s14;2;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1994_11_22_a1_seg8_s9;9;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, EXP_anim_proxy, non-phoric_es;psych???;
NZZ_1994_11_24_a51_seg3_s3;25;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous, EXP_anim_proxy;psych??;
NZZ_1994_11_25_a6_seg3_s4;10;;x;;x;;;;;;;;;;;;;;propositional;;;;psych_ambiguous;psych???;
NZZ_1994_12_01_a32_seg8_s3;8;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, EXP_anim_proxy, non-phoric_es;psych???;
NZZ_1994_12_02_a157_seg4_s12;7;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;psych?;
NZZ_1994_12_07_a102_seg3_s7;2;;;x;;;;;;;;;;;;;;;propositional;;;;EXP_anim_proxy,non-phoric_es,psych_ambiguous;psych??;
NZZ_1994_12_07_a102_seg3_s7;10;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1994_12_08_a88_seg5_s1;5;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es,psych_ambiguous;psych?;
NZZ_1994_12_09_a23_seg3_s3;4;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych???;
NZZ_1994_12_10_a223_seg3_s11;2;;;;x;;;;;;;;;;;;;;ambiguous;;;;psych_ambiguous;psych??;
