NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_09_20_a214_seg5_s7;2;X;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1993_09_23_a45_seg6_s7;3;;;;;;;;X;;;;;;;;;;;;;X;;;
NZZ_1993_10_05_a153_seg3_s2;2;;;;;;;;X;;;;;;;;;;;über;;;;;
NZZ_1993_10_09_a44_seg3_s8;3;;;;;;;;X;;;;;;;;;;;;;X;;;
NZZ_1993_10_11_a72_seg2_s3;2;;;X;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1993_10_15_a128_seg1_s23;26;;;;;;;;X;;;;;;;;;;;;;X;;;
NZZ_1993_10_28_a125_seg6_s3;10;;;;;;;;X;;;;;;;;;;;;;;utterance_reading;;
NZZ_1993_10_29_a35_seg2_s1;5;;;;;;;;X;;;;;;;;;;;über;;;;;
NZZ_1993_10_29_a53_seg2_s10;2;;;X;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1993_11_27_a220_seg5_s1;5;;;;;;;;X;;;;;;;;;;;über;;;;;
NZZ_1993_12_03_a28_seg6_s1;13;;;;;;;;X;;;;;;;;;;;über;;;pronominal_adverb;;
NZZ_1993_12_04_a78_seg4_s10;2;;;X;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1993_12_10_a17_seg8_s8;9;;;;;;;;X;;;;;;;;;;;;;;;;
NZZ_1993_12_10_a2_seg8_s6;16;;;;;;;;X;;;;;;;;;;;über;;;;;
NZZ_1993_12_17_a48_seg11_s13;8;;;;;;;;X;;;;;;;;;;;über;;;;;
NZZ_1993_12_24_a68_seg15_s2;23;;;;;;;;X;;;;;;;;;;;;;;;wenn;
NZZ_1993_12_30_a122_seg5_s9;2;;;;X;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1994_01_22_a146_seg7_s7;2;;;;;;;;X;;;;;;;;;;;;;X;;;
NZZ_1994_02_04_a135_seg2_s14;2;;;X;;;;;;;;;;;;;;;propositional;;;;;proposition-based w-clause;
NZZ_1994_02_17_a213_seg3_s3;35;;;;;;;;X;;;;;;;;;;;;;;;;
NZZ_1994_03_26_a112_seg29_s9;33;;;X;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1994_03_31_a258_seg3_s23;13;;;X;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1994_04_09_a18_seg6_s7;37;;;;;;;;X;;;;;;;;;;;über;;;;;
NZZ_1994_04_09_a190_seg15_s8;4;;;X;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1994_04_25_a213_seg4_s6;3;;;;;;;;X;;;;;;;;;;;über;;;pronominal_adverb;;
NZZ_1994_04_25_a77_seg3_s18;5;;;X;;;;;;;;;;;;;;;ambiguous;;;;;Sprecherkommentar;
NZZ_1994_05_14_a176_seg3_s8;2;;;X;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1994_05_16_a109_seg3_s31;20;;;X;;;;;;;;;;;;;;;propositional;;;;fragment;Sprecherkommentar;
NZZ_1994_05_31_a127_seg3_s6;12;;;;;;;;X;;;;;;;;;;;;;;;wenn;
NZZ_1994_07_08_a81_seg2_s6;21;;;;;;;;X;;;;;;;;;;;;;X;;wenn… dann;
NZZ_1994_07_15_a199_seg7_s9;18;;;X;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1994_08_05_a139_seg3_s12;2;;;;;;;;X;;;;;;;;;;;über;;;;;
NZZ_1994_08_10_a3_seg4_s6;24;;;;;;;;X;;;;;;;;;;;über;;;pronominal_adverb;;
NZZ_1994_08_27_a135_seg14_s8;2;;;X;;;;;;;;;;;;;;;propositional;;;;;es + wenn;
NZZ_1994_09_10_a130_seg3_s8;2;;;;X;;;;;;;;;;;;;;inanim;;;;;dialectal variation? I wouldn't use wundern this way;
NZZ_1994_09_17_a27_seg10_s12;2;;;X;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1994_09_27_a145_seg16_s18;7;;;;;;;;X;;;;;;;;;;;;;X;;;
NZZ_1994_09_30_a185_seg4_s21;2;;;;;;;;X;;;;;;;;;;;;;;;wenn;
NZZ_1994_10_13_a122_seg3_s18;42;;;;;;;;X;;;;;;;;;;;;;X;;;
NZZ_1994_10_14_a81_seg2_s4;2;;;X;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1994_10_20_a89_seg5_s1;8;;;;X;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1994_11_11_a108_seg2_s8;18;;;;;;;;X;;;;;;;;;;;;;;;wenn;
NZZ_1994_11_11_a68_seg6_s13;6;;;X;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1994_11_24_a115_seg3_s2;2;;;;;;;;X;;;;;;;;;;;;;X;;;
NZZ_1994_11_24_a147_seg3_s4;26;;;;;;;;X;;;;;;;;;;;über;;;;;
NZZ_1994_12_15_a88_seg28_s1;7;;;;;;;;X;;;;;;;;;;;über;;;;;
NZZ_1995_01_03_a92_seg3_s17;17;;;;;;;;X;;;;;;;;;;;über;;;;;
NZZ_1995_01_07_a118_seg7_s5;13;;;X;;;;;;;;;;;;;;;propositional;;;;;Sprecherkommentar;
NZZ_1995_01_10_a92_seg3_s3;37;;;X;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1995_01_13_a172_seg2_s2;2;;;X;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1995_01_30_a139_seg3_s10;8;;;X;;;;;;;;;;;;;;;propositional;;;;;Sprecherkommentar;
NZZ_1995_03_02_a175_seg5_s10;2;;;X;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1995_03_04_a124_seg3_s3;4;;;X;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1995_03_11_a53_seg15_s24;2;;;X;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1995_03_17_a131_seg4_s1;9;;;;;;;;X;;;;;;;;;;;;;;;;
NZZ_1995_03_18_a130_seg4_s5;13;;;;;;;;X;;;;;;;;;;;;;X;;;
NZZ_1995_03_24_a148_seg7_s16;2;;;;;;;;X;;;;;;;;;;;über;;;pronominal_adverb;;
NZZ_1995_03_25_a195_seg8_s2;41;;;;;;;;X;;;;;;;;;;;über;;X;pronominal_adverb, EXP-related_object;;
NZZ_1995_04_18_a185_seg2_s1;21;;;X;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1995_04_25_a191_seg3_s12;24;;;;;;;;X;;;;;;;;;;;über;X;;;control in nominal context, control?;
NZZ_1995_04_26_a101_seg6_s7;10;;;X;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1995_05_09_a144_seg4_s4;2;;;;;;;;X;;;;;;;;;;;;;;;;
NZZ_1995_05_30_a119_seg3_s19;2;;;;X;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1995_07_10_a112_seg9_s4;15;;;;X;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1995_08_07_a125_seg5_s18;12;;;;;;;;X;;;;;;;;;;;;;X;;;
NZZ_1995_08_14_a84_seg3_s9;10;;;X;;;;;;;;;;;;;;;propositional;;;;fragment;Sprecherkommentar;
NZZ_1995_09_26_a151_seg3_s7;2;;;;;;;;X;;;;;;;;;;;;;X;;;
NZZ_1995_09_27_a106_seg7_s3;6;;;;;;;;X;;;;;;;;;;;;;X;;;
NZZ_1995_09_29_a171_seg3_s26;26;;;;;;;;X;;;;;;;;;;;über;;;;;
NZZ_1995_10_19_a149_seg3_s3;47;;;X;;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1995_10_25_a115_seg6_s30;2;;;;;;;;X;;;;;;;;;;;über;;;;;
NZZ_1995_11_06_a71_seg3_s13;2;;;;X;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1995_11_11_a32_seg5_s1;4;;;;;;;;X;;;;;;;;;;;;;X;;;
NZZ_1995_11_30_a121_seg2_s13;2;;;;X;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1995_12_14_a169_seg49_s8;1;;;;;;;;X;;;;;;;;;;;;;X;fragment;;
NZZ_1995_12_20_a157_seg14_s14;12;;;;;;;;X;;;;;;;;;;;;;;fragment;wenn;
NZZ_1995_12_20_a83_seg3_s10;2;;;;X;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1995_12_22_a173_seg2_s1;6;;;;;;;;X;;;;;;;;;;;wegen;;;;;
NZZ_1996_02_09_a185_seg2_s14;5;;;;;;;;X;;;;;;;;;;;;;;;wenn;
NZZ_1996_02_10_a206_seg11_s6;59;;;;;;;;X;;;;;;;;;;;;;X;;wenn… dann;
NZZ_1996_02_13_a160_seg3_s14;41;;;;;;;;X;;;;;;;;;;;über;;;;;
NZZ_1996_02_17_a211_seg3_s8;3;;;;;;;;X;;;;;;;;;;;;;;;next sentence -> not utterance_reading;
NZZ_1996_02_22_a26_seg14_s4;2;;;;;;;;X;;;;;;;;;;;;;X;;;
NZZ_1996_03_12_a131_seg3_s3;2;;;X;;;;;;;;;;;;;;;propositional;;;;;es + als;
NZZ_1996_04_18_a216_seg3_s30;8;;;;X;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1996_04_22_a15_seg6_s14;16;;;X;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1996_05_04_a225_seg5_s12;10;;;;;;;;X;;;;;;;;;;;über;;;;;
NZZ_1996_06_10_a103_seg4_s2;2;;;;X;;;;;;;;;;;;;;propositional;;;;;es + wenn;
NZZ_1996_06_10_a158_seg9_s2;14;;;;;;;;X;;;;;;;;;;;über;;;;;
NZZ_1996_06_21_a234_seg2_s11;2;;;X;;;;;;;;;;;;;;;ambiguous;;;;;"wenn (interesting for discussion of wenn-cases (compare with analogous sentence with ""es""))";
NZZ_1996_06_22_a232_seg10_s2;2;;;;;;;;X;;;;;;;;;;;über;;;pronominal_adverb;;
NZZ_1996_07_01_a124_seg1_s4;20;;;;;;;;X;;;;;;;;;;;ob;;;;;
NZZ_1996_07_01_a144_seg3_s2;9;;;;;;;;X;;;;;;;;;;;ob;;;;;
NZZ_1996_07_20_a113_seg3_s4;2;;;X;;;;;;;;;;;;;;;propositional;angesichts;;;non-phoric_es;;
NZZ_1996_08_28_a113_seg3_s7;3;;;;;;;;X;;;;;;;;;;;;;;;;
NZZ_1996_08_31_a227_seg3_s20;2;;;X;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1996_09_02_a23_seg7_s5;11;;;;;;;;X;;;;;;;;;;;;;;;wenn;
NZZ_1996_09_07_a211_seg6_s11;2;;;X;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1996_09_21_a201_seg13_s12;5;;;;X;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1996_11_08_a125_seg3_s23;14;;;;;;;;X;;;;;;;;;;;;;;;;
NZZ_1996_11_09_a130_seg7_s11;2;;;;X;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1996_12_02_a144_seg3_s40;2;;;X;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1996_12_06_a22_seg8_s13;3;;;;;;;;X;;;;;;;;;;;;;X;;;
NZZ_1996_12_11_a46_seg20_s2;4;X;;;;;;;;;;;;;;;;;;;;;fragment;;
NZZ_1997_01_14_a177_seg2_s9;2;;;;;;;;X;;;;;;;;;;;;;X;;;
NZZ_1997_01_25_a211_seg6_s50;20;;;;;;;;X;;;;;;;;;;;;;;;;
NZZ_1997_02_15_a231_seg3_s19;2;;;;;;;;X;;;;;;;;;;;über;;;;;
NZZ_1997_02_20_a186_seg10_s27;13;;;X;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1997_02_27_a131_seg5_s24;15;;;;;;;;X;;;;;;;;;;;;;;;Paar;
NZZ_1997_03_07_a221_seg4_s3;25;;;;;;;;X;;;;;;;;;;;;;;;wenn;
NZZ_1997_04_01_a202_seg2_s8;2;;;;X;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1997_04_10_a170_seg8_s4;21;;;;;;;;X;;;;;;;;;;;über;;;;;
NZZ_1997_07_05_a249_seg7_s14;2;;;;X;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1997_08_16_a210_seg3_s13;3;;;;;;;;X;;;;;;;;;;;;;;;als;
NZZ_1997_09_29_a123_seg11_s14;21;;;;;;;;X;;;;;;;;;;;über;;;;;
NZZ_1997_10_04_a202_seg17_s4;6;;;;;;;;X;;;;;;;;;;;;;;;wenn;
NZZ_1997_10_13_a113_seg3_s26;2;;;X;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1997_10_14_a184_seg9_s21;9;;;X;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1997_10_29_a132_seg6_s6;40;;;;;;;;X;;;;;;;;;;;;;X;;;
NZZ_1997_12_04_a180_seg15_s4;32;;;;;;;;X;;;;;;;;;;;;;;;wenn;
NZZ_1997_12_04_a201_seg8_s11;22;;;;;;;;X;;;;;;;;;;;über;;;;;
NZZ_1997_12_13_a16_seg9_s5;25;;;;;;;;X;;;;;;;;;;;;;;;wenn;
NZZ_1997_12_16_a199_seg2_s7;2;;;X;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1998_01_24_a226_seg9_s8;8;;;X;;;;;;;;;;;;;;;propositional;;;;;Sprecherkommentar;
NZZ_1998_01_28_a192_seg9_s5;2;;;;X;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1998_01_31_a144_seg3_s9;35;;;;;;;;X;;;;;;;;;;;über;;;;;
NZZ_1998_02_02_a171_seg3_s31;4;;;;;;;;X;;;;;;;;;;;über;;;;;
NZZ_1998_02_21_a181_seg2_s13;6;;;X;;;;;;;;;;;;;;;ambiguous;;;;;wenn;
NZZ_1998_03_02_a195_seg2_s5;6;;;;;;;;X;;;;;;;;;;;;;;;wenn;
NZZ_1998_03_05_a213_seg3_s21;2;;;X;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1998_03_28_a241_seg7_s23;17;;;;;;;;X;;;;;;;;;;;;;X;;;
NZZ_1998_04_08_a241_seg2_s11;2;;;;;;;;X;;;;;;;;;;;;;X;;;
NZZ_1998_04_11_a232_seg11_s41;3;;;;;;;;X;;;;;;;;;;;;;;;;
NZZ_1998_04_22_a47_seg3_s19;15;;;X;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1998_04_29_a152_seg71_s4;18;;;;X;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1998_05_05_a132_seg3_s1;31;;;;;;;;X;;;;;;;;;;;;;X;;indirect quotation? interesting;
NZZ_1998_05_14_a226_seg11_s2;9;;;;;;;;X;;;;;;;;;;;;;;;als;
NZZ_1998_05_22_a22_seg10_s17;7;;;X;;;;;;;;;;;;;;;propositional;;;;;es + wenn;
NZZ_1998_06_22_a146_seg5_s2;5;;;X;;;;;;;;;;;;;;;propositional;;;;;es + wenn;
NZZ_1998_07_02_a154_seg7_s3;4;;;;X;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1998_08_18_a173_seg2_s15;6;;;X;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1998_08_18_a213_seg143_s11;2;;;X;;;;;;;;;;;;;;;inanim;;;;PCN-C;;
NZZ_1998_08_25_a168_seg3_s3;31;;;;;;;;X;;;;;;;;;;;;;;;;
NZZ_1998_08_26_a140_seg3_s14;12;;;;;;;;X;;;;;;;;;;;;;X;;;
NZZ_1998_09_02_a207_seg7_s26;3;;;;;;;;X;;;;;;;;;;;über;;;;;
NZZ_1998_09_12_a237_seg3_s26;18;;;;;;;;X;;;;;;;;;;;;;;;wenn;
NZZ_1998_10_08_a212_seg2_s12;10;;;;;;;;X;;;;;;;;;;;über;;;;generic EXP;
NZZ_1998_10_19_a154_seg4_s2;30;;;;;;;;X;;;;;;;;;;;;;;;wenn;
NZZ_1998_10_24_a132_seg2_s8;6;;;X;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1998_10_27_a183_seg2_s24;13;;;;;;;;X;;;;;;;;;;;;;;;wenn;
NZZ_1998_11_11_a163_seg3_s25;2;;;X;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1998_12_03_a186_seg17_s2;1;;;;;;;;X;;;;;;;;;;;über;;;fragment;;
NZZ_1998_12_10_a204_seg39_s7;3;;;X;;;;;;;;;;;;;;;inanim;;;;PCN-C;;
NZZ_1998_12_24_a28_seg8_s5;2;;;;X;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1999_01_08_a209_seg3_s3;9;;;;;;;;X;;;;;;;;;;;über;;;pronominal_adverb;Fragewort;
NZZ_1999_01_23_a235_seg4_s7;26;;;;;;;;X;;;;;;;;;;;;;X;;;
NZZ_1999_01_25_a183_seg3_s9;9;;;;;;;;X;;;;;;;;;;;;;;;interesting: no pronominal_adverb;
NZZ_1999_01_30_a260_seg9_s21;47;;;;;;;;X;;;;;;;;;;;;;;;;
NZZ_1999_02_11_a86_seg5_s1;6;;;x;;;;;;;;;;;;;;;propositional;;;;;es + wenn;
NZZ_1999_02_26_a241_seg4_s22;3;;;;;;;;X;;;;;;;;;;;;;X;;;
NZZ_1999_03_02_a207_seg38_s5;4;;;;;;;;X;;;;;;;;;;;;;X;fragment;;
NZZ_1999_03_03_a186_seg8_s1;49;;;;;;;;X;;;;;;;;;;;über;;;;;
NZZ_1999_03_22_a160_seg9_s6;23;;;;;;;;X;;;;;;;;;;;ob;;;;;
NZZ_1999_04_15_a215_seg20_s1;4;;;;;;;;X;;;;;;;;;;;über;;;;;
NZZ_1999_06_03_a130_seg3_s18;11;;;X;;;;;;;;;;;;;;;propositional;;;;;Sprecherkommentar;
NZZ_1999_07_03_a85_seg3_s4;3;;;;;;;;X;;;;;;;;;;;;;;;als;
NZZ_1999_07_09_a217_seg3_s8;2;;;X;;;;;;;;;;;;;;;propositional;;;;ambiguous;es + wenn;
NZZ_1999_07_17_a228_seg3_s6;40;;;;;;;;X;;;;;;;;;;;über;X;;EXP_anim_proxy;anim_proxy control, adjunct control;
NZZ_1999_07_31_a17_seg8_s5;3;;;;;;;;X;;;;;;;;;;;;;X;EXP_anim_proxy;;
NZZ_1999_08_03_a34_seg8_s1;3;;;X;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1999_08_13_a211_seg1_s6;17;;;;;;;;X;;;;;;;;;;;über;;;;;
NZZ_1999_08_19_a205_seg4_s12;3;;;;;;;;X;;;;;;;;;;;;;X;;;
NZZ_1999_08_19_a210_seg2_s13;15;;;;;;;;X;;;;;;;;;;;;;X;;;
NZZ_1999_08_23_a146_seg4_s14;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;ambiguous;;
NZZ_1999_08_28_a189_seg8_s7;16;;;;;;;;X;;;;;;;;;;;;;X;;;
NZZ_1999_09_11_a123_seg7_s2;14;;;;;;;;X;;;;;;;;;;;über;;;pronominal_adverb;;
NZZ_1999_09_13_a121_seg8_s4;4;;;;;;;;X;;;;;;;;;;;;;;;wenn;
NZZ_1999_10_01_a15_seg9_s11;6;;;;;;;;X;;;;;;;;;;;;;;;wenn;
NZZ_1999_10_26_a180_seg3_s9;3;;;;;;;;X;;;;;;;;;;;;;;;;
NZZ_1999_11_05_a220_seg8_s30;35;;;;;;;;X;;;;;;;;;;;über;;;;;
NZZ_1999_11_20_a78_seg1_s4;5;;;;;;;;X;;;;;;;;;;;;;;;wenn;
NZZ_1999_12_01_a193_seg3_s36;27;;;;;;;;X;;;;;;;;;;;;;X;;;
NZZ_1999_12_03_a37_seg8_s4;9;;;;;;;;X;;;;;;;;;;;;;X;;;
NZZ_1999_12_21_a204_seg32_s13;8;;;;;;;;X;;;;;;;;;;;über;;;;;
