NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1995_02_01_a201_seg3_s3;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1995_02_08_a96_seg4_s6;11;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1995_02_13_a3_seg10_s6;5;;;;;;;;;;;;;;;;x;;;;;;variation;;es + wenn
NZZ_1995_02_27_a88_seg13_s12;16;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1995_01_31_a186_seg10_s6;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1995_01_20_a127_seg4_s3;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1995_01_21_a108_seg3_s26;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1995_07_11_a112_seg6_s4;30;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_07_20_a76_seg5_s6;12;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1995_06_30_a100_seg7_s6;4;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1995_06_02_a119_seg4_s14;6;;;;x;;;;;;;;;;;;;;propositional;;;;;;stimulus PP reading not the most prominent one
NZZ_1995_06_08_a184_seg7_s15;13;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1995_06_15_a134_seg3_s4;16;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1995_05_06_a205_seg3_s23;10;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1995_05_08_a16_seg6_s2;5;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1995_05_11_a136_seg4_s21;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1995_05_17_a174_seg3_s20;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1995_05_20_a206_seg11_s7;6;;;;x;;;;;;;;;;;;;;propositional;;;;;;es + wenn
NZZ_1995_05_24_a201_seg9_s4;6;;;x;;;;;;;;;;;;;;;propositional;;;;;;generic EXP
NZZ_1995_05_26_a143_seg3_s5;2;;;;x;;;;;;;;;;;;;;ambiguous;bei;;;;;
NZZ_1995_03_13_a79_seg1_s12;26;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_11_06_a21_seg6_s3;14;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1995_11_10_a109_seg3_s2;8;;;;x;;;;;;;;;;;;;;propositional;;;;;;es + wenn
NZZ_1995_11_13_a129_seg7_s12;15;;;;x;;;;;;;;;;;;;;ambiguous;bei;;;;;
NZZ_1995_10_07_a80_seg6_s6;5;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1995_10_10_a238_seg13_s5;7;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_10_14_a118_seg3_s1;16;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1995_10_30_a3_seg6_s7;7;;;;x;;;;;;;;;;;;;;propositional;;;;;;es + wenn
NZZ_1995_09_13_a44_seg6_s18;4;;;x;;;;;;;;;;;;;;;ambiguous;;;;fragment;;generic EXP
NZZ_1996_04_22_a136_seg3_s22;30;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1996_08_02_a160_seg8_s6;15;;;;x;;;;;;;;;;;;;;ambiguous;bei;;;;;"bei-PP probably has a different reading here (""considering"")"
NZZ_1996_08_05_a74_seg3_s4;23;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1996_08_16_a122_seg7_s19;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1996_12_27_a139_seg3_s16;20;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1996_12_28_a44_seg12_s7;7;;;;;;;;x;;;;;;;;;;;;;;variation;;wenn
NZZ_1996_02_02_a53_seg10_s1;11;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1996_02_05_a121_seg3_s11;18;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1996_02_10_a197_seg9_s16;6;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1996_02_19_a130_seg3_s17;10;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1996_01_26_a153_seg4_s4;13;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1996_07_20_a119_seg3_s8;37;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1996_06_01_a204_seg3_s6;9;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1996_05_10_a200_seg3_s8;15;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1996_05_23_a148_seg3_s15;33;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1996_05_23_a211_seg2_s4;4;;;;x;;;;;;;;;;;;;;propositional;;;;;;es + wenn
NZZ_1996_05_25_a253_seg6_s2;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1996_05_30_a279_seg6_s7;15;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1996_03_01_a82_seg3_s10;5;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1996_03_04_a114_seg3_s10;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1996_03_11_a89_seg3_s20;2;;;;x;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1996_03_19_a38_seg5_s17;24;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1996_11_02_a31_seg1_s29;2;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1996_11_06_a119_seg8_s3;33;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1996_10_22_a110_seg5_s4;11;;;;x;;;;;;;;;;;;;;propositional;;;;;;es + wenn
NZZ_1996_10_30_a165_seg3_s26;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1996_09_06_a197_seg2_s4;37;;;;x;;;;;;;;;;;;;;propositional;;;;;;proposition-based w-clause
NZZ_1997_04_04_a218_seg8_s1;6;;;;x;;;;;;;;;;;;;;inanim;bei;;;;;
NZZ_1997_04_12_a190_seg4_s11;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1997_04_22_a24_seg10_s12;5;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1997_08_02_a98_seg3_s9;4;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1997_08_06_a30_seg20_s4;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1997_08_07_a147_seg6_s14;8;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_08_15_a132_seg2_s10;10;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1997_08_22_a165_seg3_s5;23;;;;x;;;;;;;;;;;;;;propositional;;;;;;es + wenn
NZZ_1997_08_23_a211_seg4_s12;9;;;;x;;;;;;;;;;;;;;propositional;;;;;;es + wenn
NZZ_1997_12_17_a67_seg7_s13;6;;;;x;;;;;;;;;;;;;;propositional;bei;;;non-phoric_es;;
NZZ_1997_02_01_a231_seg5_s8;2;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1997_02_03_a134_seg3_s23;4;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_02_08_a219_seg19_s17;2;;;;x;;;;;;;;;;;;;;inanim;in;;;ambiguous;;
NZZ_1997_02_17_a85_seg7_s20;9;;;;x;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1997_02_17_a115_seg6_s12;5;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1997_02_22_a138_seg3_s10;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1997_01_24_a72_seg3_s9;4;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1997_01_30_a17_seg8_s4;13;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1997_07_11_a179_seg4_s16;14;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1997_07_16_a19_seg4_s4;5;;;;x;;;;;;;;;;;;;;inanim;;;;PCN-C;;
NZZ_1997_06_06_a192_seg3_s16;25;;;;x;;;;;;;;;;;;;;propositional;;;;;;vermögen raising?
NZZ_1997_06_17_a126_seg3_s16;28;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1997_06_28_a220_seg8_s10;31;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1997_05_05_a87_seg3_s15;6;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1997_05_20_a106_seg3_s6;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1997_03_04_a192_seg2_s10;16;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1997_03_07_a201_seg3_s6;5;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1997_03_15_a218_seg8_s2;6;;;;x;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1997_11_13_a26_seg6_s1;18;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1997_11_14_a152_seg5_s1;9;;;;x;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1997_10_01_a94_seg3_s13;14;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1997_10_04_a203_seg4_s1;38;;;;;;;;x;;;;;;;;;;;über;;;pronominal_adverb, variation;schweizerdeutsch?;
NZZ_1997_09_08_a130_seg2_s22;21;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1997_09_19_a12_seg8_s2;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1998_03_31_a19_seg6_s9;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1998_08_07_a230_seg12_s1;29;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1998_08_11_a122_seg3_s26;3;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1998_08_13_a178_seg3_s19;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1998_12_19_a260_seg5_s39;8;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_02_13_a97_seg7_s10;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1998_02_14_a86_seg7_s5;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1998_01_22_a47_seg29_s24;2;;;;x;;;;;;;;;;;;;;propositional;;;;;;es + wenn
NZZ_1998_01_27_a18_seg4_s3;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1998_07_04_a248_seg10_s23;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1998_07_07_a100_seg3_s18;6;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1998_06_13_a214_seg3_s23;30;;;x;;;;;;;;;;;;;;;anim;;;;ungrammatical;;instrumental?
NZZ_1998_06_20_a265_seg6_s4;15;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_05_16_a53_seg3_s13;15;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1998_05_28_a236_seg6_s12;3;;;;x;;;;;;;;;;;;;;propositional;;;;;;es + wenn
NZZ_1998_03_04_a38_seg7_s12;13;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1998_03_21_a250_seg7_s19;2;;;;x;;;;;;;;;;;;;;propositional;;;;;;es + wenn
NZZ_1998_03_23_a118_seg8_s5;22;;;;x;;;;;;;;;;;;;;propositional;;;;;;vermögen as a raising verb?
NZZ_1998_11_19_a251_seg5_s3;22;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1998_11_20_a80_seg3_s5;5;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1998_11_26_a184_seg3_s4;2;;;;x;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1998_10_06_a295_seg6_s4;9;;;;x;;;;;;;;;;;;;;inanim;;;;;konzeptuelle STIM-Lesart;
NZZ_1998_10_09_a22_seg10_s3;11;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1998_10_20_a256_seg4_s1;28;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_10_26_a175_seg3_s17;6;;;;x;;;;;;;;;;;;;;propositional;;;;;;es + wenn
NZZ_1998_09_01_a173_seg7_s7;3;;;;;;;;;;x;;;;;;;;;;;;;;
NZZ_1998_09_29_a178_seg4_s22;29;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1999_08_05_a25_seg11_s9;9;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1999_08_25_a183_seg4_s2;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1999_12_18_a236_seg4_s2;13;;;;;;;;x;;;;;;;;;;;über;;;variation;schweizerdeutsch?;
NZZ_1999_02_02_a199_seg4_s12;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1999_02_18_a202_seg5_s7;5;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1999_02_20_a161_seg2_s10;2;;;;x;;;;;;;;;;;;;;propositional;;;;;;es + wenn
NZZ_1999_02_20_a227_seg3_s4;3;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1999_02_20_a247_seg11_s27;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1999_01_30_a54_seg7_s9;20;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1999_01_30_a253_seg20_s18;37;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1999_01_09_a28_seg4_s2;18;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1999_01_28_a182_seg3_s3;9;;;;;x;;;;;;;;;;;;;;über;;;;;
NZZ_1999_06_16_a222_seg4_s6;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1999_05_18_a236_seg10_s2;6;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1999_05_20_a84_seg8_s3;2;;;;x;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1999_05_21_a152_seg9_s11;2;;;;x;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1999_05_25_a194_seg2_s10;2;;;;x;;;;;;;;;;;;;;propositional;;;;;;es + wenn
NZZ_1999_05_28_a254_seg3_s6;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1999_05_29_a85_seg1_s5;6;;;;x;;;;;;;;;;;;;;propositional;vor;;;non-phoric_es;;
NZZ_1999_05_29_a227_seg6_s1;2;;;;x;;;;;;;;;;;;;;propositional;;;;;;es + wenn
NZZ_1999_04_30_a3_seg1_s6;4;;;;;;;;;;x;;;;;;;;;;;;fragment;;
NZZ_1999_03_03_a39_seg14_s3;2;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1999_03_09_a147_seg3_s8;4;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1999_03_16_a254_seg8_s14;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1999_03_30_a82_seg7_s3;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1999_10_16_a217_seg6_s1;13;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1999_10_18_a2_seg8_s7;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1999_09_02_a87_seg3_s5;7;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
