NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1995_02_01_a69_seg3_s1;15;;;;;;x;;;;;;;;;;;;;von;;;;;
NZZ_1995_01_17_a144_seg6_s6;12;;;x;;;;;;;;;;;;;;;inanim;;;;STM_psych_noun;;
NZZ_1995_01_21_a190_seg4_s27;32;;;;;x;;;;;;;;;;;;;;von;;;;STM_psych_noun in PP;
NZZ_1995_06_01_a120_seg7_s6;6;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1995_06_03_a158_seg7_s5;6;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1995_06_06_a94_seg7_s6;6;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1995_06_06_a123_seg3_s27;4;;;;;;;;;;x;;;;;;;;;von;;;;;
NZZ_1995_06_09_a129_seg7_s8;6;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1995_06_13_a117_seg7_s7;6;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1995_06_23_a168_seg3_s4;25;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy, STM_coordination;;
NZZ_1995_05_02_a118_seg7_s8;6;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1995_05_24_a62_seg5_s7;9;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_05_29_a138_seg7_s3;16;;;;;;;;;;x;;;;;;;;;von;;;;;
NZZ_1995_03_22_a123_seg7_s4;6;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1995_11_11_a78_seg8_s10;11;;;;;;x;;;;;;;;;;;;;von;;;;;
NZZ_1995_11_18_a45_seg7_s9;28;;;;;;x;;;;;;;;;;;;;von;;;;;
NZZ_1995_11_18_a77_seg3_s9;20;;;x;;;;;;;;;;;;;;;inanim;;;;STM_psych_noun;;
NZZ_1995_10_02_a133_seg1_s23;30;;;x;;;;;;;;;;;;;;;inanim;;;;STM_psych_noun;;
NZZ_1995_10_18_a138_seg3_s7;5;;;x;;;;;;;;;;;;;;;inanim;;;;STM_psych_noun;;
NZZ_1995_09_07_a23_seg6_s3;15;;;;;;x;;;;;;;;;;;;;von;;;EXP_anim_proxy;STM_psych_noun in PP;
NZZ_1996_08_20_a176_seg7_s16;14;;;;;;;;x;;;;;;;;;;;mit;;;ambiguous;transitive refl possible;
NZZ_1996_12_24_a124_seg19_s4;2;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1996_02_24_a166_seg5_s2;5;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1996_01_06_a85_seg5_s6;1;;;;;;;;;;x;;;;;;;;;von;;;;;
NZZ_1996_01_19_a156_seg3_s11;10;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1996_01_19_a158_seg7_s2;10;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1996_07_19_a24_seg4_s3;31;;;;;;x;;;;;;;;;;;;;von;;;;STM_psych_noun in PP;
NZZ_1996_07_22_a92_seg5_s6;20;;;x;;;;;;;;;;;;;;;inanim;;;;STM_psych_noun;;
NZZ_1996_07_22_a161_seg3_s35;29;;;;;;;;;;x;;;;;;;;;mit;;;;;
NZZ_1996_07_23_a23_seg4_s6;22;;;;;;;;;;x;;;;;;;;;von;;;;;
NZZ_1996_07_25_a21_seg8_s7;12;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_06_14_a29_seg2_s10;32;;;;;;x;;;;;;;;;;;;;von;;;;;
NZZ_1996_05_04_a76_seg4_s2;14;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy, PCN-C;;
NZZ_1996_05_13_a137_seg3_s18;2;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_05_24_a2_seg6_s9;17;;;;;;x;;;;;;;;;;;;;von;;;;STM_psych_noun in PP;
NZZ_1996_05_29_a145_seg3_s24;12;;;;;;;;x;;;;;;;;;;;;;;fragment;;
NZZ_1996_03_01_a145_seg4_s14;11;;;;;;;;;;x;;;;;;;;;von;;;;;
NZZ_1996_03_05_a51_seg3_s4;3;;;x;;;;;;;;;;;;;;;inanim;;;;STM_psych_noun;;
NZZ_1996_11_09_a3_seg1_s5;4;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_11_21_a81_seg4_s3;6;;;;;;x;;;;;;;;;;;;;von;;;;STM_psych_noun in PP;
NZZ_1996_11_25_a132_seg3_s6;22;;;;;;;;;;x;;;;;;;;;von;;;;;
NZZ_1996_10_01_a205_seg8_s3;32;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1996_10_08_a153_seg2_s18;19;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_10_25_a176_seg7_s11;25;;;x;;;;;;;;;;;;;;;inanim;;;;metaphoric_STM;;
NZZ_1996_09_07_a159_seg3_s1;2;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1996_09_09_a118_seg6_s5;29;;x;;;;;;;x;;;;;;;;;;über;;;non-psych;;
NZZ_1996_09_28_a68_seg1_s43;7;;;x;;;;;;;;;;;;;;;inanim;;;;STM_psych_noun, EXP_coordination;;
NZZ_1997_04_23_a25_seg11_s6;7;;;;;;x;;;;;;;;;;;;;von;;;;STM_psych_noun in PP;
NZZ_1997_08_16_a80_seg10_s5;17;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1997_08_18_a119_seg7_s5;36;;;x;;;;;;;;;;;;;;;inanim;;;;STM_psych_noun, EXP_anim_proxy;;
NZZ_1997_12_04_a194_seg3_s13;13;;;;;;x;;;;;;;;;;;;;von;;;;;
NZZ_1997_12_13_a149_seg19_s4;5;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1997_02_11_a99_seg3_s29;12;;;;;;;;;;x;;;;;;;;;von;;;;;
NZZ_1997_02_27_a22_seg3_s3;9;X;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1997_01_18_a197_seg8_s1;3;x;;;;;;;;;;;;;;;;;;;;;headline;;
NZZ_1997_01_22_a4_seg10_s4;33;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_05_17_a158_seg3_s1;24;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1997_05_27_a16_seg2_s4;24;;;;;;x;;;;;;;;;;;;;von;;;;STM_psych_noun in PP;
NZZ_1997_03_01_a218_seg2_s3;3;x;;;;;;;;;;;;;;;;;;;;;fragment;;
NZZ_1997_03_07_a207_seg10_s6;4;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_03_08_a189_seg3_s8;3;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;;
NZZ_1997_03_15_a168_seg24_s5;8;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1997_11_21_a153_seg21_s23;10;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1997_11_22_a218_seg8_s7;42;;;;;;;;;;x;;;;;;;;;von;;;;;
NZZ_1997_10_08_a128_seg5_s8;43;;;;;x;;;;;;;;;;;;;;von;;;;;
NZZ_1997_10_20_a149_seg4_s25;8;;;;;;;;;;x;;;;;;;;;von;;;;;
NZZ_1997_10_25_a208_seg13_s21;21;;;;;;x;;;;;;;;;;;;;von;;;STM_psych_noun;;
NZZ_1997_09_01_a80_seg7_s15;31;;;;;x;;;;;;;;;;;;;;von;;;;;
NZZ_1997_09_08_a76_seg2_s2;3;;;;;;;;;;x;;;;;;;;;von;;;;;
NZZ_1998_04_28_a243_seg12_s11;34;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_08_03_a119_seg6_s3;3;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1998_08_05_a172_seg3_s9;3;;;x;;;;;;;;;;;;;;;inanim;;;;STM_psych_noun;;
NZZ_1998_08_17_a20_seg7_s12;25;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1998_08_28_a120_seg3_s14;44;;;;;;x;;;;;;;;;;;;;von;;;EXP_anim_proxy;;
NZZ_1998_08_28_a155_seg18_s4;8;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1998_12_08_a197_seg9_s6;9;;;;;;;;;;x;;;;;;;;;von;;;;;
NZZ_1998_12_10_a16_seg6_s11;8;;;;;;x;;;;;;;;;;;;;von;;;;;
NZZ_1998_12_15_a153_seg17_s3;2;;;x;;;;;;;;;;;;;;;inanim;;;;STM_psych_noun;;
NZZ_1998_02_23_a147_seg5_s27;30;;x;;;;;;;x;;;;;;;;;;über, durch;;;non-psych;;
NZZ_1998_02_26_a170_seg11_s31;9;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1998_01_31_a135_seg7_s6;4;;;x;;;;;;;;;;;;;;;inanim;;;;STM_psych_noun;;
NZZ_1998_01_10_a87_seg8_s6;3;;;;;;x;;;;;;;;;;;;;von;;;EXP_anim_proxy;STM_psych_noun in PP;
NZZ_1998_01_16_a246_seg8_s6;14;;;;;;x;;;;;;;;;;;;;von;;;EXP_coordination;;
NZZ_1998_01_19_a99_seg13_s3;6;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1998_01_21_a133_seg7_s10;20;;;;;;;;x;;;;;;;;;;;mit;;;;;
NZZ_1998_01_26_a110_seg13_s4;6;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1998_07_23_a143_seg6_s4;5;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1998_07_27_a75_seg4_s8;20;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1998_06_13_a140_seg3_s2;21;;;;;x;;;;;;;;;;;;;;von;;;;STM_psych_noun in PP;
NZZ_1998_06_13_a164_seg20_s2;5;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1998_06_19_a152_seg21_s5;3;;;x;;;;;;;;;;;;;;;inanim;;;;STM_psych_noun;;
NZZ_1998_06_24_a178_seg4_s30;7;;;;;;;;;;x;;;;;;;;;von;;;;;
NZZ_1998_06_26_a153_seg3_s22;4;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1998_05_05_a32_seg6_s5;23;;;;;;x;;;;;;;;;;;;;von;;;;"STM_psych_noun in PP; EXP ambiguous";
NZZ_1998_05_09_a164_seg3_s22;22;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1998_03_05_a132_seg5_s8;16;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1998_03_10_a104_seg3_s6;11;;;;;;x;;;;;;;;;;;;;von;;;EXP_anim_proxy;;
NZZ_1998_03_25_a144_seg4_s9;3;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1998_11_05_a1_seg9_s5;32;;;;;;x;;;;;;;;;;;;;von;;;;;
NZZ_1998_11_20_a213_seg3_s17;4;;;x;;;;;;;;;;;;;;;inanim;;;;STM_psych_noun;;
NZZ_1998_11_21_a26_seg3_s2;11;;;;;;x;;;;;;;;;;;;;von;;;;;
NZZ_1998_11_21_a162_seg3_s5;29;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1998_09_15_a175_seg20_s17;20;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1999_04_20_a202_seg3_s15;9;;;;;;;;;;x;;;;;;;;;von;;;;;
NZZ_1999_08_06_a31_seg6_s4;30;;;;;;;;;;x;;;;;;;;;von;;;;;
NZZ_1999_08_09_a100_seg5_s4;22;;;;;x;;;;;;;;;;;;;;von;;;;;
NZZ_1999_08_13_a80_seg3_s1;17;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1999_08_13_a88_seg7_s1;2;;;;x;;;;;;;;;;;;;;inanim;;;;STM_psych_noun;;
NZZ_1999_08_17_a24_seg6_s9;27;;;;;;;;;;x;;;;;;;;;von;;;;;
NZZ_1999_08_20_a195_seg6_s7;15;;;;;;;;;;x;;;;;;;;;von;;;;;
NZZ_1999_08_21_a89_seg1_s15;14;;;x;;;;;;;;;;;;;;;inanim;;;;STM_psych_noun;;
NZZ_1999_12_10_a217_seg4_s14;10;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_12_21_a95_seg6_s7;34;;;;;;x;;;;;;;;;;;;;von;;;EXP_anim_proxy;;
NZZ_1999_12_27_a27_seg4_s3;41;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1999_12_28_a119_seg3_s2;4;;;x;;;;;;;;;;;;;;;inanim;;;;STM_psych_noun;;
NZZ_1999_12_30_a63_seg3_s27;5;;;x;;;;;;;;;;;;;;;inanim;;;;STM_psych_noun, PA+A;;
NZZ_1999_02_17_a69_seg5_s1;27;;;;;;x;;;;;;;;;;;;;von;;;;STM_psych_noun in PP;
NZZ_1999_02_19_a202_seg3_s2;21;;;;;;;;;;x;;;;;;;;;von;;;;;
NZZ_1999_02_24_a191_seg5_s24;11;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;;
NZZ_1999_01_15_a66_seg3_s12;11;;;;;;;;;;x;;;;;;;;;von;;;;;
NZZ_1999_01_25_a166_seg3_s6;37;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;;
NZZ_1999_07_01_a51_seg5_s4;13;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_07_09_a203_seg3_s6;3;;;;;;;;x;;;;;;;;;;;mit;;;ambiguous;transitive refl possible;
NZZ_1999_07_24_a51_seg2_s10;20;;;;;;x;;;;;;;;;;;;;von;;;;;
NZZ_1999_06_25_a6_seg6_s3;32;;;x;;;;;;;;;;;;;;;inanim;;;;STM_psych_noun, EXP_coordination, EXP_anim_proxy;;
NZZ_1999_06_28_a125_seg3_s19;16;;;;;;x;;;;;;;;;;;;;von;;;;;
NZZ_1999_05_28_a82_seg2_s12;3;;;x;;;;;;;;;;;;;;;inanim;;;;STM_psych_noun;;
NZZ_1999_03_01_a69_seg8_s5;10;;;;;;x;;;;;;;;;;;;;von;;;EXP_anim_proxy;STM_psych_noun in PP;
NZZ_1999_03_13_a231_seg4_s3;10;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;;
NZZ_1999_03_20_a104_seg1_s6;42;;;;;;x;;;;;;;;;;;;;von;;;EXP_anim_proxy;STM_psych_noun in PP;
NZZ_1999_03_29_a163_seg3_s7;4;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_11_01_a166_seg7_s4;13;;;;;;x;;;;;;;;;;;;;von;;;;;
NZZ_1999_11_15_a139_seg3_s6;40;;;;;;x;;;;;;;;;;;;;;;;fragment;;
NZZ_1999_11_16_a128_seg3_s9;32;;;;;;x;;;;;;;;;;;;;von;;;;PP coordination;
NZZ_1999_11_23_a19_seg8_s5;29;;;;;x;;;;;;;;;;;;;;von;;;;;
NZZ_1999_11_24_a204_seg66_s2;13;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_11_25_a216_seg4_s6;15;;;;;;;;;;x;;;;;;;;;von;;;;;
NZZ_1999_10_05_a174_seg3_s12;17;;;;;;x;;;;;;;;;;;;;von;;;EXP_anim_proxy;;
NZZ_1999_10_07_a179_seg4_s3;19;;;x;;;;;;;;;;;;;;;inanim;;;;;;
