NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_04_16_a13_seg2_s5;7;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_16_a18_seg3_s13;12;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_04_16_a98_seg2_s4;27;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_04_17_a123_seg3_s7;5;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object, PA+A;;
NZZ_1993_04_17_a14_seg4_s3;25;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_04_17_a22_seg6_s7;34;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_17_a73_seg12_s14;12;;x;;;;;x;;;;;;;;;;;;von;;;;;psych?
NZZ_1993_04_17_a75_seg25_s6;2;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_17_a75_seg8_s6;59;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_17_a76_seg5_s28;16;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_04_19_a34_seg2_s22;21;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_20_a151_seg2_s20;3;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_20_a23_seg4_s4;12;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_04_20_a32_seg6_s3;21;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_04_21_a134_seg5_s5;19;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_04_21_a134_seg9_s2;62;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_04_21_a173_seg7_s13;2;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_21_a40_seg2_s6;14;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_21_a41_seg2_s8;6;;;x;;;;;;;;;;;;;;;ambiguous;;;;EXP-related_object;non-psych?;
NZZ_1993_04_21_a44_seg6_s15;14;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_21_a44_seg6_s20;31;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_22_a198_seg9_s5;19;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_22_a2_seg6_s3;3;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_22_a224_seg2_s20;17;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_04_22_a51_seg5_s3;26;;x;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1993_04_22_a80_seg4_s11;16;;x;;;;x;;;;;;;;;;;;;;;;;;
NZZ_1993_04_22_a82_seg12_s6;48;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_23_a128_seg7_s3;43;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_23_a178_seg4_s16;4;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_23_a215_seg5_s6;32;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_23_a234_seg5_s10;23;x;;;;;;;;;;;;;;;;;;;;;;;psych?
NZZ_1993_04_23_a242_seg2_s13;14;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_23_a25_seg10_s8;21;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_04_23_a25_seg8_s1;25;x;;;;;;;;;;;;;;;;;;;;;;;psych?
NZZ_1993_04_24_a151_seg2_s3;18;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_24_a177_seg2_s2;59;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_04_24_a203_seg2_s14;3;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_24_a21_seg2_s6;10;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_04_24_a44_seg2_s3;3;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_24_a48_seg3_s4;55;;x;;x;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_04_24_a5_seg8_s29;12;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_24_a68_seg7_s3;44;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_26_a116_seg3_s19;21;;x;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_04_26_a14_seg2_s3;22;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_04_26_a158_seg3_s2;44;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1993_04_26_a2_seg2_s5;5;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;;
NZZ_1993_04_26_a238_seg1_s4;7;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_04_26_a248_seg7_s2;7;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_26_a271_seg4_s4;20;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_26_a29_seg4_s15;19;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_26_a5_seg2_s1;41;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_04_26_a89_seg4_s4;33;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_04_27_a167_seg4_s9;35;x;;;;;;;;;;;;;;;;;;;;;;;psych?
NZZ_1993_04_27_a44_seg6_s10;29;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_27_a44_seg6_s12;13;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_28_a137_seg2_s29;26;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_28_a197_seg10_s10;4;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_28_a197_seg10_s18;9;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_28_a197_seg8_s13;2;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_28_a197_seg8_s17;7;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_28_a208_seg2_s9;11;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_28_a209_seg3_s5;18;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_28_a58_seg2_s10;34;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_04_29_a209_seg7_s3;2;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_29_a242_seg3_s13;25;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_08_02_a102_seg2_s9;12;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object, PCN-C;;die Gemüter bewegen
NZZ_1993_08_02_a139_seg2_s1;26;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_08_02_a147_seg2_s8;7;x;;;;;;;;;;;;;;;;;;;;;;;psych?
NZZ_1993_08_03_a118_seg2_s6;47;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_08_03_a121_seg6_s2;3;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_08_03_a122_seg3_s2;7;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_08_03_a125_seg4_s1;33;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_08_03_a142_seg23_s5;12;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_08_03_a146_seg2_s7;3;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_08_03_a60_seg2_s2;20;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_08_03_a73_seg2_s17;49;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_08_03_a85_seg3_s7;4;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_08_03_a93_seg1_s38;20;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_08_04_a111_seg3_s7;11;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_08_04_a19_seg4_s1;27;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_08_04_a4_seg10_s4;25;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_08_05_a158_seg3_s5;4;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_08_05_a180_seg2_s1;44;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_08_05_a185_seg3_s2;42;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_08_05_a185_seg5_s3;20;x;;;;;;;;;;;;;;;;;;;;;;;psych?
NZZ_1993_08_05_a29_seg2_s4;28;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_08_05_a90_seg2_s11;4;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_08_06_a21_seg6_s5;2;x;;;;;;;;;;;;;;;;;;;;;;;psych?
NZZ_1993_08_06_a49_seg9_s3;3;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_08_06_a57_seg8_s3;9;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_08_06_a7_seg3_s7;11;x;;;;;;;;;;;;;;;;;;;;;;;psych?
NZZ_1993_08_07_a155_seg2_s25;13;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_08_07_a196_seg2_s1;25;x;;;;;;;;;;;;;;;;;;;;;;;psych?
NZZ_1993_08_09_a104_seg2_s6;12;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_08_09_a20_seg2_s14;26;;;x;;;;;;;;;;;;;;;anim;;x;;;;psych?
NZZ_1993_08_09_a48_seg3_s14;27;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_08_09_a66_seg5_s4;28;x;;;;;;;;;;;;;;;;;;;;;;;psych?
NZZ_1993_08_09_a7_seg6_s10;12;;;;;x;;;;;;;;;;;;;;;;;;;
NZZ_1993_08_10_a109_seg6_s2;34;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_08_10_a130_seg14_s13;14;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_08_10_a40_seg10_s7;6;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_08_10_a86_seg1_s17;15;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_08_11_a38_seg5_s5;28;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_08_11_a38_seg9_s5;21;;x;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_08_11_a83_seg7_s3;36;x;;;;;;;;;;;;;;;;;;;;;;;psych?
NZZ_1993_08_12_a130_seg12_s8;13;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_08_12_a27_seg3_s3;13;x;;;;;;;;;;;;;;;;;;;;;;;psych?
NZZ_1993_08_12_a32_seg4_s3;3;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_08_13_a11_seg2_s9;15;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_08_13_a123_seg2_s16;9;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_08_13_a124_seg5_s7;22;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_08_13_a153_seg5_s15;5;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_08_13_a43_seg4_s9;34;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_08_14_a10_seg8_s5;6;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_08_14_a187_seg1_s1;3;;x;;;;;;x;;;;;;;;;;;;;;idiomatic;;
NZZ_1993_08_14_a188_seg3_s12;12;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_08_14_a72_seg2_s3;6;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_08_14_a75_seg8_s8;22;x;;;;;;;;;;;;;;;;;;;;;;;psych?
NZZ_1993_08_14_a77_seg6_s12;4;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_08_16_a1_seg4_s6;32;;x;;;;;;x;;;;;;;;;;;;;;;;
