NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1994_03_28_a70_seg4_s3;16;;;x;;;;;;;;;;;;;;;anim;;x;;EXP_anim_proxy;"anim because of control, EXP_anim_proxy? The ""Nachbar"" here is obviously the German Reich";
NZZ_1994_04_02_a37_seg3_s5;44;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A,EXP_anim_proxy;;
NZZ_1994_04_08_a21_seg8_s4;4;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1994_04_08_a215_seg6_s5;22;;;;;;;;;;x;;;;;;;;;;;;;verärgert reagieren;
NZZ_1994_04_11_a20_seg8_s5;72;;;x;;;;;;;;;;;;;;;anim;;x;;metonymic_EXP;adjunct control;
NZZ_1994_04_14_a7_seg8_s2;9;;;;;x;;;;;;;;;;;;;;über;;;;;
NZZ_1994_05_02_a140_seg3_s19;13;;;;;x;;;;;;;;;;;;;;über;;;;;
NZZ_1994_05_04_a20_seg3_s9;71;;;x;;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1994_05_05_a13_seg9_s4;21;;;;;;;;;;x;;;;;;;;;;;;collocation;verärgert reagieren;
NZZ_1994_05_16_a126_seg7_s5;23;;;x;;;;;;;;;;;;;;;anim;mit;;;pronominal_adverb;;
NZZ_1994_05_27_a210_seg2_s13;40;;;x;;;;;;;;;;;;;;;anim;durch;;;EXP_anim_proxy;;
NZZ_1994_05_27_a28_seg10_s3;36;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1994_05_28_a185_seg3_s11;7;;;;;x;;;;;;;;;;;;;;über;;;pronominal_adverb,EXP_anim_proxy;;
NZZ_1994_06_04_a25_seg17_s3;51;;;x;;;;;;;;;;;;;;;anim;;x;;EXP_anim_proxy;anim because of control in nominal context,anim_proxy?;
NZZ_1994_06_08_a16_seg6_s10;19;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1994_06_10_a120_seg2_s1;3;;;;;;;;;;x;;;;;;;;;über;;;fragment, headline;noi?;
NZZ_1994_06_10_a148_seg8_s1;1;;;;;x;;;;;;;;;;;;;;über;;;EXP_anim_proxy;;
NZZ_1994_06_10_a214_seg3_s13;20;;;;;;;;;x;;;;;;;;;;über;;;pronominal_adverb;;
NZZ_1994_07_01_a16_seg8_s1;15;;;x;;;;;;;;;;;;;;;anim_proxy;;x;;;anim_proxy control;
NZZ_1994_07_05_a138_seg11_s11;11;;;;;;x;;;;;;;;;;;;;;;;;;
NZZ_1994_07_05_a20_seg6_s4;37;;;x;;;;;;;;;;;;;;;anim;;x;;;adjunct control;
NZZ_1994_07_13_a107_seg5_s20;18;;;x;;;;;;;;;;;;;;;anim_proxy;;x;;EXP_anim_proxy;anim_proxy control;
NZZ_1994_07_16_a160_seg6_s1;4;;;;;x;;;;;;;;;;;;;;;;;ambiguous,headline,ellipsis;X-STM V also possible;
NZZ_1994_07_18_a157_seg3_s6;17;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_07_26_a97_seg4_s19;18;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1994_08_04_a33_seg11_s2;6;;;x;;;;;;;;;;;;;;;anim;;x;;;adjunct control;
NZZ_1994_08_05_a146_seg5_s14;26;;;;;;;;;;x;;;;;;;;;;;;ambiguous;the reading where the von-PP is not a stimulus PP is far more probable;
NZZ_1994_08_08_a103_seg4_s6;21;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_08_11_a29_seg3_s3;14;;;x;;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1994_08_12_a22_seg3_s12;17;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C,EXP_anim_proxy;;
NZZ_1994_08_19_a201_seg3_s2;6;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1994_09_05_a64_seg5_s4;10;;;;;;x;;;;;;;;;;;;;mit;;;pronominal_adverb,EXP_anim_proxy;;
NZZ_1994_09_06_a160_seg3_s16;25;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1994_09_07_a96_seg3_s10;8;x;;;;;;;;;;;;;;;;;;;;;fragment;;
NZZ_1994_09_12_a77_seg3_s7;54;;;;x;;;;;;;;;;;;;;anim;mit;x;;;sentence also in langweilen data set;
NZZ_1994_09_20_a125_seg5_s3;45;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_09_20_a21_seg3_s13;5;;;;;;x;;;;;;;;;;;;;;;;EXP_anim_proxy;;
NZZ_1994_09_20_a33_seg3_s11;8;;;x;;;;;;;;;;;;;;;anim_proxy;;;;;;
NZZ_1994_09_23_a28_seg3_s3;4;;;;;;;;;;x;;;;;;;;;;;;;;
NZZ_1994_09_27_a60_seg4_s18;19;;;;;x;;;;;;;;;;;;;;über;;;pronominal_adverb,EXP_anim_proxy;;
NZZ_1994_09_29_a169_seg5_s3;38;;;x;;;;;;;;;;;;;;;propositional;;;;EXP_anim_proxy, EXP_coordination;;
NZZ_1994_10_03_a74_seg5_s11;17;;;x;;;;;;;;;;;;;;;inanim;;;;;Publikum;
NZZ_1994_10_04_a168_seg10_s2;27;;;x;;;;;;;;;;;;;;;anim;;x;;;anim because of control;
NZZ_1994_10_10_a10_seg6_s3;39;;;;;x;;;;;;;;;;;;;;über;;;pronominal_adverb;;
NZZ_1994_10_20_a185_seg4_s8;50;;;x;;;;;;;;;;;;;;;clash of coordinations;;;;STM_coordination;;
NZZ_1994_10_25_a9_seg2_s6;28;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1994_10_29_a208_seg4_s114;24;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_11_09_a151_seg3_s21;19;;;x;;;;;;;;;;;;;;;anim;mit;;;EXP_anim_proxy;;
NZZ_1994_11_19_a111_seg3_s12;25;;;;;;;;;x;;;;;;;;;;über;;;;EXP probably anim_proxy;
NZZ_1994_11_19_a131_seg13_s11;12;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_11_24_a125_seg6_s5;17;;;x;;;;;;;;;;;;;;;inanim;;;;;Klientel;
NZZ_1994_11_24_a13_seg3_s1;35;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1994_11_29_a72_seg6_s8;4;;;;x;;;;;;;;;;;;;;inanim;;;;EXP-indicating_adjunct, ambiguous;;
NZZ_1994_12_02_a157_seg4_s13;8;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1994_12_03_a25_seg12_s11;12;;;x;;;;;;;;;;;;;;;anim_proxy;;x;;;"Control relation problematic: anim would be appropriate if arbitrary control were possible (which would be expected since the non-finite clause is the subject and its ""controller"" is deeply embedded) but it seems to me that only Landes can be the controller here…";
NZZ_1994_12_05_a2_seg5_s4;18;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_12_06_a93_seg25_s6;11;;;;;;x;;;;;;;;;;;;;;;;;most probably not a stimulus PP;
NZZ_1994_12_08_a28_seg5_s5;69;;;;;;x;;;;;;;;;;;;;;;;;Interessengruppen;
NZZ_1994_12_09_a143_seg9_s3;23;;;;;;;;;;x;;;;;;;;;;;;;;
NZZ_1994_12_10_a193_seg3_s8;20;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_12_10_a36_seg10_s7;13;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C,EXP_anim_proxy;;
NZZ_1994_12_13_a170_seg2_s4;16;;;x;;;;;;;;;;;;;;;anim_proxy;;;;EXP_coordination;;
NZZ_1994_12_13_a27_seg6_s8;16;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_12_17_a172_seg3_s6;49;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1994_12_21_a163_seg3_s9;17;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_12_21_a19_seg8_s6;12;;;;;;;;;x;;;;;;;;;;über;;;fragment;;
NZZ_1994_12_27_a86_seg5_s5;31;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_01_10_a86_seg3_s20;27;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1995_01_11_a71_seg8_s10;13;;;x;;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1995_01_13_a111_seg7_s11;2;;;;x;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1995_01_16_a85_seg3_s5;18;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_01_18_a131_seg4_s2;46;;;;;;x;;;;;;;;;;;;;durch;;;pronominal_adverb;Publikum;
NZZ_1995_01_20_a119_seg3_s12;10;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_01_26_a22_seg8_s1;36;;;;;x;;;;;;;;;;;;;;über;;;EXP_anim_proxy;;
NZZ_1995_01_27_a86_seg3_s10;18;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A,EXP_anim_proxy;;
NZZ_1995_02_07_a124_seg3_s13;1;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_02_07_a70_seg5_s1;3;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C,EXP_anim_proxy;;
NZZ_1995_02_14_a11_seg6_s12;13;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_02_17_a181_seg4_s3;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1995_02_20_a142_seg4_s5;12;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;;
NZZ_1995_03_06_a16_seg5_s1;2;;;;;x;;;;;;;;;;;;;;;;;ambiguous,headline,EXP_anim_proxy,ellipsis;could also be X-STM V;
NZZ_1995_03_31_a214_seg2_s2;10;;;x;;;;;;;;;;;;;;;anim;;;;;als;
NZZ_1995_04_01_a6_seg8_s6;16;;;;;x;;;;;;;;;;;;;;über;;;;;
NZZ_1995_04_03_a40_seg4_s6;35;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C,EXP_anim_proxy;PCN-C?;
NZZ_1995_04_03_a40_seg6_s7;4;;;x;;;;;;;;;;;;;;;ambiguous;;;;;Kundschaft;
NZZ_1995_04_05_a3_seg6_s4;12;;;x;;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1995_04_20_a67_seg6_s12;7;;;x;;;;;;;;;;;;;;;anim;mit;;;pronominal_adverb,metonymic_EXP;;
NZZ_1995_04_24_a105_seg5_s18;19;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1995_04_25_a145_seg2_s1;29;;;x;;;;;;;;;;;;;;;anim_proxy;durch;;;ambiguous,EXP_anim_proxy;interesting! The PP might belong to the vertieft-VP only or to both (hence ambiguous). The latter case is more interesting because one would expect a zeugma effect then if the stimulus reading were distinct from the cause reading.;
NZZ_1995_04_26_a144_seg7_s9;1;;;;;x;;;;;;;;;;;;;;über;;;ungrammatical;interesting: in-PP here might relate to EXP-indicating_adjuncts (demonstrating that it is not a good idea to categorize such PPs in these terms);
NZZ_1995_04_28_a39_seg3_s5;13;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1995_05_04_a210_seg13_s11;4;;;x;;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1995_05_06_a77_seg6_s5;52;;;x;;;;;;;;;;;;;;;anim;durch;;;;generic EXP;
NZZ_1995_05_08_a142_seg3_s6;6;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_05_11_a17_seg7_s8;21;;;x;;;;;;;;;;;;;;;anim_proxy;;;;;;
NZZ_1995_05_11_a76_seg3_s7;34;;;x;;;;;;;;;;;;;;;anim_proxy;mit;x;;;generic EXP,anim_proxy control;
NZZ_1995_05_17_a81_seg4_s4;17;;;x;;;;;;;;;;;;;;;inanim;;;;;Leserschaft;
NZZ_1995_05_22_a124_seg4_s9;13;;;;;x;;;;;;;;;;;;;;über;;;;;
NZZ_1995_05_22_a129_seg3_s17;7;;;;;x;;;;;;;;;;;;;;ob;;;pronominal_adverb;;
NZZ_1995_05_22_a130_seg3_s5;38;;;x;;;;;;;;;;;;;;;anim;mit;;;EXP_coordination, ambiguous;;
NZZ_1995_05_23_a8_seg3_s2;6;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C,metonymic_EXP;;
NZZ_1995_05_30_a9_seg4_s5;11;;;;;;x;;;;;;;;;;;;;;;;;;
NZZ_1995_06_02_a195_seg2_s3;7;;;x;;;;;;;;;;;;;;;anim;;x;;metonymic_EXP;control in nominal context;
NZZ_1995_06_06_a165_seg2_s1;12;;;x;;;;;;;;;;;;;;;anim_proxy;mit;x;;;anim_proxy control,stimulus PP?;
NZZ_1995_06_09_a9_seg10_s2;32;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1995_06_14_a31_seg8_s13;11;;;x;;;;;;;;;;;;;;;anim_proxy;mit;;;EXP_anim_proxy;German name of Sion;
NZZ_1995_06_15_a76_seg4_s2;25;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1995_06_19_a153_seg1_s4;9;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1995_06_19_a82_seg4_s1;51;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1995_06_23_a39_seg14_s7;2;;;x;;;;;;;;;;;;;;;anim;mit;;;pronominal_adverb;could also be anim_proxy;
NZZ_1995_07_08_a11_seg3_s8;18;;;x;;;;;;;;;;;;;;;propositional;;;;EXP_anim_proxy;;
NZZ_1995_07_08_a124_seg8_s16;10;;;x;;;;;;;;;;;;;;;anim;;x;;;Publikum;
NZZ_1995_07_08_a150_seg3_s9;24;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_coordination;;
NZZ_1995_07_26_a108_seg3_s6;17;;;x;;;;;;;;;;;;;;;anim;;;;PA+A,EXP_anim_proxy;;
NZZ_1995_07_26_a31_seg5_s4;13;;;x;;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1995_07_31_a112_seg6_s13;3;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;;
NZZ_1995_08_04_a174_seg2_s1;19;;;x;;;;;;;;;;;;;;;anim;mit;x;;;anim because of control (probably anim_proxy);
NZZ_1995_08_04_a24_seg7_s15;20;;;;;x;;;;;;;;;;;;;;über;;;;;
NZZ_1995_08_11_a21_seg10_s4;27;;;;;;x;;;;;;;;;;;;;durch;;;;inanim durch-PP;
NZZ_1995_08_11_a21_seg2_s1;7;x;;;;;;;;;;;;;;;;;;;;;;uninteresting infinitive;
NZZ_1995_08_21_a66_seg10_s13;13;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1995_08_23_a17_seg6_s5;29;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;Öffentlichkeit,metonymic_EXP?;
NZZ_1995_08_25_a160_seg5_s22;3;;;;;;;;;;x;;;;;;;;;;;;;;
NZZ_1995_08_30_a77_seg2_s8;24;;;x;;;;;;;;;;;;;;;propositional;;;;;Konkurrenz EXP_anim_proxy?;
NZZ_1995_12_05_a84_seg1_s11;15;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_12_09_a156_seg5_s5;3;;;x;;;;;;;;;;;;;;;inanim;;;;;Personal;
NZZ_1995_12_12_a76_seg4_s6;10;;;;;;x;;;;;;;;;;;;;;;;metonymic_EXP;;
NZZ_1995_12_18_a137_seg7_s30;9;;;;;x;;;;;;;;;;;;;;über;;;pronominal_adverb;;
NZZ_1995_12_27_a143_seg1_s1;7;;;;;x;;;;;;;;;;;;;;über;;;headline,ellipsis;;
NZZ_1995_12_29_a22_seg8_s2;21;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
