NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1994_02_26_a114_seg9_s39;22;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_02_26_a57_seg4_s17;20;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_02_26_a57_seg4_s7;36;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, EXP_coordination, EXP_anim_proxy;;psych?
NZZ_1994_03_04_a192_seg3_s8;21;;;x;;;;;;;;;;;;;;;inanim;;;;metaphoric_STM, psych_ambiguous;;psych?
NZZ_1994_03_10_a180_seg8_s3;29;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_coordination, psych_ambiguous;;psych?
NZZ_1994_03_11_a193_seg1_s18;11;;;x;;;;;;;;;;;;;;;anim;;;;psych_ambiguous;;psych?
NZZ_1994_03_18_a25_seg10_s11;7;;;x;;;;;;;;;;;;;;;inanim;;;;metonymic_STM, psych_ambiguous;;Minderheit, psych?
NZZ_1994_03_19_a125_seg13_s1;16;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;;
NZZ_1994_03_19_a65_seg4_s20;15;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_03_23_a173_seg5_s3;13;;x;;;;x;;;;;;;;;;;;;;;;polysemous;;
NZZ_1994_03_28_a109_seg3_s8;15;;x;x;;;;;;;;;;;;;;;inanim;;;;;;interesting: There is clearly a difference between this non-psych meaning and the one in 179. I suspect that the psych-meaning is the same as this one, the only difference being the psych implication which might not be a component of the lexical semantics in the strict sense though.
NZZ_1994_03_30_a50_seg7_s9;33;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_04_08_a168_seg4_s15;25;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy, psych_ambiguous;;psych?
NZZ_1994_04_09_a116_seg5_s67;16;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_04_13_a178_seg5_s11;3;;x;x;;;;;;;;;;;;;;;inanim;;;;polysemous;free dative;
NZZ_1994_04_13_a46_seg10_s2;22;;x;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1994_04_25_a134_seg3_s6;16;;;x;;;;;;;;;;;;;;;anim;;;;psych_ambiguous;instrumental;psych?
NZZ_1994_04_28_a187_seg3_s16;15;;x;;x;;;;;;;;;;;;;;anim;;;;polysemous;;
NZZ_1994_05_03_a69_seg4_s3;2;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_05_05_a19_seg2_s11;11;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_coordination, psych_ambiguous;;psych?
NZZ_1994_05_06_a98_seg6_s8;17;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C, psych_ambiguous;;psych?
NZZ_1994_05_07_a101_seg9_s4;22;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;;"psych? (""ihr"" could e.g. also refer to the international left)"
NZZ_1994_05_14_a234_seg18_s30;8;;;x;;;;;;;;;;;;;;;anim;;;;psych_ambiguous;;psych?
NZZ_1994_05_20_a171_seg3_s3;21;;;x;;;;;;;;;;;;;;;inanim;;;;;;Festgemeinde
NZZ_1994_05_24_a11_seg3_s12;16;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;;
NZZ_1994_05_26_a207_seg7_s2;7;;x;;x;;;;;;;;;;;;;;inanim;;;;psych_ambiguous, EXP-indicating_adjunct;;psych?
NZZ_1994_06_07_a122_seg3_s8;2;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_06_09_a112_seg11_s4;6;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;;most probably non-psych, Population
NZZ_1994_06_13_a226_seg10_s5;16;;x;x;;;;;;;;;;;;;;;inanim;;;;ungrammatical;;
NZZ_1994_06_15_a22_seg5_s1;22;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy, psych_ambiguous;;psych?
NZZ_1994_06_15_a9_seg2_s2;19;;;x;;;;;;;;;;;;;;;clash of coordinations;;;;STM_coordination;;
NZZ_1994_06_18_a54_seg8_s14;31;;x;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1994_06_18_a68_seg3_s13;10;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_06_21_a57_seg19_s6;10;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_06_21_a8_seg10_s7;50;;;x;;;;;;;;;;;;;;;inanim;;;;;NZZ;
NZZ_1994_06_21_a95_seg3_s2;29;;x;x;;;;;;;;;;;;;;;anim;;x;;metaphoric_STM;;
NZZ_1994_06_22_a66_seg6_s4;54;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;;psych?
NZZ_1994_06_23_a38_seg15_s2;13;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination, EXP_anim_proxy;;Branche
NZZ_1994_06_23_a73_seg4_s5;27;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_06_24_a25_seg5_s9;9;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_06_25_a63_seg3_s1;23;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination, EXP_anim_proxy, psych_ambiguous;;most probably non-psych
NZZ_1994_06_25_a72_seg3_s17;7;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_06_28_a55_seg4_s7;5;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_06_29_a59_seg7_s1;41;;x;x;;;;;;;;;;;;;;;inanim;;;;EXP_coordination, EXP_anim_proxy;;
NZZ_1994_07_01_a229_seg6_s6;48;;x;x;;;;;;;;;;;;;;;anim;;x;;;vermögen;
NZZ_1994_07_02_a76_seg2_s3;16;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_07_05_a23_seg3_s4;2;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous, EXP_anim_proxy;;psych?
NZZ_1994_07_12_a142_seg8_s3;6;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;;psych?
NZZ_1994_07_23_a199_seg5_s4;42;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;;psych?
NZZ_1994_07_23_a75_seg2_s2;18;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_07_25_a122_seg3_s16;39;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination, ungrammatical, psych_ambiguous;;psych?
NZZ_1994_07_25_a123_seg3_s12;5;;x;;x;;;;;;;;;;;;;;anim;;;;polysemous;;
NZZ_1994_07_27_a169_seg9_s17;9;;x;;;;x;;;;;;;;;;;;;;;;polysemous;;
NZZ_1994_08_06_a19_seg6_s2;28;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1994_08_10_a116_seg8_s5;16;;x;;x;;;;;;;;;;;;;;anim;;x;;polysemous;vermögen;
NZZ_1994_08_13_a197_seg6_s2;8;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_08_13_a67_seg4_s7;8;;x;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1994_08_18_a39_seg1_s7;28;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_08_23_a70_seg1_s1;6;;;x;;;;;;;;;;;;;;;clash of coordinations;;;;STM_coordination, psych_ambiguous, headline;;psych?
NZZ_1994_08_23_a70_seg3_s3;7;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination, EXP_anim_proxy;;
NZZ_1994_08_26_a175_seg4_s6;9;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_08_26_a199_seg2_s4;17;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy, psych_ambiguous;;psych?
NZZ_1994_08_27_a64_seg4_s12;27;;x;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1994_08_27_a64_seg4_s20;23;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_09_06_a224_seg4_s1;9;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination, EXP_anim_proxy, psych_ambiguous;;psych?
NZZ_1994_09_09_a18_seg8_s3;20;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy, psych_ambiguous;;psych?
NZZ_1994_09_17_a27_seg12_s10;39;;;x;;;;;;;;;;;;;;;anim;;;;psych_ambiguous;;clearly agentive, psych?
NZZ_1994_09_17_a54_seg5_s10;15;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_09_20_a103_seg4_s9;16;;;x;;;;;;;;;;;;;;;anim;;;;metaphoric_EXP, psych_ambiguous, ambiguous;;psych?
NZZ_1994_09_20_a70_seg6_s2;35;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A, STM_coordination, EXP_anim_proxy;;
NZZ_1994_09_27_a173_seg3_s10;15;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A, psych_ambiguous;;psych?
NZZ_1994_09_28_a70_seg9_s1;23;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination, EXP_anim_proxy, psych_ambiguous;;psych?
NZZ_1994_10_01_a26_seg6_s16;22;;;x;;;;;;;;;;;;;;;anim;;;;psych_ambiguous;;psych?
NZZ_1994_10_15_a5_seg4_s3;24;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy, psych_ambiguous;;psych?
NZZ_1994_10_26_a16_seg12_s5;6;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination, STM_psych_noun;;
NZZ_1994_10_27_a32_seg7_s3;26;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;;Bevölkerungsteil, psych?
NZZ_1994_10_29_a10_seg3_s5;20;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination, PA+A;;
NZZ_1994_10_29_a3_seg2_s40;6;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination, psych_ambiguous;;psych?
NZZ_1994_10_31_a109_seg3_s10;2;;;x;;;;;;;;;;;;;;;inanim;;;;metonymic_EXP;;
NZZ_1994_11_04_a52_seg11_s1;10;;x;x;;;;;;;;;;;;;;;anim_proxy;;;;;;
NZZ_1994_11_17_a122_seg6_s11;26;;;x;;;;;;;;;;;;;;;anim;;;;STM_coordination, clearly_non_agentive, psych_ambiguous;;psych?, Jugendstadien
NZZ_1994_11_21_a62_seg3_s2;29;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_11_23_a192_seg15_s9;7;;x;;;;x;;;;;;;;;;;;;;;;polysemous;;
NZZ_1994_11_24_a104_seg3_s8;12;;;x;;;;;;;;;;;;;;;anim;;;;psych_ambiguous;;psych?
NZZ_1994_12_06_a178_seg3_s2;28;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_12_07_a60_seg7_s4;23;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1994_12_13_a158_seg2_s3;10;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_12_13_a161_seg2_s18;7;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1994_12_20_a44_seg9_s10;30;;x;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1994_12_21_a138_seg3_s31;17;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;;psych?
NZZ_1994_12_22_a171_seg3_s11;31;;x;;;;x;;;;;;;;;;;;;;;;polysemous;;
NZZ_1994_12_24_a48_seg5_s5;40;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous, EXP_anim_proxy;;probably non-psych
NZZ_1994_12_28_a54_seg2_s3;10;;x;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
