NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_08_19_a116_seg2_s67;11;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_08_27_a3_seg12_s17;39;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_09_04_a69_seg2_s2;16;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_09_11_a162_seg2_s1;33;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_09_25_a77_seg12_s1;13;;;;x;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1993_09_30_a91_seg2_s13;5;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_10_01_a5_seg8_s5;43;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1993_10_15_a120_seg3_s15;15;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;PA?;
NZZ_1993_10_20_a101_seg7_s3;42;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_10_20_a102_seg3_s11;42;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1993_10_26_a24_seg10_s1;14;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_10_27_a92_seg1_s1;22;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1993_10_29_a44_seg2_s28;29;;;x;;;;;;;;;;;;;;;propositional;;;;;"Es + wenn: expletive es? (in contrast to a dass-clause the wenn-clause cannot appear without ""es"" here)";
NZZ_1993_11_27_a146_seg2_s96;7;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1993_11_29_a103_seg2_s4;29;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_12_02_a196_seg2_s12;39;;;x;;;;;;;;;;;;;;;inanim;;;;ambiguous,EXP_anim_proxy;"""Stadtrat"" could also be a single person";
NZZ_1993_12_06_a132_seg1_s15;16;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_01_03_a101_seg6_s12;13;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_01_03_a140_seg7_s3;11;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_01_06_a161_seg5_s11;11;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_01_07_a167_seg3_s4;3;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_01_10_a105_seg6_s17;2;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_01_12_a202_seg5_s2;8;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_01_29_a135_seg23_s22;36;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_02_04_a119_seg5_s6;24;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_02_04_a223_seg10_s3;32;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_02_15_a86_seg7_s17;4;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_02_16_a105_seg3_s2;26;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_02_17_a198_seg5_s4;4;;;x;;;;;;;;;;;;;;;inanim;;;;;ski jumping hill;
NZZ_1994_02_24_a118_seg10_s5;52;;;x;;;;;;;;;;;;;;;inanim;;;;;generic EXP;
NZZ_1994_02_24_a210_seg8_s6;23;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_02_26_a123_seg2_s36;60;;;;;;;;;;;x;;;;;;;;;;;non-phoric_es;expletive es? pseudo stimulus?;
NZZ_1994_03_14_a157_seg3_s9;19;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_03_31_a246_seg3_s9;36;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_04_05_a147_seg4_s4;9;;;x;;;;;;;;;;;;;;;ambiguous;;;;ambiguous;ambiguous because Acc/Dat-EXP V is also possible;
NZZ_1994_04_08_a88_seg5_s8;33;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_04_14_a134_seg4_s28;13;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;PA?;
NZZ_1994_04_14_a24_seg8_s7;3;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1994_04_15_a217_seg6_s5;4;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_04_19_a29_seg3_s6;7;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_05_02_a49_seg7_s9;24;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_06_09_a185_seg6_s9;10;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_06_14_a107_seg4_s12;22;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;;
NZZ_1994_06_16_a152_seg3_s14;17;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_06_18_a181_seg3_s6;11;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_07_02_a154_seg2_s8;38;;;x;;;;;;;;;;;;;;;propositional;;;;EXP_anim_proxy;"""Migros (German pronunciation: ['migro]) is Switzerland's largest retail company, its largest supermarket chain and largest employer"" (Wikipedia)";
NZZ_1994_07_07_a145_seg2_s15;34;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_07_29_a88_seg5_s14;18;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_08_06_a203_seg3_s2;15;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;;
NZZ_1994_08_08_a106_seg3_s21;26;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_08_11_a64_seg5_s9;31;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_09_01_a176_seg3_s9;7;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_09_29_a144_seg3_s4;14;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_10_04_a121_seg3_s14;2;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_10_08_a124_seg9_s11;48;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_10_10_a117_seg2_s7;6;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_10_15_a152_seg3_s21;13;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_10_20_a162_seg10_s5;15;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_10_29_a79_seg16_s15;4;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_10_31_a112_seg3_s15;5;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_11_02_a26_seg10_s6;3;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_11_04_a148_seg5_s18;8;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1994_11_07_a153_seg3_s9;34;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1994_11_21_a131_seg2_s16;19;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_11_21_a24_seg3_s4;3;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1994_11_26_a31_seg3_s10;17;;;x;;;;;;;;;;;;;;;propositional;;;;EXP_anim_proxy;Umfeld;
NZZ_1994_11_29_a72_seg8_s3;3;;;;x;;;;;;;;;;;;;;inanim;;;;EXP-indicating_adjunct;;
NZZ_1994_12_02_a165_seg3_s3;17;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_12_03_a168_seg4_s1;8;;;x;;;;;;;;;;;;;;;inanim;;;;;generic EXP;
NZZ_1994_12_05_a148_seg2_s11;13;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_12_19_a119_seg3_s27;20;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_12_19_a62_seg13_s9;18;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_01_05_a137_seg10_s14;18;;;x;;;;;;;;;;;;;;;inanim;;;;fragment;;
NZZ_1995_01_09_a120_seg4_s4;3;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_01_11_a154_seg3_s10;3;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_01_23_a143_seg9_s2;16;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_02_16_a190_seg7_s4;10;;;x;;;;;;;;;;;;;;;clash of coordinations;;;;;;
NZZ_1995_03_08_a213_seg2_s8;2;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_03_08_a23_seg5_s11;6;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_03_15_a119_seg3_s10;26;;;x;;;;;;;;;;;;;;;inanim;;;;;Publikum;
NZZ_1995_03_15_a179_seg3_s7;21;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;PA?;
NZZ_1995_04_03_a125_seg2_s10;31;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1995_04_11_a17_seg4_s4;16;;;x;;;;;;;;;;;;;;;ambiguous;;;;;"Could be anim_proxy as well as inanim (in the sense ""the fact that the others also signed"")";
NZZ_1995_04_20_a157_seg8_s2;47;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_04_22_a170_seg2_s7;3;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_05_08_a9_seg3_s2;2;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_05_20_a147_seg3_s10;2;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_06_02_a116_seg3_s22;7;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_06_15_a190_seg9_s5;2;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1995_06_22_a103_seg6_s3;5;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_07_07_a164_seg4_s14;11;;;x;;;;;;;;;;;;;;;inanim;;;;metonymic_EXP;;
NZZ_1995_07_29_a168_seg6_s7;7;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_08_04_a9_seg8_s5;15;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;;
NZZ_1995_08_23_a92_seg7_s21;41;;;x;;;;;;;;;;;;;;;anim_proxy;;;;;;
NZZ_1995_09_06_a133_seg3_s7;33;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_10_06_a167_seg4_s9;4;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1995_11_02_a85_seg3_s14;10;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1995_11_04_a205_seg9_s4;2;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_11_27_a157_seg3_s9;24;;;x;;;;;;;;;;;;;;;inanim;;;;;neben-PP;
NZZ_1995_11_28_a61_seg5_s4;15;;;x;;;;;;;;;;;;;;;inanim;;;;;onion market. A (fun)fair in Bern;
NZZ_1995_11_29_a62_seg4_s9;15;;;x;;;;;;;;;;;;;;;inanim;;;;;Publikum;
NZZ_1995_12_14_a105_seg6_s3;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1995_12_15_a18_seg6_s6;28;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_01_03_a52_seg2_s2;15;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_01_19_a205_seg7_s2;25;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_01_23_a27_seg7_s14;4;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_01_26_a211_seg3_s18;22;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_01_27_a224_seg5_s10;19;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_01_27_a225_seg10_s5;8;;;x;;;;;;;;;;;;;;;inanim;;;;metaphoric_STM;;
NZZ_1996_01_29_a156_seg6_s8;4;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_coordination;;
NZZ_1996_02_12_a135_seg4_s4;29;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_02_15_a177_seg7_s3;29;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_02_17_a183_seg13_s13;8;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_02_26_a119_seg3_s15;30;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_03_04_a118_seg3_s24;2;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1996_03_08_a193_seg11_s6;3;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1996_03_14_a11_seg8_s2;25;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;;
NZZ_1996_03_14_a176_seg4_s20;31;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1996_03_15_a195_seg2_s1;16;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_03_16_a120_seg10_s2;9;;;x;;;;;;;;;;;;;;;anim;in;;;;;
NZZ_1996_03_21_a60_seg5_s20;44;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1996_03_22_a122_seg3_s4;11;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_03_22_a125_seg4_s15;13;;;;x;;;;;;;;;;;;;;propositional;;;;;es -> die Perspektive zu wählen;
NZZ_1996_03_30_a36_seg3_s6;3;;;x;;;;;;;;;;;;;;;anim;;;;EXP_anim_proxy;;
NZZ_1996_04_13_a61_seg5_s12;10;;;x;;;;;;;;;;;;;;;inanim;;;;metaphoric_EXP;plants are animate but they cannot be experiecers in the relevant sense (I suppose);
NZZ_1996_04_15_a131_seg5_s1;45;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_04_26_a126_seg5_s6;11;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1996_05_03_a183_seg5_s6;18;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_05_06_a93_seg3_s4;4;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;could also be a metonymic_EXP;
NZZ_1996_07_10_a8_seg5_s5;7;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C,metonymic_EXP;;
NZZ_1996_07_11_a167_seg4_s7;46;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_07_16_a106_seg3_s14;23;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_07_22_a28_seg12_s3;29;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A,EXP_anim_proxy;PA+A? Proposition only visible here because a semicolon is used to connect the two sentences so that they are parsed as one sentence.;
NZZ_1996_07_25_a100_seg7_s7;6;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1996_07_25_a160_seg7_s2;30;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_08_02_a177_seg2_s35;8;;;x;;;;;;;;;;;;;;;anim_proxy;;;;;;
NZZ_1996_08_10_a166_seg3_s15;16;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_08_12_a57_seg8_s17;25;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1996_08_17_a94_seg4_s8;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1996_08_24_a217_seg3_s31;9;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_08_28_a163_seg3_s26;26;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_09_19_a199_seg3_s22;8;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_09_23_a85_seg3_s8;36;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_09_25_a167_seg4_s9;14;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_09_26_a215_seg6_s7;11;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1996_10_05_a14_seg8_s10;17;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1996_10_05_a4_seg1_s44;13;;;x;;;;;;;;;;;;;;;inanim;;;;;PA?;
NZZ_1996_10_07_a148_seg3_s11;9;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_10_19_a193_seg4_s5;18;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_11_11_a123_seg7_s4;14;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;PA?;
NZZ_1996_11_21_a168_seg5_s2;2;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_11_25_a135_seg3_s25;11;;;x;;;;;;;;;;;;;;;inanim;;;;;could also be EXP_anim_proxy;
NZZ_1996_11_28_a191_seg13_s9;21;;;x;;;;;;;;;;;;;;;inanim;;;;ambiguous, PCN-C;EXP could also be anim_proxy;
NZZ_1996_12_14_a157_seg17_s2;8;;;x;;;;;;;;;;;;;;;ambiguous;;;;;clausal but not propositional;
NZZ_1996_12_16_a83_seg3_s14;12;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_12_24_a143_seg2_s10;2;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_01_08_a142_seg6_s6;29;;;x;;;;;;;;;;;;;;;propositional;;;;;ambiguous?;
NZZ_1997_01_23_a188_seg3_s8;20;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1997_02_03_a140_seg4_s10;6;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_02_05_a164_seg10_s1;17;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_02_11_a100_seg3_s14;12;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;PA?;
NZZ_1997_02_13_a166_seg4_s6;17;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1997_02_14_a102_seg10_s3;13;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_04_11_a126_seg5_s19;5;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_04_12_a182_seg8_s5;22;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_04_14_a138_seg3_s5;33;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_04_24_a182_seg3_s19;25;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_07_31_a20_seg8_s12;10;;;x;;;;;;;;;;;;;;;propositional;;;;;Es + wenn;
NZZ_1997_08_09_a173_seg2_s37;13;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_08_12_a152_seg11_s10;2;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1997_08_20_a109_seg7_s18;43;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_08_22_a147_seg6_s9;26;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1997_08_27_a162_seg4_s6;26;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_12_03_a23_seg7_s10;38;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_12_06_a215_seg3_s7;20;;;x;;;;;;;;;;;;;;;inanim;;;;ambiguous;;
NZZ_1997_12_06_a231_seg8_s27;38;;;x;;;;;;;;;;;;;;;inanim;;;;;;
