NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1995_02_24_a23_seg12_s9;16;;x;x;;;;;;;;;;;;;;;anim_proxy;;;;resultative_object;;
NZZ_1995_01_13_a160_seg3_s12;19;;;x;;;;;;;;;;;;;;;ambiguous;;;;resultative_object;;
NZZ_1995_01_17_a162_seg2_s2;3;;x;x;;;;;;;;;;;;;;;anim;;;;resultative_object;;
NZZ_1995_01_18_a30_seg3_s15;4;;;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;wollen;
NZZ_1995_01_26_a26_seg9_s4;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;resultative_object;;
NZZ_1995_07_07_a116_seg4_s2;32;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_07_19_a3_seg8_s7;31;;;x;;;;;;;;;;;;;;;anim_proxy;;x;;result_PP;provozieren zu;
NZZ_1995_07_20_a26_seg10_s6;11;;;x;;;;;;;;;;;;;;;anim_proxy;;;;resultative_object;;
NZZ_1995_06_13_a133_seg6_s2;16;;x;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1995_06_16_a121_seg4_s6;5;;;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1995_06_23_a194_seg8_s1;11;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;;
NZZ_1995_05_27_a150_seg9_s3;28;;x;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1995_03_02_a120_seg3_s5;24;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_03_08_a130_seg3_s25;28;;;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1995_03_09_a152_seg3_s3;58;;x;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1995_03_15_a45_seg10_s20;8;;x;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1995_11_02_a7_seg8_s5;15;;x;x;;;;;;;;;;;;;;;anim;;;;resultative_object;;
NZZ_1995_11_04_a35_seg2_s4;28;;x;x;;;;;;;;;;;;;;;anim;;;;resultative_object;;
NZZ_1995_11_20_a27_seg5_s1;28;;;x;;;;;;;;;;;;;;;anim_proxy;;x;;;adjunct control, anim_proxy?;
NZZ_1995_11_23_a112_seg3_s14;11;;x;x;;;;;;;;;;;;;;;anim;;;;resultative_object;;
NZZ_1995_09_11_a44_seg22_s5;32;;;x;;;;;;;;;;;;;;;inanim;;;;resultative_object, EXP_anim_proxy;;
NZZ_1995_09_25_a100_seg3_s5;26;;;;x;;;;;;;;;;;;;;anim;;;;psych_ambiguous;;
NZZ_1996_04_12_a14_seg14_s2;29;;x;x;;;;;;;;;;;;;;;anim_proxy;;x;;resultative_object;;
NZZ_1996_04_16_a8_seg5_s6;12;;x;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1996_04_27_a210_seg5_s2;37;;x;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1996_04_29_a153_seg5_s10;4;;x;;;;x;;;;;;;;;;;;;;;;;;
NZZ_1996_12_12_a43_seg1_s5;17;;;x;;;;;;;;;;;;;;;anim_proxy;durch;x;;resultative_object;;
NZZ_1996_02_24_a46_seg10_s5;24;;x;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination, resultative_object;;
NZZ_1996_01_18_a41_seg14_s10;11;;x;x;;;;;;;;;;;;;;;anim_proxy;;;;resultative_object;;
NZZ_1996_01_20_a5_seg5_s7;29;;;x;;;;;;;;;;;;;;;anim;;x;;resultative_object;adjunct control;
NZZ_1996_07_11_a4_seg8_s6;20;;;x;;;;;;;;;;;;;;;anim_proxy;durch;x;;;adjunct control, inanim durch-PP;
NZZ_1996_07_25_a103_seg7_s5;3;;x;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1996_06_06_a20_seg3_s6;11;;x;x;;;;;;;;;;;;;;;anim;;;;resultative_object;;
NZZ_1996_06_12_a178_seg3_s13;32;;;x;;;;;;;;;;;;;;;inanim;;;;result_PP, EXP_anim_proxy;provozieren zu;
NZZ_1996_06_14_a185_seg5_s10;19;;x;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1996_06_27_a196_seg4_s9;13;;x;;;;x;;;;;;;;;;;;;von;;;;;
NZZ_1996_05_23_a167_seg6_s24;15;;x;x;;;;;;;;;;;;;;;anim;;;;resultative_object;;
NZZ_1996_05_28_a144_seg4_s3;11;;;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1996_05_28_a188_seg7_s20;6;;;x;;;;;;;;;;;;;;;anim;;;;result_PP;provozieren zu. Actually not pronomilal adverb;
NZZ_1996_03_25_a42_seg14_s7;34;;;x;;;;;;;;;;;;;;;anim;;;;resultative_object;interesting: potential counterexample to resultative_object analysis;
NZZ_1996_11_01_a197_seg5_s17;16;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_10_02_a11_seg8_s1;17;;;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;interesting: potential counterexample to resultative_object analysis;
NZZ_1996_10_02_a143_seg5_s13;13;;x;x;;;;;;;;;;;;;;;anim_proxy;;;;resultative_object;;
NZZ_1996_10_16_a63_seg8_s7;12;;;x;;;;;;;;;;;;;;;inanim;;;;resultative_object, EXP_anim_proxy;;
NZZ_1997_04_16_a125_seg3_s15;24;;;x;;;;;;;;;;;;;;;inanim;;;;resultative_object, STM_psych_noun;;
NZZ_1997_08_07_a61_seg6_s12;21;;x;x;;;;;;;;;;;;;;;anim;;;;resultative_object;;
NZZ_1997_08_08_a120_seg5_s3;2;;;x;;;;;;;;;;;;;;;anim_proxy;mit;;;resultative_object;instrumental?;
NZZ_1997_08_28_a47_seg7_s2;19;;;x;;;;;;;;;;;;;;;anim_proxy;;x;;ungrammatical;;
NZZ_1997_12_13_a75_seg1_s3;45;;x;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;interesting: potential counterexample to resultative_object analysis;
NZZ_1997_12_19_a42_seg9_s2;6;;x;x;;;;;;;;;;;;;;;anim_proxy;;x;;resultative_object;;
NZZ_1997_02_10_a132_seg3_s11;47;;x;x;;;;;;;;;;;;;;;propositional;;;;resultative_object;resultative_object?;
NZZ_1997_02_12_a156_seg5_s61;13;;;;x;;;;;;;;;;;;;;anim;;;;ambiguous;wollen;
NZZ_1997_02_24_a87_seg5_s5;40;;x;x;;;;;;;;;;;;;;;anim;;x;;resultative_object;;
NZZ_1997_01_29_a2_seg6_s1;28;;;x;;;;;;;;;;;;;;;anim_proxy;;x;;;;
NZZ_1997_01_29_a21_seg10_s11;31;;x;x;;;;;;;;;;;;;;;anim;;x;;resultative_object;resultative_object?;
NZZ_1997_07_09_a151_seg4_s4;32;;;;x;;;;;;;;;;;;;;inanim;;;;;I take the part after the colon to belong to another sentence. Otherwise, the annotation would become more difficult because „provozieren“ is used to provoke a zeugma effect and one of the readings is non-psych. (interesting);
NZZ_1997_07_12_a220_seg13_s5;30;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_07_12_a221_seg10_s6;4;;x;x;;;;;;;;;;;;;;;anim;;;;resultative_object;;
NZZ_1997_07_16_a32_seg11_s3;18;;;x;;;;;;;;;;;;;;;anim;;x;;;anim because of control;
NZZ_1997_06_16_a30_seg24_s1;26;;x;x;;;;;;;;;;;;;;;inanim;;;;fragment, resultative_object;;
NZZ_1997_06_17_a170_seg3_s10;6;;x;x;;;;;;;;;;;;;;;anim;;;;resultative_object;;
NZZ_1997_06_28_a31_seg4_s2;2;;x;x;;;;;;;;;;;;;;;ambiguous;;;;resultative_object;;
NZZ_1997_05_17_a168_seg1_s53;8;;x;;;;x;;;;;;;;;;;;;;;;resultative_object;resultative_object?;
NZZ_1997_05_30_a117_seg6_s16;22;;x;x;;;;;;;;;;;;;;;propositional;;;;resultative_object;;
NZZ_1997_03_13_a18_seg4_s5;43;;;x;;;;;;;;;;;;;;;anim_proxy;mit;;;ungrammatical, EXP_anim_proxy;Seite;
NZZ_1997_03_14_a1_seg9_s7;16;;;;x;;;;;;;;;;;;;;anim;;x;;;adjunct control;
NZZ_1997_03_19_a51_seg4_s12;12;;;x;;;;;;;;;;;;;;;anim;;;;resultative_object;;
NZZ_1997_03_21_a122_seg6_s12;12;;x;x;;;;;;;;;;;;;;;anim;;;;resultative_object;resultative_object?;
NZZ_1997_03_22_a48_seg3_s6;6;;;x;;;;;;;;;;;;;;;anim;mit;;;metaphoric_EXP;;
NZZ_1997_03_22_a223_seg6_s55;7;;x;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;resultative_object?;
NZZ_1997_11_10_a115_seg7_s4;18;;;x;;;;;;;;;;;;;;;anim;;;;metaphoric_EXP;;
NZZ_1997_11_11_a59_seg5_s8;22;;x;x;;;;;;;;;;;;;;;anim;;;;resultative_object;;
NZZ_1997_10_11_a13_seg2_s3;13;;;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1997_10_13_a139_seg3_s24;4;;;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;resultative_object?;
NZZ_1997_09_18_a175_seg3_s20;47;;x;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1997_09_19_a61_seg11_s1;17;;x;;;;x;;;;;;;;;;;;;mit;;;pronominal_adverb;;
NZZ_1998_04_21_a129_seg3_s2;16;;x;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1998_08_03_a162_seg3_s11;8;;;;x;;;;;;;;;;;;;;inanim;;;;metonymic_STM;Not history but historians want to inform;
NZZ_1998_08_12_a122_seg9_s20;17;;x;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1998_08_12_a122_seg9_s20;11;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1998_08_14_a3_seg4_s4;14;;;;;;x;;;;;;;;;;;;;;;;;Instrumental? Öffentlichkeit;
NZZ_1998_08_25_a1_seg5_s6;16;;;x;;;;;;;;;;;;;;;anim_proxy;;;;EXP_anim_proxy;;
NZZ_1998_08_29_a243_seg7_s7;14;;x;x;;;;;;;;;;;;;;;anim;;;;resultative_object, metaphoric_STM;;
NZZ_1998_12_30_a5_seg10_s7;19;;;x;;;;;;;;;;;;;;;anim;;x;;EXP_anim_proxy;adjunct control;
NZZ_1998_12_30_a170_seg6_s8;31;;x;;;;x;;;;;;;;;;;;;;;;;;
NZZ_1998_02_02_a106_seg2_s2;33;;x;;;;x;;;;;;;;;;;;;durch;;;;;
NZZ_1998_02_14_a57_seg1_s26;11;;x;;;;x;;;;;;;;;;;;;durch;;;;;
NZZ_1998_02_21_a141_seg4_s24;12;;;x;;;;;;;;;;;;;;;anim_proxy;;x;;EXP_anim_proxy;;
NZZ_1998_01_13_a13_seg3_s7;12;;x;x;;;;;;;;;;;;;;;anim;;;;resultative_object;;
NZZ_1998_07_03_a152_seg21_s5;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;;ambiguous? Seems to be pretty clearly anim;
NZZ_1998_07_04_a91_seg4_s1;27;;x;x;;;;;;;;;;;;;;;inanim;;;;resultative_object, metaphoric_STM;;
NZZ_1998_07_15_a177_seg4_s13;19;;x;x;;;;;;;;;;;;;;;anim;;x;;;;
NZZ_1998_06_12_a44_seg2_s10;31;;x;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;resultative_object?;
NZZ_1998_06_17_a211_seg7_s6;12;;;;;;x;;;;;;;;;;;;;von;;;;;
NZZ_1998_05_30_a52_seg15_s20;33;;x;x;;;;;;;;;;;;;;;anim;;x;;resultative_object;;
NZZ_1998_05_29_a28_seg4_s2;37;;x;x;;;;;;;;;;;;;;;anim;;;;resultative_object;;
NZZ_1998_05_29_a71_seg3_s2;25;;;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1998_03_04_a20_seg2_s7;28;;x;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1998_03_05_a37_seg4_s6;16;;;;x;;;;;;;;;;;;;;anim;;;;;;
NZZ_1998_03_05_a214_seg4_s7;33;;x;x;;;;;;;;;;;;;;;anim_proxy;;;;result_PP;provozieren zu;
NZZ_1998_03_06_a181_seg3_s13;8;;;;x;;;;;;;;;;;;;;inanim;;;;ambiguous,EXP-indicating_adjunct;„in Zürich“ may indicate experiencer but a local reading is also possible;
NZZ_1998_03_16_a176_seg3_s2;11;;x;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1998_11_27_a9_seg3_s5;38;;;x;;;;;;;;;;;;;;;anim;;;;result_PP;provozieren zu, instrumental;
NZZ_1998_10_07_a152_seg8_s2;5;;;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1998_10_08_a199_seg7_s24;43;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1998_10_12_a47_seg7_s3;14;;x;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1998_10_15_a173_seg4_s7;22;;x;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;resultative_object?;
NZZ_1998_10_28_a132_seg5_s8;3;;x;x;;;;;;;;;;;;;;;inanim;;;;resultative_object, ambiguous;;
NZZ_1998_09_04_a251_seg5_s4;9;;x;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1998_09_16_a1_seg9_s19;8;;;;;;x;;;;;;;;;;;;;;;;psych_ambiguous;;
NZZ_1998_09_16_a200_seg3_s3;18;;x;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1998_09_28_a154_seg5_s11;32;;x;x;;;;;;;;;;;;;;;anim;;;;resultative_object;;
NZZ_1999_04_15_a18_seg12_s2;10;;;x;;;;;;;;;;;;;;;anim_proxy;;x;;metonymic_STM;;
NZZ_1999_08_19_a6_seg8_s7;17;;;x;;;;;;;;;;;;;;;ambiguous;;x;;resultative_object, ambiguous;;
NZZ_1999_08_19_a158_seg3_s16;20;;x;x;;;;;;;;;;;;;;;anim;;;;resultative_object;Non-psych?;
NZZ_1999_08_27_a138_seg7_s8;21;;;x;;;;;;;;;;;;;;;inanim;;;;result_PP, PA+A;result pronominal_adverb;
NZZ_1999_12_11_a28_seg5_s3;16;;;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1999_12_18_a3_seg1_s36;19;;x;x;;;;;;;;;;;;;;;anim_proxy;;x;;STM_coordination, resultative_object;provozieren zu;
NZZ_1999_12_22_a40_seg2_s2;3;;;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1999_02_04_a4_seg4_s2;2;;;;x;;;;;;;;;;;;;;anim;durch;;;;ambiguous? Seems to be pretty clearly anim, inanim durch-PP;
NZZ_1999_02_22_a29_seg8_s2;51;;;x;;;;;;;;;;;;;;;anim;;;;result_PP;provozieren zu;
NZZ_1999_01_07_a121_seg3_s10;4;;;x;;;;;;;;;;;;;;;ambiguous;;;;resultative_object;;
NZZ_1999_01_13_a134_seg5_s4;12;;x;x;;;;;;;;;;;;;;;anim;;;;resultative_object;resultative_object?;
NZZ_1999_01_21_a14_seg6_s11;17;;x;x;;;;;;;;;;;;;;;anim_proxy;;x;;resultative_object;;
NZZ_1999_01_23_a42_seg6_s2;53;;x;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;resultative_object?;
NZZ_1999_07_06_a112_seg4_s12;19;;;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1999_07_06_a113_seg8_s17;42;;x;x;;;;;;;;;;;;;;;propositional;;x;;resultative_object;;
NZZ_1999_07_13_a2_seg6_s3;7;;;;;;;x;;;;;;;;;;;;durch,von;;;psych_ambiguous;"inanim durch-PP; psych? It seems to me that this example is ambiguous between a psych reading where agents provoke activists and a non-psych reading where agents (agents provocateurs) provoke activists to do something. Because of the wording, the latter might be more probable.";
NZZ_1999_06_01_a143_seg5_s1;17;;x;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1999_06_01_a209_seg7_s19;4;;x;;;;x;;;;;;;;;;;;;;;;;;
NZZ_1999_06_05_a119_seg5_s1;12;;;;x;;;;;;;;;;;;;;inanim;;;;ambiguous;;
NZZ_1999_06_12_a37_seg1_s6;14;;x;;;;x;;;;;;;;;;;;;durch;;;;;
NZZ_1999_06_14_a25_seg4_s4;12;;;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1999_05_04_a213_seg2_s20;12;;;x;;;;;;;;;;;;;;;anim;;;;result_PP;provozieren zu;
NZZ_1999_05_08_a14_seg4_s4;20;;;x;;;;;;;;;;;;;;;anim_proxy;;x;;EXP_anim_proxy;anim_proxy control;
NZZ_1999_05_19_a181_seg9_s3;20;;;;;;;x;;;;;;;;;;;;von;;;result_PP;;
NZZ_1999_03_06_a246_seg5_s15;10;;x;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1999_03_24_a67_seg7_s1;8;;;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1999_03_24_a237_seg3_s17;19;;x;x;;;;;;;;;;;;;;;anim_proxy;;x;;resultative_object;;
NZZ_1999_11_15_a80_seg4_s19;26;;x;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1999_11_29_a194_seg3_s7;32;;x;x;;;;;;;;;;;;;;;anim;;;;pronominal_adverb, resultative_object;;
NZZ_1999_10_05_a144_seg13_s4;8;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_09_23_a252_seg5_s1;29;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy, PA+A;Rest der Schweiz;
NZZ_1999_09_29_a218_seg10_s4;18;;x;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;interesting observation that JP wrote under the table: General remark: many patterns annotated as non-psych seem to include some kind of result (but mostly without PP), many of these also have an EXP. I would like to add that even if this was the case, the reading of provozieren would be quite different.;
