NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1996_01_13_a25_seg8_s5;15;;;x;;;;;;;;;;;;;;;inanim;;;;collocation;;
NZZ_1996_01_16_a99_seg8_s8;11;;x;;;;x;;;;;;;;;;;;;;;;collocation;;
NZZ_1996_06_12_a40_seg16_s12;6;;;x;;;;;;;;;;;;;;;propositional;;;;collocation;;
NZZ_1996_06_15_a55_seg2_s9;17;;x;x;;;;;;;;;;;;;;;anim_proxy;;;;collocation;free dative;
NZZ_1996_06_27_a197_seg1_s1;2;;x;x;;;;;;;;;;;;;;;anim_proxy;;;;collocation, headline;für-PP;
NZZ_1996_05_13_a153_seg4_s5;25;;;x;;;;;;;;;;;;;;;inanim;;;;collocation;;
NZZ_1996_05_23_a72_seg7_s4;20;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1996_03_09_a181_seg8_s3;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;collocation;;
NZZ_1996_09_10_a1_seg8_s19;15;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_09_21_a31_seg3_s1;24;;;x;;;;;;;;;;;;;;;inanim;;;;collocation, PA+A;;
NZZ_1996_09_27_a134_seg3_s24;18;;x;x;;;;;;;;;;;;;;;anim;;;;collocation;;
NZZ_1997_04_05_a218_seg5_s5;16;;x;x;;;;;;;;;;;;;;;anim;;;;collocation;;
NZZ_1997_04_09_a174_seg3_s23;38;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1997_04_10_a20_seg3_s8;26;;;x;;;;;;;;;;;;;;;inanim;;;;metaphoric_EXP, STM_coordination;;
NZZ_1997_04_11_a225_seg89_s7;22;;x;x;;;;;;;;;;;;;;;anim;;x;;collocation;;
NZZ_1997_04_29_a204_seg5_s15;3;;;x;;;;;;;;;;;;;;;propositional;;;;collocation;;
NZZ_1997_12_09_a142_seg3_s8;5;;x;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1997_02_22_a197_seg3_s4;10;;;x;;;;;;;;;;;;;;;ambiguous;;;;collocation, EXP_anim_proxy;;
NZZ_1997_01_18_a25_seg3_s9;13;;;x;;;;;;;;;;;;;;;inanim;;;;collocation, PA+A;;
NZZ_1997_01_29_a181_seg7_s2;16;;;x;;;;;;;;;;;;;;;propositional;;;;collocation;;
NZZ_1997_07_07_a125_seg2_s29;17;;x;x;;;;;;;;;;;;;;;anim;;x;;;;
NZZ_1997_07_10_a173_seg3_s9;35;;x;;;;x;;;;;;;;;;;;;;;;;;
NZZ_1997_06_21_a75_seg2_s3;8;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_coordination, EXP_anim_proxy, PA+A;;
NZZ_1997_06_28_a28_seg10_s5;2;;x;x;;;;;;;;;;;;;;;inanim;;;;collocation;STM generic;
NZZ_1997_05_10_a29_seg6_s6;5;;;;x;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1997_05_13_a173_seg3_s4;7;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1997_03_05_a129_seg3_s3;35;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_03_07_a207_seg8_s10;4;;;x;;;;;;;;;;;;;;;inanim;;;;collocation, EXP_anim_proxy;;
NZZ_1997_03_12_a67_seg8_s22;22;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1997_03_13_a192_seg2_s8;2;;x;x;;;;;;;;;;;;;;;anim;;;;collocation;free dative;
NZZ_1997_03_14_a51_seg16_s10;13;;x;x;;;;;;;;;;;;;;;anim;;x;;collocation;;
NZZ_1997_03_26_a7_seg3_s1;42;;x;;;;x;;;;;;;;;;;;;;;;;;
NZZ_1997_11_13_a12_seg6_s9;27;;;x;;;;;;;;;;;;;;;inanim;;;;collocation, PA+A;;
NZZ_1997_11_14_a182_seg2_s6;8;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_11_20_a74_seg6_s3;3;;;x;;;;;;;;;;;;;;;inanim;;;;collocation, PA+A;;
NZZ_1997_10_14_a87_seg8_s2;21;;x;x;;;;;;;;;;;;;;;anim_proxy;;;;collocation;comitative;
NZZ_1997_10_24_a160_seg3_s3;10;;x;x;;;;;;;;;;;;;;;anim;;;;collocation;;
NZZ_1997_09_10_a123_seg17_s5;8;;x;x;;;;;;;;;;;;;;;anim;;;;EXP_coordination, collocation;;
NZZ_1997_09_16_a108_seg6_s9;10;;x;x;;;;;;;;;;;;;;;anim;;;;collocation;;
NZZ_1997_09_20_a212_seg8_s6;4;;;x;;;;;;;;;;;;;;;inanim;;;;collocation, PA+A, EXP_anim_proxy;;
NZZ_1998_04_02_a97_seg3_s6;4;;;x;;;;;;;;;;;;;;;inanim;;;;polysemous, PA+A;;
NZZ_1998_04_11_a3_seg3_s13;15;;x;;;;x;;;;;;;;;;;;;;;;collocation;;
NZZ_1998_03_31_a141_seg17_s1;40;;x;x;;;;;;;;;;;;;;;anim;;;;collocation;;
NZZ_1998_12_05_a234_seg7_s2;75;;;x;;;;;;;;;;;;;;;propositional;;;;collocation;;
NZZ_1998_12_08_a100_seg6_s14;19;;;x;;;;;;;;;;;;;;;inanim;;;;collocation;;
NZZ_1998_12_14_a17_seg8_s6;12;;x;x;;;;;;;;;;;;;;;anim_proxy;;x;;collocation;;
NZZ_1998_12_14_a163_seg2_s17;3;;;x;;;;;;;;;;;;;;;inanim;;;;collocation;;
NZZ_1998_12_15_a146_seg10_s14;20;;x;x;;;;;;;;;;;;;;;anim;;x;;collocation;free dative;
NZZ_1998_02_04_a1_seg10_s6;39;;x;x;;;;;;;;;;;;;;;anim;;;;collocation;;
NZZ_1998_02_10_a215_seg6_s2;2;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1998_02_16_a80_seg5_s1;7;;;x;;;;;;;;;;;;;;;propositional;;;;collocation;;
NZZ_1998_02_17_a69_seg10_s4;4;;;;x;;;;;;;;;;;;;;inanim;;;;collocation, EXP-indicating_adjunct;;
NZZ_1998_01_16_a22_seg8_s12;6;;;x;;;;;;;;;;;;;;;inanim;;;;collocation;;
NZZ_1998_01_22_a213_seg6_s10;8;;x;;;;x;;;;;;;;;;;;;;;;collocation;;
NZZ_1998_01_26_a82_seg6_s2;14;;x;x;;;;;;;;;;;;;;;anim_proxy;;;;collocation;;
NZZ_1998_07_02_a23_seg8_s5;19;;x;x;;;;;;;;;;;;;;;anim;;x;;collocation;;
NZZ_1998_06_08_a197_seg3_s22;18;;x;x;;;;;;;;;;;;;;;anim;;;;collocation;;
NZZ_1998_06_13_a249_seg3_s31;19;;x;;;;;;;;;;;x;;;;;inanim;;x;;metaphoric_EXP, collocation;causative lassen;
NZZ_1998_06_26_a185_seg3_s20;13;;x;;;;x;;;;;;;;;;;;;;;;collocation;;
NZZ_1998_05_30_a133_seg5_s11;3;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;;
NZZ_1998_05_08_a217_seg3_s10;8;;x;x;;;;;;;;;;;;;;;anim;;;;collocation;;
NZZ_1998_05_20_a156_seg3_s4;9;;x;x;;;;;;;;;;;;;;;anim;;;;collocation;;
NZZ_1998_04_30_a165_seg3_s13;22;;;x;;;;;;;;;;;;;;;propositional;;;;EXP-related_object;wenn-Satz;
NZZ_1998_03_03_a23_seg8_s9;22;;;x;;;;;;;;;;;;;;;inanim;;;;collocation;;
NZZ_1998_03_21_a241_seg4_s11;64;;;x;;;;;;;;;;;;;;;propositional;;;;collocation;;
NZZ_1998_03_27_a244_seg2_s1;33;;;x;;;;;;;;;;;;;;;inanim;;;;collocation;;
NZZ_1998_11_09_a157_seg3_s8;4;;;;x;;;;;;;;;;;;;;inanim;;;;collocation, PA+A;;
NZZ_1998_11_14_a189_seg3_s2;3;;;x;;;;;;;;;;;;;;;inanim;;;;collocation;;
NZZ_1998_11_14_a230_seg6_s19;2;;x;x;;;;;;;;;;;;;;;anim;;;;collocation;;
NZZ_1998_10_31_a130_seg5_s10;22;;x;x;;;;;;;;;;;;;;;anim;;;;collocation;;
NZZ_1998_10_19_a155_seg3_s1;21;;x;x;;;;;;;;;;;;;;;inanim;;;;collocation;free dative;
NZZ_1998_10_22_a169_seg4_s3;4;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_09_22_a145_seg4_s3;8;;;x;;;;;;;;;;;;;;;inanim;;;;collocation;;
NZZ_1998_09_29_a183_seg2_s3;21;;;x;;;;;;;;;;;;;;;propositional;;;;collocation;;
NZZ_1998_08_31_a174_seg6_s1;2;;x;x;;;;;;;;;;;;;;;anim;;;;headline, collocation;;
NZZ_1999_04_08_a197_seg3_s30;8;;x;x;;;;;;;;;;;;;;;inanim;;;;collocation;free dative;
NZZ_1999_08_17_a190_seg2_s28;28;;;;x;;;;;;;;;;;;;;inanim;;;;EXP-indicating_adjunct;;
NZZ_1999_08_24_a182_seg3_s8;65;;;x;;;;;;;;;;;;;;;inanim;;;;;metaphor;
NZZ_1999_12_04_a223_seg12_s17;14;;x;x;;;;;;;;;;;;;;;anim;;;;collocation;;
NZZ_1999_12_28_a22_seg11_s15;17;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_02_06_a61_seg7_s7;7;;x;;;;x;;;;;;;;;;;;;;;;collocation;;
NZZ_1999_02_13_a213_seg4_s3;29;;x;x;;;;;;;;;;;;;;;anim;;x;;collocation;;
NZZ_1999_01_09_a229_seg9_s12;2;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_01_12_a194_seg8_s5;17;;;x;;;;;;;;;;;;;;;inanim;;;;collocation, PA+A;;
NZZ_1999_07_01_a215_seg3_s12;4;;;x;;;;;;;;;;;;;;;inanim;;;;collocation;coordinative construction;
NZZ_1999_07_03_a72_seg5_s1;24;;x;x;;;;;;;;;;;;;;;anim;;x;;collocation;;
NZZ_1999_07_09_a224_seg8_s6;11;;x;x;;;;;;;;;;;;;;;inanim;;;;collocation;free dative;
NZZ_1999_07_10_a44_seg10_s1;12;;x;x;;;;;;;;;;;;;;;anim;;;;collocation;;
NZZ_1999_07_14_a183_seg5_s1;7;;;x;;;;;;;;;;;;;;;inanim;;;;collocation;;
NZZ_1999_07_26_a126_seg3_s8;3;;;x;;;;;;;;;;;;;;;inanim;;;;collocation;;
NZZ_1999_07_29_a66_seg8_s6;13;;x;;;;x;;;;;;;;;;;;;;;;collocation;;
NZZ_1999_07_30_a26_seg28_s8;3;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1999_06_01_a193_seg3_s12;7;;;x;;;;;;;;;;;;;;;inanim;;;;metaphoric_STM;;
NZZ_1999_06_26_a251_seg5_s18;17;;x;x;;;;;;;;;;;;;;;anim;;;;collocation;;
NZZ_1999_05_03_a209_seg4_s3;15;;x;x;;;;;;;;;;;;;;;inanim;;;;collocation;;
NZZ_1999_05_07_a199_seg3_s16;20;;;x;;;;;;;;;;;;;;;inanim;;;;collocation, PA+A;;
NZZ_1999_05_22_a79_seg3_s5;8;;;x;;;;;;;;;;;;;;;inanim;;;;collocation, EXP_anim_proxy;;
NZZ_1999_03_30_a191_seg3_s18;7;;;x;;;;;;;;;;;;;;;inanim;;;;collocation, PA+A;;
NZZ_1999_03_30_a205_seg2_s4;3;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1999_11_09_a199_seg3_s5;39;;x;x;;;;;;;;;;;;;;;anim;;;;collocation;;
NZZ_1999_11_10_a194_seg4_s3;13;;x;;;;x;;;;;;;;;;;;;;;;collocation;;
NZZ_1999_11_16_a66_seg1_s2;17;;x;;;;x;;;;;;;;;;;;;;;;collocation;;
NZZ_1999_11_27_a247_seg3_s13;18;;x;x;;;;;;;;;;;;;;;anim;;;;collocation;;
NZZ_1999_10_12_a203_seg2_s3;11;;;x;;;;;;;;;;;;;;;inanim;;;;collocation;;
NZZ_1999_10_22_a5_seg25_s1;12;;x;x;;;;;;;;;;;;;;;inanim;;;;collocation;;
NZZ_1999_09_18_a179_seg6_s11;9;;;x;;;;;;;;;;;;;;;inanim;;;;collocation, STM_psych_noun;;
NZZ_1999_09_24_a28_seg5_s4;10;;x;;;;x;;;;;;;;;;;;;;;;collocation;;
NZZ_1999_09_25_a233_seg15_s5;15;;;;x;;;;;;;;;;;;;;inanim;;;;title;;
