NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1995_10_28_a163_seg4_s29;8;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1995_09_01_a161_seg3_s5;3;;;;;;;;;;;;;;x;;;;;vor;;;;anticausative;
NZZ_1995_09_04_a103_seg3_s15;20;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_coordination;;
NZZ_1995_09_12_a46_seg3_s3;13;;;x;;;;;;;;;;;;;;;anim;;x;;;;adjunct control, anim because of control
NZZ_1995_08_31_a139_seg3_s4;6;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_04_12_a138_seg5_s1;8;;;;;;;;;;;;;;x;;;;;ob;;;;anticausative;generic EXP
NZZ_1996_04_13_a226_seg7_s11;4;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_04_19_a205_seg6_s2;19;;;x;;;;;;;;;;;;;;;anim_proxy;mit;;;pronominal_adverb, EXP_anim_proxy;instrumental;
NZZ_1996_04_23_a243_seg5_s15;31;;;x;;;;;;;;;;;;;;;anim;mit;;;;intrumental?;
NZZ_1996_12_07_a218_seg3_s7;2;;;;;;;;;;;;;;x;;;;;;;;;anticausative;
NZZ_1996_12_14_a164_seg3_s2;15;;;x;;;;;;;;;;;;;;;anim;;;;;instrumental;
NZZ_1996_12_14_a164_seg3_s13;27;;;x;;;;;;;;;;;;;;;anim;;;;ungrammatical;;Spräggele: vgl. https://de.wikipedia.org/wiki/Ottenbach_ZH
NZZ_1996_12_20_a168_seg3_s6;3;;;;;;;;;;;;;;x;;;;;;;;ambiguous;anticausative;
NZZ_1996_02_17_a55_seg3_s2;10;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_01_31_a54_seg3_s8;5;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_07_05_a186_seg22_s8;8;;;;;;;;;;;;;;x;;;;;;;x;;anticausative;
NZZ_1996_06_11_a133_seg3_s37;4;;;;;;;;;;;;;;x;;;;;;;;;anticausative;
NZZ_1996_06_26_a156_seg3_s10;27;;;x;;;;;;;;;;;;;;;anim;mit;x;;pronominal_adverb;instrumental;adjunct control
NZZ_1996_11_02_a20_seg11_s10;32;;;x;;;;;;;;;;;;;;;anim;mit;;;;instrumental;
NZZ_1996_11_13_a131_seg4_s16;17;;;x;;;;;;;;;;;;;;;anim;mit;;;;instrumental;Bevölkerung
NZZ_1996_11_20_a127_seg3_s15;18;;;;;;;;;;;;;;x;;;;;bei;;;ambiguous;anticausative;
NZZ_1996_10_01_a120_seg4_s2;23;;;;x;;;;;;;;;;;;;;anim;;;;ambiguous;;
NZZ_1996_10_14_a113_seg5_s2;9;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_10_15_a175_seg3_s12;10;;;;;;;;;;;;;;x;;;;;;;;ambiguous;anticausative;
NZZ_1996_10_28_a142_seg3_s5;6;;;;x;;;;;;;;;;;;;;inanim;;;;PCN-C, STM_coordination;;
NZZ_1996_09_10_a21_seg6_s5;45;;;x;;;;;;;;;;;;;;;anim;;x;;EXP_anim_proxy;;adjunct control, anim because of control, Kreise
NZZ_1996_09_17_a41_seg5_s24;38;;;;;;;x;;;;;;;;;;;;über;;;;;anticausative
NZZ_1997_04_09_a124_seg3_s21;10;;;;;;;;;;;;;;x;;;;;über;x;;;anticausative;adjunct control
NZZ_1997_04_12_a199_seg11_s28;22;;;;;;;;;;;;;;x;;;;;vor;;;;anticausative;
NZZ_1997_04_12_a209_seg3_s29;17;;;x;;;;;;;;;;;;;;;anim;;;;;;most probably agentive
NZZ_1997_04_15_a164_seg2_s27;34;;;;;;;;;;;;;;x;;;;;über;;;ambiguous;;
NZZ_1997_04_17_a124_seg7_s1;6;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1997_04_17_a124_seg7_s2;2;;;x;;;;;;;;;;;;;;;anim;;;;reciprocal;;
NZZ_1997_04_26_a208_seg3_s7;2;;;;;;;;;;;;;;x;;;;;;;;ambiguous;weird…several patterns possible?;yes
NZZ_1997_04_29_a232_seg3_s2;9;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_08_02_a105_seg3_s3;16;;;x;;;;;;;;;;;;;;;inanim;;x;;;???;inanim control (not anim controler: die Bilder waren darauf angelegt, den Bürger eines nach dem anderen zu erschrecken), generic EXP
NZZ_1997_08_04_a119_seg8_s8;4;;;;;;;;;;;;;;x;;;;;durch;;;pronominal_adverb, ambiguous;;
NZZ_1997_08_04_a123_seg3_s1;4;;;;;;;;;;;;;;x;;;;;;;;;anticausative;
NZZ_1997_08_07_a21_seg4_s3;5;;;;;;;;;;;;;;x;;;;;;;;ambiguous;anticausative;
NZZ_1997_08_09_a23_seg8_s5;7;;;;;;;;;;;;;;x;;;;;;;x;;anticausative;
NZZ_1997_08_16_a150_seg5_s6;11;;;;;;;;;;;;;;x;;;;;;;;ambiguous;;erschrocken
NZZ_1997_08_26_a138_seg4_s8;13;;;;;;;;;;;;;;x;;;;;über;;;;anticausative;
NZZ_1997_08_27_a133_seg8_s6;10;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1997_12_01_a123_seg3_s5;3;;;;;;;;;;;;;;x;;;;;über;;;pronominal_adverb;;
NZZ_1997_12_11_a129_seg3_s26;25;;;;;;;;;;;;;;x;;;;;ob;;;;???? alternative lassen-Konstruktion?;anticausative, agentive (probably the actors are urged to overact)
NZZ_1997_12_18_a172_seg4_s26;10;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_12_20_a245_seg4_s54;6;;;;;;;;;;x;;;;;;;;;über;;;;;
NZZ_1997_12_22_a29_seg6_s4;30;;;;;;;;;;;;;;x;;;;;über;;;pronominal_adverb;anticausative;
NZZ_1997_12_24_a171_seg10_s1;43;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_02_11_a92_seg8_s12;23;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_02_26_a163_seg2_s9;7;;;;x;;;;;;;;;;;;;;propositional;;;;EXP-indicating_adjunct;;proposition-based w-clause
NZZ_1997_01_21_a76_seg10_s1;19;;;;;;;;;;;;;;x;;;;;;;x;;;
NZZ_1997_01_21_a108_seg9_s6;2;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1997_07_12_a174_seg3_s6;3;;;;;;;;;;;;;;x;;;;;;;;;anticausative;
NZZ_1997_07_14_a25_seg8_s2;3;;;x;;;;;;;;;;;;;;;anim;mit;;;;instrumental;
NZZ_1997_06_06_a224_seg2_s7;25;;;x;;;;;;;;;;;;;;;anim;mit;x;;;instrumental;Volk
NZZ_1997_06_09_a98_seg3_s3;20;;;;;;;;;;;;;;x;;;;;ob;;;pronominal_adverb;anticausative;
NZZ_1997_05_12_a172_seg3_s2;19;;;;;;;;;;;;;;x;;;;;über;;;;anticausative;
NZZ_1997_05_17_a192_seg7_s34;8;;;;;x;;;;;;;;;;;;;;über;;;ambiguous;;
NZZ_1997_03_15_a216_seg15_s7;5;;;;;;;;;;;;;;x;;;;;;;;;anticausative;
NZZ_1997_03_24_a95_seg4_s8;36;;;;;;;;;;;;;;x;;;;;;;;;anticausative;
NZZ_1997_10_31_a131_seg3_s24;9;;;;;;;;;;;;;;x;;;;;vor;;;;anticausative;
NZZ_1997_10_11_a177_seg3_s17;20;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_10_14_a200_seg7_s12;7;;;x;;;;;;;;;;;;;;;inanim;;;;metonymic_EXP;metonymic_EXP?;probably the name of a person?
NZZ_1997_10_18_a3_seg1_s6;13;;;;;;;;;;;;;;x;;;;;über;;;fragment;anticausative;Land
NZZ_1997_10_21_a150_seg2_s6;3;;;;;;;;;;;;;;x;;;;;;;;;anticausative;
NZZ_1997_10_25_a206_seg11_s3;2;;;;;;;;;;;;;;x;;;;;über;;;;anticausative;
NZZ_1997_10_25_a206_seg11_s3;12;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1997_10_25_a206_seg11_s7;16;;;;;;;;;;;;;;x;;;;;über;;;;anticausative;generic EXP
NZZ_1997_10_25_a208_seg1_s1;3;;;;;;;;;;;;;;x;;;;;von;;;ambiguous, headline;;
NZZ_1997_09_06_a218_seg4_s3;2;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;;
NZZ_1997_09_12_a18_seg6_s9;22;;;x;;;;;;;;;;;;;;;inanim;;;;;;Publikum
NZZ_1998_03_31_a141_seg17_s1;21;;;;;;;;;;;;;;x;;;;;über;;;;anticausative;
NZZ_1998_08_04_a146_seg4_s14;29;;;;;;;;;;;;;;x;;;;;;;;;anticausative;
NZZ_1998_08_11_a174_seg3_s8;34;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1998_07_31_a3_seg3_s50;9;;;;;;;;;;;;;;x;;;;;über;;;ambiguous, EXP_anim_proxy;anticausative;country
NZZ_1998_12_04_a156_seg4_s3;25;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_12_29_a66_seg9_s1;45;;;;;;;;;;;;;;x;;;;;;;;ambiguous;;
NZZ_1998_02_02_a25_seg3_s9;24;;;x;;;;;;;;;;;;;;;anim;durch;x;;;instrumental;control in nominal context, anim because of control, inanim durch-PP
NZZ_1998_02_19_a234_seg4_s3;3;;;;;;;;;;;;;;x;;;;;über;;;;anticausative;
NZZ_1998_02_19_a252_seg3_s9;13;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_01_05_a132_seg3_s10;15;;;x;;;;;;;;;;;;;;;anim;mit;;;;instrumental;
NZZ_1998_01_06_a111_seg6_s12;14;;;x;;;;;;;;;;;;;;;anim;mit;;;;instrumental;
NZZ_1998_01_14_a27_seg10_s2;4;;;;;;;;;;;;;;x;;;;;;;;;anticausative;wenn?
NZZ_1998_01_16_a227_seg2_s14;29;;;;;;;;;;;;;;x;;;;;durch;;;;anticausative;
NZZ_1998_01_20_a144_seg8_s3;6;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1998_07_21_a118_seg3_s19;19;;;;;;;;;;;;;;x;;;;;;;;;anticausative, wenn?;wenn
NZZ_1998_06_20_a155_seg3_s8;25;;;x;;;;;;;;;;;;;;;anim;mit;;;;instrumental?;
NZZ_1998_06_20_a221_seg4_s21;28;;;;;;;x;;;;;;;;;;;;durch;;;;;inanim durch-PP
NZZ_1998_06_22_a145_seg3_s18;16;;;x;;;;;;;;;;;;;;;anim;;x;;;;
NZZ_1998_06_23_a67_seg5_s10;16;;;;;;;;;;;;;;x;;;;;;;;ambiguous;anticausative;
NZZ_1998_05_05_a133_seg3_s39;10;;;;;;;;;;;;;;x;;;;;;;;;anticausative;
NZZ_1998_05_23_a242_seg2_s3;9;;;;;;;;;;x;;;;;;;;;;;;;;
NZZ_1998_03_07_a9_seg6_s3;12;;;;;;;;;;;;;;;;x;;;mit;;;;instrumental, modaler infinitiv;
NZZ_1998_03_19_a42_seg7_s2;32;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_coordination;;
NZZ_1998_03_21_a252_seg3_s2;9;;;;;;;;;;;;;;x;;;;;;;;metaphoric_EXP;anticausative;
NZZ_1998_11_07_a253_seg7_s15;5;;;x;;;;;;;;;;;;;;;propositional;;;;metonymic_EXP;;
NZZ_1998_11_09_a146_seg3_s36;11;;;;;x;;;;;;;;;;;;;;;;;ambiguous;;
NZZ_1998_11_14_a171_seg10_s9;3;;;;;;;;;;;;;;x;;;;;über;;;;anticausative;
NZZ_1998_11_14_a224_seg7_s26;19;;;;;;;;;;;;;;x;;;;;vor;;;;anticausative;
NZZ_1998_11_16_a96_seg14_s51;14;;;;;;;;;;;;;;x;;;;;;;;;anticausative;
NZZ_1998_11_26_a141_seg5_s15;3;;;;;;;;;;;;;;x;;;;;;;;;anticausative;
NZZ_1998_10_22_a69_seg7_s16;15;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_09_07_a108_seg13_s6;4;;;;;;;;;;;;;;x;;;;;über;;;;anticausative;
NZZ_1998_09_08_a198_seg5_s26;10;;;;;;;;;;;;;;x;;;;;ob;;;;anticausative;
NZZ_1998_09_12_a198_seg4_s73;4;;;;;;;;;;;;;;x;;;;;als;;;;;als?
NZZ_1998_09_18_a182_seg4_s4;44;x;;;;;;;;;;;;;;;;;;;;;fragment;;
NZZ_1998_09_29_a147_seg15_s2;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1999_04_03_a229_seg4_s1;16;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C, STM_coordination;;
NZZ_1999_04_03_a256_seg4_s3;3;;;;;;;;;;;;;;x;;;;;;;;;anticausative;
NZZ_1999_04_10_a246_seg10_s2;21;;;;;;;;;;;;;;x;;;;;über;;;;anticausative;
NZZ_1999_04_17_a229_seg9_s6;15;;;x;;;;;;;;;;;;;;;propositional;als;;;;;
NZZ_1999_08_14_a225_seg7_s13;27;;;;;;;;;;;;;;x;;;;;vor;;;EXP_anim_proxy;anticausative;
NZZ_1999_07_31_a215_seg15_s18;30;;;;;;;;;;;;;;x;;;;;vor;;;;anticausative;Volk
NZZ_1999_12_04_a223_seg4_s5;5;;;;;;;;;;;;;;x;;;;;;;;ambiguous;anticausative;
NZZ_1999_12_18_a190_seg3_s6;22;;;;;;x;;;;;;;;;;;;;durch;;;EXP_coordination;;inanim durch-PP
NZZ_1999_02_04_a171_seg3_s1;113;x;;;;;;;;;;;;;;;;;;;;;;;
NZZ_1999_01_05_a87_seg6_s24;31;;;;;;;;;;;;;;x;;;;;;;;ambiguous;anticausative;
NZZ_1999_07_01_a229_seg3_s33;10;;;;;;;;;;;;;;x;;;;;;;;;;
NZZ_1999_07_08_a132_seg6_s9;3;;;;;;;;;;;;;;x;;;;;vor;;;;anticausative;
NZZ_1999_07_10_a189_seg3_s5;2;;;;;;;;;;;;;;x;;;;;;;;;anticausative;
NZZ_1999_07_27_a176_seg5_s3;22;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_06_09_a144_seg3_s10;15;;;;;;;;;;;;;;x;;;;;über;;;metaphoric_EXP;anticausative;
NZZ_1999_05_04_a26_seg3_s8;18;;;x;;;;;;;;;;;;;;;inanim;;;;PCN+C;NZZ;
NZZ_1999_03_11_a232_seg6_s3;8;;;;;;;;;;;;;;x;;;;;;;;;anticausative;
NZZ_1999_03_13_a250_seg6_s10;19;;;;;;;;;;;;;;x;;;;;ob;;;;anticausative;
NZZ_1999_03_27_a245_seg3_s2;15;;;;;;;;;;;;;;x;;;;;;;;;;
NZZ_1999_11_16_a116_seg3_s10;11;;;x;;;;;;;;;;;;;;;anim;mit;x;;ambiguous;komitativ? Instrumental?;
NZZ_1999_11_17_a179_seg3_s2;7;;;;x;;;;;;;;;;;;;;inanim;;;;PCN+C;;
NZZ_1999_10_13_a19_seg4_s1;18;;;x;;;;;;;;;;;;;;;anim;mit;;;metonymic_EXP;instrumental;der Westen
NZZ_1999_10_13_a27_seg3_s9;33;;;x;;;;;;;;;;;;;;;anim_proxy;;x;;;instrumental;control in nominal context
NZZ_1999_10_27_a28_seg6_s18;10;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;;
NZZ_1999_09_02_a230_seg6_s11;4;;;;;;;;;;x;;;;;;;;;;;;;;
NZZ_1999_09_06_a139_seg3_s7;4;;;;;;;;;;;;;;x;;;;;ob;;;;anticausative;
NZZ_1999_09_09_a222_seg3_s7;30;;;;;;;;;;;;;;x;;;;;über;;;pronominal_adverb;anticausative;
NZZ_1999_09_14_a100_seg2_s1;3;;;x;;;;;;;;;;;;;;;anim;;;;headline;;
NZZ_1999_09_14_a153_seg3_s6;3;;;;;;;;;;;;;;x;;;;;;;;;anticausative;
NZZ_1999_09_24_a248_seg4_s2;17;;;x;;;;;;;;;;;;;;;inanim;;;;;;
