NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1998_07_09_a2_seg8_s5;11;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es, EXP_coordination, EXP_anim_proxy;;
NZZ_1998_07_25_a37_seg1_s35;11;;x;x;;;;;;;;;;;;;;;anim_proxy;;;;polysemous;;
NZZ_1998_08_21_a14_seg5_s11;3;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_09_10_a150_seg2_s6;2;;x;x;;;;;;;;;;;;;;;ambiguous;;;;polysemous;;
NZZ_1998_09_26_a230_seg3_s7;18;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;NZZ;
NZZ_1998_10_06_a127_seg4_s30;13;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1998_11_07_a253_seg7_s19;18;;x;x;;;;;;;;;;;;;;;inanim;;;;polysemous;;
NZZ_1998_11_28_a162_seg4_s16;5;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1998_12_18_a187_seg3_s15;2;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1999_03_13_a2_seg12_s3;11;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_09_09_a107_seg7_s6;2;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1999_09_29_a1_seg9_s6;12;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_10_02_a183_seg3_s9;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1999_10_22_a170_seg12_s3;39;;;x;;;;;;;;;;;;;;;propositional;;;;EXP-related_object, non-phoric_es;;
NZZ_1999_12_17_a52_seg15_s3;3;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
