NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1997_02_14_a199_seg2_s3;3;x;;;;;;;;;;;;;;;;;;;;;fragment;;
NZZ_1997_02_15_a217_seg3_s41;2;;;;;;;;x;;;;;;;;;;;über;;;pronominal_adverb;;
NZZ_1997_02_27_a204_seg5_s29;28;;;;;;;;x;;;;;;;;;;;;;;utterance_reading, EXP_anim_proxy;indirect quotation, clausal?;
NZZ_1997_03_05_a153_seg2_s2;12;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1997_03_15_a216_seg7_s4;25;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1997_03_22_a28_seg11_s1;4;;;x;;;;;;;;;;;;;;;inanim;;;;;;Bevölkerung
NZZ_1997_03_22_a28_seg5_s3;6;;;;;;;;x;;;;;;;;;;;über;;;pronominal_adverb;;Mehrheit
NZZ_1997_04_01_a151_seg3_s20;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;EXP-related_object;;
NZZ_1997_04_01_a203_seg3_s3;33;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_04_05_a213_seg13_s7;18;;;;;;;;x;;;;;;;;;;;;;;utterance_reading;quotation;
NZZ_1997_04_29_a110_seg3_s13;29;;;;;;;;x;;;;;;;;;;;ob;;;;;
NZZ_1997_04_29_a25_seg8_s4;33;;;;;;;;x;;;;;;;;;;;;;;utterance_reading;indirect quotation;
NZZ_1997_05_03_a198_seg9_s11;4;;;;;;;;x;;;;;;;;;;;über;;;pronominal_adverb;;
NZZ_1997_05_05_a14_seg6_s4;31;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;;
NZZ_1997_05_24_a236_seg3_s16;4;;;;;;;;x;;;;;;;;;;;;;;utterance_reading;quotation;
NZZ_1997_05_31_a34_seg1_s22;14;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1997_06_04_a143_seg4_s4;6;;;;;;;;x;;;;;;;;;;;über;;;pronominal_adverb;;
NZZ_1997_06_07_a8_seg4_s16;4;;;;;;;;x;;;;;;;;;;;über;;;EXP_anim_proxy;;
NZZ_1997_06_28_a121_seg3_s2;55;;;x;;;;;;;;;;;;;;;propositional;;;;EXP_anim_proxy;;
NZZ_1997_07_01_a161_seg17_s30;4;x;;;;;;;;;;;;;;;;;;;;;fragment;;
NZZ_1997_07_09_a63_seg3_s28;10;;;;;;;;x;;;;;;;;;;;;;;;;interesting event structure
NZZ_1997_07_11_a158_seg3_s6;5;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1997_07_14_a13_seg13_s2;3;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1997_07_18_a12_seg6_s2;2;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1997_08_11_a33_seg7_s7;2;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1997_08_14_a184_seg7_s10;12;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1997_08_20_a39_seg8_s4;7;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1997_08_26_a4_seg4_s33;2;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1997_08_30_a209_seg7_s13;18;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1997_09_06_a39_seg12_s16;2;x;;;;;;;;;;;;;;;;;;;;;fragment;;
NZZ_1997_10_04_a206_seg7_s10;15;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_10_08_a172_seg10_s3;12;;;;;;;;x;;;;;;;;;;;;;;utterance_reading;quotation;
NZZ_1997_10_11_a27_seg2_s9;10;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1997_10_16_a16_seg4_s5;2;;;;;;;;x;;;;;;;;;;;wegen;;;pronominal_adverb, EXP_anim_proxy;;
NZZ_1997_10_18_a76_seg3_s21;2;;;;;;;;x;;;;;;;;;;;über;;;pronominal_adverb;;
NZZ_1997_10_20_a22_seg8_s5;3;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1997_11_22_a200_seg3_s13;4;;;;;;;;x;;;;;;;;;;;;;;utterance_reading;indirect quotation;
NZZ_1997_12_12_a13_seg11_s9;20;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_12_13_a199_seg3_s9;15;;;;;;;;x;;;;;;;;;;;über;;;EXP_anim_proxy;;
NZZ_1997_12_13_a222_seg3_s155;19;;;;;;;;x;;;;;;;;;;;;;;utterance_reading;quotation;
NZZ_1997_12_29_a29_seg10_s6;6;;;;;;;;x;;;;;;;;;;;;;;utterance_reading, EXP_anim_proxy;indirect quotation;
NZZ_1998_01_08_a20_seg9_s7;9;;;;;;;;x;;;;;;;;;;;;;;utterance_reading;indirect quotation;
NZZ_1998_01_24_a235_seg7_s62;14;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1998_01_28_a10_seg6_s10;17;;;;;;;;x;;;;;;;;;;;über;x;;;;
NZZ_1998_01_31_a231_seg11_s7;36;;;;;;;;x;;;;;;;;;;;gegen;;;EXP_coordination;;
NZZ_1998_02_13_a65_seg3_s4;19;;;;;;;;x;;;;;;;;;;;;;;utterance_reading;indirect quotation;
NZZ_1998_02_19_a167_seg3_s6;5;;;;;;;;x;;;;;;;;;;;über;;;;;sich empören in
NZZ_1998_02_20_a20_seg6_s10;30;;;;;;;;x;;;;;;;;;;;ob;;;;;
NZZ_1998_02_24_a146_seg3_s13;9;;;;;;;;x;;;;;;;;;;;gegen;;;;;
NZZ_1998_03_07_a246_seg7_s13;3;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1998_03_21_a6_seg7_s1;2;;;;;;;;x;;;;;;;;;;;über;;;pronominal_adverb;;
NZZ_1998_03_31_a182_seg2_s18;7;;;;;;;;x;;;;;;;;;;;;;;utterance_reading;quotation;
NZZ_1998_04_03_a203_seg10_s12;14;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1998_04_04_a228_seg11_s8;3;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1998_04_08_a172_seg7_s5;3;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1998_04_09_a178_seg4_s16;11;;;;;;;;x;;;;;;;;;;;;;;utterance_reading;indirect quotation;
NZZ_1998_04_09_a22_seg10_s10;17;;;;;;;;x;;;;;;;;;;;;;;utterance_reading;indirect quotation;
NZZ_1998_04_25_a250_seg3_s7;54;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1998_05_04_a30_seg11_s8;11;;;;;;;;x;;;;;;;;;;;;;;utterance_reading;indirect quotation;
NZZ_1998_05_20_a20_seg10_s2;25;;;;;;;;x;;;;;;;;;;;;;;;clausal?;
NZZ_1998_06_12_a22_seg8_s5;4;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1998_06_22_a10_seg3_s4;3;;;;;;;;x;;;;;;;;;;;über;;;;;Volk
NZZ_1998_07_25_a191_seg5_s6;3;;;;;;;;x;;;;;;;;;;;über;;;EXP_anim_proxy;;
NZZ_1998_08_12_a135_seg3_s6;7;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;;
NZZ_1998_08_22_a133_seg7_s26;10;;;;;;;;x;;;;;;;;;;;;;;utterance_reading;quotation;
NZZ_1998_08_22_a25_seg6_s9;26;;;;;;;;x;;;;;;;;;;;;;;utterance_reading;quotation;
NZZ_1998_08_28_a6_seg8_s2;10;;;;;;;;x;;;;;;;;;;;;;;utterance_reading;quotation;
NZZ_1998_12_03_a133_seg3_s25;17;;;;;;;;x;;;;;;;;;;;;;;utterance_reading;quotation;
NZZ_1998_12_08_a163_seg7_s9;3;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1998_12_09_a205_seg2_s18;10;;;;;;;;x;;;;;;;;;;;;;;utterance_reading;quotation;
NZZ_1998_12_15_a175_seg3_s13;8;;;;;;;;x;;;;;;;;;;;;;x;EXP_anim_proxy;clausal?;
NZZ_1998_12_17_a136_seg3_s8;6;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1998_12_17_a179_seg5_s1;7;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1998_12_18_a157_seg7_s13;29;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1998_12_23_a157_seg4_s2;27;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1998_12_24_a24_seg8_s11;21;;;;;;;;x;;;;;;;;;;;;;;utterance_reading;indirect quotation;
