NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_03_03_a163_seg4_s8;29;;;;;;;;x;;;;;;;;;;;für;;;EXP_anim_proxy;;
NZZ_1993_03_08_a86_seg2_s4;4;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1993_11_03_a183_seg3_s5;42;;;;;;;;x;;;;;;;;;;;für;;;variation;präsidieren with nominative object Swiss German;
NZZ_1993_11_22_a186_seg3_s1;46;;;;;x;;;;;;;;;;;;;;an;;;EXP_anim_proxy;;
NZZ_1993_10_15_a119_seg1_s6;12;;;;;;;;x;;;;;;;;;;;für;;;EXP_anim_proxy;;
NZZ_1993_10_26_a156_seg3_s2;19;;;;;x;;;;;;;;;;;;;;an;;;pronominal_adverb,EXP_anim_proxy;;
NZZ_1993_09_11_a68_seg5_s19;4;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_04_06_a161_seg2_s6;5;;;;;;;;x;;;;;;;;;;;für;;;metaphoric_EXP;metonymic/metaphoric? Music genre seems to be meant here;
NZZ_1994_04_12_a8_seg3_s12;2;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1994_04_26_a33_seg12_s13;32;;;x;;;;;;;;;;;;;;;inanim;;;;;PA?;
NZZ_1994_12_08_a60_seg3_s17;11;;;;x;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1994_01_06_a33_seg7_s7;17;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;Establishment EXP_anim_proxy?;
NZZ_1994_01_14_a119_seg2_s4;18;;;;;x;;;;;;;;;;;;;;an;;;EXP_anim_proxy;;
NZZ_1994_01_28_a203_seg3_s9;13;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_07_08_a107_seg3_s13;2;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_07_13_a92_seg22_s11;13;;;;;;;;;x;;;;;;;;;;;;;EXP_anim_proxy;;
NZZ_1994_07_22_a51_seg5_s4;3;;;;;;;;x;;;;;;;;;;;für;;;;Gruppe EXP_anim_proxy?;
NZZ_1994_06_03_a124_seg13_s13;10;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1994_06_18_a185_seg3_s8;20;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1994_06_25_a135_seg5_s41;22;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1994_05_31_a93_seg3_s2;3;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1994_05_21_a85_seg8_s16;15;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1994_03_09_a19_seg8_s5;18;;;;;x;;;;;;;;;;;;;;an;;;;;
NZZ_1994_11_24_a108_seg3_s7;3;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1994_11_29_a96_seg2_s4;19;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1994_10_28_a157_seg3_s13;6;;;x;;;;;;;;;;;;;;;inanim;an;;;;;
NZZ_1994_09_10_a52_seg10_s6;39;;;;;;;;x;;;;;;;;;;;für;;;;Gruppe;
NZZ_1994_09_16_a172_seg3_s4;4;;;;;;;;x;;;;;;;;;;;für;;;EXP_anim_proxy;;
NZZ_1995_04_01_a210_seg3_s43;27;;;x;;;;;;;;;;;;;;;propositional;;;;;pronoun as stimulus;
NZZ_1995_04_12_a110_seg6_s4;43;;;;;;;;x;;;;;;;;;;;für;;;metaphoric_EXP;inanim EXP, mit-PP stimulus PP?;
NZZ_1995_04_21_a116_seg7_s1;18;;;x;;;;;;;;;;;;;;;inanim;an;;;;;
NZZ_1995_04_21_a163_seg5_s3;4;;;;x;;;;;;;;;;;;;;inanim;;;;EXP-indicating_adjunct;;
NZZ_1995_04_26_a65_seg9_s5;22;;;;;x;;;;;;;;;;;;;;an;;;EXP_anim_proxy;EXP_anim_proxy?;
NZZ_1995_08_05_a140_seg2_s18;37;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1995_12_02_a147_seg21_s2;4;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1995_12_12_a18_seg8_s3;28;;;;;x;;;;;;;;;;;;;;an;;;;Kreise;
NZZ_1995_12_15_a61_seg7_s10;3;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1995_02_02_a145_seg6_s13;3;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1995_01_03_a103_seg13_s13;8;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1995_01_21_a185_seg11_s18;22;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_01_25_a156_seg3_s7;6;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1995_07_04_a33_seg10_s3;13;;;;;x;;;;;;;;;;;;;;an;;;;Could be EXP_anim_proxy but a „Bundesrat“ can also be a single member of the Swiss Bundesrat;
NZZ_1995_06_03_a187_seg3_s14;29;;;;;;;;x;;;;;;;;;;;für;;;EXP_anim_proxy;;
NZZ_1995_06_06_a114_seg3_s9;28;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1995_06_12_a65_seg4_s15;6;;;;;x;;;;;;;;;;;;;;;;x;EXP_anim_proxy;;
NZZ_1995_05_11_a114_seg5_s10;8;;;;x;;;;;;;;;;;;;;inanim;an;;;;;
NZZ_1995_05_20_a33_seg1_s30;18;;;;;x;;;;;;;;;;;;;;an;;;pronominal_adverb,EXP_anim_proxy;EXP_anim_proxy?;
NZZ_1995_03_09_a109_seg7_s13;4;;;;x;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1995_03_17_a131_seg8_s14;25;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1995_03_27_a20_seg3_s6;48;;;;;x;;;;;;;;;;;;;;an;;;EXP_anim_proxy;EXP_anim_proxy?;
NZZ_1995_11_04_a187_seg5_s4;20;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1995_11_13_a128_seg3_s17;31;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_11_18_a79_seg3_s3;12;;;;;x;;;;;;;;;;;;;;an;;;pronominal_adverb,EXP_anim_proxy;;
NZZ_1995_11_24_a98_seg3_s10;20;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1995_11_28_a102_seg3_s9;5;;;;;x;;;;;;;;;;;;;;an;;;pronominal_adverb;;
NZZ_1995_10_11_a146_seg3_s21;15;;;x;;;;;;;;;;;;;;;inanim;an;;;;;
NZZ_1995_10_14_a26_seg6_s12;28;;;;;x;;;;;;;;;;;;;;an;;;;Artikel in Eigennamen scheint die NZZ nicht zu mögen…;
NZZ_1995_10_20_a122_seg8_s7;4;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_10_26_a211_seg8_s11;11;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_09_14_a212_seg12_s5;5;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1995_09_26_a87_seg7_s20;5;;;;;x;;;;;;;;;;;;;;an;;;pronominal_adverb;;
NZZ_1996_04_02_a16_seg4_s5;24;;;;;x;;;;;;;;;;;;;;an;;;EXP_anim_proxy;;
NZZ_1996_04_12_a121_seg2_s3;12;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1996_04_15_a85_seg3_s15;14;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_08_16_a24_seg13_s5;21;;;;;x;;;;;;;;;;;;;;an;;;EXP_anim_proxy;EXP_anim_proxy?;
NZZ_1996_08_21_a166_seg7_s5;11;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_08_22_a167_seg7_s16;33;;;x;;;;;;;;;;;;;;;inanim;;;;;generic EXP;
NZZ_1996_12_02_a162_seg3_s30;5;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1996_12_23_a164_seg3_s4;4;;;;;;;;x;;;;;;;;;;;für;;;EXP_anim_proxy;metonymic_EXP or EXP_anim_proxy?;
NZZ_1996_12_27_a94_seg7_s14;7;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_02_09_a129_seg4_s15;13;;;x;;;;;;;;;;;;;;;inanim;an;;;;PA?;
NZZ_1996_02_20_a12_seg4_s2;25;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_02_22_a198_seg10_s9;29;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1996_01_05_a102_seg3_s7;22;;;x;;;;;;;;;;;;;;;propositional;;;;;proposition-based w-clause;
NZZ_1996_07_05_a120_seg8_s11;8;;;x;;;;;;;;;;;;;;;inanim;;x;;;vermögen: *Es vermochte zu regnen. ??Dem Jungen vermochte geholfen zu werden. Bdt. anders bei Nur wenige Zuschauer vermochten von der Reihe interessiert zu werden.;
NZZ_1996_07_27_a211_seg5_s1;15;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_07_30_a190_seg2_s7;30;;;x;;;;;;;;;;;;;;;inanim;;;;;PA?;
NZZ_1996_05_11_a203_seg2_s15;12;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1996_05_25_a222_seg4_s16;16;;;;;;;;x;;;;;;;;;;;für;;;;„neben dem Dekorativen“ seems to be part of the stimulus although it is not inside the PP;
NZZ_1996_11_15_a102_seg3_s1;22;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_11_19_a79_seg7_s1;12;;;;;x;;;;;;;;;;;;;;an;;;EXP_anim_proxy;EXP_anim_proxy? Iran ohne Artikel schon 1996;
NZZ_1996_10_31_a41_seg4_s3;16;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_10_30_a24_seg12_s2;12;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1996_09_14_a211_seg5_s14;2;;;;x;;;;;;;;;;;;;;ambiguous;;;;ambiguous,EXP-indicating_adjunct;In-PP could be stimulus- or experiencer-like;
NZZ_1996_09_17_a184_seg10_s8;15;;;;;x;;;;;;;;;;;;;;an;;;EXP_anim_proxy;;
NZZ_1997_04_14_a82_seg3_s19;36;;;;;;;;x;;;;;;;;;;;für;x;;pronominal_adverb;adjunct control, Publikum;
NZZ_1997_08_04_a104_seg7_s9;18;;;;;x;;;;;;;;;;;;;;an;;;EXP_anim_proxy;für has a different reading here;
NZZ_1997_08_21_a2_seg7_s1;4;x;;;;;;;;;;;;;;;;;;;;;fragment;;
NZZ_1997_08_21_a2_seg8_s4;17;;;;;x;;;;;;;;;;;;;;an;;;;Bevölkerung;
NZZ_1997_12_16_a125_seg4_s1;29;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1997_12_27_a94_seg2_s3;20;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1997_12_30_a147_seg5_s7;16;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_02_18_a41_seg6_s14;15;;;;;x;;;;;;;;;;;;;;an;;;EXP_anim_proxy;not necessarily EXP_anim_proxy;
NZZ_1997_02_22_a212_seg10_s3;9;;;;;;;;x;;;;;;;;;;;für;;;pronominal_adverb;;
NZZ_1997_02_25_a70_seg4_s4;30;;;;;x;;;;;;;;;;;;;;an;;;EXP_anim_proxy;;
NZZ_1997_01_06_a81_seg3_s9;11;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1997_07_01_a155_seg5_s7;23;;;;;x;;;;;;;;;;;;;;an;;;;;
NZZ_1997_06_05_a7_seg3_s1;32;;;;;;;;x;;;;;;;;;;;für;;;metonymic_EXP;Öffentlichkeit;
NZZ_1997_05_02_a184_seg1_s29;25;;;;;x;;;;;;;;;;;;;;an;;;;;
NZZ_1997_05_17_a33_seg15_s1;5;;;;x;;;;;;;;;;;;;;inanim;an;;;PA+A,EXP-indicating_adjunct;;
NZZ_1997_05_30_a58_seg5_s6;20;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1997_03_11_a23_seg12_s2;28;;;;;;;;x;;;;;;;;;;;für;x;;;;
NZZ_1997_03_11_a189_seg11_s2;2;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1997_03_12_a45_seg11_s16;10;;;;;;;;x;;;;;;;;;;;für;;;;Bevölkerung;
NZZ_1997_03_14_a210_seg3_s15;27;;;;;x;;;;;;;;;;;;;;an;;;EXP_anim_proxy;Nation EXP_anim_proxy?;
NZZ_1997_11_15_a227_seg7_s7;2;;;;;;;;x;;;;;;;;;;;für;;;;Generation;
NZZ_1997_11_19_a130_seg4_s13;2;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_11_25_a20_seg2_s2;17;;;;;x;;;;;;;;;;;;;;an;;;;;
NZZ_1997_10_18_a199_seg5_s3;27;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1997_10_28_a177_seg6_s6;19;;;;x;;;;;;;;;;;;;;inanim;;;;;PA?;
NZZ_1997_09_02_a173_seg2_s9;19;;;;;x;;;;;;;;;;;;;;an;;;;;
NZZ_1997_09_15_a122_seg2_s17;17;;;;;;;;x;;;;;;;;;;;für;;;;Jugend;
NZZ_1997_09_22_a100_seg3_s16;7;;;;;;;;x;;;;;;;;;;;für;;;;inanim EXP;
NZZ_1997_08_30_a169_seg2_s6;19;;;;;x;;;;;;;;;;;;;;an;;;EXP_anim_proxy;;
NZZ_1998_04_04_a234_seg4_s14;7;;;x;;;;;;;;;;;;;;;propositional;;;;;generic EXP;
NZZ_1998_04_28_a140_seg2_s4;20;;;;;x;;;;;;;;;;;;;;an;;;EXP_anim_proxy;;
NZZ_1998_04_28_a288_seg6_s12;23;;;;;x;;;;;;;;;;;;;;an;;;;;
NZZ_1998_08_08_a193_seg13_s2;6;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1998_08_21_a188_seg5_s8;20;;;;;;;;x;;;;;;;;;;;für;;;EXP_anim_proxy;;
NZZ_1998_08_29_a235_seg12_s4;34;;;;;;;;x;;;;;;;;;;;für;x;;metonymic_EXP;Inanim control?, Öffentlichkeit;
NZZ_1998_12_12_a220_seg13_s10;21;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1998_12_17_a208_seg3_s3;20;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1998_02_14_a257_seg11_s1;2;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1998_02_17_a155_seg3_s5;5;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1998_02_20_a151_seg3_s10;4;;;x;;;;;;;;;;;;;;;inanim;bei;;;PA+A, pronominal_adverb;generic EXP;
NZZ_1998_02_27_a2_seg5_s3;8;;;x;;;;;;;;;;;;;;;propositional;;;;metonymic_EXP;I take the fast ebenso wie part to be an adverbial. Might be similar to cases with a neben-PP, coordinative construction, proposition-based w-clause;
NZZ_1998_01_06_a150_seg2_s20;19;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1998_01_07_a147_seg5_s7;23;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1998_01_10_a218_seg8_s15;13;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_01_29_a144_seg8_s25;4;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_06_16_a107_seg3_s9;10;;;;;x;;;;;;;;;;;;;;an;;;EXP_anim_proxy;;
NZZ_1998_06_25_a29_seg11_s10;12;;;;;;;;x;;;;;;;;;;;für;;;EXP_anim_proxy;;
NZZ_1998_05_30_a93_seg7_s6;13;;;;;x;;;;;;;;;;;;;;an;;;EXP_anim_proxy;;
NZZ_1998_05_02_a151_seg3_s8;6;;;x;;;;;;;;;;;;;;;propositional;;;;;Leserschaft EXP_anim_proxy?;
NZZ_1998_03_05_a240_seg3_s21;4;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1998_03_11_a134_seg3_s8;28;;;;;;;;;;;;;x;;;;;anim;für;x;;;anim because of control;
NZZ_1998_11_02_a153_seg7_s7;6;;;;;x;;;;;;;;;;;;;;an;;;pronominal_adverb;;
NZZ_1998_11_19_a50_seg3_s12;50;;;;;x;;;;;;;;;;;;;;an;;;;;
NZZ_1998_11_21_a8_seg7_s5;63;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_11_26_a104_seg10_s11;8;;;;;x;;;;;;;;;;;;;;an;;;;;
NZZ_1998_10_03_a252_seg5_s20;9;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_10_10_a234_seg13_s21;2;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_10_17_a144_seg5_s22;32;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1998_10_23_a150_seg3_s17;16;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1998_10_26_a111_seg3_s16;41;;;x;;;;;;;;;;;;;;;ambiguous;an;;;fragment;;
NZZ_1998_10_30_a212_seg4_s21;10;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1998_09_09_a24_seg10_s8;6;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1998_09_12_a29_seg3_s9;15;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A,EXP_anim_proxy;;
NZZ_1998_09_19_a235_seg9_s11;12;;;;x;;;;;;;;;;;;;;inanim;;;;EXP-indicating_adjunct;;
NZZ_1999_04_21_a198_seg3_s7;15;;;;;;;;;;x;;;;;;;;;an;;;;;
NZZ_1999_04_21_a220_seg3_s2;3;;;;;;;;x;;;;;;;;;;;für;;;EXP_anim_proxy;EXP_anim_proxy?;
NZZ_1999_04_22_a213_seg3_s12;4;;;;x;;;;;;;;;;;;;;inanim;;;;EXP-indicating_adjunct;Neben-PP;
NZZ_1999_08_03_a32_seg4_s4;12;;;;;;;;x;;;;;;;;;;;für;;;EXP_anim_proxy;;
NZZ_1999_08_05_a201_seg3_s2;12;;;;;;;;x;;;;;;;;;;;für;;;ungrammatical;;
NZZ_1999_08_14_a47_seg11_s8;33;;;;;;;;x;;;;;;;;;;;für;;;;generic EXP;
NZZ_1999_08_14_a120_seg2_s2;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;proposition-based w-clause;
NZZ_1999_08_14_a125_seg10_s7;8;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;proposition-based w-clause;
NZZ_1999_08_28_a143_seg3_s7;3;;;x;;;;;;;;;;;;;;;inanim;;;;;no STM_coordination because the stimulus is a (non-coordinated) pronoun;
NZZ_1999_12_04_a37_seg10_s14;10;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1999_12_06_a101_seg7_s4;8;;;;;x;;;;;;;;;;;;;;an;;;pronominal_adverb;;
NZZ_1999_12_06_a101_seg11_s9;27;;;;;x;;;;;;;;;;;;;;an;;;EXP_anim_proxy;;
NZZ_1999_12_07_a262_seg15_s3;2;;;;;;;;x;;;;;;;;;;;für;;;;PA?;
NZZ_1999_12_09_a143_seg6_s13;3;;;x;;;;;;;;;;;;;;;inanim;;;;;coordinative construction;
NZZ_1999_12_13_a89_seg2_s7;20;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_02_03_a26_seg6_s10;19;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1999_02_05_a168_seg3_s24;10;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1999_07_24_a206_seg5_s3;2;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1999_07_30_a43_seg7_s25;7;;;x;;;;;;;;;;;;;;;inanim;;;;;inanim?;
NZZ_1999_06_16_a50_seg5_s1;2;;;;x;;;;;;;;;;;;;;inanim;;;;;inanim?;
NZZ_1999_06_24_a104_seg3_s12;51;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_06_28_a41_seg11_s3;25;;;;;x;;;;;;;;;;;;;;an;;;metonymic_EXP,pronominal_adverb;EXP anim_lik?;
NZZ_1999_05_31_a156_seg3_s7;33;;;x;;;;;;;;;;;;;;;ambiguous;;;;;modal infinitive → raising;
NZZ_1999_05_05_a252_seg4_s1;3;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1999_05_15_a244_seg5_s1;15;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1999_03_09_a97_seg6_s7;15;;;;;x;;;;;;;;;;;;;;an;;;EXP_anim_proxy;;
NZZ_1999_03_29_a135_seg3_s12;4;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1999_11_04_a177_seg3_s3;3;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1999_11_19_a225_seg2_s22;11;;;;x;;;;;;;;;;;;;;inanim;bei;;;pronominal_adverb;;
NZZ_1999_10_01_a274_seg4_s3;22;;;x;;;;;;;;;;;;;;;inanim;;;;;generic EXP;
NZZ_1999_10_11_a35_seg8_s10;25;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1999_09_01_a179_seg4_s26;20;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_09_16_a18_seg3_s6;14;;;;;x;;;;;;;;;;;;;;an;;;EXP_anim_proxy;;
NZZ_1999_09_21_a260_seg13_s7;22;;;;;;;;;x;;;;;;;;;;für;;;EXP_anim_proxy;;
NZZ_1999_09_23_a129_seg6_s5;23;;;;;x;;;;;;;;;;;;;;an;;;;;
