NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_11_05_a57_seg2_s10;16;;;x;;;;;;;;;;;;;;;anim;mit;;;EXP_anim_proxy;Avantgarde;
NZZ_1993_11_05_a59_seg2_s9;27;;;;;;;;;;x;;;;;;;;;von;;;;inanim von-PP, Volk;
NZZ_1993_11_09_a49_seg1_s1;5;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_11_10_a98_seg5_s6;11;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;coordinative construction;
NZZ_1993_12_01_a129_seg5_s1;19;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A,EXP_anim_proxy;;
NZZ_1993_12_04_a165_seg5_s8;45;;;;;;x;;;;;;;;;;;;;durch;;;;inanim durch-PP;
NZZ_1993_12_04_a49_seg3_s1;10;;;;x;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1993_12_07_a55_seg5_s11;12;;;;;x;;;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1993_12_27_a120_seg6_s4;4;;;x;;;;;;;;;;;;;;;anim_proxy;mit;;;;;
NZZ_1994_01_18_a13_seg4_s4;10;;;x;;;;;;;;;;;;;;;inanim;;;;metonymic_EXP;Öffentlichkeit;
NZZ_1994_01_22_a9_seg5_s1;20;;;;x;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1994_02_19_a81_seg2_s2;9;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_02_21_a24_seg9_s2;29;;;;;;;;;x;;;;;;;;;;von;;;;sich V-PII erklären, inanim von-PP;
NZZ_1994_02_26_a25_seg8_s1;5;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_03_03_a33_seg3_s1;15;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1994_03_07_a183_seg1_s39;3;;;x;;;;;;;;;;;;;;;inanim;;;;;Publikum;
NZZ_1994_03_09_a104_seg7_s4;31;;;x;;;;;;;;;;;;;;;anim;;x;;;adjunct control;
NZZ_1994_03_31_a23_seg7_s1;18;;;x;;;;;;;;;;;;;;;inanim;;;;;Bevölkerung;
NZZ_1994_03_31_a32_seg5_s6;6;;;;;;;;;x;;;;;;;;;;über;;;;;
NZZ_1994_04_09_a111_seg11_s3;19;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1994_04_09_a98_seg4_s1;28;;;x;;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1994_04_12_a121_seg3_s7;47;;;x;;;;;;;;;;;;;;;anim;mit;;;;Publikum;
NZZ_1994_04_15_a199_seg6_s17;26;;;;x;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1994_04_18_a84_seg3_s12;19;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_05_03_a132_seg3_s13;55;;;x;;;;;;;;;;;;;;;anim;mit;;;;Establishment;
NZZ_1994_05_11_a98_seg7_s11;10;;;x;;;;;;;;;;;;;;;anim;;x;;;anim because of control;
NZZ_1994_05_19_a135_seg3_s25;9;;;;x;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1994_05_26_a125_seg5_s5;10;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_05_31_a160_seg28_s3;6;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_06_02_a33_seg4_s2;18;;;x;;;;;;;;;;;;;;;anim;;;;EXP_coordination,EXP_anim_proxy;;
NZZ_1994_06_03_a28_seg5_s2;10;;;x;;;;;;;;;;;;;;;inanim;;;;metonymic_EXP;Öffentlichkeit;
NZZ_1994_06_09_a113_seg3_s11;19;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1994_06_20_a67_seg8_s1;32;;;x;;;;;;;;;;;;;;;anim;;;;;Publikum;
NZZ_1994_06_21_a8_seg10_s9;2;;;x;;;;;;;;;;;;;;;anim;mit;;;pronominal_adverb;;
NZZ_1994_06_23_a193_seg8_s10;5;;;;x;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1994_06_25_a113_seg7_s1;6;;;;x;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1994_06_25_a135_seg5_s17;10;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1994_06_25_a201_seg5_s6;24;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_07_06_a94_seg7_s2;16;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy, EXP_coordination;EXP clash of coordinations;
NZZ_1994_07_07_a194_seg4_s2;27;;;;x;;;;;;;;;;;;;;inanim;mit;;;;;
NZZ_1994_07_19_a73_seg5_s5;25;;;x;;;;;;;;;;;;;;;inanim;;;;fragment,PA+A;;
NZZ_1994_07_20_a67_seg5_s5;17;;;;x;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1994_08_02_a182_seg2_s10;5;;;x;;;;;;;;;;;;;;;propositional;;;;;propositional?;
NZZ_1994_08_05_a92_seg5_s1;20;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_08_06_a20_seg12_s4;30;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1994_08_27_a169_seg3_s35;29;;;x;;;;;;;;;;;;;;;ambiguous;;;;;inanim?;
NZZ_1994_09_03_a134_seg7_s2;23;;;;;;x;;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1994_09_03_a50_seg11_s15;22;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1994_09_07_a124_seg4_s3;34;;;;;;x;;;;;;;;;;;;;durch;;;;inanim durch-PP;
NZZ_1994_09_22_a176_seg3_s17;23;;;x;;;;;;;;;;;;;;;anim;durch;;;;inanim durch-PP;
NZZ_1994_09_22_a176_seg3_s31;17;;;;;;;x;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1994_09_29_a201_seg6_s1;25;;;x;;;;;;;;;;;;;;;anim;;x;;;control in nominal context;
NZZ_1994_09_29_a239_seg8_s3;28;;;;x;;;;;;;;;;;;;;anim;;;;;;
NZZ_1994_10_15_a3_seg2_s62;4;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_10_28_a188_seg4_s18;10;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_11_02_a136_seg2_s3;9;;;x;;;;;;;;;;;;;;;anim;mit;;;;Publikum;
NZZ_1994_11_04_a185_seg3_s9;45;;;x;;;;;;;;;;;;;;;anim;als,mit;;;;;
NZZ_1994_11_05_a21_seg3_s2;3;;;;x;;;;;;;;;;;;;;ambiguous;;;;EXP-indicating_adjunct;;
NZZ_1994_11_07_a5_seg6_s3;36;;;x;;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1994_12_01_a146_seg2_s2;6;;;;;;;;;;x;;;;;;;;;;;;;adverbial;
NZZ_1994_12_03_a184_seg3_s12;23;;;;x;;;;;;;;;;;;;;inanim;;;;;entertainment show with Kurt Aeschbacher as the host;
NZZ_1994_12_05_a77_seg5_s1;35;;;;;;;;;;x;;;;;;;;;;;;;adverbial;
NZZ_1994_12_08_a105_seg6_s15;9;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1994_12_13_a73_seg6_s12;22;;;;;x;;;;;;;;;;;;;;;;;EXP_anim_proxy;;
NZZ_1994_12_21_a98_seg7_s6;3;;;;x;;;;;;;;;;;;;;inanim;;;;EXP-indicating_adjunct;;
NZZ_1994_12_23_a56_seg6_s1;20;;;;;;;;;x;;;;;;;;;;durch;;;;inanim durch-PP;
NZZ_1994_12_28_a80_seg3_s1;13;;;;x;;;;;;;;;;;;;;anim;;x;;;vermögen, PPs embedded in adjunct sentences;
NZZ_1995_01_16_a93_seg3_s5;5;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_01_18_a58_seg2_s8;10;;;x;;;;;;;;;;;;;;;inanim;;;;metonymic_EXP;;
NZZ_1995_02_01_a197_seg6_s9;19;;;x;;;;;;;;;;;;;;;anim;als;;;metonymic_EXP;Männerwelt;
NZZ_1995_02_06_a23_seg8_s10;17;;;x;;;;;;;;;;;;;;;anim;mit;;;EXP_anim_proxy;;
NZZ_1995_02_25_a224_seg7_s7;62;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_03_04_a36_seg7_s16;11;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy, EXP_coordination;;
NZZ_1995_03_09_a22_seg3_s1;17;;;;x;;;;;;;;;;;;;;anim;;x;;;;
NZZ_1995_03_27_a61_seg5_s6;19;;;x;;;;;;;;;;;;;;;anim;;;;EXP_anim_proxy;;
NZZ_1995_03_27_a86_seg3_s1;16;;;x;;;;;;;;;;;;;;;anim;mit;;;;Publikum;
NZZ_1995_04_04_a41_seg2_s1;10;;;x;;;;;;;;;;;;;;;inanim;;;;metonymic_EXP;;
NZZ_1995_04_13_a125_seg4_s23;5;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1995_04_15_a20_seg8_s4;15;;;x;;;;;;;;;;;;;;;inanim;;;;metonymic_EXP;Öffentlichkeit;
NZZ_1995_05_02_a202_seg2_s4;3;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_05_05_a138_seg3_s16;18;;;;;x;;;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1995_05_08_a128_seg2_s8;16;;;x;;;;;;;;;;;;;;;inanim;;;;;Publikum;
NZZ_1995_05_17_a123_seg3_s18;23;;;;x;;;;;;;;;;;;;;anim;;x;;;anim because of control, control in nominal context;
NZZ_1995_05_18_a2_seg5_s5;38;;;x;;;;;;;;;;;;;;;inanim;;;;metonymic_EXP;;
NZZ_1995_06_08_a130_seg4_s24;3;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_06_08_a188_seg8_s5;6;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1995_06_15_a155_seg4_s7;31;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;;
NZZ_1995_06_19_a159_seg3_s13;5;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_06_29_a119_seg5_s12;14;;;x;;;;;;;;;;;;;;;anim;mit;;;EXP_anim_proxy;;
NZZ_1995_07_01_a156_seg7_s7;5;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_07_04_a187_seg2_s3;23;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_07_05_a35_seg3_s9;24;;;;;;x;;;;;;;;;;;;;von;;;;;
NZZ_1995_07_12_a143_seg4_s2;2;;;x;;;;;;;;;;;;;;;anim;;;;EXP_anim_proxy;;
NZZ_1995_07_12_a92_seg7_s15;2;;;;x;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1995_08_07_a24_seg4_s2;14;;;x;;;;;;;;;;;;;;;inanim;;;;metonymic_EXP;Öffentlichkeit;
NZZ_1995_08_14_a125_seg7_s6;15;;;x;;;;;;;;;;;;;;;anim;;;;EXP_anim_proxy;;
NZZ_1995_08_18_a92_seg3_s34;3;;;;;x;;;;;;;;;;;;;;;;;;interesting event structure;
NZZ_1995_08_29_a162_seg4_s9;23;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;Volk;
NZZ_1995_08_30_a121_seg3_s8;37;;;;;;x;;;;;;;;;;;;;durch;;;fragment,pronominal_adverb;;
NZZ_1995_09_09_a133_seg7_s2;4;;;;x;;;;;;;;;;;;;;anim_proxy;mit;;;;;
NZZ_1995_09_12_a69_seg5_s8;18;;;x;;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1995_09_16_a30_seg4_s2;8;;;;;x;;;;;;;;;;;;;;;;;;;
NZZ_1995_09_22_a123_seg3_s20;10;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_09_26_a184_seg2_s2;8;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;;
NZZ_1995_10_04_a70_seg3_s16;3;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_10_06_a159_seg3_s14;10;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1995_10_10_a232_seg9_s24;7;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_10_17_a160_seg2_s1;44;;;;;;x;;;;;;;;;;;;;von;;;EXP-related_object;;
NZZ_1995_10_28_a184_seg7_s11;19;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_11_09_a203_seg8_s3;33;;;x;;;;;;;;;;;;;;;inanim;;;;;PA?;
NZZ_1995_11_10_a24_seg9_s7;19;;;x;;;;;;;;;;;;;;;anim;mit;;;;Bevölkerung;
NZZ_1995_11_11_a193_seg7_s9;19;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_11_20_a119_seg3_s28;7;;;x;;;;;;;;;;;;;;;anim;;x;;;zu schockieren wissen;
NZZ_1995_11_25_a191_seg7_s15;30;;;x;;;;;;;;;;;;;;;propositional;;;;EXP_anim_proxy;;
NZZ_1995_12_04_a75_seg7_s4;11;;;;;x;;;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1995_12_08_a50_seg4_s2;4;;;;x;;;;;;;;;;;;;;anim;;;;;anim because of (adjunct) control;
NZZ_1995_12_11_a76_seg3_s14;18;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_12_15_a106_seg9_s26;23;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_12_28_a126_seg5_s12;9;;;;x;;;;;;;;;;;;;;anim;;x;;;anim because of control, control in nominal context;
NZZ_1995_12_29_a145_seg9_s1;24;;;;;x;;;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1996_01_03_a146_seg3_s3;24;;;x;;;;;;;;;;;;;;;anim;mit;;;;Publikum;
NZZ_1996_01_11_a127_seg3_s5;3;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_01_12_a127_seg3_s21;13;;;x;;;;;;;;;;;;;;;ambiguous;;;;;propositional?;
NZZ_1996_01_17_a126_seg3_s24;4;;;x;;;;;;;;;;;;;;;inanim;durch;;;;;
NZZ_1996_01_19_a139_seg7_s11;33;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_02_06_a28_seg3_s6;16;;;;;;;;;x;;;;;;;;;;von;;;EXP_anim_proxy;inanim von-PP;
NZZ_1996_02_28_a15_seg8_s4;23;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1996_03_14_a148_seg6_s5;18;;;;x;;;;;;;;;;;;;;anim_proxy;;x;;;;
NZZ_1996_03_15_a139_seg6_s2;3;;;x;;;;;;;;;;;;;;;anim;mit;;;;Publikum;
NZZ_1996_03_19_a60_seg3_s8;15;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy, STM_coordination;;
NZZ_1996_03_22_a123_seg3_s12;17;;;;;x;;;;;;;;;;;;;;;;;;;
NZZ_1996_03_22_a196_seg2_s2;6;;;x;;;;;;;;;;;;;;;inanim;;;;;Öffentlichkeit;
NZZ_1996_04_06_a231_seg17_s1;29;;;x;;;;;;;;;;;;;;;anim_proxy;mit;;;;;
NZZ_1996_04_09_a104_seg5_s8;2;;;x;;;;;;;;;;;;;;;anim;mit;;;ambiguous;probably anim_proxy, Publikum;
NZZ_1996_04_09_a202_seg2_s3;6;x;;;;;;;;;;;;;;;;;;;;;fragment;;
NZZ_1996_04_09_a203_seg9_s3;17;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1996_04_13_a82_seg5_s3;15;;;x;;;;;;;;;;;;;;;anim;mit;;;;Establishment;
NZZ_1996_04_18_a147_seg7_s13;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1996_05_03_a57_seg3_s6;16;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1996_05_09_a47_seg1_s20;13;;;;x;;;;;;;;;;;;;;ambiguous;;;;;clausal but not propositional;
NZZ_1996_05_18_a106_seg6_s25;8;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1996_06_14_a58_seg4_s8;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;EXP_anim_proxy;;
NZZ_1996_06_15_a140_seg2_s9;5;;;x;;;;;;;;;;;;;;;inanim;;;;;ambiguous?;
NZZ_1996_06_20_a225_seg7_s8;19;;;x;;;;;;;;;;;;;;;ambiguous;;;;;inanim?;
NZZ_1996_06_24_a110_seg3_s3;25;;;;x;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1996_06_25_a114_seg3_s8;23;;;x;;;;;;;;;;;;;;;anim;als;;;;Publikum;
NZZ_1996_07_04_a113_seg6_s18;25;;;;x;;;;;;;;;;;;;;anim;;x;;;anim because of control, control in nominal context;
NZZ_1996_07_17_a101_seg10_s7;6;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_07_18_a28_seg2_s8;16;;;;x;;;;;;;;;;;;;;anim;;x;;;;
NZZ_1996_07_24_a43_seg3_s8;16;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1996_07_25_a161_seg3_s12;6;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_07_26_a186_seg2_s13;11;;;;;x;;;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1996_07_31_a35_seg14_s9;29;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_08_02_a117_seg3_s14;5;;;x;;;;;;;;;;;;;;;inanim;;;;metonymic_EXP;EXP_anim_proxy;
NZZ_1996_08_05_a83_seg5_s23;6;;;x;;;;;;;;;;;;;;;inanim;;;;;stimulus seems to be a piece of art, Publikum;
NZZ_1996_08_07_a117_seg3_s6;24;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_08_07_a65_seg3_s3;8;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1996_08_22_a144_seg7_s1;14;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1996_12_04_a130_seg3_s10;5;;;x;;;;;;;;;;;;;;;anim;;x;;;;
NZZ_1996_12_04_a158_seg3_s4;46;;;;x;;;;;;;;;;;;;;inanim;mit;x;;;inanim (adjunct) control;
NZZ_1996_12_06_a135_seg3_s14;5;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1996_12_17_a175_seg6_s2;26;;;x;;;;;;;;;;;;;;;propositional;;;;;;
