NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1996_03_09_a96_seg8_s8;8;;;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1996_05_13_a147_seg3_s26;9;;;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1996_05_18_a215_seg4_s1;51;;;x;;;;;;;;;;;;;;;inanim;;;;;;generic EXP
NZZ_1996_05_31_a6_seg7_s1;3;;;;;x;;;;;;;;;;;;;;;;;headline, ellipsis;AUX?;
NZZ_1996_06_04_a49_seg20_s8;22;;;;;;x;;;;;;;;;;;;;;;;EXP_anim_proxy;;Management
NZZ_1996_06_10_a176_seg5_s2;6;;;;;;;x;;;;;;;;;;;;;;;EXP_anim_proxy;;
NZZ_1996_06_11_a21_seg8_s2;18;;;x;;;;;;;;;;;;;;;anim_proxy;;;;EXP-related_object;modaler infinitiv;modal infinitive with haben, experiencer psych-noun
NZZ_1996_06_11_a43_seg4_s3;13;;;;;;;x;;;;;;;;;;;;von;;;;;inanim von-PP
NZZ_1996_06_15_a178_seg1_s13;11;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_06_27_a203_seg8_s5;35;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_07_04_a97_seg6_s1;10;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_07_26_a155_seg3_s16;24;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1996_07_31_a2_seg2_s21;2;;;;x;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1996_08_22_a116_seg5_s5;13;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_08_24_a165_seg3_s4;5;;;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1996_10_04_a20_seg12_s1;8;;;;;;;x;;;;;;;;;;;;durch;;;;;inanim durch-PP
NZZ_1996_10_05_a113_seg3_s3;8;;;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1996_10_21_a197_seg8_s3;39;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1996_10_30_a195_seg2_s1;22;;;;;;x;;;;;;;;;;;;;durch;;;;;inanim durch-PP
NZZ_1996_11_12_a152_seg3_s5;13;;;;;;;x;;;;;;;;;;;;von;;;;;inanim von-PP
NZZ_1996_11_15_a175_seg2_s4;28;;;;;;;x;;;;;;;;;;;;wegen;;;;;
NZZ_1996_11_19_a127_seg8_s7;18;;;;;;x;;;;;;;;;;;;;durch;;;;;inanim durch-PP
NZZ_1996_12_04_a1_seg10_s6;26;;;;;;;x;;;;;;;;;;;;durch;;;;;inanim durch-PP
NZZ_1996_12_04_a38_seg9_s13;17;;;;;;x;;;;;;;;;;;;;durch;;;;;inanim durch-PP
NZZ_1997_01_09_a178_seg3_s6;10;;;;;;;x;;;;;;;;;;;;von;;;;;inanim von-PP
NZZ_1997_01_11_a188_seg4_s12;20;;;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1997_01_11_a188_seg6_s6;25;;;;;;;x;;;;;;;;;;;;durch;;;;;inanim durch-PP
NZZ_1997_01_28_a153_seg3_s8;13;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_02_07_a154_seg6_s7;7;;;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1997_03_13_a202_seg6_s16;8;;;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1997_04_05_a217_seg6_s2;2;;;;x;;;;;;;;;;;;;;ambiguous;;;;;probably anim;
NZZ_1997_04_11_a137_seg2_s1;16;;;;;;;;;;x;;;;;;;;;von;;;;;inanim von-PP
NZZ_1997_04_21_a30_seg4_s24;12;;;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1997_04_23_a181_seg3_s7;25;;;;;;;;;;x;;;;;;;;;von;;;;;inanim von-PP
NZZ_1997_04_25_a177_seg3_s32;14;;;;;;;x;;;;;;;;;;;;ob;;;pronominal_adverb;;
NZZ_1997_05_15_a196_seg7_s11;12;;;;;;;x;;;;;;;;;;;;von;;;;;inanim von-PP
NZZ_1997_05_15_a217_seg5_s56;27;;;x;;;;;;;;;;;;;;;anim;durch;;;;instrumental?;inanim durch-PP
NZZ_1997_05_24_a217_seg7_s15;8;;;;;;;x;;;;;;;;;;;;;;;;;in
NZZ_1997_05_27_a68_seg3_s11;16;;;;;;;x;;;;;;;;;;;;durch;;;;;inanim durch-PP
NZZ_1997_05_28_a116_seg6_s14;20;;;;;;;;;;x;;;;;;;;;;;;;;
NZZ_1997_06_20_a117_seg2_s13;13;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_07_16_a120_seg9_s2;7;;;;;;;x;;;;;;;;;;;;;;;EXP_anim_proxy;;
NZZ_1997_07_16_a140_seg3_s32;14;;;;x;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1997_08_22_a66_seg8_s15;25;;;;;;x;;;;;;;;;;;;;;;;;;
NZZ_1997_09_25_a36_seg4_s15;23;;;;;;;x;;;;;;;;;;;;von;;;;;inanim von-PP
NZZ_1997_10_20_a135_seg3_s29;22;;;;;;;x;;;;;;;;;;;;;x;;;;control in nominal context
NZZ_1997_12_04_a71_seg5_s5;14;;;;;;;x;;;;;;;;;;;;von;;;pronominal_adverb, EXP_anim_proxy;;
NZZ_1997_12_05_a2_seg3_s4;7;;;;;;x;;;;;;;;;;;;;;;;EXP_anim_proxy;;wenn, country, in
NZZ_1997_12_12_a66_seg7_s2;8;;;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1997_12_16_a199_seg2_s6;23;;;;;x;;;;;;;;;;;;;;;;;;;
NZZ_1997_12_16_a82_seg9_s11;14;;x;x;;;;;;;;;;;;;;;anim;;;;resultative_object;non-psych;
NZZ_1998_01_03_a273_seg3_s6;18;;;;;;;x;;;;;;;;;;;;;;;;;inanim von-PP
NZZ_1998_01_10_a128_seg6_s9;13;;;;;;x;;;;;;;;;;;;;;;;;;
NZZ_1998_01_16_a104_seg3_s3;27;;;;;;;x;;;;;;;;;;;;von;;;EXP_anim_proxy;;inanim von-PP
NZZ_1998_01_24_a244_seg3_s16;6;;;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1998_02_24_a153_seg21_s11;19;;;x;;;;;;;;;;;;;;;anim;;x;;;;adjunct control?
NZZ_1998_03_02_a139_seg3_s14;12;;;;;;;;;;x;;;;;;;;;;;;;;
NZZ_1998_03_19_a29_seg3_s12;8;;;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1998_03_20_a28_seg8_s3;17;;;;;;;x;;;;;;;;;;;;von;;;;;inanim von-PP
NZZ_1998_03_23_a103_seg10_s23;8;;;;;;;;;;x;;;;;;;;;;;;;;
NZZ_1998_03_26_a65_seg9_s9;15;x;;;;;;;;;;;;;;;;;;;;;fragment;;
NZZ_1998_03_27_a199_seg3_s5;2;;;;;;;;;;x;;;;;;;;;;;;EXP_anim_proxy;;
NZZ_1998_03_28_a236_seg23_s2;10;;;x;;;;;;;;;;;;;;;anim;;x;;;;adjunct control
NZZ_1998_04_03_a33_seg11_s15;13;;;;x;;;;;;;;;;;;;;inanim;durch;;;;;inanim durch-PP
NZZ_1998_04_09_a239_seg10_s10;23;;;;;;;x;;;;;;;;;;;;durch;;;EXP_anim_proxy;;inanim durch-PP
NZZ_1998_04_14_a130_seg5_s4;21;;;x;;;;;;;;;;;;;;;anim;;x;;EXP_coordination;;control in adjectival context, anim because of control, anim and anim_proxy EXP in coordination
NZZ_1998_04_18_a234_seg4_s12;12;;;x;;;;;;;;;;;;;;;inanim;;x;;STM_coordination;;"Very complicated case: adjunct control? inanim control? I tend towards an implicit control analysis (i.e. the subject of the matrix clause is not the controler here) where the nonfinite clause is an adjunct attached to the one-place-predicate and describes some kind of goal (?) -> anim. Is there a difference in meaning to a variant with ""um … zu""?"
NZZ_1998_04_25_a24_seg3_s8;24;;;;;;;x;;;;;;;;;;;;durch;;;;;inanim durch-PP,  in
NZZ_1998_05_07_a160_seg3_s10;16;;;;;;;x;;;;;;;;;;;;;x;;;;adjunct control
NZZ_1998_05_12_a20_seg11_s13;23;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1998_05_15_a79_seg9_s7;23;;;;;;x;;;;;;;;;;;;;;;;resultative_object;instrumental;
NZZ_1998_05_29_a206_seg3_s12;2;;;;;;;;;;x;;;;;;;;;;;;;adjective;
NZZ_1998_05_30_a229_seg4_s18;9;;;;;;;x;;;;;;;;;;;;durch;;;;;inanim durch-PP
NZZ_1998_05_30_a250_seg11_s19;28;;;x;;;;;;;;;;;;;;;anim;;x;;;;adjunct control, depending on the intonation, this sentence can have two meanings that are directly opposite
NZZ_1998_06_08_a115_seg4_s3;25;;;x;;;;;;;;;;;;;;;propositional;;;;;;generic EXP
NZZ_1998_06_17_a17_seg4_s4;10;;;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1998_06_20_a163_seg3_s5;13;;;;;;;x;;;;;;;;;;;;von;;;;;inanim von-PP
NZZ_1998_07_18_a211_seg11_s15;5;;;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1998_08_03_a80_seg5_s4;11;;;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1998_08_27_a222_seg10_s12;21;;;;;;;x;;;;;;;;;;;;von;;;;;inanim von-PP
NZZ_1998_10_03_a218_seg2_s10;24;;;;;;;x;;;;;;;;;;;;von;;;;;inanim von-PP
NZZ_1998_11_02_a157_seg3_s3;13;;;;;;;x;;;;;;;;;;;;von;;;EXP_anim_proxy;;
NZZ_1998_11_05_a26_seg8_s6;34;;;x;;;;;;;;;;;;;;;anim_proxy;;x;;;;adjunct control
NZZ_1998_11_11_a162_seg5_s11;5;;;;;;;x;;;;;;;;;;;;von;;;;;inanim von-PP
NZZ_1998_11_13_a211_seg3_s31;16;;;;;;;x;;;;;;;;;;;;ob;;;pronominal_adverb;;
NZZ_1998_11_14_a172_seg1_s19;9;;;;;;;x;;;;;;;;;;;;;;;EXP_anim_proxy;;
NZZ_1998_11_17_a155_seg4_s12;18;;;x;;;;;;;;;;;;;;;ambiguous;;x;;;;anim because of control?
NZZ_1998_11_20_a25_seg8_s9;14;;;;;x;;;;;;;;;;;;;;;;;;;
NZZ_1998_12_10_a52_seg10_s6;14;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;in
NZZ_1998_12_12_a83_seg3_s6;10;;;;;;;x;;;;;;;;;;;;ob;;;;;
NZZ_1998_12_30_a162_seg5_s24;20;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_01_04_a122_seg6_s12;9;;;;;x;;;;;;;;;;;;;;;;;;;
NZZ_1999_01_05_a73_seg7_s8;8;;x;x;;;;;;;;;;;;;;;inanim;;;;metaphoric_STM, resultative_object;;
NZZ_1999_01_07_a122_seg3_s14;5;;;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1999_01_15_a74_seg8_s8;19;;x;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1999_01_28_a205_seg1_s13;13;;;;;;;x;;;;;;;;;;;;von;;;EXP_anim_proxy;;inanim von-PP
NZZ_1999_02_05_a174_seg4_s35;3;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;;
NZZ_1999_02_12_a213_seg3_s25;38;;;;;;;x;;;;;;;;;;;;durch;;;;;inanim durch-PP
NZZ_1999_02_26_a73_seg4_s1;18;;;;;;;x;;;;;;;;;;;;durch;;;EXP_anim_proxy;;inanim durch-PP
NZZ_1999_02_26_a73_seg7_s4;17;;;;;;;x;;;;;;;;;;;;durch;;;;;inanim durch-PP
NZZ_1999_04_12_a199_seg3_s31;19;;;;;;;x;;;;;;;;;;;;durch;;;EXP-related_object;;inanim durch-PP
NZZ_1999_04_19_a182_seg3_s20;20;;;;;;;x;;;;;;;;;;;;von;;;;;inanim von-PP
NZZ_1999_04_20_a252_seg4_s22;4;;;;;;;;;;x;;;;;;;;;von;;;;;inanim von-PP
NZZ_1999_04_23_a44_seg8_s10;16;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy, metonymic_STM;;instrumental, Kräfte
NZZ_1999_04_27_a29_seg3_s2;20;;;;;;;x;;;;;;;;;;;;durch;;;EXP_anim_proxy;;inanim durch-PP
NZZ_1999_06_02_a167_seg1_s18;13;;;;;;;x;;;;;;;;;;;;;;;;;could be anim or anim_proxy
NZZ_1999_07_14_a174_seg4_s5;4;;;x;;;;;;;;;;;;;;;anim;;;;fragment;;
NZZ_1999_08_18_a7_seg3_s4;15;;;x;;;;;;;;;;;;;;;anim;;x;;;;adjunct control, anim because of control, controler subject of active counterpart to the matrix clause
NZZ_1999_08_20_a146_seg3_s16;22;;;;;;;x;;;;;;;;;;;;von;;;;;
NZZ_1999_08_23_a130_seg3_s15;38;;;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1999_08_27_a78_seg11_s4;17;;;;;;;x;;;;;;;;;;;;von;;;EXP_anim_proxy;;inanim von-PP
NZZ_1999_08_28_a81_seg10_s3;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
