NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1994_07_23_a138_seg3_s7;8;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_08_12_a123_seg3_s10;28;;;;x;;;;;;;;;;;;;;inanim;durch;;;;;inanim durch-PP
NZZ_1994_10_17_a103_seg7_s8;39;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_10_20_a132_seg3_s10;24;;;x;;;;;;;;;;;;;;;inanim;;;;ambiguous;;
NZZ_1994_11_02_a100_seg3_s10;3;;;;x;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1994_11_03_a147_seg5_s21;14;;;;x;;;;;;;;;;;;;;inanim;;;;EXP-indicating_adjunct;EXP-PP?;
NZZ_1994_11_03_a175_seg9_s27;25;;;x;;;;;;;;;;;;;;;inanim;;;;metaphoric_EXP, idiomatic;;
NZZ_1994_11_11_a168_seg3_s16;11;;;;x;;;;;;;;;;;;;;inanim;dank;;;;;
NZZ_1994_11_12_a194_seg3_s26;18;;;;;;;x;;;;;;;;;;;;von;;;;;inanim von-PP, generic EXP
NZZ_1994_11_19_a135_seg10_s20;6;;;;x;;;;;;;;;;;;;;ambiguous;durch;;;;;
NZZ_1994_11_23_a110_seg3_s4;10;;;;x;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1994_11_25_a213_seg4_s13;24;;;;;x;;;;;;;;;;;;;;von;;;;;
NZZ_1994_12_12_a84_seg7_s7;9;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_03_10_a141_seg3_s12;24;;;;x;;;;;;;;;;;;;;inanim;;;;;;interesting event structure
NZZ_1995_03_15_a162_seg2_s9;10;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_04_08_a200_seg5_s34;11;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_05_15_a164_seg2_s1;47;;;;;;;;;;x;;;;;;;;;über;;;pronominal_adverb;;
NZZ_1995_06_08_a113_seg3_s12;9;;;;;x;;;;;;;;;;;;;;durch;;;;;inanim durch-PP
NZZ_1995_06_15_a117_seg3_s14;4;;;;x;;;;;;;;;;;;;;anim;mit;;;;theatrical role;
NZZ_1995_06_15_a180_seg3_s8;71;;;x;;;;;;;;;;;;;;;anim;;;;;instrumental;Publikum
NZZ_1995_06_24_a198_seg13_s38;16;;;;x;;;;;;;;;;;;;;anim;mit;;;ambiguous, fragment;instrumental;
NZZ_1995_07_03_a95_seg5_s1;32;;;x;;;;;;;;;;;;;;;inanim;mit;;;EXP-related_object;;
NZZ_1995_10_12_a60_seg6_s7;3;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_11_10_a24_seg7_s17;2;;;;x;;;;;;;;;;;;;;ambiguous;durch;;;;STM probably inanim;inanim durch-PP
NZZ_1995_11_24_a113_seg3_s14;33;;;;x;;;;;;;;;;;;;;inanim;;x;;;;vermögen
NZZ_1995_11_27_a146_seg3_s19;37;;;;x;;;;;;;;;;;;;;inanim;;x;;;;vermögen
NZZ_1995_11_28_a97_seg3_s1;5;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;Welt
NZZ_1996_01_09_a105_seg10_s1;9;;;x;;;;;;;;;;;;;;;anim;mit;;;;instrumental;Welt
NZZ_1996_01_27_a233_seg6_s6;6;x;;;;;;;;;;;;;;;;;;;;;fragment;??? Infinitive;
NZZ_1996_01_27_a71_seg4_s8;2;;;x;;;;;;;;;;;;;;;anim;mit;;;;instrumental;Publikum
NZZ_1996_02_10_a125_seg5_s15;14;;;;;x;;;;;;;;;;;;;;von;;;;;inanim von-PP
NZZ_1996_03_07_a185_seg3_s16;20;;;x;;;;;;;;;;;;;;;anim;;;;EXP-related_object, clearly_non_agentive, EXP_coordination;;
NZZ_1996_03_09_a151_seg23_s3;2;;;;x;;;;;;;;;;;;;;inanim;durch;;;;STM concept;inanim durch-PP, interesting event structure
NZZ_1996_04_04_a153_seg5_s3;10;;;;;;;x;;;;;;;;;;;;von;;;;;inanim von-PP
NZZ_1996_04_17_a128_seg3_s12;8;;;;;;;x;;;;;;;;;;;;von;;;;;inanim von-PP
NZZ_1996_05_25_a255_seg8_s9;4;;;;x;;;;;;;;;;;;;;inanim;durch;;;;;inanim durch-PP
NZZ_1996_07_11_a118_seg4_s25;29;;;;x;;;;;;;;;;;;;;anim;durch;;;ambiguous;;"inanim durch-PP, ""In Sides"": techno album by the group Orbital"
NZZ_1996_07_18_a141_seg2_s12;4;;;;x;;;;;;;;;;;;;;inanim;mit;;;;;interesting event structure
NZZ_1996_07_22_a94_seg9_s1;12;;;x;;;;;;;;;;;;;;;anim;;;;;;interesting event structure, Publikum
NZZ_1996_07_25_a108_seg3_s10;22;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1996_08_17_a136_seg3_s7;11;;;;x;;;;;;;;;;;;;;anim;;;;;;
NZZ_1996_09_21_a180_seg3_s8;2;;;;x;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1996_10_07_a87_seg15_s3;3;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_12_03_a120_seg3_s3;5;;;;;;;x;;;;;;;;;;;;von;;;;;inanim von-PP
NZZ_1996_12_09_a103_seg3_s18;26;;;;;;;x;;;;;;;;;;;;von;;;;;
NZZ_1996_12_20_a119_seg3_s9;21;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_01_03_a207_seg3_s19;29;;;;;;;x;;;;;;;;;;;;von;;;;;inanim von-PP
NZZ_1997_01_25_a31_seg3_s3;5;;;;x;;;;;;;;;;;;;;inanim;durch;;;;;inanim durch-PP
NZZ_1997_03_01_a139_seg7_s4;29;;;x;;;;;;;;;;;;;;;anim;mit;;;;instrumental;
NZZ_1997_03_11_a214_seg2_s9;26;;;;x;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1997_04_02_a179_seg4_s5;7;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_04_05_a214_seg10_s5;40;;;;;;;;;;x;;;;;;;;;von;;;;;inanim von-PP
NZZ_1997_04_14_a58_seg3_s5;14;;;;;;;x;;;;;;;;;;;;von;;;;;inanim von-PP
NZZ_1997_05_03_a201_seg15_s17;7;;;x;;;;;;;;;;;;;;;anim;;;;;instrumental;Leserschaft
NZZ_1997_05_17_a55_seg4_s3;4;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_06_12_a199_seg4_s13;3;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_06_28_a218_seg7_s12;65;;;;x;;;;;;;;;;;;;;inanim;;;;;;Es hört auf zu regnen, Der Mann hört auf, das Kind zu schlagen ca. = Das Kind hört auf, vom Mann geschlagen zu werden., allerdings: *Dem Jungen hört auf geholfen zu werden.
NZZ_1997_08_09_a158_seg4_s19;44;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_09_17_a129_seg23_s2;34;;;;;x;;;;;;;;;;;;;;von;;;;;inanim von-PP
NZZ_1997_09_20_a134_seg3_s1;26;;;x;;;;;;;;;;;;;;;inanim;;;;metaphoric_EXP, EXP_coordination;;
NZZ_1997_09_20_a229_seg3_s54;3;;;;x;;;;;;;;;;;;;;inanim;mit;;;;;
NZZ_1997_09_26_a224_seg2_s3;17;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;;
NZZ_1997_10_07_a162_seg3_s10;24;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_10_10_a111_seg6_s1;23;;;;;;;x;;;;;;;;;;;;von;;;;;Publikum
NZZ_1997_10_25_a204_seg9_s66;5;;;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1997_10_25_a208_seg11_s7;29;;;;;;;;;;x;;;;;;;;;von;;;;;inanim von-PP
NZZ_1997_11_20_a209_seg3_s9;6;;;;x;;;;;;;;;;;;;;inanim;durch;;;;;inanim durch-PP
NZZ_1997_12_04_a170_seg4_s16;15;;;x;;;;;;;;;;;;;;;anim;durch;;;;instrumental?;inanim durch-PP
NZZ_1997_12_13_a223_seg6_s16;2;;;;x;;;;;;;;;;;;;;ambiguous;mit;;;;;
NZZ_1997_12_20_a50_seg10_s10;20;;;x;;;;;;;;;;;;;;;inanim;mit;;;ambiguous;PP-attachment ambiguity, STM work of art;
NZZ_1998_01_10_a133_seg6_s18;53;;;x;;;;;;;;;;;;;;;inanim;;;;;STM as work of art;
NZZ_1998_02_13_a192_seg3_s20;32;;;;x;;;;;;;;;;;;;;anim;durch;;;;instrumental?;inanim durch-PP
NZZ_1998_03_10_a152_seg25_s2;3;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_03_10_a222_seg2_s9;28;;;;x;;;;;;;;;;;;;;anim;;;;;instrumental;
NZZ_1998_03_28_a241_seg7_s32;8;;;;;;;x;;;;;;;;;;;;von;;;;;inanim von-PP
NZZ_1998_04_01_a158_seg17_s2;11;;;x;;;;;;;;;;;;;;;anim;;;;ambiguous;instrumental;Publikum
NZZ_1998_06_13_a208_seg3_s3;38;;;;;;;;;;x;;;;;;;;;von;;;;;inanim von-PP
NZZ_1998_06_13_a252_seg3_s22;10;;;;x;;;;;;;;;;;;;;anim;mit;;;clearly_non_agentive;plant! Instrumental?;
NZZ_1998_07_08_a235_seg3_s3;38;;;;;;;x;;;;;;;;;;;;von;;;;;inanim von-PP
NZZ_1998_07_11_a153_seg6_s7;3;;;;;x;;;;;;;;;;;;;;;;;;;
NZZ_1998_08_20_a224_seg7_s2;10;;;;x;;;;;;;;;;;;;;inanim;in;;;;;
NZZ_1998_09_16_a140_seg3_s14;18;;;;;;;x;;;;;;;;;;;;von;;;;;inanim von-PP
NZZ_1998_09_29_a138_seg3_s23;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1998_10_12_a115_seg4_s3;35;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_11_14_a227_seg12_s24;21;;;x;;;;;;;;;;;;;;;anim;;;;;transitive;agentive?
NZZ_1998_11_26_a140_seg3_s3;16;;;;;;;x;;;;;;;;;;;;von;;;;;inanim von-PP
NZZ_1999_02_13_a260_seg3_s33;23;;;x;;;;;;;;;;;;;;;inanim;durch;;;;;inanim durch-PP
NZZ_1999_03_20_a272_seg3_s12;7;;;x;;;;;;;;;;;;;;;anim;dank;;;clearly_non_agentive;plant;generic EXP
NZZ_1999_03_22_a90_seg5_s10;32;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;STM different language;
NZZ_1999_03_25_a255_seg8_s22;15;;;;x;;;;;;;;;;;;;;inanim;durch;;;;;inanim durch-PP
NZZ_1999_04_03_a250_seg9_s15;3;;;;x;;;;;;;;;;;;;;anim;;;;clearly_non_agentive;plant;
NZZ_1999_04_03_a253_seg3_s25;4;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_04_10_a172_seg23_s2;13;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1999_04_19_a168_seg2_s6;69;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_04_24_a263_seg4_s5;5;x;;;;;;;;;;;;;;;;;;;;;fragment;;
NZZ_1999_06_02_a157_seg5_s1;10;;;;x;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1999_07_15_a211_seg3_s22;15;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_07_23_a72_seg7_s6;6;;;;x;;;;;;;;;;;;;;inanim;;x;;;;inanim control, zu bezaubern wissen
NZZ_1999_07_24_a210_seg2_s2;30;;;x;;;;;;;;;;;;;;;inanim;mit;;;;;generic EXP
NZZ_1999_08_19_a208_seg3_s5;4;;;x;;;;;;;;;;;;;;;inanim;mit;;;fragment;;
NZZ_1999_08_28_a246_seg3_s18;21;;;;;;;x;;;;;;;;;;;;von;;;;;inanim von-PP
NZZ_1999_08_31_a141_seg7_s28;38;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_09_11_a175_seg3_s2;6;;;;x;;;;;;;;;;;;;;inanim;durch;;;;;inanim durch-PP
NZZ_1999_09_20_a113_seg3_s15;4;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_09_21_a156_seg3_s21;44;;;;;x;;;;;;;;;;;;;;von;;;;;inanim von-PP
NZZ_1999_10_07_a131_seg3_s7;4;;;;x;;;;;;;;;;;;;;inanim;;;;ellipsis;;
NZZ_1999_10_18_a119_seg3_s3;22;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_11_16_a132_seg11_s9;18;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;STM as concept/ work of art;
NZZ_1999_11_20_a151_seg3_s9;4;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_11_27_a212_seg3_s3;70;;;x;;;;;;;;;;;;;;;anim;mit;x;;clearly_non_agentive, STM_coordination;volitional? Instrumental?;
